Object 1, Object 2, Relations
 ,RCC8, 
g.71,g.107,dc
g.71,g.108,dc
g.71,g.110,dc
g.71,g.109,dc
g.71,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,dc
g.107,g.108,dc
g.107,g.110,dc
g.107,g.109,dc
g.107,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,dc
g.108,g.110,dc
g.108,g.109,dc
g.108,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,dc
g.110,g.109,dc
g.110,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,dc
g.109,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,dc
 ,DE9IM : line_polygon, 
g.32,g.71,disjoint
g.32,g.107,disjoint
g.32,g.108,disjoint
g.32,g.110,disjoint
g.32,g.109,disjoint
g.32,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.46,g.71,disjoint
g.46,g.107,disjoint
g.46,g.108,disjoint
g.46,g.110,disjoint
g.46,g.109,disjoint
g.46,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.63.64,g.71,disjoint
g.63.64,g.107,disjoint
g.63.64,g.108,disjoint
g.63.64,g.110,disjoint
g.63.64,g.109,disjoint
g.63.64,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.66,g.71,disjoint
g.66,g.107,disjoint
g.66,g.108,disjoint
g.66,g.110,disjoint
g.66,g.109,disjoint
g.66,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.68,g.71,disjoint
g.68,g.107,disjoint
g.68,g.108,disjoint
g.68,g.110,disjoint
g.68,g.109,disjoint
g.68,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.26.36.37.67,g.71,disjoint
g.26.36.37.67,g.107,disjoint
g.26.36.37.67,g.108,disjoint
g.26.36.37.67,g.110,disjoint
g.26.36.37.67,g.109,disjoint
g.26.36.37.67,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.21,g.71,disjoint
g.21,g.107,disjoint
g.21,g.108,disjoint
g.21,g.110,disjoint
g.21,g.109,disjoint
g.21,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.6.19,g.71,disjoint
g.6.19,g.107,disjoint
g.6.19,g.108,disjoint
g.6.19,g.110,disjoint
g.6.19,g.109,disjoint
g.6.19,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.4.31,g.71,disjoint
g.4.31,g.107,disjoint
g.4.31,g.108,disjoint
g.4.31,g.110,disjoint
g.4.31,g.109,disjoint
g.4.31,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.0,g.71,disjoint
g.0,g.107,disjoint
g.0,g.108,disjoint
g.0,g.110,disjoint
g.0,g.109,disjoint
g.0,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
g.33.39.41.43.45,g.71,disjoint
g.33.39.41.43.45,g.107,disjoint
g.33.39.41.43.45,g.108,disjoint
g.33.39.41.43.45,g.110,disjoint
g.33.39.41.43.45,g.109,disjoint
g.33.39.41.43.45,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,disjoint
 ,leftRight, 
g.63.64,g.71,nonAdjacent
g.63.64,g.107,nonAdjacent
g.63.64,g.108,nonAdjacent
g.63.64,g.110,nonAdjacent
g.63.64,g.109,nonAdjacent
g.63.64,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,nonAdjacent
g.66,g.71,nonAdjacent
g.66,g.107,nonAdjacent
g.66,g.108,nonAdjacent
g.66,g.110,right
g.66,g.109,nonAdjacent
g.66,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,nonAdjacent
g.68,g.71,nonAdjacent
g.68,g.107,nonAdjacent
g.68,g.108,nonAdjacent
g.68,g.110,nonAdjacent
g.68,g.109,nonAdjacent
g.68,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,nonAdjacent
g.4.31,g.71,nonAdjacent
g.4.31,g.107,nonAdjacent
g.4.31,g.108,nonAdjacent
g.4.31,g.110,nonAdjacent
g.4.31,g.109,nonAdjacent
g.4.31,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,right
g.0,g.71,nonAdjacent
g.0,g.107,nonAdjacent
g.0,g.108,nonAdjacent
g.0,g.110,nonAdjacent
g.0,g.109,nonAdjacent
g.0,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,left
g.33.39.41.43.45,g.71,nonAdjacent
g.33.39.41.43.45,g.107,right
g.33.39.41.43.45,g.108,nonAdjacent
g.33.39.41.43.45,g.110,nonAdjacent
g.33.39.41.43.45,g.109,nonAdjacent
g.33.39.41.43.45,g.73.75.79.81.83.85.87.89.91.93.95.101.102.103.104.105.106,right
 ,opra, 
g.32,g.46,nonAdjacent
g.32,g.63.64,nonAdjacent
g.32,g.66,nonAdjacent
g.32,g.68,nonAdjacent
g.32,g.26.36.37.67,nonAdjacent
g.32,g.21,nonAdjacent
g.32,g.6.19,nonAdjacent
g.32,g.4.31,right_of
g.32,g.0,nonAdjacent
g.32,g.33.39.41.43.45,right_of
g.46,g.63.64,back_of
g.46,g.66,nonAdjacent
g.46,g.68,nonAdjacent
g.46,g.26.36.37.67,nonAdjacent
g.46,g.21,nonAdjacent
g.46,g.6.19,nonAdjacent
g.46,g.4.31,nonAdjacent
g.46,g.0,nonAdjacent
g.46,g.33.39.41.43.45,right_of
g.63.64,g.66,front_of
g.63.64,g.68,nonAdjacent
g.63.64,g.26.36.37.67,nonAdjacent
g.63.64,g.21,nonAdjacent
