Object 1, Object 2, Relations
g.36,g.37.67,front_of
g.36,g.68,nonAdjacent
g.30,g.27,nonAdjacent
g.30,g.25,nonAdjacent
g.30,g.6.19,nonAdjacent
g.30,g.22,nonAdjacent
g.30,g.20,nonAdjacent
g.30,g.21,nonAdjacent
g.30,g.23,nonAdjacent
g.30,g.24,nonAdjacent
g.30,g.26,nonAdjacent
g.30,g.39.41.43.45,nonAdjacent
g.30,g.46,nonAdjacent
g.30,g.63.64,nonAdjacent
g.30,g.66,nonAdjacent
g.30,g.48.52.53.55.59.65.113.115,nonAdjacent
g.30,g.37.67,left_of
g.30,g.68,nonAdjacent
g.27,g.25,nonAdjacent
g.27,g.6.19,nonAdjacent
g.27,g.22,nonAdjacent
g.27,g.20,nonAdjacent
g.27,g.21,nonAdjacent
g.27,g.23,nonAdjacent
g.27,g.24,nonAdjacent
g.27,g.26,nonAdjacent
g.27,g.39.41.43.45,nonAdjacent
g.27,g.46,nonAdjacent
g.27,g.63.64,nonAdjacent
g.27,g.66,nonAdjacent
g.27,g.48.52.53.55.59.65.113.115,nonAdjacent
g.27,g.37.67,nonAdjacent
g.27,g.68,nonAdjacent
g.25,g.6.19,nonAdjacent
g.25,g.22,sharp_left_of
g.25,g.20,nonAdjacent
g.25,g.21,nonAdjacent
g.25,g.23,nonAdjacent
g.25,g.24,half_left
g.25,g.26,nonAdjacent
g.25,g.39.41.43.45,nonAdjacent
g.25,g.46,nonAdjacent
g.25,g.63.64,nonAdjacent
g.25,g.66,nonAdjacent
g.25,g.48.52.53.55.59.65.113.115,nonAdjacent
g.25,g.37.67,nonAdjacent
g.25,g.68,nonAdjacent
g.6.19,g.22,half_left
g.6.19,g.20,half_right
g.6.19,g.21,nonAdjacent
g.6.19,g.23,nonAdjacent
g.6.19,g.24,nonAdjacent
g.6.19,g.26,nonAdjacent
g.6.19,g.39.41.43.45,nonAdjacent
g.6.19,g.46,nonAdjacent
g.6.19,g.63.64,nonAdjacent
g.6.19,g.66,nonAdjacent
g.6.19,g.48.52.53.55.59.65.113.115,nonAdjacent
g.6.19,g.37.67,nonAdjacent
g.6.19,g.68,nonAdjacent
g.22,g.20,right_of
g.22,g.21,nonAdjacent
g.22,g.23,nonAdjacent
g.22,g.24,half_right
g.22,g.26,nonAdjacent
g.22,g.39.41.43.45,nonAdjacent
g.22,g.46,nonAdjacent
g.22,g.63.64,nonAdjacent
g.22,g.66,nonAdjacent
g.22,g.48.52.53.55.59.65.113.115,nonAdjacent
g.22,g.37.67,nonAdjacent
g.22,g.68,nonAdjacent
g.20,g.21,half_right
g.20,g.23,left_of
g.20,g.24,nonAdjacent
g.20,g.26,nonAdjacent
g.20,g.39.41.43.45,nonAdjacent
g.20,g.46,nonAdjacent
g.20,g.63.64,nonAdjacent
g.20,g.66,nonAdjacent
g.20,g.48.52.53.55.59.65.113.115,nonAdjacent
g.20,g.37.67,nonAdjacent
g.20,g.68,nonAdjacent
g.21,g.23,sharp_left_of
g.21,g.24,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.39.41.43.45,nonAdjacent
g.21,g.46,nonAdjacent
g.21,g.63.64,nonAdjacent
g.21,g.66,nonAdjacent
g.21,g.48.52.53.55.59.65.113.115,nonAdjacent
g.21,g.37.67,nonAdjacent
g.21,g.68,nonAdjacent
g.23,g.24,right_of
g.23,g.26,front_of
g.23,g.39.41.43.45,nonAdjacent
g.23,g.46,nonAdjacent
g.23,g.63.64,nonAdjacent
g.23,g.66,nonAdjacent
g.23,g.48.52.53.55.59.65.113.115,nonAdjacent
g.23,g.37.67,nonAdjacent
g.23,g.68,nonAdjacent
g.24,g.26,left_of
g.24,g.39.41.43.45,nonAdjacent
g.24,g.46,nonAdjacent
g.24,g.63.64,nonAdjacent
g.24,g.66,nonAdjacent
g.24,g.48.52.53.55.59.65.113.115,nonAdjacent
g.24,g.37.67,nonAdjacent
g.24,g.68,nonAdjacent
g.26,g.39.41.43.45,nonAdjacent
g.26,g.46,nonAdjacent
g.26,g.63.64,nonAdjacent
g.26,g.66,nonAdjacent
g.26,g.48.52.53.55.59.65.113.115,nonAdjacent
g.26,g.37.67,nonAdjacent
g.26,g.68,nonAdjacent
g.39.41.43.45,g.46,left_of
g.39.41.43.45,g.63.64,right_of
g.39.41.43.45,g.66,nonAdjacent
g.39.41.43.45,g.48.52.53.55.59.65.113.115,nonAdjacent
g.39.41.43.45,g.37.67,nonAdjacent
g.39.41.43.45,g.68,nonAdjacent
g.46,g.63.64,back_of
g.46,g.66,nonAdjacent
g.46,g.48.52.53.55.59.65.113.115,nonAdjacent
g.46,g.37.67,nonAdjacent
g.46,g.68,nonAdjacent
g.63.64,g.66,front_of
g.63.64,g.48.52.53.55.59.65.113.115,left_of
g.63.64,g.37.67,nonAdjacent
g.63.64,g.68,nonAdjacent
g.66,g.48.52.53.55.59.65.113.115,left_of
g.66,g.37.67,left_of
g.66,g.68,front_of
g.48.52.53.55.59.65.113.115,g.37.67,nonAdjacent
g.48.52.53.55.59.65.113.115,g.68,nonAdjacent
g.37.67,g.68,right_of
 ,streetTopology, 
g.0,g.1,connected
g.0,g.3,connected
g.0,g.2,disconnected
g.0,g.4,disconnected
g.0,g.5.8,disconnected
g.0,g.111,disconnected
g.0,g.9,disconnected
g.0,g.10,disconnected
g.0,g.112,disconnected
g.0,g.12.14.16,disconnected
g.0,g.34,disconnected
g.0,g.31,disconnected
g.0,g.33,disconnected
g.0,g.32,disconnected
g.0,g.17,disconnected
g.0,g.35,disconnected
g.0,g.29,disconnected
g.0,g.28,disconnected
g.0,g.36,disconnected
g.0,g.30,disconnected
g.0,g.27,disconnected
g.0,g.25,disconnected
g.0,g.6.19,disconnected
g.0,g.22,disconnected
g.0,g.20,disconnected
g.0,g.21,disconnected
g.0,g.23,disconnected
g.0,g.24,disconnected
g.0,g.26,disconnected
g.0,g.39.41.43.45,disconnected
g.0,g.46,disconnected
g.0,g.63.64,disconnected
g.0,g.66,disconnected
g.0,g.48.52.53.55.59.65.113.115,disconnected
g.0,g.37.67,disconnected
g.0,g.68,disconnected
g.1,g.3,connected
g.1,g.2,connected
g.1,g.4,disconnected
g.1,g.5.8,disconnected
g.1,g.111,disconnected
g.1,g.9,disconnected
g.1,g.10,disconnected
g.1,g.112,disconnected
g.1,g.12.14.16,disconnected
g.1,g.34,disconnected
g.1,g.31,disconnected
g.1,g.33,disconnected
g.1,g.32,disconnected
g.1,g.17,disconnected
g.1,g.35,disconnected
g.1,g.29,disconnected
g.1,g.28,disconnected
g.1,g.36,disconnected
g.1,g.30,disconnected
g.1,g.27,disconnected
g.1,g.25,disconnected
g.1,g.6.19,connected
g.1,g.22,disconnected
g.1,g.20,disconnected
g.1,g.21,disconnected
g.1,g.23,disconnected
g.1,g.24,disconnected
g.1,g.26,disconnected
g.1,g.39.41.43.45,disconnected
g.1,g.46,disconnected
g.1,g.63.64,disconnected
g.1,g.66,disconnected
g.1,g.48.52.53.55.59.65.113.115,disconnected
g.1,g.37.67,disconnected
g.1,g.68,disconnected
g.3,g.2,connected
g.3,g.4,connected
g.3,g.5.8,disconnected
g.3,g.111,disconnected
g.3,g.9,disconnected
g.3,g.10,disconnected
g.3,g.112,disconnected
g.3,g.12.14.16,disconnected
g.3,g.34,disconnected
g.3,g.31,disconnected
g.3,g.33,disconnected
g.3,g.32,disconnected
g.3,g.17,disconnected
g.3,g.35,disconnected
g.3,g.29,disconnected
g.3,g.28,disconnected
g.3,g.36,disconnected
g.3,g.30,disconnected
g.3,g.27,disconnected
g.3,g.25,disconnected
g.3,g.6.19,disconnected
g.3,g.22,disconnected
g.3,g.20,disconnected
g.3,g.21,disconnected
g.3,g.23,disconnected
g.3,g.24,disconnected
g.3,g.26,disconnected
g.3,g.39.41.43.45,disconnected
g.3,g.46,disconnected
g.3,g.63.64,disconnected
g.3,g.66,disconnected
g.3,g.48.52.53.55.59.65.113.115,disconnected
g.3,g.37.67,disconnected
g.3,g.68,disconnected
g.2,g.4,connected
g.2,g.5.8,disconnected
g.2,g.111,disconnected
g.2,g.9,disconnected
g.2,g.10,disconnected
g.2,g.112,disconnected
g.2,g.12.14.16,disconnected
g.2,g.34,disconnected
g.2,g.31,disconnected
g.2,g.33,disconnected
g.2,g.32,disconnected
g.2,g.17,disconnected
g.2,g.35,disconnected
g.2,g.29,disconnected
g.2,g.28,disconnected
g.2,g.36,disconnected
g.2,g.30,disconnected
g.2,g.27,disconnected
g.2,g.25,disconnected
g.2,g.6.19,connected
g.2,g.22,disconnected
g.2,g.20,disconnected
g.2,g.21,disconnected
g.2,g.23,disconnected
g.2,g.24,disconnected
g.2,g.26,disconnected
g.2,g.39.41.43.45,disconnected
g.2,g.46,disconnected
g.2,g.63.64,disconnected
g.2,g.66,disconnected
g.2,g.48.52.53.55.59.65.113.115,disconnected
g.2,g.37.67,disconnected
g.2,g.68,disconnected
g.4,g.5.8,connected
g.4,g.111,disconnected
g.4,g.9,disconnected
g.4,g.10,disconnected
g.4,g.112,disconnected
g.4,g.12.14.16,disconnected
g.4,g.34,disconnected
g.4,g.31,connected
g.4,g.33,disconnected
g.4,g.32,disconnected
g.4,g.17,disconnected
g.4,g.35,disconnected
g.4,g.29,disconnected
g.4,g.28,disconnected
g.4,g.36,disconnected
g.4,g.30,disconnected
g.4,g.27,disconnected
g.4,g.25,disconnected
g.4,g.6.19,disconnected
g.4,g.22,disconnected
g.4,g.20,disconnected
g.4,g.21,disconnected
g.4,g.23,disconnected
g.4,g.24,disconnected
g.4,g.26,disconnected
g.4,g.39.41.43.45,disconnected
g.4,g.46,disconnected
g.4,g.63.64,disconnected
g.4,g.66,disconnected
g.4,g.48.52.53.55.59.65.113.115,disconnected
g.4,g.37.67,disconnected
g.4,g.68,disconnected
g.5.8,g.111,connected
g.5.8,g.9,connected
g.5.8,g.10,disconnected
g.5.8,g.112,disconnected
g.5.8,g.12.14.16,disconnected
g.5.8,g.34,disconnected
g.5.8,g.31,connected
g.5.8,g.33,disconnected
g.5.8,g.32,disconnected
g.5.8,g.17,disconnected
g.5.8,g.35,disconnected
g.5.8,g.29,disconnected
g.5.8,g.28,disconnected
g.5.8,g.36,disconnected
g.5.8,g.30,disconnected
g.5.8,g.27,disconnected
g.5.8,g.25,disconnected
g.5.8,g.6.19,disconnected
g.5.8,g.22,disconnected
g.5.8,g.20,disconnected
g.5.8,g.21,disconnected
g.5.8,g.23,disconnected
g.5.8,g.24,disconnected
g.5.8,g.26,disconnected
g.5.8,g.39.41.43.45,disconnected
g.5.8,g.46,disconnected
g.5.8,g.63.64,disconnected
g.5.8,g.66,disconnected
g.5.8,g.48.52.53.55.59.65.113.115,disconnected
g.5.8,g.37.67,disconnected
g.5.8,g.68,disconnected
g.111,g.9,connected
g.111,g.10,disconnected
g.111,g.112,connected
g.111,g.12.14.16,disconnected
g.111,g.34,disconnected
g.111,g.31,disconnected
g.111,g.33,disconnected
g.111,g.32,disconnected
g.111,g.17,disconnected
g.111,g.35,disconnected
g.111,g.29,disconnected
g.111,g.28,disconnected
g.111,g.36,disconnected
g.111,g.30,disconnected
g.111,g.27,disconnected
g.111,g.25,connected
g.111,g.6.19,disconnected
g.111,g.22,disconnected
g.111,g.20,disconnected
g.111,g.21,disconnected
g.111,g.23,disconnected
g.111,g.24,disconnected
g.111,g.26,disconnected
g.111,g.39.41.43.45,disconnected
g.111,g.46,disconnected
g.111,g.63.64,disconnected
g.111,g.66,disconnected
g.111,g.48.52.53.55.59.65.113.115,disconnected
g.111,g.37.67,disconnected
g.111,g.68,disconnected
g.9,g.10,connected
g.9,g.112,disconnected
g.9,g.12.14.16,connected
g.9,g.34,disconnected
g.9,g.31,disconnected
g.9,g.33,disconnected
g.9,g.32,disconnected
g.9,g.17,disconnected
g.9,g.35,disconnected
g.9,g.29,disconnected
g.9,g.28,disconnected
g.9,g.36,disconnected
g.9,g.30,disconnected
g.9,g.27,disconnected
g.9,g.25,disconnected
g.9,g.6.19,disconnected
g.9,g.22,disconnected
g.9,g.20,disconnected
g.9,g.21,disconnected
g.9,g.23,disconnected
g.9,g.24,disconnected
g.9,g.26,disconnected
g.9,g.39.41.43.45,disconnected
g.9,g.46,disconnected
g.9,g.63.64,disconnected
g.9,g.66,disconnected
g.9,g.48.52.53.55.59.65.113.115,disconnected
g.9,g.37.67,disconnected
g.9,g.68,disconnected
g.10,g.112,connected
g.10,g.12.14.16,connected
g.10,g.34,disconnected
g.10,g.31,disconnected
g.10,g.33,disconnected
g.10,g.32,disconnected
g.10,g.17,disconnected
g.10,g.35,disconnected
g.10,g.29,disconnected
g.10,g.28,disconnected
g.10,g.36,disconnected
g.10,g.30,disconnected
g.10,g.27,connected
g.10,g.25,disconnected
g.10,g.6.19,disconnected
g.10,g.22,disconnected
g.10,g.20,disconnected
g.10,g.21,disconnected
g.10,g.23,disconnected
g.10,g.24,disconnected
g.10,g.26,disconnected
g.10,g.39.41.43.45,disconnected
g.10,g.46,disconnected
g.10,g.63.64,disconnected
g.10,g.66,disconnected
g.10,g.48.52.53.55.59.65.113.115,disconnected
g.10,g.37.67,disconnected
g.10,g.68,disconnected
g.112,g.12.14.16,disconnected
g.112,g.34,disconnected
g.112,g.31,disconnected
g.112,g.33,disconnected
g.112,g.32,disconnected
g.112,g.17,disconnected
g.112,g.35,disconnected
g.112,g.29,disconnected
g.112,g.28,disconnected
g.112,g.36,disconnected
g.112,g.30,disconnected
g.112,g.27,connected
g.112,g.25,connected
g.112,g.6.19,disconnected
g.112,g.22,disconnected
g.112,g.20,disconnected
g.112,g.21,disconnected
g.112,g.23,disconnected
g.112,g.24,disconnected
g.112,g.26,disconnected
g.112,g.39.41.43.45,disconnected
g.112,g.46,disconnected
g.112,g.63.64,disconnected
g.112,g.66,disconnected
g.112,g.48.52.53.55.59.65.113.115,disconnected
g.112,g.37.67,disconnected
g.112,g.68,disconnected
g.12.14.16,g.34,connected
g.12.14.16,g.31,disconnected
g.12.14.16,g.33,disconnected
g.12.14.16,g.32,disconnected
g.12.14.16,g.17,connected
g.12.14.16,g.35,disconnected
g.12.14.16,g.29,disconnected
g.12.14.16,g.28,disconnected
g.12.14.16,g.36,disconnected
g.12.14.16,g.30,disconnected
g.12.14.16,g.27,disconnected
g.12.14.16,g.25,disconnected
g.12.14.16,g.6.19,disconnected
g.12.14.16,g.22,disconnected
g.12.14.16,g.20,disconnected
g.12.14.16,g.21,disconnected
g.12.14.16,g.23,disconnected
g.12.14.16,g.24,disconnected
g.12.14.16,g.26,disconnected
g.12.14.16,g.39.41.43.45,disconnected
g.12.14.16,g.46,disconnected
g.12.14.16,g.63.64,disconnected
g.12.14.16,g.66,disconnected
g.12.14.16,g.48.52.53.55.59.65.113.115,disconnected
g.12.14.16,g.37.67,disconnected
g.12.14.16,g.68,disconnected
g.34,g.31,disconnected
g.34,g.33,connected
g.34,g.32,disconnected
g.34,g.17,connected
g.34,g.35,disconnected
g.34,g.29,disconnected
g.34,g.28,disconnected
g.34,g.36,disconnected
g.34,g.30,disconnected
g.34,g.27,disconnected
g.34,g.25,disconnected
g.34,g.6.19,disconnected
g.34,g.22,disconnected
g.34,g.20,disconnected
g.34,g.21,disconnected
g.34,g.23,disconnected
g.34,g.24,disconnected
g.34,g.26,disconnected
g.34,g.39.41.43.45,connected
g.34,g.46,disconnected
g.34,g.63.64,disconnected
g.34,g.66,disconnected
g.34,g.48.52.53.55.59.65.113.115,disconnected
g.34,g.37.67,disconnected
g.34,g.68,disconnected
g.31,g.33,connected
g.31,g.32,connected
g.31,g.17,disconnected
g.31,g.35,disconnected
g.31,g.29,disconnected
g.31,g.28,disconnected
g.31,g.36,disconnected
g.31,g.30,disconnected
g.31,g.27,disconnected
g.31,g.25,disconnected
g.31,g.6.19,disconnected
g.31,g.22,disconnected
g.31,g.20,disconnected
g.31,g.21,disconnected
g.31,g.23,disconnected
g.31,g.24,disconnected
g.31,g.26,disconnected
g.31,g.39.41.43.45,disconnected
g.31,g.46,disconnected
g.31,g.63.64,disconnected
g.31,g.66,disconnected
g.31,g.48.52.53.55.59.65.113.115,disconnected
g.31,g.37.67,disconnected
g.31,g.68,disconnected
g.33,g.32,connected
g.33,g.17,disconnected
g.33,g.35,disconnected
g.33,g.29,disconnected
g.33,g.28,disconnected
g.33,g.36,disconnected
g.33,g.30,disconnected
g.33,g.27,disconnected
g.33,g.25,disconnected
g.33,g.6.19,disconnected
g.33,g.22,disconnected
g.33,g.20,disconnected
g.33,g.21,disconnected
g.33,g.23,disconnected
g.33,g.24,disconnected
g.33,g.26,disconnected
g.33,g.39.41.43.45,connected
g.33,g.46,disconnected
g.33,g.63.64,disconnected
g.33,g.66,disconnected
g.33,g.48.52.53.55.59.65.113.115,disconnected
g.33,g.37.67,disconnected
g.33,g.68,disconnected
g.32,g.17,disconnected
g.32,g.35,disconnected
g.32,g.29,disconnected
g.32,g.28,disconnected
g.32,g.36,disconnected
g.32,g.30,disconnected
g.32,g.27,disconnected
g.32,g.25,disconnected
g.32,g.6.19,disconnected
g.32,g.22,disconnected
g.32,g.20,disconnected
g.32,g.21,disconnected
g.32,g.23,disconnected
g.32,g.24,disconnected
g.32,g.26,disconnected
g.32,g.39.41.43.45,disconnected
g.32,g.46,disconnected
g.32,g.63.64,disconnected
g.32,g.66,disconnected
g.32,g.48.52.53.55.59.65.113.115,disconnected
g.32,g.37.67,disconnected
g.32,g.68,disconnected
g.17,g.35,connected
g.17,g.29,disconnected
g.17,g.28,disconnected
g.17,g.36,disconnected
g.17,g.30,disconnected
g.17,g.27,disconnected
g.17,g.25,disconnected
g.17,g.6.19,disconnected
g.17,g.22,disconnected
g.17,g.20,disconnected
g.17,g.21,disconnected
g.17,g.23,disconnected
g.17,g.24,disconnected
g.17,g.26,disconnected
g.17,g.39.41.43.45,disconnected
g.17,g.46,disconnected
g.17,g.63.64,disconnected
g.17,g.66,disconnected
g.17,g.48.52.53.55.59.65.113.115,connected
g.17,g.37.67,disconnected
g.17,g.68,disconnected
g.35,g.29,connected
g.35,g.28,disconnected
g.35,g.36,disconnected
g.35,g.30,connected
g.35,g.27,disconnected
g.35,g.25,disconnected
g.35,g.6.19,disconnected
g.35,g.22,disconnected
g.35,g.20,disconnected
g.35,g.21,disconnected
g.35,g.23,disconnected
g.35,g.24,disconnected
g.35,g.26,disconnected
g.35,g.39.41.43.45,disconnected
g.35,g.46,disconnected
g.35,g.63.64,disconnected
g.35,g.66,disconnected
g.35,g.48.52.53.55.59.65.113.115,connected
g.35,g.37.67,disconnected
g.35,g.68,disconnected
g.29,g.28,connected
g.29,g.36,disconnected
g.29,g.30,connected
g.29,g.27,connected
g.29,g.25,disconnected
g.29,g.6.19,disconnected
g.29,g.22,disconnected
g.29,g.20,disconnected
g.29,g.21,disconnected
g.29,g.23,disconnected
g.29,g.24,disconnected
g.29,g.26,disconnected
g.29,g.39.41.43.45,disconnected
g.29,g.46,disconnected
g.29,g.63.64,disconnected
g.29,g.66,disconnected
g.29,g.48.52.53.55.59.65.113.115,disconnected
g.29,g.37.67,disconnected
g.29,g.68,disconnected
g.28,g.36,connected
g.28,g.30,disconnected
g.28,g.27,connected
g.28,g.25,disconnected
g.28,g.6.19,disconnected
g.28,g.22,disconnected
g.28,g.20,disconnected
g.28,g.21,disconnected
g.28,g.23,disconnected
g.28,g.24,disconnected
g.28,g.26,connected
g.28,g.39.41.43.45,disconnected
g.28,g.46,disconnected
g.28,g.63.64,disconnected
g.28,g.66,disconnected
g.28,g.48.52.53.55.59.65.113.115,disconnected
g.28,g.37.67,disconnected
g.28,g.68,disconnected
g.36,g.30,connected
g.36,g.27,disconnected
g.36,g.25,disconnected
g.36,g.6.19,disconnected
g.36,g.22,disconnected
g.36,g.20,disconnected
g.36,g.21,disconnected
g.36,g.23,disconnected
g.36,g.24,disconnected
g.36,g.26,connected
g.36,g.39.41.43.45,disconnected
g.36,g.46,disconnected
g.36,g.63.64,disconnected
g.36,g.66,disconnected
g.36,g.48.52.53.55.59.65.113.115,disconnected
g.36,g.37.67,connected
g.36,g.68,disconnected
g.30,g.27,disconnected
g.30,g.25,disconnected
g.30,g.6.19,disconnected
g.30,g.22,disconnected
g.30,g.20,disconnected
g.30,g.21,disconnected
g.30,g.23,disconnected
g.30,g.24,disconnected
g.30,g.26,disconnected
g.30,g.39.41.43.45,disconnected
g.30,g.46,disconnected
g.30,g.63.64,disconnected
g.30,g.66,disconnected
g.30,g.48.52.53.55.59.65.113.115,disconnected
g.30,g.37.67,connected
g.30,g.68,disconnected
g.27,g.25,disconnected
g.27,g.6.19,disconnected
g.27,g.22,disconnected
g.27,g.20,disconnected
g.27,g.21,disconnected
g.27,g.23,disconnected
g.27,g.24,disconnected
g.27,g.26,disconnected
g.27,g.39.41.43.45,disconnected
g.27,g.46,disconnected
g.27,g.63.64,disconnected
g.27,g.66,disconnected
g.27,g.48.52.53.55.59.65.113.115,disconnected
g.27,g.37.67,disconnected
g.27,g.68,disconnected
g.25,g.6.19,disconnected
g.25,g.22,connected
g.25,g.20,disconnected
g.25,g.21,disconnected
g.25,g.23,disconnected
g.25,g.24,connected
g.25,g.26,disconnected
g.25,g.39.41.43.45,disconnected
g.25,g.46,disconnected
g.25,g.63.64,disconnected
g.25,g.66,disconnected
g.25,g.48.52.53.55.59.65.113.115,disconnected
g.25,g.37.67,disconnected
g.25,g.68,disconnected
g.6.19,g.22,connected
g.6.19,g.20,connected
g.6.19,g.21,disconnected
g.6.19,g.23,disconnected
g.6.19,g.24,disconnected
g.6.19,g.26,disconnected
g.6.19,g.39.41.43.45,disconnected
g.6.19,g.46,disconnected
g.6.19,g.63.64,disconnected
g.6.19,g.66,disconnected
g.6.19,g.48.52.53.55.59.65.113.115,disconnected
g.6.19,g.37.67,disconnected
g.6.19,g.68,disconnected
g.22,g.20,connected
g.22,g.21,disconnected
g.22,g.23,disconnected
g.22,g.24,connected
g.22,g.26,disconnected
g.22,g.39.41.43.45,disconnected
g.22,g.46,disconnected
g.22,g.63.64,disconnected
g.22,g.66,disconnected
g.22,g.48.52.53.55.59.65.113.115,disconnected
g.22,g.37.67,disconnected
g.22,g.68,disconnected
g.20,g.21,connected
g.20,g.23,connected
g.20,g.24,disconnected
g.20,g.26,disconnected
g.20,g.39.41.43.45,disconnected
g.20,g.46,disconnected
g.20,g.63.64,disconnected
g.20,g.66,disconnected
g.20,g.48.52.53.55.59.65.113.115,disconnected
g.20,g.37.67,disconnected
g.20,g.68,disconnected
g.21,g.23,connected
g.21,g.24,disconnected
g.21,g.26,disconnected
g.21,g.39.41.43.45,disconnected
g.21,g.46,disconnected
g.21,g.63.64,disconnected
g.21,g.66,disconnected
g.21,g.48.52.53.55.59.65.113.115,disconnected
g.21,g.37.67,disconnected
g.21,g.68,disconnected
g.23,g.24,connected
g.23,g.26,connected
g.23,g.39.41.43.45,disconnected
g.23,g.46,disconnected
g.23,g.63.64,disconnected
g.23,g.66,disconnected
g.23,g.48.52.53.55.59.65.113.115,disconnected
g.23,g.37.67,disconnected
g.23,g.68,disconnected
g.24,g.26,connected
g.24,g.39.41.43.45,disconnected
g.24,g.46,disconnected
g.24,g.63.64,disconnected
g.24,g.66,disconnected
g.24,g.48.52.53.55.59.65.113.115,disconnected
g.24,g.37.67,disconnected
g.24,g.68,disconnected
g.26,g.39.41.43.45,disconnected
g.26,g.46,disconnected
g.26,g.63.64,disconnected
g.26,g.66,disconnected
g.26,g.48.52.53.55.59.65.113.115,disconnected
g.26,g.37.67,disconnected
g.26,g.68,disconnected
g.39.41.43.45,g.46,connected
g.39.41.43.45,g.63.64,connected
g.39.41.43.45,g.66,disconnected
g.39.41.43.45,g.48.52.53.55.59.65.113.115,disconnected
g.39.41.43.45,g.37.67,disconnected
g.39.41.43.45,g.68,disconnected
g.46,g.63.64,connected
g.46,g.66,disconnected
g.46,g.48.52.53.55.59.65.113.115,disconnected
g.46,g.37.67,disconnected
g.46,g.68,disconnected
g.63.64,g.66,connected
g.63.64,g.48.52.53.55.59.65.113.115,connected
g.63.64,g.37.67,disconnected
g.63.64,g.68,disconnected
g.66,g.48.52.53.55.59.65.113.115,connected
g.66,g.37.67,connected
g.66,g.68,connected
g.48.52.53.55.59.65.113.115,g.37.67,disconnected
g.48.52.53.55.59.65.113.115,g.68,disconnected
g.37.67,g.68,connected
 ,linearOrdering, 
g.101,g.71,overlaps
g.101,g.107,before
g.101,g.110,before
g.71,g.107,before
g.71,g.110,before
g.107,g.110,before
