Object 1 , Object 2, Relations
 ,RCC8, 
g.73,g.53,dc
g.73,g.48,dc
g.73,g.55,dc
g.73,g.58,dc
g.73,g.65,dc
g.53,g.48,dc
g.53,g.55,dc
g.53,g.58,dc
g.53,g.65,dc
g.48,g.55,dc
g.48,g.58,dc
g.48,g.65,dc
g.55,g.58,dc
g.55,g.65,dc
g.58,g.65,dc
 ,DE9IM : line_polygon, 
g.9.10,g.73,disjoint
g.9.10,g.53,disjoint
g.9.10,g.48,disjoint
g.9.10,g.55,disjoint
g.9.10,g.58,disjoint
g.9.10,g.65,disjoint
g.39.40.41,g.73,disjoint
g.39.40.41,g.53,disjoint
g.39.40.41,g.48,disjoint
g.39.40.41,g.55,disjoint
g.39.40.41,g.58,disjoint
g.39.40.41,g.65,disjoint
g.27.29,g.73,disjoint
g.27.29,g.53,disjoint
g.27.29,g.48,disjoint
g.27.29,g.55,disjoint
g.27.29,g.58,disjoint
g.27.29,g.65,disjoint
g.43.44,g.73,disjoint
g.43.44,g.53,disjoint
g.43.44,g.48,disjoint
g.43.44,g.55,disjoint
g.43.44,g.58,disjoint
g.43.44,g.65,disjoint
g.34.35,g.73,disjoint
g.34.35,g.53,disjoint
g.34.35,g.48,disjoint
g.34.35,g.55,disjoint
g.34.35,g.58,disjoint
g.34.35,g.65,disjoint
g.30.32,g.73,disjoint
g.30.32,g.53,disjoint
g.30.32,g.48,disjoint
g.30.32,g.55,disjoint
g.30.32,g.58,disjoint
g.30.32,g.65,disjoint
g.0,g.73,disjoint
g.0,g.53,disjoint
g.0,g.48,disjoint
g.0,g.55,disjoint
g.0,g.58,disjoint
g.0,g.65,disjoint
g.2,g.73,disjoint
g.2,g.53,disjoint
g.2,g.48,disjoint
g.2,g.55,disjoint
g.2,g.58,disjoint
g.2,g.65,disjoint
g.8,g.73,disjoint
g.8,g.53,disjoint
g.8,g.48,disjoint
g.8,g.55,disjoint
g.8,g.58,disjoint
g.8,g.65,disjoint
g.16,g.73,disjoint
g.16,g.53,disjoint
g.16,g.48,disjoint
g.16,g.55,disjoint
g.16,g.58,disjoint
g.16,g.65,disjoint
g.17,g.73,disjoint
g.17,g.53,disjoint
g.17,g.48,disjoint
g.17,g.55,disjoint
g.17,g.58,disjoint
g.17,g.65,disjoint
g.38,g.73,disjoint
g.38,g.53,disjoint
g.38,g.48,disjoint
g.38,g.55,disjoint
g.38,g.58,disjoint
g.38,g.65,disjoint
g.26,g.73,disjoint
g.26,g.53,disjoint
g.26,g.48,disjoint
g.26,g.55,disjoint
g.26,g.58,disjoint
g.26,g.65,disjoint
g.47,g.73,disjoint
g.47,g.53,disjoint
g.47,g.48,disjoint
g.47,g.55,disjoint
g.47,g.58,disjoint
g.47,g.65,disjoint
g.46,g.73,disjoint
g.46,g.53,disjoint
g.46,g.48,disjoint
g.46,g.55,disjoint
g.46,g.58,disjoint
g.46,g.65,disjoint
g.45,g.73,disjoint
g.45,g.53,disjoint
g.45,g.48,disjoint
g.45,g.55,disjoint
g.45,g.58,disjoint
g.45,g.65,disjoint
g.78,g.73,disjoint
g.78,g.53,disjoint
g.78,g.48,disjoint
g.78,g.55,disjoint
g.78,g.58,disjoint
g.78,g.65,disjoint
g.33,g.73,disjoint
g.33,g.53,disjoint
g.33,g.48,disjoint
g.33,g.55,disjoint
g.33,g.58,disjoint
g.33,g.65,disjoint
 ,leftRight, 
g.43.44,g.73,nonAdjacent
g.43.44,g.53,nonAdjacent
g.43.44,g.48,nonAdjacent
g.43.44,g.55,nonAdjacent
g.43.44,g.58,nonAdjacent
g.43.44,g.65,left
g.34.35,g.73,nonAdjacent
g.34.35,g.53,nonAdjacent
g.34.35,g.48,nonAdjacent
g.34.35,g.55,nonAdjacent
g.34.35,g.58,nonAdjacent
g.34.35,g.65,left
g.0,g.73,nonAdjacent
g.0,g.53,left
g.0,g.48,right
g.0,g.55,right
g.0,g.58,nonAdjacent
g.0,g.65,nonAdjacent
g.16,g.73,nonAdjacent
g.16,g.53,right
g.16,g.48,right
g.16,g.55,left
g.16,g.58,nonAdjacent
g.16,g.65,nonAdjacent
g.26,g.73,nonAdjacent
g.26,g.53,nonAdjacent
g.26,g.48,right
g.26,g.55,left
g.26,g.58,nonAdjacent
g.26,g.65,nonAdjacent
 ,opra, 
g.9.10,g.39.40.41,nonAdjacent
g.9.10,g.27.29,nonAdjacent
g.9.10,g.43.44,nonAdjacent
g.9.10,g.34.35,nonAdjacent
g.9.10,g.30.32,nonAdjacent
g.9.10,g.0,nonAdjacent
g.9.10,g.2,nonAdjacent
g.9.10,g.8,half_right
g.9.10,g.16,nonAdjacent
g.9.10,g.17,nonAdjacent
g.9.10,g.38,nonAdjacent
g.9.10,g.26,nonAdjacent
g.9.10,g.47,front_of
g.9.10,g.46,nonAdjacent
g.9.10,g.45,nonAdjacent
g.9.10,g.78,nonAdjacent
g.9.10,g.33,nonAdjacent
g.39.40.41,g.27.29,back_of
g.39.40.41,g.43.44,half_right
g.39.40.41,g.34.35,nonAdjacent
g.39.40.41,g.30.32,nonAdjacent
g.39.40.41,g.0,nonAdjacent
g.39.40.41,g.2,nonAdjacent
g.39.40.41,g.8,nonAdjacent
g.39.40.41,g.16,nonAdjacent
g.39.40.41,g.17,nonAdjacent
g.39.40.41,g.38,nonAdjacent
g.39.40.41,g.26,right_of
g.39.40.41,g.47,nonAdjacent
g.39.40.41,g.46,left_of
g.39.40.41,g.45,left_of
g.39.40.41,g.78,nonAdjacent
g.39.40.41,g.33,nonAdjacent
g.27.29,g.43.44,sharp_left_of
g.27.29,g.34.35,nonAdjacent
g.27.29,g.30.32,nonAdjacent
g.27.29,g.0,nonAdjacent
g.27.29,g.2,nonAdjacent
g.27.29,g.8,nonAdjacent
g.27.29,g.16,nonAdjacent
g.27.29,g.17,nonAdjacent
g.27.29,g.38,nonAdjacent
g.27.29,g.26,left_of
g.27.29,g.47,nonAdjacent
g.27.29,g.46,nonAdjacent
g.27.29,g.45,nonAdjacent
g.27.29,g.78,nonAdjacent
g.27.29,g.33,nonAdjacent
g.43.44,g.34.35,half_left
g.43.44,g.30.32,half_left
g.43.44,g.0,nonAdjacent
g.43.44,g.2,nonAdjacent
g.43.44,g.8,nonAdjacent
g.43.44,g.16,nonAdjacent
g.43.44,g.17,nonAdjacent
g.43.44,g.38,nonAdjacent
g.43.44,g.26,half_right
g.43.44,g.47,nonAdjacent
g.43.44,g.46,nonAdjacent
g.43.44,g.45,nonAdjacent
g.43.44,g.78,nonAdjacent
g.43.44,g.33,half_right
g.34.35,g.30.32,front_of
g.34.35,g.0,nonAdjacent
g.34.35,g.2,nonAdjacent
g.34.35,g.8,nonAdjacent
g.34.35,g.16,nonAdjacent
g.34.35,g.17,nonAdjacent
g.34.35,g.38,nonAdjacent
g.34.35,g.26,nonAdjacent
g.34.35,g.47,nonAdjacent
g.34.35,g.46,nonAdjacent
g.34.35,g.45,left_of
g.34.35,g.78,right_of
g.34.35,g.33,sharp_right_of
g.30.32,g.0,nonAdjacent
g.30.32,g.2,nonAdjacent
g.30.32,g.8,nonAdjacent
g.30.32,g.16,nonAdjacent
g.30.32,g.17,nonAdjacent
g.30.32,g.38,nonAdjacent
g.30.32,g.26,nonAdjacent
g.30.32,g.47,nonAdjacent
g.30.32,g.46,nonAdjacent
g.30.32,g.45,nonAdjacent
g.30.32,g.78,nonAdjacent
g.30.32,g.33,right_of
g.0,g.2,left_of
g.0,g.8,front_of
g.0,g.16,right_of
g.0,g.17,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.47,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.45,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.33,nonAdjacent
g.2,g.8,right_of
g.2,g.16,back_of
g.2,g.17,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.45,nonAdjacent
g.2,g.78,nonAdjacent
g.2,g.33,nonAdjacent
g.8,g.16,right_of
g.8,g.17,nonAdjacent
g.8,g.38,nonAdjacent
g.8,g.26,nonAdjacent
g.8,g.47,half_left
g.8,g.46,nonAdjacent
g.8,g.45,nonAdjacent
g.8,g.78,nonAdjacent
g.8,g.33,nonAdjacent
g.16,g.17,left_of
g.16,g.38,left_of
g.16,g.26,front_of
g.16,g.47,nonAdjacent
g.16,g.46,nonAdjacent
g.16,g.45,nonAdjacent
g.16,g.78,nonAdjacent
g.16,g.33,nonAdjacent
g.17,g.38,front_of
g.17,g.26,right_of
g.17,g.47,nonAdjacent
g.17,g.46,nonAdjacent
g.17,g.45,nonAdjacent
g.17,g.78,nonAdjacent
g.17,g.33,nonAdjacent
g.38,g.26,right_of
g.38,g.47,half_left
g.38,g.46,left_of
g.38,g.45,nonAdjacent
g.38,g.78,nonAdjacent
g.38,g.33,nonAdjacent
g.26,g.47,nonAdjacent
g.26,g.46,nonAdjacent
g.26,g.45,nonAdjacent
g.26,g.78,nonAdjacent
g.26,g.33,nonAdjacent
g.47,g.46,front_of
g.47,g.45,nonAdjacent
g.47,g.78,nonAdjacent
g.47,g.33,nonAdjacent
g.46,g.45,front_of
g.46,g.78,nonAdjacent
g.46,g.33,nonAdjacent
g.45,g.78,back_of
g.45,g.33,nonAdjacent
g.78,g.33,nonAdjacent
 ,streetTopology, 
g.9.10,g.39.40.41,disconnected
g.9.10,g.27.29,disconnected
g.9.10,g.43.44,disconnected
g.9.10,g.34.35,disconnected
g.9.10,g.30.32,disconnected
g.9.10,g.0,disconnected
g.9.10,g.2,disconnected
g.9.10,g.8,connected
g.9.10,g.16,disconnected
g.9.10,g.17,disconnected
g.9.10,g.38,disconnected
g.9.10,g.26,disconnected
g.9.10,g.47,connected
g.9.10,g.46,disconnected
g.9.10,g.45,disconnected
g.9.10,g.78,disconnected
g.9.10,g.33,disconnected
g.39.40.41,g.27.29,connected
g.39.40.41,g.43.44,connected
g.39.40.41,g.34.35,disconnected
g.39.40.41,g.30.32,disconnected
g.39.40.41,g.0,disconnected
g.39.40.41,g.2,disconnected
g.39.40.41,g.8,disconnected
g.39.40.41,g.16,disconnected
g.39.40.41,g.17,disconnected
g.39.40.41,g.38,disconnected
g.39.40.41,g.26,connected
g.39.40.41,g.47,disconnected
g.39.40.41,g.46,connected
g.39.40.41,g.45,connected
g.39.40.41,g.78,disconnected
g.39.40.41,g.33,disconnected
g.27.29,g.43.44,connected
g.27.29,g.34.35,disconnected
g.27.29,g.30.32,disconnected
g.27.29,g.0,disconnected
g.27.29,g.2,disconnected
g.27.29,g.8,disconnected
g.27.29,g.16,disconnected
g.27.29,g.17,disconnected
g.27.29,g.38,disconnected
g.27.29,g.26,connected
g.27.29,g.47,disconnected
g.27.29,g.46,disconnected
g.27.29,g.45,disconnected
g.27.29,g.78,disconnected
g.27.29,g.33,disconnected
g.43.44,g.34.35,connected
g.43.44,g.30.32,connected
g.43.44,g.0,disconnected
g.43.44,g.2,disconnected
g.43.44,g.8,disconnected
g.43.44,g.16,disconnected
g.43.44,g.17,disconnected
g.43.44,g.38,disconnected
g.43.44,g.26,connected
g.43.44,g.47,disconnected
g.43.44,g.46,disconnected
g.43.44,g.45,disconnected
g.43.44,g.78,disconnected
g.43.44,g.33,connected
g.34.35,g.30.32,connected
g.34.35,g.0,disconnected
g.34.35,g.2,disconnected
g.34.35,g.8,disconnected
g.34.35,g.16,disconnected
g.34.35,g.17,disconnected
g.34.35,g.38,disconnected
g.34.35,g.26,disconnected
g.34.35,g.47,disconnected
g.34.35,g.46,disconnected
g.34.35,g.45,connected
g.34.35,g.78,connected
g.34.35,g.33,connected
g.30.32,g.0,disconnected
g.30.32,g.2,disconnected
g.30.32,g.8,disconnected
g.30.32,g.16,disconnected
g.30.32,g.17,disconnected
g.30.32,g.38,disconnected
g.30.32,g.26,disconnected
g.30.32,g.47,disconnected
g.30.32,g.46,disconnected
g.30.32,g.45,disconnected
g.30.32,g.78,disconnected
g.30.32,g.33,connected
g.0,g.2,connected
g.0,g.8,connected
g.0,g.16,connected
g.0,g.17,disconnected
g.0,g.38,disconnected
g.0,g.26,disconnected
g.0,g.47,disconnected
g.0,g.46,disconnected
g.0,g.45,disconnected
