Object 1, Object 2, Relations
 ,RCC8, 
g.53,g.48,dc
g.53,g.67,dc
g.53,g.59.60,dc
g.53,g.61.62.63.64,dc
g.53,g.66,dc
g.53,g.65,dc
g.53,g.73,dc
g.48,g.67,dc
g.48,g.59.60,dc
g.48,g.61.62.63.64,dc
g.48,g.66,dc
g.48,g.65,dc
g.48,g.73,dc
g.67,g.59.60,dc
g.67,g.61.62.63.64,dc
g.67,g.66,dc
g.67,g.65,dc
g.67,g.73,dc
g.59.60,g.61.62.63.64,dc
g.59.60,g.66,dc
g.59.60,g.65,dc
g.59.60,g.73,dc
g.61.62.63.64,g.66,dc
g.61.62.63.64,g.65,dc
g.61.62.63.64,g.73,dc
g.66,g.65,dc
g.66,g.73,dc
g.65,g.73,dc
 ,DE9IM : line_polygon, 
g.2,g.53,disjoint
g.2,g.48,disjoint
g.2,g.67,disjoint
g.2,g.59.60,disjoint
g.2,g.61.62.63.64,disjoint
g.2,g.66,disjoint
g.2,g.65,disjoint
g.2,g.73,disjoint
g.0,g.53,disjoint
g.0,g.48,disjoint
g.0,g.67,disjoint
g.0,g.59.60,disjoint
g.0,g.61.62.63.64,disjoint
g.0,g.66,disjoint
g.0,g.65,disjoint
g.0,g.73,disjoint
g.8,g.53,disjoint
g.8,g.48,disjoint
g.8,g.67,disjoint
g.8,g.59.60,disjoint
g.8,g.61.62.63.64,disjoint
g.8,g.66,disjoint
g.8,g.65,disjoint
g.8,g.73,disjoint
g.9.10,g.53,disjoint
g.9.10,g.48,disjoint
g.9.10,g.67,disjoint
g.9.10,g.59.60,disjoint
g.9.10,g.61.62.63.64,disjoint
g.9.10,g.66,disjoint
g.9.10,g.65,disjoint
g.9.10,g.73,disjoint
g.11.13,g.53,disjoint
g.11.13,g.48,disjoint
g.11.13,g.67,disjoint
g.11.13,g.59.60,disjoint
g.11.13,g.61.62.63.64,disjoint
g.11.13,g.66,disjoint
g.11.13,g.65,disjoint
g.11.13,g.73,disjoint
g.45.46.47,g.53,disjoint
g.45.46.47,g.48,disjoint
g.45.46.47,g.67,disjoint
g.45.46.47,g.59.60,disjoint
g.45.46.47,g.61.62.63.64,disjoint
g.45.46.47,g.66,disjoint
g.45.46.47,g.65,disjoint
g.45.46.47,g.73,disjoint
g.15,g.53,disjoint
g.15,g.48,disjoint
g.15,g.67,disjoint
g.15,g.59.60,disjoint
g.15,g.61.62.63.64,disjoint
g.15,g.66,disjoint
g.15,g.65,disjoint
g.15,g.73,disjoint
g.78,g.53,disjoint
g.78,g.48,disjoint
g.78,g.67,disjoint
g.78,g.59.60,disjoint
g.78,g.61.62.63.64,disjoint
g.78,g.66,disjoint
g.78,g.65,disjoint
g.78,g.73,disjoint
g.34.35,g.53,disjoint
g.34.35,g.48,disjoint
g.34.35,g.67,disjoint
g.34.35,g.59.60,disjoint
g.34.35,g.61.62.63.64,disjoint
g.34.35,g.66,disjoint
g.34.35,g.65,disjoint
g.34.35,g.73,disjoint
g.30.32,g.53,disjoint
g.30.32,g.48,disjoint
g.30.32,g.67,disjoint
g.30.32,g.59.60,disjoint
g.30.32,g.61.62.63.64,disjoint
g.30.32,g.66,disjoint
g.30.32,g.65,disjoint
g.30.32,g.73,disjoint
g.33,g.53,disjoint
g.33,g.48,disjoint
g.33,g.67,disjoint
g.33,g.59.60,disjoint
g.33,g.61.62.63.64,disjoint
g.33,g.66,disjoint
g.33,g.65,disjoint
g.33,g.73,disjoint
g.16.26.43.44,g.53,disjoint
g.16.26.43.44,g.48,disjoint
g.16.26.43.44,g.67,disjoint
g.16.26.43.44,g.59.60,disjoint
g.16.26.43.44,g.61.62.63.64,disjoint
g.16.26.43.44,g.66,disjoint
g.16.26.43.44,g.65,disjoint
g.16.26.43.44,g.73,disjoint
 ,leftRight, 
g.0,g.53,left
g.0,g.48,right
g.0,g.67,right
g.0,g.59.60,right
g.0,g.61.62.63.64,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.65,nonAdjacent
g.0,g.73,left
g.15,g.53,nonAdjacent
g.15,g.48,nonAdjacent
