Object 1, Object 2, Relations
g.0,g.46,disconnected
g.0,g.41,disconnected
g.0,g.39,disconnected
g.0,g.38,disconnected
g.0,g.34.35.45,disconnected
g.2,g.25,connected
g.2,g.3.5,connected
g.2,g.6,disconnected
g.2,g.7,disconnected
g.2,g.9,disconnected
g.2,g.8,connected
g.2,g.11,disconnected
g.2,g.47,disconnected
g.2,g.46,disconnected
g.2,g.41,disconnected
g.2,g.39,disconnected
g.2,g.38,disconnected
g.2,g.34.35.45,disconnected
g.25,g.3.5,connected
g.25,g.6,disconnected
g.25,g.7,disconnected
g.25,g.9,disconnected
g.25,g.8,disconnected
g.25,g.11,disconnected
g.25,g.47,disconnected
g.25,g.46,disconnected
g.25,g.41,disconnected
g.25,g.39,disconnected
g.25,g.38,disconnected
g.25,g.34.35.45,disconnected
g.3.5,g.6,connected
g.3.5,g.7,connected
g.3.5,g.9,disconnected
g.3.5,g.8,disconnected
g.3.5,g.11,disconnected
g.3.5,g.47,disconnected
g.3.5,g.46,disconnected
g.3.5,g.41,disconnected
g.3.5,g.39,disconnected
g.3.5,g.38,disconnected
g.3.5,g.34.35.45,disconnected
g.6,g.7,connected
g.6,g.9,disconnected
g.6,g.8,disconnected
g.6,g.11,disconnected
g.6,g.47,disconnected
g.6,g.46,disconnected
g.6,g.41,disconnected
g.6,g.39,disconnected
g.6,g.38,disconnected
g.6,g.34.35.45,disconnected
g.7,g.9,connected
g.7,g.8,disconnected
g.7,g.11,disconnected
g.7,g.47,disconnected
g.7,g.46,disconnected
g.7,g.41,disconnected
g.7,g.39,disconnected
g.7,g.38,disconnected
g.7,g.34.35.45,disconnected
g.9,g.8,connected
g.9,g.11,connected
g.9,g.47,connected
g.9,g.46,disconnected
g.9,g.41,disconnected
g.9,g.39,disconnected
g.9,g.38,disconnected
g.9,g.34.35.45,disconnected
g.8,g.11,connected
g.8,g.47,connected
g.8,g.46,disconnected
g.8,g.41,disconnected
g.8,g.39,disconnected
g.8,g.38,disconnected
g.8,g.34.35.45,disconnected
g.11,g.47,connected
g.11,g.46,disconnected
g.11,g.41,disconnected
g.11,g.39,disconnected
g.11,g.38,disconnected
g.11,g.34.35.45,disconnected
g.47,g.46,connected
g.47,g.41,disconnected
g.47,g.39,disconnected
g.47,g.38,connected
g.47,g.34.35.45,disconnected
g.46,g.41,connected
g.46,g.39,disconnected
g.46,g.38,connected
g.46,g.34.35.45,connected
g.41,g.39,connected
g.41,g.38,disconnected
g.41,g.34.35.45,connected
g.39,g.38,disconnected
g.39,g.34.35.45,disconnected
g.38,g.34.35.45,disconnected
 ,linearOrdering, 
g.65,g.59,after
g.65,g.48,after
g.65,g.49,after
g.59,g.48,after
g.59,g.49,after
g.48,g.49,after
