Object 1 , Object 2, Relations
 ,RCC8, 
g.55.56,g.48,dc
g.55.56,g.67,dc
g.55.56,g.57,dc
g.55.56,g.59,dc
g.55.56,g.61,dc
g.55.56,g.63,dc
g.55.56,g.62,dc
g.55.56,g.66,dc
g.55.56,g.65,dc
g.48,g.67,dc
g.48,g.57,dc
g.48,g.59,dc
g.48,g.61,dc
g.48,g.63,dc
g.48,g.62,dc
g.48,g.66,dc
g.48,g.65,dc
g.67,g.57,dc
g.67,g.59,dc
g.67,g.61,dc
g.67,g.63,dc
g.67,g.62,dc
g.67,g.66,dc
g.67,g.65,dc
g.57,g.59,dc
g.57,g.61,dc
g.57,g.63,dc
g.57,g.62,dc
g.57,g.66,dc
g.57,g.65,dc
g.59,g.61,dc
g.59,g.63,dc
g.59,g.62,dc
g.59,g.66,dc
g.59,g.65,dc
g.61,g.63,dc
g.61,g.62,dc
g.61,g.66,dc
g.61,g.65,dc
g.63,g.62,dc
g.63,g.66,dc
g.63,g.65,dc
g.62,g.66,dc
g.62,g.65,dc
g.66,g.65,dc
 ,DE9IM : line_polygon, 
g.55.56,g.45.46,disjoint
g.55.56,g.37.40,disjoint
g.55.56,g.2,disjoint
g.55.56,g.0,disjoint
g.55.56,g.8,disjoint
g.55.56,g.9,disjoint
g.55.56,g.11,disjoint
g.55.56,g.16,disjoint
g.55.56,g.17,disjoint
g.55.56,g.38,disjoint
g.55.56,g.47,disjoint
g.55.56,g.15,disjoint
g.55.56,g.78,disjoint
g.55.56,g.35,disjoint
g.55.56,g.34,disjoint
g.55.56,g.32,disjoint
g.55.56,g.33,disjoint
g.55.56,g.44,disjoint
g.55.56,g.42,disjoint
g.55.56,g.43,disjoint
g.55.56,g.26,disjoint
g.55.56,g.39,disjoint
g.45.46,g.48,disjoint
g.45.46,g.67,disjoint
g.45.46,g.57,disjoint
g.45.46,g.59,disjoint
g.45.46,g.61,disjoint
g.45.46,g.63,disjoint
g.45.46,g.62,disjoint
g.45.46,g.66,disjoint
g.45.46,g.65,disjoint
g.37.40,g.48,disjoint
g.37.40,g.67,disjoint
g.37.40,g.57,disjoint
g.37.40,g.59,disjoint
g.37.40,g.61,disjoint
g.37.40,g.63,disjoint
g.37.40,g.62,disjoint
g.37.40,g.66,disjoint
g.37.40,g.65,disjoint
g.2,g.48,disjoint
g.2,g.67,disjoint
g.2,g.57,disjoint
g.2,g.59,disjoint
g.2,g.61,disjoint
g.2,g.63,disjoint
g.2,g.62,disjoint
g.2,g.66,disjoint
g.2,g.65,disjoint
g.0,g.48,disjoint
g.0,g.67,disjoint
g.0,g.57,disjoint
g.0,g.59,disjoint
g.0,g.61,disjoint
g.0,g.63,disjoint
g.0,g.62,disjoint
g.0,g.66,disjoint
g.0,g.65,disjoint
g.8,g.48,disjoint
g.8,g.67,disjoint
g.8,g.57,disjoint
g.8,g.59,disjoint
g.8,g.61,disjoint
g.8,g.63,disjoint
g.8,g.62,disjoint
g.8,g.66,disjoint
g.8,g.65,disjoint
g.9,g.48,disjoint
g.9,g.67,disjoint
g.9,g.57,disjoint
g.9,g.59,disjoint
g.9,g.61,disjoint
g.9,g.63,disjoint
g.9,g.62,disjoint
g.9,g.66,disjoint
g.9,g.65,disjoint
g.11,g.48,disjoint
g.11,g.67,disjoint
g.11,g.57,disjoint
g.11,g.59,disjoint
g.11,g.61,disjoint
g.11,g.63,disjoint
g.11,g.62,disjoint
g.11,g.66,disjoint
g.11,g.65,disjoint
g.16,g.48,disjoint
g.16,g.67,disjoint
g.16,g.57,disjoint
g.16,g.59,disjoint
g.16,g.61,disjoint
g.16,g.63,disjoint
g.16,g.62,disjoint
g.16,g.66,disjoint
g.16,g.65,disjoint
g.17,g.48,disjoint
g.17,g.67,disjoint
g.17,g.57,disjoint
g.17,g.59,disjoint
g.17,g.61,disjoint
g.17,g.63,disjoint
g.17,g.62,disjoint
g.17,g.66,disjoint
g.17,g.65,disjoint
g.38,g.48,disjoint
g.38,g.67,disjoint
g.38,g.57,disjoint
g.38,g.59,disjoint
g.38,g.61,disjoint
g.38,g.63,disjoint
g.38,g.62,disjoint
g.38,g.66,disjoint
g.38,g.65,disjoint
g.47,g.48,disjoint
g.47,g.67,disjoint
g.47,g.57,disjoint
g.47,g.59,disjoint
g.47,g.61,disjoint
g.47,g.63,disjoint
g.47,g.62,disjoint
g.47,g.66,disjoint
g.47,g.65,disjoint
g.15,g.48,disjoint
g.15,g.67,disjoint
g.15,g.57,disjoint
g.15,g.59,disjoint
g.15,g.61,disjoint
g.15,g.63,disjoint
g.15,g.62,disjoint
g.15,g.66,disjoint
g.15,g.65,disjoint
g.78,g.48,disjoint
g.78,g.67,disjoint
g.78,g.57,disjoint
g.78,g.59,disjoint
g.78,g.61,disjoint
g.78,g.63,disjoint
g.78,g.62,disjoint
g.78,g.66,disjoint
g.78,g.65,disjoint
g.35,g.48,disjoint
g.35,g.67,disjoint
g.35,g.57,disjoint
g.35,g.59,disjoint
g.35,g.61,disjoint
g.35,g.63,disjoint
g.35,g.62,disjoint
g.35,g.66,disjoint
g.35,g.65,disjoint
g.34,g.48,disjoint
g.34,g.67,disjoint
g.34,g.57,disjoint
g.34,g.59,disjoint
g.34,g.61,disjoint
g.34,g.63,disjoint
g.34,g.62,disjoint
g.34,g.66,disjoint
g.34,g.65,disjoint
g.32,g.48,disjoint
g.32,g.67,disjoint
g.32,g.57,disjoint
g.32,g.59,disjoint
g.32,g.61,disjoint
g.32,g.63,disjoint
g.32,g.62,disjoint
g.32,g.66,disjoint
g.32,g.65,disjoint
g.33,g.48,disjoint
g.33,g.67,disjoint
g.33,g.57,disjoint
g.33,g.59,disjoint
g.33,g.61,disjoint
g.33,g.63,disjoint
g.33,g.62,disjoint
g.33,g.66,disjoint
g.33,g.65,disjoint
g.44,g.48,disjoint
g.44,g.67,disjoint
g.44,g.57,disjoint
g.44,g.59,disjoint
g.44,g.61,disjoint
g.44,g.63,disjoint
g.44,g.62,disjoint
g.44,g.66,disjoint
g.44,g.65,disjoint
g.42,g.48,disjoint
g.42,g.67,disjoint
g.42,g.57,disjoint
g.42,g.59,disjoint
g.42,g.61,disjoint
g.42,g.63,disjoint
g.42,g.62,disjoint
g.42,g.66,disjoint
g.42,g.65,disjoint
g.43,g.48,disjoint
g.43,g.67,disjoint
g.43,g.57,disjoint
g.43,g.59,disjoint
g.43,g.61,disjoint
g.43,g.63,disjoint
g.43,g.62,disjoint
g.43,g.66,disjoint
g.43,g.65,disjoint
g.26,g.48,disjoint
g.26,g.67,disjoint
g.26,g.57,disjoint
g.26,g.59,disjoint
g.26,g.61,disjoint
g.26,g.63,disjoint
g.26,g.62,disjoint
g.26,g.66,disjoint
g.26,g.65,disjoint
g.39,g.48,disjoint
g.39,g.67,disjoint
g.39,g.57,disjoint
g.39,g.59,disjoint
g.39,g.61,disjoint
g.39,g.63,disjoint
g.39,g.62,disjoint
g.39,g.66,disjoint
g.39,g.65,disjoint
 ,leftRight, 
g.0,g.55.56,nonAdjacent
g.0,g.48,right
g.0,g.67,nonAdjacent
g.0,g.57,nonAdjacent
g.0,g.59,nonAdjacent
g.0,g.61,nonAdjacent
g.0,g.63,nonAdjacent
g.0,g.62,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.65,nonAdjacent
g.16,g.55.56,left
g.16,g.48,nonAdjacent
g.16,g.67,nonAdjacent
g.16,g.57,nonAdjacent
g.16,g.59,left
g.16,g.61,nonAdjacent
g.16,g.63,nonAdjacent
g.16,g.62,nonAdjacent
g.16,g.66,nonAdjacent
g.16,g.65,nonAdjacent
g.15,g.55.56,nonAdjacent
g.15,g.48,nonAdjacent
g.15,g.67,nonAdjacent
g.15,g.57,nonAdjacent
g.15,g.59,nonAdjacent
g.15,g.61,nonAdjacent
g.15,g.63,nonAdjacent
g.15,g.62,nonAdjacent
g.15,g.66,nonAdjacent
g.15,g.65,nonAdjacent
g.35,g.55.56,nonAdjacent
g.35,g.48,nonAdjacent
g.35,g.67,nonAdjacent
g.35,g.57,nonAdjacent
g.35,g.59,nonAdjacent
g.35,g.61,nonAdjacent
g.35,g.63,nonAdjacent
g.35,g.62,nonAdjacent
g.35,g.66,nonAdjacent
g.35,g.65,left
g.34,g.55.56,nonAdjacent
g.34,g.48,nonAdjacent
g.34,g.67,nonAdjacent
g.34,g.57,nonAdjacent
g.34,g.59,nonAdjacent
g.34,g.61,nonAdjacent
g.34,g.63,nonAdjacent
g.34,g.62,nonAdjacent
g.34,g.66,nonAdjacent
g.34,g.65,left
g.44,g.55.56,nonAdjacent
g.44,g.48,nonAdjacent
g.44,g.67,nonAdjacent
g.44,g.57,nonAdjacent
g.44,g.59,nonAdjacent
g.44,g.61,nonAdjacent
g.44,g.63,nonAdjacent
g.44,g.62,nonAdjacent
g.44,g.66,left
g.44,g.65,nonAdjacent
g.43,g.55.56,nonAdjacent
g.43,g.48,nonAdjacent
g.43,g.67,nonAdjacent
g.43,g.57,nonAdjacent
g.43,g.59,left
g.43,g.61,nonAdjacent
g.43,g.63,nonAdjacent
g.43,g.62,nonAdjacent
g.43,g.66,left
g.43,g.65,nonAdjacent
g.26,g.55.56,nonAdjacent
g.26,g.48,nonAdjacent
g.26,g.67,right
g.26,g.57,nonAdjacent
g.26,g.59,left
g.26,g.61,nonAdjacent
g.26,g.63,nonAdjacent
g.26,g.62,nonAdjacent
g.26,g.66,nonAdjacent
g.26,g.65,nonAdjacent
 ,opra, 
g.45.46,g.37.40,nonAdjacent
g.45.46,g.2,nonAdjacent
g.45.46,g.0,nonAdjacent
g.45.46,g.8,nonAdjacent
g.45.46,g.9,nonAdjacent
g.45.46,g.11,nonAdjacent
g.45.46,g.16,nonAdjacent
g.45.46,g.17,nonAdjacent
g.45.46,g.38,right_of
g.45.46,g.47,front_of
g.45.46,g.15,half_right
