Object 1, Object 2, Relations
 ,RCC8, 
g.48,g.67,dc
g.48,g.55.56,dc
g.48,g.57,dc
g.48,g.59,dc
g.48,g.61,dc
g.48,g.63,dc
g.48,g.62,dc
g.48,g.66,dc
g.48,g.65,dc
g.67,g.55.56,dc
g.67,g.57,dc
g.67,g.59,dc
g.67,g.61,dc
g.67,g.63,dc
g.67,g.62,dc
g.67,g.66,dc
g.67,g.65,dc
g.55.56,g.57,dc
g.55.56,g.59,dc
g.55.56,g.61,dc
g.55.56,g.63,dc
g.55.56,g.62,dc
g.55.56,g.66,dc
g.55.56,g.65,dc
g.57,g.59,dc
g.57,g.61,dc
g.57,g.63,dc
g.57,g.62,dc
g.57,g.66,dc
g.57,g.65,dc
g.59,g.61,dc
g.59,g.63,dc
g.59,g.62,dc
g.59,g.66,dc
g.59,g.65,dc
g.61,g.63,dc
g.61,g.62,dc
g.61,g.66,dc
g.61,g.65,dc
g.63,g.62,dc
g.63,g.66,dc
g.63,g.65,dc
g.62,g.66,dc
g.62,g.65,dc
g.66,g.65,dc
 ,DE9IM : line_polygon, 
g.2,g.48,disjoint
g.2,g.67,disjoint
g.2,g.55.56,disjoint
g.2,g.57,disjoint
g.2,g.59,disjoint
g.2,g.61,disjoint
g.2,g.63,disjoint
g.2,g.62,disjoint
g.2,g.66,disjoint
g.2,g.65,disjoint
g.0,g.48,disjoint
g.0,g.67,disjoint
g.0,g.55.56,disjoint
g.0,g.57,disjoint
g.0,g.59,disjoint
g.0,g.61,disjoint
g.0,g.63,disjoint
g.0,g.62,disjoint
g.0,g.66,disjoint
g.0,g.65,disjoint
g.8,g.48,disjoint
g.8,g.67,disjoint
g.8,g.55.56,disjoint
g.8,g.57,disjoint
g.8,g.59,disjoint
g.8,g.61,disjoint
g.8,g.63,disjoint
g.8,g.62,disjoint
g.8,g.66,disjoint
g.8,g.65,disjoint
g.9,g.48,disjoint
g.9,g.67,disjoint
g.9,g.55.56,disjoint
g.9,g.57,disjoint
g.9,g.59,disjoint
g.9,g.61,disjoint
g.9,g.63,disjoint
g.9,g.62,disjoint
g.9,g.66,disjoint
g.9,g.65,disjoint
g.11,g.48,disjoint
g.11,g.67,disjoint
g.11,g.55.56,disjoint
g.11,g.57,disjoint
g.11,g.59,disjoint
g.11,g.61,disjoint
g.11,g.63,disjoint
g.11,g.62,disjoint
g.11,g.66,disjoint
g.11,g.65,disjoint
g.16,g.48,disjoint
g.16,g.67,disjoint
g.16,g.55.56,disjoint
g.16,g.57,disjoint
g.16,g.59,disjoint
g.16,g.61,disjoint
g.16,g.63,disjoint
g.16,g.62,disjoint
g.16,g.66,disjoint
g.16,g.65,disjoint
g.17,g.48,disjoint
g.17,g.67,disjoint
g.17,g.55.56,disjoint
g.17,g.57,disjoint
g.17,g.59,disjoint
g.17,g.61,disjoint
g.17,g.63,disjoint
g.17,g.62,disjoint
g.17,g.66,disjoint
g.17,g.65,disjoint
g.38,g.48,disjoint
g.38,g.67,disjoint
g.38,g.55.56,disjoint
g.38,g.57,disjoint
g.38,g.59,disjoint
g.38,g.61,disjoint
g.38,g.63,disjoint
g.38,g.62,disjoint
g.38,g.66,disjoint
g.38,g.65,disjoint
g.47,g.48,disjoint
g.47,g.67,disjoint
g.47,g.55.56,disjoint
g.47,g.57,disjoint
g.47,g.59,disjoint
g.47,g.61,disjoint
g.47,g.63,disjoint
g.47,g.62,disjoint
g.47,g.66,disjoint
g.47,g.65,disjoint
g.26,g.48,disjoint
g.26,g.67,disjoint
g.26,g.55.56,disjoint
g.26,g.57,disjoint
g.26,g.59,disjoint
g.26,g.61,disjoint
g.26,g.63,disjoint
g.26,g.62,disjoint
g.26,g.66,disjoint
g.26,g.65,disjoint
g.39,g.48,disjoint
g.39,g.67,disjoint
g.39,g.55.56,disjoint
g.39,g.57,disjoint
g.39,g.59,disjoint
g.39,g.61,disjoint
g.39,g.63,disjoint
g.39,g.62,disjoint
g.39,g.66,disjoint
g.39,g.65,disjoint
g.43,g.48,disjoint
g.43,g.67,disjoint
g.43,g.55.56,disjoint
g.43,g.57,disjoint
