Object 1, Object 2, Relations
 ,RCC8, 
g.72,g.73,dc
g.72,g.50.51.52,dc
g.72,g.48,dc
g.72,g.67,dc
g.72,g.65,dc
g.73,g.50.51.52,dc
g.73,g.48,dc
g.73,g.67,dc
g.73,g.65,dc
g.50.51.52,g.48,dc
g.50.51.52,g.67,dc
g.50.51.52,g.65,dc
g.48,g.67,dc
g.48,g.65,dc
g.67,g.65,dc
 ,DE9IM : line_polygon, 
g.4,g.72,disjoint
g.4,g.73,disjoint
g.4,g.50.51.52,disjoint
g.4,g.48,disjoint
g.4,g.67,disjoint
g.4,g.65,disjoint
g.19.21.25,g.72,disjoint
g.19.21.25,g.73,disjoint
g.19.21.25,g.50.51.52,disjoint
g.19.21.25,g.48,disjoint
g.19.21.25,g.67,disjoint
g.19.21.25,g.65,disjoint
g.5.7,g.72,disjoint
g.5.7,g.73,disjoint
g.5.7,g.50.51.52,disjoint
g.5.7,g.48,disjoint
g.5.7,g.67,disjoint
g.5.7,g.65,disjoint
g.2,g.72,disjoint
g.2,g.73,disjoint
g.2,g.50.51.52,disjoint
g.2,g.48,disjoint
g.2,g.67,disjoint
g.2,g.65,disjoint
g.8,g.72,disjoint
g.8,g.73,disjoint
g.8,g.50.51.52,disjoint
g.8,g.48,disjoint
g.8,g.67,disjoint
g.8,g.65,disjoint
g.9,g.72,disjoint
g.9,g.73,disjoint
g.9,g.50.51.52,disjoint
g.9,g.48,disjoint
g.9,g.67,disjoint
g.9,g.65,disjoint
g.11.13,g.72,disjoint
g.11.13,g.73,disjoint
g.11.13,g.50.51.52,disjoint
g.11.13,g.48,disjoint
g.11.13,g.67,disjoint
g.11.13,g.65,disjoint
g.47,g.72,disjoint
g.47,g.73,disjoint
g.47,g.50.51.52,disjoint
g.47,g.48,disjoint
g.47,g.67,disjoint
g.47,g.65,disjoint
g.46,g.72,disjoint
g.46,g.73,disjoint
g.46,g.50.51.52,disjoint
g.46,g.48,disjoint
g.46,g.67,disjoint
g.46,g.65,disjoint
g.45,g.72,disjoint
g.45,g.73,disjoint
g.45,g.50.51.52,disjoint
g.45,g.48,disjoint
g.45,g.67,disjoint
g.45,g.65,disjoint
g.38,g.72,disjoint
g.38,g.73,disjoint
g.38,g.50.51.52,disjoint
g.38,g.48,disjoint
g.38,g.67,disjoint
g.38,g.65,disjoint
g.16,g.72,disjoint
g.16,g.73,disjoint
g.16,g.50.51.52,disjoint
g.16,g.48,disjoint
g.16,g.67,disjoint
g.16,g.65,disjoint
g.43,g.72,disjoint
g.43,g.73,disjoint
g.43,g.50.51.52,disjoint
g.43,g.48,disjoint
g.43,g.67,disjoint
g.43,g.65,disjoint
g.34.44,g.72,disjoint
g.34.44,g.73,disjoint
g.34.44,g.50.51.52,disjoint
g.34.44,g.48,disjoint
g.34.44,g.67,disjoint
g.34.44,g.65,disjoint
g.40.41.42,g.72,disjoint
g.40.41.42,g.73,disjoint
g.40.41.42,g.50.51.52,disjoint
g.40.41.42,g.48,disjoint
g.40.41.42,g.67,disjoint
g.40.41.42,g.65,disjoint
g.0,g.72,disjoint
g.0,g.73,disjoint
g.0,g.50.51.52,disjoint
g.0,g.48,disjoint
g.0,g.67,disjoint
g.0,g.65,disjoint
g.17,g.72,disjoint
g.17,g.73,disjoint
g.17,g.50.51.52,disjoint
g.17,g.48,disjoint
g.17,g.67,disjoint
g.17,g.65,disjoint
 ,leftRight, 
g.16,g.72,nonAdjacent
g.16,g.73,nonAdjacent
g.16,g.50.51.52,nonAdjacent
g.16,g.48,right
g.16,g.67,nonAdjacent
g.16,g.65,nonAdjacent
g.43,g.72,nonAdjacent
g.43,g.73,nonAdjacent
g.43,g.50.51.52,nonAdjacent
g.43,g.48,nonAdjacent
g.43,g.67,right
g.43,g.65,nonAdjacent
g.34.44,g.72,nonAdjacent
g.34.44,g.73,nonAdjacent
g.34.44,g.50.51.52,nonAdjacent
g.34.44,g.48,nonAdjacent
g.34.44,g.67,nonAdjacent
g.34.44,g.65,left
g.0,g.72,nonAdjacent
g.0,g.73,nonAdjacent
g.0,g.50.51.52,right
g.0,g.48,right
g.0,g.67,nonAdjacent
g.0,g.65,nonAdjacent
 ,opra, 
g.4,g.19.21.25,right_of
g.4,g.5.7,left_of
g.4,g.2,front_of
g.4,g.8,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.11.13,nonAdjacent
g.4,g.47,nonAdjacent
g.4,g.46,nonAdjacent
g.4,g.45,nonAdjacent
g.4,g.38,nonAdjacent
g.4,g.16,nonAdjacent
g.4,g.43,nonAdjacent
g.4,g.34.44,nonAdjacent
g.4,g.40.41.42,nonAdjacent
g.4,g.0,nonAdjacent
g.4,g.17,nonAdjacent
g.19.21.25,g.5.7,back_of
g.19.21.25,g.2,left_of
g.19.21.25,g.8,nonAdjacent
g.19.21.25,g.9,nonAdjacent
g.19.21.25,g.11.13,nonAdjacent
g.19.21.25,g.47,nonAdjacent
g.19.21.25,g.46,nonAdjacent
g.19.21.25,g.45,nonAdjacent
g.19.21.25,g.38,nonAdjacent
g.19.21.25,g.16,nonAdjacent
g.19.21.25,g.43,nonAdjacent
g.19.21.25,g.34.44,nonAdjacent
g.19.21.25,g.40.41.42,nonAdjacent
g.19.21.25,g.0,nonAdjacent
g.19.21.25,g.17,nonAdjacent
g.5.7,g.2,right_of
g.5.7,g.8,nonAdjacent
g.5.7,g.9,left_of
g.5.7,g.11.13,nonAdjacent
g.5.7,g.47,nonAdjacent
g.5.7,g.46,nonAdjacent
g.5.7,g.45,nonAdjacent
g.5.7,g.38,nonAdjacent
g.5.7,g.16,nonAdjacent
g.5.7,g.43,nonAdjacent
g.5.7,g.34.44,nonAdjacent
g.5.7,g.40.41.42,nonAdjacent
g.5.7,g.0,nonAdjacent
g.5.7,g.17,nonAdjacent
g.2,g.8,left_of
g.2,g.9,nonAdjacent
g.2,g.11.13,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.45,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.16,front_of
g.2,g.43,nonAdjacent
g.2,g.34.44,nonAdjacent
g.2,g.40.41.42,nonAdjacent
g.2,g.0,left_of
g.2,g.17,nonAdjacent
g.8,g.9,left_of
g.8,g.11.13,front_of
g.8,g.47,right_of
g.8,g.46,nonAdjacent
g.8,g.45,nonAdjacent
g.8,g.38,nonAdjacent
g.8,g.16,right_of
g.8,g.43,nonAdjacent
g.8,g.34.44,nonAdjacent
g.8,g.40.41.42,nonAdjacent
g.8,g.0,front_of
g.8,g.17,nonAdjacent
g.9,g.11.13,right_of
g.9,g.47,back_of
g.9,g.46,nonAdjacent
g.9,g.45,nonAdjacent
g.9,g.38,nonAdjacent
g.9,g.16,nonAdjacent
