Object 1 , Object 2, Relations
 ,RCC8, 
g.59.60,g.61.62.63.64,dc
g.59.60,g.53,dc
g.59.60,g.48,dc
g.59.60,g.67,dc
g.59.60,g.66,dc
g.59.60,g.65,dc
g.59.60,g.73,dc
g.61.62.63.64,g.53,dc
g.61.62.63.64,g.48,dc
g.61.62.63.64,g.67,dc
g.61.62.63.64,g.66,po
g.61.62.63.64,g.65,dc
g.61.62.63.64,g.73,dc
g.53,g.48,dc
g.53,g.67,dc
g.53,g.66,dc
g.53,g.65,dc
g.53,g.73,dc
g.48,g.67,dc
g.48,g.66,dc
g.48,g.65,dc
g.48,g.73,dc
g.67,g.66,dc
g.67,g.65,dc
g.67,g.73,dc
g.66,g.65,dc
g.66,g.73,dc
g.65,g.73,dc
 ,DE9IM : line_polygon, 
g.59.60,g.9.10,disjoint
g.59.60,g.11.13,disjoint
g.59.60,g.45.46.47,disjoint
g.59.60,g.34.35,disjoint
g.59.60,g.30.32,disjoint
g.59.60,g.16.26.43.44,disjoint
g.59.60,g.2,disjoint
g.59.60,g.0,disjoint
g.59.60,g.8,disjoint
g.59.60,g.15,disjoint
g.59.60,g.78,disjoint
g.59.60,g.33,disjoint
g.61.62.63.64,g.9.10,disjoint
g.61.62.63.64,g.11.13,disjoint
g.61.62.63.64,g.45.46.47,disjoint
g.61.62.63.64,g.34.35,disjoint
g.61.62.63.64,g.30.32,disjoint
g.61.62.63.64,g.16.26.43.44,disjoint
g.61.62.63.64,g.2,disjoint
g.61.62.63.64,g.0,disjoint
g.61.62.63.64,g.8,disjoint
g.61.62.63.64,g.15,disjoint
g.61.62.63.64,g.78,disjoint
g.61.62.63.64,g.33,disjoint
g.9.10,g.53,disjoint
g.9.10,g.48,disjoint
g.9.10,g.67,disjoint
g.9.10,g.66,disjoint
g.9.10,g.65,disjoint
g.9.10,g.73,disjoint
g.11.13,g.53,disjoint
g.11.13,g.48,disjoint
g.11.13,g.67,disjoint
g.11.13,g.66,disjoint
g.11.13,g.65,disjoint
g.11.13,g.73,disjoint
g.45.46.47,g.53,disjoint
g.45.46.47,g.48,disjoint
g.45.46.47,g.67,disjoint
g.45.46.47,g.66,disjoint
g.45.46.47,g.65,disjoint
g.45.46.47,g.73,disjoint
g.34.35,g.53,disjoint
g.34.35,g.48,disjoint
g.34.35,g.67,disjoint
g.34.35,g.66,disjoint
g.34.35,g.65,disjoint
g.34.35,g.73,disjoint
g.30.32,g.53,disjoint
g.30.32,g.48,disjoint
g.30.32,g.67,disjoint
g.30.32,g.66,disjoint
g.30.32,g.65,disjoint
g.30.32,g.73,disjoint
g.16.26.43.44,g.53,disjoint
g.16.26.43.44,g.48,disjoint
g.16.26.43.44,g.67,disjoint
g.16.26.43.44,g.66,disjoint
g.16.26.43.44,g.65,disjoint
g.16.26.43.44,g.73,disjoint
g.2,g.53,disjoint
g.2,g.48,disjoint
g.2,g.67,disjoint
g.2,g.66,disjoint
g.2,g.65,disjoint
g.2,g.73,disjoint
g.0,g.53,disjoint
g.0,g.48,disjoint
g.0,g.67,disjoint
g.0,g.66,disjoint
g.0,g.65,disjoint
g.0,g.73,disjoint
g.8,g.53,disjoint
g.8,g.48,disjoint
g.8,g.67,disjoint
g.8,g.66,disjoint
g.8,g.65,disjoint
g.8,g.73,disjoint
g.15,g.53,disjoint
g.15,g.48,disjoint
g.15,g.67,disjoint
g.15,g.66,disjoint
g.15,g.65,disjoint
g.15,g.73,disjoint
g.78,g.53,disjoint
