Object 1 , Object 2, Relations
g.98,g.120,dc
g.98,g.118,dc
g.116,g.114,dc
g.116,g.76,dc
g.116,g.78,dc
g.116,g.68,dc
g.116,g.120,dc
g.116,g.118,dc
g.114,g.76,dc
g.114,g.78,dc
g.114,g.68,dc
g.114,g.120,dc
g.114,g.118,dc
g.76,g.78,null
g.76,g.68,dc
g.76,g.120,dc
g.76,g.118,dc
g.78,g.68,dc
g.78,g.120,dc
g.78,g.118,dc
g.68,g.120,dc
g.68,g.118,dc
g.120,g.118,dc
 ,DE9IM : line_polygon, 
g.60.62.64,g.10.11,disjoint
g.60.62.64,g.50.51,disjoint
g.60.62.64,g.24.26.27,disjoint
g.60.62.64,g.20.22,disjoint
g.60.62.64,g.15.17,disjoint
g.60.62.64,g.123.126,disjoint
g.60.62.64,g.13.14.31.32,disjoint
g.60.62.64,g.7.8,disjoint
g.60.62.64,g.38.39.49,disjoint
g.60.62.64,g.35.41.42,disjoint
g.60.62.64,g.1,disjoint
g.60.62.64,g.0,disjoint
g.60.62.64,g.2,disjoint
g.60.62.64,g.52,disjoint
g.60.62.64,g.53,disjoint
g.60.62.64,g.54,disjoint
g.60.62.64,g.56,disjoint
g.60.62.64,g.55,disjoint
g.60.62.64,g.18,disjoint
g.60.62.64,g.19,disjoint
g.60.62.64,g.12,disjoint
g.60.62.64,g.139,disjoint
g.60.62.64,g.23,disjoint
g.84.86,g.10.11,disjoint
g.84.86,g.50.51,disjoint
g.84.86,g.24.26.27,disjoint
g.84.86,g.20.22,disjoint
g.84.86,g.15.17,disjoint
g.84.86,g.123.126,disjoint
g.84.86,g.13.14.31.32,disjoint
g.84.86,g.7.8,disjoint
g.84.86,g.38.39.49,disjoint
g.84.86,g.35.41.42,disjoint
g.84.86,g.1,disjoint
g.84.86,g.0,disjoint
g.84.86,g.2,disjoint
g.84.86,g.52,disjoint
g.84.86,g.53,disjoint
g.84.86,g.54,disjoint
g.84.86,g.56,disjoint
g.84.86,g.55,disjoint
g.84.86,g.18,disjoint
g.84.86,g.19,disjoint
g.84.86,g.12,disjoint
g.84.86,g.139,disjoint
g.84.86,g.23,disjoint
g.106.108,g.10.11,disjoint
g.106.108,g.50.51,disjoint
g.106.108,g.24.26.27,disjoint
g.106.108,g.20.22,disjoint
g.106.108,g.15.17,disjoint
g.106.108,g.123.126,disjoint
g.106.108,g.13.14.31.32,disjoint
g.106.108,g.7.8,disjoint
g.106.108,g.38.39.49,disjoint
g.106.108,g.35.41.42,disjoint
g.106.108,g.1,disjoint
g.106.108,g.0,disjoint
g.106.108,g.2,disjoint
g.106.108,g.52,disjoint
g.106.108,g.53,disjoint
g.106.108,g.54,disjoint
g.106.108,g.56,disjoint
g.106.108,g.55,disjoint
g.106.108,g.18,disjoint
g.106.108,g.19,disjoint
g.106.108,g.12,disjoint
g.106.108,g.139,disjoint
g.106.108,g.23,disjoint
g.10.11,g.58,disjoint
g.10.11,g.82,disjoint
g.10.11,g.80,disjoint
g.10.11,g.90,disjoint
g.10.11,g.98,disjoint
g.10.11,g.116,disjoint
g.10.11,g.114,disjoint
g.10.11,g.76,disjoint
g.10.11,g.78,disjoint
g.10.11,g.68,disjoint
g.10.11,g.120,disjoint
g.10.11,g.118,disjoint
g.50.51,g.58,disjoint
g.50.51,g.82,disjoint
g.50.51,g.80,disjoint
g.50.51,g.90,disjoint
g.50.51,g.98,disjoint
g.50.51,g.116,disjoint
g.50.51,g.114,disjoint
g.50.51,g.76,disjoint
g.50.51,g.78,disjoint
g.50.51,g.68,disjoint
g.50.51,g.120,disjoint
g.50.51,g.118,disjoint
g.24.26.27,g.58,disjoint
g.24.26.27,g.82,disjoint
g.24.26.27,g.80,disjoint
g.24.26.27,g.90,disjoint
g.24.26.27,g.98,disjoint
g.24.26.27,g.116,disjoint
g.24.26.27,g.114,disjoint
g.24.26.27,g.76,disjoint
g.24.26.27,g.78,disjoint
g.24.26.27,g.68,disjoint
g.24.26.27,g.120,disjoint
g.24.26.27,g.118,disjoint
g.20.22,g.58,disjoint
g.20.22,g.82,disjoint
g.20.22,g.80,disjoint
g.20.22,g.90,disjoint
g.20.22,g.98,disjoint
g.20.22,g.116,disjoint
g.20.22,g.114,disjoint
g.20.22,g.76,disjoint
g.20.22,g.78,disjoint
g.20.22,g.68,disjoint
g.20.22,g.120,disjoint
g.20.22,g.118,disjoint
g.15.17,g.58,disjoint
g.15.17,g.82,disjoint
g.15.17,g.80,disjoint
g.15.17,g.90,disjoint
g.15.17,g.98,disjoint
g.15.17,g.116,disjoint
g.15.17,g.114,disjoint
g.15.17,g.76,disjoint
g.15.17,g.78,disjoint
g.15.17,g.68,disjoint
g.15.17,g.120,disjoint
g.15.17,g.118,disjoint
g.123.126,g.58,disjoint
g.123.126,g.82,disjoint
g.123.126,g.80,disjoint
g.123.126,g.90,disjoint
g.123.126,g.98,disjoint
g.123.126,g.116,disjoint
g.123.126,g.114,disjoint
g.123.126,g.76,disjoint
g.123.126,g.78,disjoint
g.123.126,g.68,disjoint
g.123.126,g.120,disjoint
g.123.126,g.118,disjoint
g.13.14.31.32,g.58,disjoint
g.13.14.31.32,g.82,disjoint
g.13.14.31.32,g.80,disjoint
g.13.14.31.32,g.90,disjoint
g.13.14.31.32,g.98,disjoint
g.13.14.31.32,g.116,disjoint
g.13.14.31.32,g.114,disjoint
g.13.14.31.32,g.76,disjoint
g.13.14.31.32,g.78,disjoint
g.13.14.31.32,g.68,disjoint
g.13.14.31.32,g.120,disjoint
g.13.14.31.32,g.118,disjoint
g.7.8,g.58,disjoint
g.7.8,g.82,disjoint
g.7.8,g.80,disjoint
g.7.8,g.90,disjoint
g.7.8,g.98,disjoint
g.7.8,g.116,disjoint
g.7.8,g.114,disjoint
g.7.8,g.76,disjoint
g.7.8,g.78,disjoint
g.7.8,g.68,disjoint
g.7.8,g.120,disjoint
g.7.8,g.118,disjoint
g.38.39.49,g.58,disjoint
g.38.39.49,g.82,disjoint
g.38.39.49,g.80,disjoint
g.38.39.49,g.90,disjoint
g.38.39.49,g.98,disjoint
g.38.39.49,g.116,disjoint
g.38.39.49,g.114,disjoint
g.38.39.49,g.76,disjoint
g.38.39.49,g.78,disjoint
g.38.39.49,g.68,disjoint
g.38.39.49,g.120,disjoint
g.38.39.49,g.118,disjoint
g.35.41.42,g.58,disjoint
g.35.41.42,g.82,disjoint
g.35.41.42,g.80,disjoint
g.35.41.42,g.90,disjoint
g.35.41.42,g.98,disjoint
g.35.41.42,g.116,disjoint
g.35.41.42,g.114,disjoint
g.35.41.42,g.76,disjoint
g.35.41.42,g.78,disjoint
g.35.41.42,g.68,disjoint
g.35.41.42,g.120,disjoint
g.35.41.42,g.118,disjoint
g.1,g.58,disjoint
g.1,g.82,disjoint
g.1,g.80,disjoint
g.1,g.90,disjoint
g.1,g.98,disjoint
g.1,g.116,disjoint
g.1,g.114,disjoint
g.1,g.76,disjoint
g.1,g.78,disjoint
g.1,g.68,disjoint
g.1,g.120,disjoint
g.1,g.118,disjoint
g.0,g.58,disjoint
g.0,g.82,disjoint
g.0,g.80,disjoint
g.0,g.90,disjoint
g.0,g.98,disjoint
g.0,g.116,disjoint
g.0,g.114,disjoint
g.0,g.76,disjoint
g.0,g.78,disjoint
g.0,g.68,disjoint
g.0,g.120,disjoint
g.0,g.118,disjoint
g.2,g.58,disjoint
g.2,g.82,disjoint
g.2,g.80,disjoint
g.2,g.90,disjoint
g.2,g.98,disjoint
g.2,g.116,disjoint
g.2,g.114,disjoint
g.2,g.76,disjoint
g.2,g.78,disjoint
g.2,g.68,disjoint
g.2,g.120,disjoint
g.2,g.118,disjoint
g.52,g.58,disjoint
g.52,g.82,disjoint
g.52,g.80,disjoint
g.52,g.90,disjoint
g.52,g.98,disjoint
g.52,g.116,disjoint
g.52,g.114,disjoint
g.52,g.76,disjoint
g.52,g.78,disjoint
g.52,g.68,disjoint
g.52,g.120,disjoint
g.52,g.118,disjoint
g.53,g.58,disjoint
g.53,g.82,disjoint
g.53,g.80,disjoint
g.53,g.90,disjoint
g.53,g.98,disjoint
g.53,g.116,disjoint
g.53,g.114,disjoint
g.53,g.76,disjoint
g.53,g.78,disjoint
g.53,g.68,disjoint
g.53,g.120,disjoint
g.53,g.118,disjoint
g.54,g.58,disjoint
g.54,g.82,disjoint
g.54,g.80,disjoint
g.54,g.90,disjoint
g.54,g.98,disjoint
g.54,g.116,disjoint
g.54,g.114,disjoint
g.54,g.76,disjoint
g.54,g.78,disjoint
g.54,g.68,disjoint
g.54,g.120,disjoint
g.54,g.118,disjoint
g.56,g.58,disjoint
g.56,g.82,disjoint
g.56,g.80,disjoint
g.56,g.90,disjoint
g.56,g.98,disjoint
g.56,g.116,disjoint
g.56,g.114,disjoint
g.56,g.76,disjoint
g.56,g.78,disjoint
g.56,g.68,disjoint
g.56,g.120,disjoint
g.56,g.118,disjoint
g.55,g.58,disjoint
g.55,g.82,disjoint
g.55,g.80,disjoint
g.55,g.90,disjoint
g.55,g.98,disjoint
g.55,g.116,disjoint
g.55,g.114,disjoint
g.55,g.76,disjoint
g.55,g.78,disjoint
g.55,g.68,disjoint
g.55,g.120,disjoint
g.55,g.118,disjoint
g.18,g.58,disjoint
g.18,g.82,disjoint
g.18,g.80,disjoint
g.18,g.90,disjoint
g.18,g.98,disjoint
g.18,g.116,disjoint
g.18,g.114,disjoint
g.18,g.76,disjoint
g.18,g.78,disjoint
g.18,g.68,disjoint
g.18,g.120,disjoint
g.18,g.118,disjoint
g.19,g.58,disjoint
g.19,g.82,disjoint
g.19,g.80,disjoint
g.19,g.90,disjoint
g.19,g.98,disjoint
g.19,g.116,disjoint
g.19,g.114,disjoint
g.19,g.76,disjoint
g.19,g.78,disjoint
g.19,g.68,disjoint
g.19,g.120,disjoint
g.19,g.118,disjoint
g.12,g.58,disjoint
g.12,g.82,disjoint
g.12,g.80,disjoint
g.12,g.90,disjoint
g.12,g.98,disjoint
g.12,g.116,disjoint
g.12,g.114,disjoint
g.12,g.76,disjoint
g.12,g.78,disjoint
g.12,g.68,disjoint
g.12,g.120,disjoint
g.12,g.118,disjoint
g.139,g.58,disjoint
g.139,g.82,disjoint
g.139,g.80,disjoint
g.139,g.90,disjoint
g.139,g.98,disjoint
g.139,g.116,disjoint
g.139,g.114,disjoint
g.139,g.76,disjoint
g.139,g.78,disjoint
g.139,g.68,disjoint
g.139,g.120,disjoint
g.139,g.118,disjoint
g.23,g.58,disjoint
g.23,g.82,disjoint
g.23,g.80,disjoint
g.23,g.90,disjoint
g.23,g.98,disjoint
g.23,g.116,disjoint
g.23,g.114,disjoint
g.23,g.76,disjoint
g.23,g.78,disjoint
g.23,g.68,disjoint
g.23,g.120,disjoint
g.23,g.118,disjoint
 ,leftRight, 
g.10.11,g.60.62.64,left
g.10.11,g.84.86,left
g.10.11,g.106.108,nonAdjacent
g.10.11,g.58,left
g.10.11,g.82,left
g.10.11,g.80,left
g.10.11,g.90,nonAdjacent
g.10.11,g.98,nonAdjacent
g.10.11,g.116,nonAdjacent
g.10.11,g.114,nonAdjacent
g.10.11,g.76,right
g.10.11,g.78,right
g.10.11,g.68,right
g.10.11,g.120,nonAdjacent
g.10.11,g.118,nonAdjacent
g.50.51,g.60.62.64,nonAdjacent
g.50.51,g.84.86,nonAdjacent
g.50.51,g.106.108,nonAdjacent
g.50.51,g.58,nonAdjacent
g.50.51,g.82,nonAdjacent
g.50.51,g.80,nonAdjacent
g.50.51,g.90,left
g.50.51,g.98,right
g.50.51,g.116,nonAdjacent
g.50.51,g.114,nonAdjacent
g.50.51,g.76,nonAdjacent
g.50.51,g.78,nonAdjacent
g.50.51,g.68,nonAdjacent
g.50.51,g.120,nonAdjacent
g.50.51,g.118,nonAdjacent
g.0,g.60.62.64,left
g.0,g.84.86,nonAdjacent
g.0,g.106.108,nonAdjacent
g.0,g.58,left
g.0,g.82,nonAdjacent
g.0,g.80,nonAdjacent
g.0,g.90,nonAdjacent
g.0,g.98,nonAdjacent
g.0,g.116,nonAdjacent
g.0,g.114,nonAdjacent
g.0,g.76,right
g.0,g.78,nonAdjacent
g.0,g.68,right
g.0,g.120,nonAdjacent
g.0,g.118,nonAdjacent
g.2,g.60.62.64,left
g.2,g.84.86,nonAdjacent
g.2,g.106.108,nonAdjacent
g.2,g.58,left
g.2,g.82,nonAdjacent
g.2,g.80,nonAdjacent
g.2,g.90,nonAdjacent
g.2,g.98,nonAdjacent
g.2,g.116,nonAdjacent
g.2,g.114,nonAdjacent
g.2,g.76,right
g.2,g.78,right
g.2,g.68,right
g.2,g.120,nonAdjacent
g.2,g.118,nonAdjacent
g.53,g.60.62.64,nonAdjacent
g.53,g.84.86,nonAdjacent
g.53,g.106.108,nonAdjacent
g.53,g.58,nonAdjacent
g.53,g.82,nonAdjacent
g.53,g.80,nonAdjacent
g.53,g.90,nonAdjacent
g.53,g.98,nonAdjacent
g.53,g.116,nonAdjacent
g.53,g.114,nonAdjacent
g.53,g.76,nonAdjacent
g.53,g.78,nonAdjacent
g.53,g.68,nonAdjacent
g.53,g.120,nonAdjacent
g.53,g.118,nonAdjacent
g.54,g.60.62.64,nonAdjacent
g.54,g.84.86,nonAdjacent
g.54,g.106.108,nonAdjacent
g.54,g.58,nonAdjacent
g.54,g.82,nonAdjacent
g.54,g.80,nonAdjacent
g.54,g.90,nonAdjacent
g.54,g.98,nonAdjacent
g.54,g.116,nonAdjacent
g.54,g.114,nonAdjacent
g.54,g.76,nonAdjacent
g.54,g.78,nonAdjacent
g.54,g.68,nonAdjacent
g.54,g.120,nonAdjacent
g.54,g.118,nonAdjacent
g.55,g.60.62.64,nonAdjacent
g.55,g.84.86,nonAdjacent
g.55,g.106.108,nonAdjacent
g.55,g.58,nonAdjacent
g.55,g.82,nonAdjacent
g.55,g.80,nonAdjacent
g.55,g.90,nonAdjacent
g.55,g.98,nonAdjacent
g.55,g.116,nonAdjacent
g.55,g.114,nonAdjacent
g.55,g.76,nonAdjacent
g.55,g.78,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.120,nonAdjacent
g.55,g.118,nonAdjacent
 ,opra, 
g.10.11,g.50.51,half_left
g.10.11,g.24.26.27,nonAdjacent
g.10.11,g.20.22,nonAdjacent
g.10.11,g.15.17,nonAdjacent
g.10.11,g.123.126,right_of
g.10.11,g.13.14.31.32,nonAdjacent
g.10.11,g.7.8,nonAdjacent
g.10.11,g.38.39.49,nonAdjacent
g.10.11,g.35.41.42,nonAdjacent
g.10.11,g.1,nonAdjacent
g.10.11,g.0,nonAdjacent
g.10.11,g.2,front_of
g.10.11,g.52,nonAdjacent
g.10.11,g.53,nonAdjacent
g.10.11,g.54,nonAdjacent
g.10.11,g.56,nonAdjacent
g.10.11,g.55,nonAdjacent
g.10.11,g.18,nonAdjacent
g.10.11,g.19,nonAdjacent
g.10.11,g.12,half_right
g.10.11,g.139,nonAdjacent
g.10.11,g.23,nonAdjacent
g.50.51,g.24.26.27,nonAdjacent
g.50.51,g.20.22,nonAdjacent
g.50.51,g.15.17,nonAdjacent
g.50.51,g.123.126,nonAdjacent
g.50.51,g.13.14.31.32,nonAdjacent
g.50.51,g.7.8,nonAdjacent
g.50.51,g.38.39.49,nonAdjacent
g.50.51,g.35.41.42,nonAdjacent
g.50.51,g.1,nonAdjacent
g.50.51,g.0,nonAdjacent
g.50.51,g.2,nonAdjacent
g.50.51,g.52,right_of
g.50.51,g.53,right_of
g.50.51,g.54,nonAdjacent
g.50.51,g.56,nonAdjacent
g.50.51,g.55,nonAdjacent
g.50.51,g.18,nonAdjacent
g.50.51,g.19,nonAdjacent
g.50.51,g.12,right_of
g.50.51,g.139,nonAdjacent
g.50.51,g.23,nonAdjacent
g.24.26.27,g.20.22,front_of
g.24.26.27,g.15.17,nonAdjacent
g.24.26.27,g.123.126,nonAdjacent
g.24.26.27,g.13.14.31.32,nonAdjacent
g.24.26.27,g.7.8,nonAdjacent
g.24.26.27,g.38.39.49,nonAdjacent
g.24.26.27,g.35.41.42,sharp_right_of
g.24.26.27,g.1,nonAdjacent
g.24.26.27,g.0,nonAdjacent
g.24.26.27,g.2,nonAdjacent
g.24.26.27,g.52,nonAdjacent
g.24.26.27,g.53,nonAdjacent
g.24.26.27,g.54,right_of
g.24.26.27,g.56,front_of
g.24.26.27,g.55,right_of
g.24.26.27,g.18,nonAdjacent
g.24.26.27,g.19,nonAdjacent
g.24.26.27,g.12,nonAdjacent
g.24.26.27,g.139,nonAdjacent
g.24.26.27,g.23,right_of
g.20.22,g.15.17,sharp_right_of
g.20.22,g.123.126,nonAdjacent
g.20.22,g.13.14.31.32,nonAdjacent
g.20.22,g.7.8,nonAdjacent
g.20.22,g.38.39.49,nonAdjacent
g.20.22,g.35.41.42,right_of
g.20.22,g.1,nonAdjacent
g.20.22,g.0,nonAdjacent
g.20.22,g.2,nonAdjacent
g.20.22,g.52,nonAdjacent
g.20.22,g.53,nonAdjacent
g.20.22,g.54,nonAdjacent
g.20.22,g.56,nonAdjacent
g.20.22,g.55,nonAdjacent
g.20.22,g.18,front_of
g.20.22,g.19,sharp_right_of
g.20.22,g.12,nonAdjacent
g.20.22,g.139,nonAdjacent
g.20.22,g.23,right_of
g.15.17,g.123.126,nonAdjacent
g.15.17,g.13.14.31.32,nonAdjacent
g.15.17,g.7.8,nonAdjacent
g.15.17,g.38.39.49,nonAdjacent
g.15.17,g.35.41.42,nonAdjacent
g.15.17,g.1,back_of
g.15.17,g.0,left_of
g.15.17,g.2,left_of
g.15.17,g.52,nonAdjacent
g.15.17,g.53,nonAdjacent
g.15.17,g.54,nonAdjacent
g.15.17,g.56,nonAdjacent
g.15.17,g.55,nonAdjacent
g.15.17,g.18,sharp_left_of
g.15.17,g.19,front_of
g.15.17,g.12,nonAdjacent
g.15.17,g.139,nonAdjacent
g.15.17,g.23,nonAdjacent
g.123.126,g.13.14.31.32,front_of
g.123.126,g.7.8,left_of
g.123.126,g.38.39.49,nonAdjacent
g.123.126,g.35.41.42,nonAdjacent
g.123.126,g.1,nonAdjacent
g.123.126,g.0,nonAdjacent
g.123.126,g.2,half_left
g.123.126,g.52,nonAdjacent
g.123.126,g.53,nonAdjacent
g.123.126,g.54,nonAdjacent
g.123.126,g.56,nonAdjacent
g.123.126,g.55,nonAdjacent
g.123.126,g.18,nonAdjacent
g.123.126,g.19,nonAdjacent
g.123.126,g.12,nonAdjacent
g.123.126,g.139,nonAdjacent
g.123.126,g.23,nonAdjacent
g.13.14.31.32,g.7.8,sharp_left_of
g.13.14.31.32,g.38.39.49,nonAdjacent
g.13.14.31.32,g.35.41.42,nonAdjacent
g.13.14.31.32,g.1,nonAdjacent
g.13.14.31.32,g.0,nonAdjacent
g.13.14.31.32,g.2,nonAdjacent
g.13.14.31.32,g.52,nonAdjacent
g.13.14.31.32,g.53,nonAdjacent
g.13.14.31.32,g.54,nonAdjacent
g.13.14.31.32,g.56,nonAdjacent
g.13.14.31.32,g.55,nonAdjacent
g.13.14.31.32,g.18,nonAdjacent
g.13.14.31.32,g.19,nonAdjacent
g.13.14.31.32,g.12,nonAdjacent
g.13.14.31.32,g.139,nonAdjacent
g.13.14.31.32,g.23,nonAdjacent
g.7.8,g.38.39.49,nonAdjacent
g.7.8,g.35.41.42,nonAdjacent
g.7.8,g.1,nonAdjacent
g.7.8,g.0,nonAdjacent
g.7.8,g.2,nonAdjacent
g.7.8,g.52,nonAdjacent
g.7.8,g.53,nonAdjacent
g.7.8,g.54,nonAdjacent
g.7.8,g.56,nonAdjacent
g.7.8,g.55,nonAdjacent
g.7.8,g.18,nonAdjacent
g.7.8,g.19,nonAdjacent
g.7.8,g.12,right_of
g.7.8,g.139,right_of
g.7.8,g.23,nonAdjacent
g.38.39.49,g.35.41.42,sharp_right_of
g.38.39.49,g.1,nonAdjacent
g.38.39.49,g.0,nonAdjacent
g.38.39.49,g.2,nonAdjacent
g.38.39.49,g.52,nonAdjacent
g.38.39.49,g.53,right_of
g.38.39.49,g.54,right_of
g.38.39.49,g.56,nonAdjacent
g.38.39.49,g.55,nonAdjacent
g.38.39.49,g.18,nonAdjacent
g.38.39.49,g.19,nonAdjacent
g.38.39.49,g.12,nonAdjacent
g.38.39.49,g.139,right_of
g.38.39.49,g.23,nonAdjacent
g.35.41.42,g.1,nonAdjacent
g.35.41.42,g.0,nonAdjacent
g.35.41.42,g.2,nonAdjacent
g.35.41.42,g.52,nonAdjacent
g.35.41.42,g.53,nonAdjacent
g.35.41.42,g.54,nonAdjacent
g.35.41.42,g.56,nonAdjacent
g.35.41.42,g.55,nonAdjacent
g.35.41.42,g.18,nonAdjacent
g.35.41.42,g.19,nonAdjacent
g.35.41.42,g.12,nonAdjacent
g.35.41.42,g.139,front_of
g.35.41.42,g.23,front_of
g.1,g.0,right_of
g.1,g.2,right_of
g.1,g.52,nonAdjacent
g.1,g.53,nonAdjacent
g.1,g.54,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.18,nonAdjacent
g.1,g.19,nonAdjacent
g.1,g.12,nonAdjacent
g.1,g.139,nonAdjacent
g.1,g.23,nonAdjacent
g.0,g.2,front_of
g.0,g.52,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.54,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.18,nonAdjacent
g.0,g.19,nonAdjacent
g.0,g.12,nonAdjacent
g.0,g.139,nonAdjacent
g.0,g.23,nonAdjacent
g.2,g.52,nonAdjacent
g.2,g.53,nonAdjacent
g.2,g.54,nonAdjacent
g.2,g.56,nonAdjacent
g.2,g.55,nonAdjacent
g.2,g.18,nonAdjacent
g.2,g.19,nonAdjacent
g.2,g.12,nonAdjacent
g.2,g.139,nonAdjacent
g.2,g.23,nonAdjacent
g.52,g.53,front_of
g.52,g.54,nonAdjacent
g.52,g.56,nonAdjacent
g.52,g.55,nonAdjacent
g.52,g.18,nonAdjacent
g.52,g.19,nonAdjacent
g.52,g.12,nonAdjacent
g.52,g.139,nonAdjacent
g.52,g.23,nonAdjacent
g.53,g.54,front_of
g.53,g.56,nonAdjacent
g.53,g.55,nonAdjacent
g.53,g.18,nonAdjacent
g.53,g.19,nonAdjacent
g.53,g.12,nonAdjacent
g.53,g.139,nonAdjacent
g.53,g.23,nonAdjacent
g.54,g.56,left_of
g.54,g.55,front_of
g.54,g.18,nonAdjacent
g.54,g.19,nonAdjacent
g.54,g.12,nonAdjacent
g.54,g.139,nonAdjacent
g.54,g.23,nonAdjacent
g.56,g.55,right_of
g.56,g.18,nonAdjacent
g.56,g.19,nonAdjacent
g.56,g.12,nonAdjacent
g.56,g.139,nonAdjacent
g.56,g.23,nonAdjacent
g.55,g.18,nonAdjacent
g.55,g.19,nonAdjacent
g.55,g.12,nonAdjacent
g.55,g.139,nonAdjacent
g.55,g.23,nonAdjacent
g.18,g.19,sharp_right_of
g.18,g.12,nonAdjacent
g.18,g.139,nonAdjacent
g.18,g.23,nonAdjacent
g.19,g.12,nonAdjacent
g.19,g.139,nonAdjacent
g.19,g.23,nonAdjacent
g.12,g.139,front_of
g.12,g.23,nonAdjacent
g.139,g.23,nonAdjacent
 ,streetTopology, 
g.10.11,g.50.51,connected
g.10.11,g.24.26.27,disconnected
g.10.11,g.20.22,disconnected
g.10.11,g.15.17,disconnected
g.10.11,g.123.126,connected
g.10.11,g.13.14.31.32,disconnected
g.10.11,g.7.8,disconnected
g.10.11,g.38.39.49,disconnected
g.10.11,g.35.41.42,disconnected
g.10.11,g.1,disconnected
g.10.11,g.0,disconnected
g.10.11,g.2,connected
g.10.11,g.52,disconnected
g.10.11,g.53,disconnected
g.10.11,g.54,disconnected
g.10.11,g.56,disconnected
g.10.11,g.55,disconnected
g.10.11,g.18,disconnected
g.10.11,g.19,disconnected
g.10.11,g.12,connected
g.10.11,g.139,disconnected
g.10.11,g.23,disconnected
g.50.51,g.24.26.27,disconnected
g.50.51,g.20.22,disconnected
g.50.51,g.15.17,disconnected
g.50.51,g.123.126,disconnected
g.50.51,g.13.14.31.32,disconnected
g.50.51,g.7.8,disconnected
g.50.51,g.38.39.49,disconnected
g.50.51,g.35.41.42,disconnected
g.50.51,g.1,disconnected
g.50.51,g.0,disconnected
g.50.51,g.2,disconnected
g.50.51,g.52,connected
g.50.51,g.53,connected
g.50.51,g.54,disconnected
g.50.51,g.56,disconnected
g.50.51,g.55,disconnected
g.50.51,g.18,disconnected
g.50.51,g.19,disconnected
g.50.51,g.12,connected
g.50.51,g.139,disconnected
g.50.51,g.23,disconnected
g.24.26.27,g.20.22,connected
g.24.26.27,g.15.17,disconnected
g.24.26.27,g.123.126,disconnected
g.24.26.27,g.13.14.31.32,disconnected
g.24.26.27,g.7.8,disconnected
g.24.26.27,g.38.39.49,disconnected
g.24.26.27,g.35.41.42,connected
g.24.26.27,g.1,disconnected
g.24.26.27,g.0,disconnected
g.24.26.27,g.2,disconnected
g.24.26.27,g.52,disconnected
g.24.26.27,g.53,disconnected
g.24.26.27,g.54,connected
g.24.26.27,g.56,connected
g.24.26.27,g.55,connected
g.24.26.27,g.18,disconnected
g.24.26.27,g.19,disconnected
g.24.26.27,g.12,disconnected
g.24.26.27,g.139,disconnected
g.24.26.27,g.23,connected
g.20.22,g.15.17,connected
g.20.22,g.123.126,disconnected
g.20.22,g.13.14.31.32,disconnected
g.20.22,g.7.8,disconnected
g.20.22,g.38.39.49,disconnected
g.20.22,g.35.41.42,connected
g.20.22,g.1,disconnected
g.20.22,g.0,disconnected
g.20.22,g.2,disconnected
g.20.22,g.52,disconnected
g.20.22,g.53,disconnected
g.20.22,g.54,disconnected
g.20.22,g.56,disconnected
g.20.22,g.55,disconnected
g.20.22,g.18,connected
g.20.22,g.19,connected
