Object 1 , Object 2, Relations
g.2.10.11.50.51,g.0,half_right
g.2.10.11.50.51,g.1,half_left
g.2.10.11.50.51,g.18,nonAdjacent
g.2.10.11.50.51,g.19,nonAdjacent
g.2.10.11.50.51,g.55,nonAdjacent
g.2.10.11.50.51,g.56,nonAdjacent
g.2.10.11.50.51,g.52,right_of
g.0,g.1,left_of
g.0,g.18,nonAdjacent
g.0,g.19,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.52,nonAdjacent
g.1,g.18,nonAdjacent
g.1,g.19,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.52,nonAdjacent
g.18,g.19,sharp_right_of
g.18,g.55,nonAdjacent
g.18,g.56,nonAdjacent
g.18,g.52,nonAdjacent
g.19,g.55,nonAdjacent
g.19,g.56,nonAdjacent
g.19,g.52,nonAdjacent
g.55,g.56,left_of
g.55,g.52,nonAdjacent
g.56,g.52,nonAdjacent
 ,streetTopology, 
g.15.17,g.20.22.24.26.27,connected
g.15.17,g.53.54,disconnected
g.15.17,g.2.10.11.50.51,connected
g.15.17,g.0,connected
g.15.17,g.1,connected
g.15.17,g.18,connected
g.15.17,g.19,connected
g.15.17,g.55,disconnected
g.15.17,g.56,disconnected
g.15.17,g.52,disconnected
g.20.22.24.26.27,g.53.54,connected
g.20.22.24.26.27,g.2.10.11.50.51,disconnected
g.20.22.24.26.27,g.0,disconnected
g.20.22.24.26.27,g.1,disconnected
g.20.22.24.26.27,g.18,connected
g.20.22.24.26.27,g.19,connected
g.20.22.24.26.27,g.55,connected
g.20.22.24.26.27,g.56,connected
g.20.22.24.26.27,g.52,disconnected
g.53.54,g.2.10.11.50.51,connected
g.53.54,g.0,disconnected
g.53.54,g.1,disconnected
g.53.54,g.18,disconnected
g.53.54,g.19,disconnected
g.53.54,g.55,connected
g.53.54,g.56,connected
g.53.54,g.52,connected
g.2.10.11.50.51,g.0,connected
g.2.10.11.50.51,g.1,connected
g.2.10.11.50.51,g.18,disconnected
g.2.10.11.50.51,g.19,disconnected
g.2.10.11.50.51,g.55,disconnected
g.2.10.11.50.51,g.56,disconnected
g.2.10.11.50.51,g.52,connected
g.0,g.1,connected
g.0,g.18,disconnected
g.0,g.19,disconnected
g.0,g.55,disconnected
g.0,g.56,disconnected
g.0,g.52,disconnected
g.1,g.18,disconnected
g.1,g.19,disconnected
g.1,g.55,disconnected
g.1,g.56,disconnected
g.1,g.52,disconnected
g.18,g.19,connected
g.18,g.55,disconnected
g.18,g.56,disconnected
g.18,g.52,disconnected
g.19,g.55,disconnected
g.19,g.56,disconnected
g.19,g.52,disconnected
g.55,g.56,connected
g.55,g.52,disconnected
g.56,g.52,disconnected
 ,linearOrdering, 
g.58,g.60,before
g.58,g.64,before
g.58,g.68,before
g.58,g.90,before
g.58,g.98,before
g.60,g.64,overlaps
g.60,g.68,overlaps
g.60,g.90,before
g.60,g.98,before
g.64,g.68,overlapped_by
g.64,g.90,before
g.64,g.98,before
g.68,g.90,before
g.68,g.98,before
g.90,g.98,before
