Object 1 , Object 2, Relations
g.106.108,g.123,disjoint
g.106.108,g.10,disjoint
g.106.108,g.7,disjoint
g.106.108,g.11,disjoint
g.106.108,g.8,disjoint
g.106.108,g.12,disjoint
g.106.108,g.139,disjoint
g.106.108,g.28,disjoint
g.106.108,g.29,disjoint
g.106.108,g.14,disjoint
g.106.108,g.20,disjoint
g.106.108,g.50,disjoint
g.106.108,g.40,disjoint
g.106.108,g.42,disjoint
g.106.108,g.22,disjoint
g.106.108,g.21,disjoint
g.106.108,g.23,disjoint
g.106.108,g.48,disjoint
g.106.108,g.47,disjoint
g.106.108,g.27,disjoint
g.106.108,g.55,disjoint
g.106.108,g.56,disjoint
g.106.108,g.54,disjoint
g.106.108,g.49,disjoint
g.106.108,g.51,disjoint
g.106.108,g.53,disjoint
g.106.108,g.52,disjoint
g.132.135,g.58,disjoint
g.132.135,g.76,disjoint
g.132.135,g.78,disjoint
g.132.135,g.68,disjoint
g.132.135,g.140,disjoint
g.132.135,g.74,disjoint
g.132.135,g.72,disjoint
g.132.135,g.82,disjoint
g.132.135,g.80,disjoint
g.132.135,g.88,disjoint
g.132.135,g.116,disjoint
g.132.135,g.114,disjoint
g.132.135,g.118,disjoint
g.132.135,g.120,disjoint
g.132.135,g.90,disjoint
g.132.135,g.92,disjoint
g.132.135,g.104,disjoint
g.132.135,g.102,disjoint
g.132.135,g.98,disjoint
g.132.135,g.112,disjoint
g.132.135,g.94,disjoint
g.132.135,g.96,disjoint
g.31.32,g.58,disjoint
g.31.32,g.76,disjoint
g.31.32,g.78,disjoint
g.31.32,g.68,disjoint
g.31.32,g.140,disjoint
g.31.32,g.74,disjoint
g.31.32,g.72,disjoint
g.31.32,g.82,disjoint
g.31.32,g.80,disjoint
g.31.32,g.88,disjoint
g.31.32,g.116,disjoint
g.31.32,g.114,disjoint
g.31.32,g.118,disjoint
g.31.32,g.120,disjoint
g.31.32,g.90,disjoint
g.31.32,g.92,disjoint
g.31.32,g.104,disjoint
g.31.32,g.102,disjoint
g.31.32,g.98,disjoint
g.31.32,g.112,disjoint
g.31.32,g.94,disjoint
g.31.32,g.96,disjoint
g.30.34,g.58,disjoint
g.30.34,g.76,disjoint
g.30.34,g.78,disjoint
g.30.34,g.68,disjoint
g.30.34,g.140,disjoint
g.30.34,g.74,disjoint
g.30.34,g.72,disjoint
g.30.34,g.82,disjoint
g.30.34,g.80,disjoint
g.30.34,g.88,disjoint
g.30.34,g.116,disjoint
g.30.34,g.114,disjoint
g.30.34,g.118,disjoint
g.30.34,g.120,disjoint
g.30.34,g.90,disjoint
g.30.34,g.92,disjoint
g.30.34,g.104,disjoint
g.30.34,g.102,disjoint
g.30.34,g.98,disjoint
g.30.34,g.112,disjoint
g.30.34,g.94,disjoint
g.30.34,g.96,disjoint
g.38.39,g.58,disjoint
g.38.39,g.76,disjoint
g.38.39,g.78,disjoint
g.38.39,g.68,disjoint
g.38.39,g.140,disjoint
g.38.39,g.74,disjoint
g.38.39,g.72,disjoint
g.38.39,g.82,disjoint
g.38.39,g.80,disjoint
g.38.39,g.88,disjoint
g.38.39,g.116,disjoint
g.38.39,g.114,disjoint
g.38.39,g.118,disjoint
g.38.39,g.120,disjoint
g.38.39,g.90,disjoint
g.38.39,g.92,disjoint
g.38.39,g.104,disjoint
g.38.39,g.102,disjoint
g.38.39,g.98,disjoint
g.38.39,g.112,disjoint
g.38.39,g.94,disjoint
g.38.39,g.96,disjoint
g.35.41,g.58,disjoint
g.35.41,g.76,disjoint
g.35.41,g.78,disjoint
g.35.41,g.68,disjoint
g.35.41,g.140,disjoint
g.35.41,g.74,disjoint
g.35.41,g.72,disjoint
g.35.41,g.82,disjoint
g.35.41,g.80,disjoint
g.35.41,g.88,disjoint
g.35.41,g.116,disjoint
g.35.41,g.114,disjoint
g.35.41,g.118,disjoint
g.35.41,g.120,disjoint
g.35.41,g.90,disjoint
g.35.41,g.92,disjoint
g.35.41,g.104,disjoint
g.35.41,g.102,disjoint
g.35.41,g.98,disjoint
g.35.41,g.112,disjoint
g.35.41,g.94,disjoint
g.35.41,g.96,disjoint
g.43.45,g.58,disjoint
g.43.45,g.76,disjoint
g.43.45,g.78,disjoint
g.43.45,g.68,disjoint
g.43.45,g.140,disjoint
g.43.45,g.74,disjoint
g.43.45,g.72,disjoint
g.43.45,g.82,disjoint
g.43.45,g.80,disjoint
g.43.45,g.88,disjoint
g.43.45,g.116,disjoint
g.43.45,g.114,disjoint
g.43.45,g.118,disjoint
g.43.45,g.120,disjoint
g.43.45,g.90,disjoint
g.43.45,g.92,disjoint
g.43.45,g.104,disjoint
g.43.45,g.102,disjoint
g.43.45,g.98,disjoint
g.43.45,g.112,disjoint
g.43.45,g.94,disjoint
g.43.45,g.96,disjoint
g.24.26,g.58,disjoint
g.24.26,g.76,disjoint
g.24.26,g.78,disjoint
g.24.26,g.68,disjoint
g.24.26,g.140,disjoint
g.24.26,g.74,disjoint
g.24.26,g.72,disjoint
g.24.26,g.82,disjoint
g.24.26,g.80,disjoint
g.24.26,g.88,disjoint
g.24.26,g.116,disjoint
g.24.26,g.114,disjoint
g.24.26,g.118,disjoint
g.24.26,g.120,disjoint
g.24.26,g.90,disjoint
g.24.26,g.92,disjoint
g.24.26,g.104,disjoint
g.24.26,g.102,disjoint
g.24.26,g.98,disjoint
g.24.26,g.112,disjoint
g.24.26,g.94,disjoint
g.24.26,g.96,disjoint
g.1,g.58,disjoint
g.1,g.76,disjoint
g.1,g.78,disjoint
g.1,g.68,disjoint
g.1,g.140,disjoint
g.1,g.74,disjoint
g.1,g.72,disjoint
g.1,g.82,disjoint
g.1,g.80,disjoint
g.1,g.88,disjoint
g.1,g.116,disjoint
g.1,g.114,disjoint
g.1,g.118,disjoint
g.1,g.120,disjoint
g.1,g.90,disjoint
g.1,g.92,disjoint
g.1,g.104,disjoint
g.1,g.102,disjoint
g.1,g.98,disjoint
g.1,g.112,disjoint
g.1,g.94,disjoint
g.1,g.96,disjoint
g.0,g.58,disjoint
g.0,g.76,disjoint
g.0,g.78,disjoint
g.0,g.68,disjoint
g.0,g.140,disjoint
g.0,g.74,disjoint
g.0,g.72,disjoint
g.0,g.82,disjoint
g.0,g.80,disjoint
g.0,g.88,disjoint
g.0,g.116,disjoint
g.0,g.114,disjoint
g.0,g.118,disjoint
g.0,g.120,disjoint
g.0,g.90,disjoint
g.0,g.92,disjoint
g.0,g.104,disjoint
g.0,g.102,disjoint
g.0,g.98,disjoint
g.0,g.112,disjoint
g.0,g.94,disjoint
g.0,g.96,disjoint
g.2,g.58,disjoint
g.2,g.76,disjoint
g.2,g.78,disjoint
g.2,g.68,disjoint
g.2,g.140,disjoint
g.2,g.74,disjoint
g.2,g.72,disjoint
g.2,g.82,disjoint
g.2,g.80,disjoint
g.2,g.88,disjoint
g.2,g.116,disjoint
g.2,g.114,disjoint
g.2,g.118,disjoint
g.2,g.120,disjoint
g.2,g.90,disjoint
g.2,g.92,disjoint
g.2,g.104,disjoint
g.2,g.102,disjoint
g.2,g.98,disjoint
g.2,g.112,disjoint
g.2,g.94,disjoint
g.2,g.96,disjoint
g.16,g.58,disjoint
g.16,g.76,disjoint
g.16,g.78,disjoint
g.16,g.68,disjoint
g.16,g.140,disjoint
g.16,g.74,disjoint
g.16,g.72,disjoint
g.16,g.82,disjoint
g.16,g.80,disjoint
g.16,g.88,disjoint
g.16,g.116,disjoint
g.16,g.114,disjoint
g.16,g.118,disjoint
g.16,g.120,disjoint
g.16,g.90,disjoint
g.16,g.92,disjoint
g.16,g.104,disjoint
g.16,g.102,disjoint
g.16,g.98,disjoint
g.16,g.112,disjoint
g.16,g.94,disjoint
g.16,g.96,disjoint
g.15,g.58,disjoint
g.15,g.76,disjoint
g.15,g.78,disjoint
g.15,g.68,disjoint
g.15,g.140,disjoint
g.15,g.74,disjoint
g.15,g.72,disjoint
g.15,g.82,disjoint
g.15,g.80,disjoint
g.15,g.88,disjoint
g.15,g.116,disjoint
g.15,g.114,disjoint
g.15,g.118,disjoint
g.15,g.120,disjoint
g.15,g.90,disjoint
g.15,g.92,disjoint
g.15,g.104,disjoint
g.15,g.102,disjoint
g.15,g.98,disjoint
g.15,g.112,disjoint
g.15,g.94,disjoint
g.15,g.96,disjoint
g.17,g.58,disjoint
g.17,g.76,disjoint
g.17,g.78,disjoint
g.17,g.68,disjoint
g.17,g.140,disjoint
g.17,g.74,disjoint
g.17,g.72,disjoint
g.17,g.82,disjoint
g.17,g.80,disjoint
g.17,g.88,disjoint
g.17,g.116,disjoint
g.17,g.114,disjoint
g.17,g.118,disjoint
g.17,g.120,disjoint
g.17,g.90,disjoint
g.17,g.92,disjoint
g.17,g.104,disjoint
g.17,g.102,disjoint
g.17,g.98,disjoint
g.17,g.112,disjoint
g.17,g.94,disjoint
g.17,g.96,disjoint
g.18,g.58,disjoint
g.18,g.76,disjoint
g.18,g.78,disjoint
g.18,g.68,disjoint
g.18,g.140,disjoint
g.18,g.74,disjoint
g.18,g.72,disjoint
g.18,g.82,disjoint
g.18,g.80,disjoint
g.18,g.88,disjoint
g.18,g.116,disjoint
g.18,g.114,disjoint
g.18,g.118,disjoint
g.18,g.120,disjoint
g.18,g.90,disjoint
g.18,g.92,disjoint
g.18,g.104,disjoint
g.18,g.102,disjoint
g.18,g.98,disjoint
g.18,g.112,disjoint
g.18,g.94,disjoint
g.18,g.96,disjoint
g.19,g.58,disjoint
g.19,g.76,disjoint
g.19,g.78,disjoint
g.19,g.68,disjoint
g.19,g.140,disjoint
g.19,g.74,disjoint
g.19,g.72,disjoint
g.19,g.82,disjoint
g.19,g.80,disjoint
g.19,g.88,disjoint
g.19,g.116,disjoint
g.19,g.114,disjoint
g.19,g.118,disjoint
g.19,g.120,disjoint
g.19,g.90,disjoint
g.19,g.92,disjoint
g.19,g.104,disjoint
g.19,g.102,disjoint
g.19,g.98,disjoint
g.19,g.112,disjoint
g.19,g.94,disjoint
g.19,g.96,disjoint
g.13,g.58,disjoint
g.13,g.76,disjoint
g.13,g.78,disjoint
g.13,g.68,disjoint
g.13,g.140,disjoint
g.13,g.74,disjoint
g.13,g.72,disjoint
g.13,g.82,disjoint
g.13,g.80,disjoint
g.13,g.88,disjoint
g.13,g.116,disjoint
g.13,g.114,disjoint
g.13,g.118,disjoint
g.13,g.120,disjoint
g.13,g.90,disjoint
g.13,g.92,disjoint
g.13,g.104,disjoint
g.13,g.102,disjoint
g.13,g.98,disjoint
g.13,g.112,disjoint
g.13,g.94,disjoint
g.13,g.96,disjoint
g.123,g.58,disjoint
g.123,g.76,disjoint
g.123,g.78,disjoint
g.123,g.68,disjoint
g.123,g.140,disjoint
g.123,g.74,disjoint
g.123,g.72,disjoint
g.123,g.82,disjoint
g.123,g.80,disjoint
g.123,g.88,disjoint
g.123,g.116,disjoint
g.123,g.114,disjoint
g.123,g.118,disjoint
g.123,g.120,disjoint
g.123,g.90,disjoint
g.123,g.92,disjoint
g.123,g.104,disjoint
g.123,g.102,disjoint
g.123,g.98,disjoint
g.123,g.112,disjoint
g.123,g.94,disjoint
g.123,g.96,disjoint
g.10,g.58,disjoint
g.10,g.76,disjoint
g.10,g.78,disjoint
g.10,g.68,disjoint
g.10,g.140,disjoint
g.10,g.74,disjoint
g.10,g.72,disjoint
g.10,g.82,disjoint
g.10,g.80,disjoint
g.10,g.88,disjoint
g.10,g.116,disjoint
g.10,g.114,disjoint
g.10,g.118,disjoint
g.10,g.120,disjoint
g.10,g.90,disjoint
g.10,g.92,disjoint
g.10,g.104,disjoint
g.10,g.102,disjoint
g.10,g.98,disjoint
g.10,g.112,disjoint
g.10,g.94,disjoint
g.10,g.96,disjoint
g.7,g.58,disjoint
g.7,g.76,disjoint
g.7,g.78,disjoint
g.7,g.68,disjoint
g.7,g.140,disjoint
g.7,g.74,disjoint
g.7,g.72,disjoint
g.7,g.82,disjoint
g.7,g.80,disjoint
g.7,g.88,disjoint
g.7,g.116,disjoint
g.7,g.114,disjoint
g.7,g.118,disjoint
g.7,g.120,disjoint
g.7,g.90,disjoint
g.7,g.92,disjoint
g.7,g.104,disjoint
g.7,g.102,disjoint
g.7,g.98,disjoint
g.7,g.112,disjoint
g.7,g.94,disjoint
g.7,g.96,disjoint
g.11,g.58,disjoint
g.11,g.76,disjoint
g.11,g.78,disjoint
g.11,g.68,disjoint
g.11,g.140,disjoint
g.11,g.74,disjoint
g.11,g.72,disjoint
g.11,g.82,disjoint
g.11,g.80,disjoint
g.11,g.88,disjoint
g.11,g.116,disjoint
g.11,g.114,disjoint
g.11,g.118,disjoint
g.11,g.120,disjoint
g.11,g.90,disjoint
g.11,g.92,disjoint
g.11,g.104,disjoint
g.11,g.102,disjoint
g.11,g.98,disjoint
g.11,g.112,disjoint
g.11,g.94,disjoint
g.11,g.96,disjoint
g.8,g.58,disjoint
g.8,g.76,disjoint
g.8,g.78,disjoint
g.8,g.68,disjoint
g.8,g.140,disjoint
g.8,g.74,disjoint
g.8,g.72,disjoint
g.8,g.82,disjoint
g.8,g.80,disjoint
g.8,g.88,disjoint
g.8,g.116,disjoint
g.8,g.114,disjoint
g.8,g.118,disjoint
g.8,g.120,disjoint
g.8,g.90,disjoint
g.8,g.92,disjoint
g.8,g.104,disjoint
g.8,g.102,disjoint
g.8,g.98,disjoint
g.8,g.112,disjoint
g.8,g.94,disjoint
g.8,g.96,disjoint
g.12,g.58,disjoint
g.12,g.76,disjoint
g.12,g.78,disjoint
g.12,g.68,disjoint
g.12,g.140,disjoint
g.12,g.74,disjoint
g.12,g.72,disjoint
g.12,g.82,disjoint
g.12,g.80,disjoint
g.12,g.88,disjoint
g.12,g.116,disjoint
g.12,g.114,disjoint
g.12,g.118,disjoint
g.12,g.120,disjoint
g.12,g.90,disjoint
g.12,g.92,disjoint
g.12,g.104,disjoint
g.12,g.102,disjoint
g.12,g.98,disjoint
g.12,g.112,disjoint
g.12,g.94,disjoint
g.12,g.96,disjoint
g.139,g.58,disjoint
g.139,g.76,disjoint
g.139,g.78,disjoint
g.139,g.68,disjoint
g.139,g.140,disjoint
g.139,g.74,disjoint
g.139,g.72,disjoint
g.139,g.82,disjoint
g.139,g.80,disjoint
g.139,g.88,disjoint
g.139,g.116,disjoint
g.139,g.114,disjoint
g.139,g.118,disjoint
g.139,g.120,disjoint
g.139,g.90,disjoint
g.139,g.92,disjoint
g.139,g.104,disjoint
g.139,g.102,disjoint
g.139,g.98,disjoint
g.139,g.112,disjoint
g.139,g.94,disjoint
g.139,g.96,disjoint
g.28,g.58,disjoint
g.28,g.76,disjoint
g.28,g.78,disjoint
g.28,g.68,disjoint
g.28,g.140,disjoint
g.28,g.74,disjoint
g.28,g.72,disjoint
g.28,g.82,disjoint
g.28,g.80,disjoint
g.28,g.88,disjoint
g.28,g.116,disjoint
g.28,g.114,disjoint
g.28,g.118,disjoint
g.28,g.120,disjoint
g.28,g.90,disjoint
g.28,g.92,disjoint
g.28,g.104,disjoint
g.28,g.102,disjoint
g.28,g.98,disjoint
g.28,g.112,disjoint
g.28,g.94,disjoint
g.28,g.96,disjoint
g.29,g.58,disjoint
g.29,g.76,disjoint
g.29,g.78,disjoint
g.29,g.68,disjoint
g.29,g.140,disjoint
g.29,g.74,disjoint
g.29,g.72,disjoint
g.29,g.82,disjoint
g.29,g.80,disjoint
g.29,g.88,disjoint
g.29,g.116,disjoint
g.29,g.114,disjoint
g.29,g.118,disjoint
g.29,g.120,disjoint
g.29,g.90,disjoint
g.29,g.92,disjoint
g.29,g.104,disjoint
g.29,g.102,disjoint
g.29,g.98,disjoint
g.29,g.112,disjoint
g.29,g.94,disjoint
g.29,g.96,disjoint
g.14,g.58,disjoint
g.14,g.76,disjoint
g.14,g.78,disjoint
g.14,g.68,disjoint
g.14,g.140,disjoint
g.14,g.74,disjoint
g.14,g.72,disjoint
g.14,g.82,disjoint
g.14,g.80,disjoint
g.14,g.88,disjoint
g.14,g.116,disjoint
g.14,g.114,disjoint
g.14,g.118,disjoint
g.14,g.120,disjoint
g.14,g.90,disjoint
g.14,g.92,disjoint
g.14,g.104,disjoint
g.14,g.102,disjoint
g.14,g.98,disjoint
g.14,g.112,disjoint
g.14,g.94,disjoint
g.14,g.96,disjoint
g.20,g.58,disjoint
g.20,g.76,disjoint
g.20,g.78,disjoint
g.20,g.68,disjoint
g.20,g.140,disjoint
g.20,g.74,disjoint
g.20,g.72,disjoint
g.20,g.82,disjoint
g.20,g.80,disjoint
g.20,g.88,disjoint
g.20,g.116,disjoint
g.20,g.114,disjoint
g.20,g.118,disjoint
g.20,g.120,disjoint
g.20,g.90,disjoint
g.20,g.92,disjoint
g.20,g.104,disjoint
g.20,g.102,disjoint
g.20,g.98,disjoint
g.20,g.112,disjoint
g.20,g.94,disjoint
g.20,g.96,disjoint
g.50,g.58,disjoint
g.50,g.76,disjoint
g.50,g.78,disjoint
g.50,g.68,disjoint
g.50,g.140,disjoint
g.50,g.74,disjoint
g.50,g.72,disjoint
g.50,g.82,disjoint
g.50,g.80,disjoint
g.50,g.88,disjoint
g.50,g.116,disjoint
g.50,g.114,disjoint
g.50,g.118,disjoint
g.50,g.120,disjoint
g.50,g.90,disjoint
g.50,g.92,disjoint
g.50,g.104,disjoint
g.50,g.102,disjoint
g.50,g.98,disjoint
g.50,g.112,disjoint
g.50,g.94,disjoint
g.50,g.96,disjoint
g.40,g.58,disjoint
g.40,g.76,disjoint
g.40,g.78,disjoint
g.40,g.68,disjoint
g.40,g.140,disjoint
g.40,g.74,disjoint
g.40,g.72,disjoint
g.40,g.82,disjoint
g.40,g.80,disjoint
g.40,g.88,disjoint
g.40,g.116,disjoint
g.40,g.114,disjoint
g.40,g.118,disjoint
g.40,g.120,disjoint
g.40,g.90,disjoint
g.40,g.92,disjoint
g.40,g.104,disjoint
g.40,g.102,disjoint
g.40,g.98,disjoint
g.40,g.112,disjoint
g.40,g.94,disjoint
g.40,g.96,disjoint
g.42,g.58,disjoint
g.42,g.76,disjoint
g.42,g.78,disjoint
g.42,g.68,disjoint
g.42,g.140,disjoint
g.42,g.74,disjoint
g.42,g.72,disjoint
g.42,g.82,disjoint
g.42,g.80,disjoint
g.42,g.88,disjoint
g.42,g.116,disjoint
g.42,g.114,disjoint
g.42,g.118,disjoint
g.42,g.120,disjoint
g.42,g.90,disjoint
g.42,g.92,disjoint
g.42,g.104,disjoint
g.42,g.102,disjoint
g.42,g.98,disjoint
g.42,g.112,disjoint
g.42,g.94,disjoint
g.42,g.96,disjoint
g.22,g.58,disjoint
g.22,g.76,disjoint
g.22,g.78,disjoint
g.22,g.68,disjoint
g.22,g.140,disjoint
g.22,g.74,disjoint
g.22,g.72,disjoint
g.22,g.82,disjoint
g.22,g.80,disjoint
g.22,g.88,disjoint
g.22,g.116,disjoint
g.22,g.114,disjoint
g.22,g.118,disjoint
g.22,g.120,disjoint
g.22,g.90,disjoint
g.22,g.92,disjoint
g.22,g.104,disjoint
g.22,g.102,disjoint
g.22,g.98,disjoint
g.22,g.112,disjoint
g.22,g.94,disjoint
g.22,g.96,disjoint
g.21,g.58,disjoint
g.21,g.76,disjoint
g.21,g.78,disjoint
g.21,g.68,disjoint
g.21,g.140,disjoint
g.21,g.74,disjoint
g.21,g.72,disjoint
g.21,g.82,disjoint
g.21,g.80,disjoint
g.21,g.88,disjoint
g.21,g.116,disjoint
g.21,g.114,disjoint
g.21,g.118,disjoint
g.21,g.120,disjoint
g.21,g.90,disjoint
g.21,g.92,disjoint
g.21,g.104,disjoint
g.21,g.102,disjoint
g.21,g.98,disjoint
g.21,g.112,disjoint
g.21,g.94,disjoint
g.21,g.96,disjoint
g.23,g.58,disjoint
g.23,g.76,disjoint
g.23,g.78,disjoint
