Object 1, Object 2, Relations
g.48,g.74,disjoint
g.48,g.72,disjoint
g.48,g.76,disjoint
g.48,g.78,disjoint
g.48,g.116,disjoint
g.48,g.114,disjoint
g.48,g.118,disjoint
g.48,g.120,disjoint
g.48,g.104,disjoint
g.48,g.102,disjoint
g.48,g.98,disjoint
g.48,g.106.108,disjoint
g.48,g.112,disjoint
g.35.41,g.58,disjoint
g.35.41,g.62,disjoint
g.35.41,g.60,disjoint
g.35.41,g.64,disjoint
g.35.41,g.82,disjoint
g.35.41,g.80,disjoint
g.35.41,g.88,disjoint
g.35.41,g.84.86,disjoint
g.35.41,g.90,disjoint
g.35.41,g.92,disjoint
g.35.41,g.96,disjoint
g.35.41,g.94,disjoint
g.35.41,g.68,disjoint
g.35.41,g.140,disjoint
g.35.41,g.74,disjoint
g.35.41,g.72,disjoint
g.35.41,g.76,disjoint
g.35.41,g.78,disjoint
g.35.41,g.116,disjoint
g.35.41,g.114,disjoint
g.35.41,g.118,disjoint
g.35.41,g.120,disjoint
g.35.41,g.104,disjoint
g.35.41,g.102,disjoint
g.35.41,g.98,disjoint
g.35.41,g.106.108,disjoint
g.35.41,g.112,disjoint
g.54,g.58,disjoint
g.54,g.62,disjoint
g.54,g.60,disjoint
g.54,g.64,disjoint
g.54,g.82,disjoint
g.54,g.80,disjoint
g.54,g.88,disjoint
g.54,g.84.86,disjoint
g.54,g.90,disjoint
g.54,g.92,disjoint
g.54,g.96,disjoint
g.54,g.94,disjoint
g.54,g.68,disjoint
g.54,g.140,disjoint
g.54,g.74,disjoint
g.54,g.72,disjoint
g.54,g.76,disjoint
g.54,g.78,disjoint
g.54,g.116,disjoint
g.54,g.114,disjoint
g.54,g.118,disjoint
g.54,g.120,disjoint
g.54,g.104,disjoint
g.54,g.102,disjoint
g.54,g.98,disjoint
g.54,g.106.108,disjoint
g.54,g.112,disjoint
g.27,g.58,disjoint
g.27,g.62,disjoint
g.27,g.60,disjoint
g.27,g.64,disjoint
g.27,g.82,disjoint
g.27,g.80,disjoint
g.27,g.88,disjoint
g.27,g.84.86,disjoint
g.27,g.90,disjoint
g.27,g.92,disjoint
g.27,g.96,disjoint
g.27,g.94,disjoint
g.27,g.68,disjoint
g.27,g.140,disjoint
g.27,g.74,disjoint
g.27,g.72,disjoint
g.27,g.76,disjoint
g.27,g.78,disjoint
g.27,g.116,disjoint
g.27,g.114,disjoint
g.27,g.118,disjoint
g.27,g.120,disjoint
g.27,g.104,disjoint
g.27,g.102,disjoint
g.27,g.98,disjoint
g.27,g.106.108,disjoint
g.27,g.112,disjoint
g.55,g.58,disjoint
g.55,g.62,disjoint
g.55,g.60,disjoint
g.55,g.64,disjoint
g.55,g.82,disjoint
g.55,g.80,disjoint
g.55,g.88,disjoint
g.55,g.84.86,disjoint
g.55,g.90,disjoint
g.55,g.92,disjoint
g.55,g.96,disjoint
g.55,g.94,disjoint
g.55,g.68,disjoint
g.55,g.140,disjoint
g.55,g.74,disjoint
g.55,g.72,disjoint
g.55,g.76,disjoint
g.55,g.78,disjoint
g.55,g.116,disjoint
g.55,g.114,disjoint
g.55,g.118,disjoint
g.55,g.120,disjoint
g.55,g.104,disjoint
g.55,g.102,disjoint
g.55,g.98,disjoint
g.55,g.106.108,disjoint
g.55,g.112,disjoint
g.56,g.58,disjoint
g.56,g.62,disjoint
g.56,g.60,disjoint
g.56,g.64,disjoint
g.56,g.82,disjoint
g.56,g.80,disjoint
g.56,g.88,disjoint
g.56,g.84.86,disjoint
g.56,g.90,disjoint
g.56,g.92,disjoint
g.56,g.96,disjoint
g.56,g.94,disjoint
g.56,g.68,disjoint
g.56,g.140,disjoint
g.56,g.74,disjoint
g.56,g.72,disjoint
g.56,g.76,disjoint
g.56,g.78,disjoint
g.56,g.116,disjoint
g.56,g.114,disjoint
g.56,g.118,disjoint
g.56,g.120,disjoint
g.56,g.104,disjoint
g.56,g.102,disjoint
g.56,g.98,disjoint
g.56,g.106.108,disjoint
g.56,g.112,disjoint
g.24.26,g.58,disjoint
g.24.26,g.62,disjoint
g.24.26,g.60,disjoint
g.24.26,g.64,disjoint
g.24.26,g.82,disjoint
g.24.26,g.80,disjoint
g.24.26,g.88,disjoint
g.24.26,g.84.86,disjoint
g.24.26,g.90,disjoint
g.24.26,g.92,disjoint
g.24.26,g.96,disjoint
g.24.26,g.94,disjoint
g.24.26,g.68,disjoint
g.24.26,g.140,disjoint
g.24.26,g.74,disjoint
g.24.26,g.72,disjoint
g.24.26,g.76,disjoint
g.24.26,g.78,disjoint
g.24.26,g.116,disjoint
g.24.26,g.114,disjoint
g.24.26,g.118,disjoint
g.24.26,g.120,disjoint
g.24.26,g.104,disjoint
g.24.26,g.102,disjoint
g.24.26,g.98,disjoint
g.24.26,g.106.108,disjoint
g.24.26,g.112,disjoint
g.23,g.58,disjoint
g.23,g.62,disjoint
g.23,g.60,disjoint
g.23,g.64,disjoint
g.23,g.82,disjoint
g.23,g.80,disjoint
g.23,g.88,disjoint
g.23,g.84.86,disjoint
g.23,g.90,disjoint
g.23,g.92,disjoint
g.23,g.96,disjoint
g.23,g.94,disjoint
g.23,g.68,disjoint
g.23,g.140,disjoint
g.23,g.74,disjoint
g.23,g.72,disjoint
g.23,g.76,disjoint
g.23,g.78,disjoint
g.23,g.116,disjoint
g.23,g.114,disjoint
g.23,g.118,disjoint
g.23,g.120,disjoint
g.23,g.104,disjoint
g.23,g.102,disjoint
g.23,g.98,disjoint
g.23,g.106.108,disjoint
g.23,g.112,disjoint
g.14,g.58,disjoint
g.14,g.62,disjoint
g.14,g.60,disjoint
g.14,g.64,disjoint
g.14,g.82,disjoint
g.14,g.80,disjoint
g.14,g.88,disjoint
g.14,g.84.86,disjoint
g.14,g.90,disjoint
g.14,g.92,disjoint
g.14,g.96,disjoint
g.14,g.94,disjoint
g.14,g.68,disjoint
g.14,g.140,disjoint
g.14,g.74,disjoint
g.14,g.72,disjoint
g.14,g.76,disjoint
g.14,g.78,disjoint
g.14,g.116,disjoint
g.14,g.114,disjoint
g.14,g.118,disjoint
g.14,g.120,disjoint
g.14,g.104,disjoint
g.14,g.102,disjoint
g.14,g.98,disjoint
g.14,g.106.108,disjoint
g.14,g.112,disjoint
g.29,g.58,disjoint
g.29,g.62,disjoint
g.29,g.60,disjoint
g.29,g.64,disjoint
g.29,g.82,disjoint
g.29,g.80,disjoint
g.29,g.88,disjoint
g.29,g.84.86,disjoint
g.29,g.90,disjoint
g.29,g.92,disjoint
g.29,g.96,disjoint
g.29,g.94,disjoint
g.29,g.68,disjoint
g.29,g.140,disjoint
g.29,g.74,disjoint
g.29,g.72,disjoint
g.29,g.76,disjoint
g.29,g.78,disjoint
g.29,g.116,disjoint
g.29,g.114,disjoint
g.29,g.118,disjoint
g.29,g.120,disjoint
g.29,g.104,disjoint
g.29,g.102,disjoint
g.29,g.98,disjoint
g.29,g.106.108,disjoint
g.29,g.112,disjoint
g.28,g.58,disjoint
g.28,g.62,disjoint
g.28,g.60,disjoint
g.28,g.64,disjoint
g.28,g.82,disjoint
g.28,g.80,disjoint
g.28,g.88,disjoint
g.28,g.84.86,disjoint
g.28,g.90,disjoint
g.28,g.92,disjoint
g.28,g.96,disjoint
g.28,g.94,disjoint
g.28,g.68,disjoint
g.28,g.140,disjoint
g.28,g.74,disjoint
g.28,g.72,disjoint
g.28,g.76,disjoint
g.28,g.78,disjoint
g.28,g.116,disjoint
g.28,g.114,disjoint
g.28,g.118,disjoint
g.28,g.120,disjoint
g.28,g.104,disjoint
g.28,g.102,disjoint
g.28,g.98,disjoint
g.28,g.106.108,disjoint
g.28,g.112,disjoint
g.31.32,g.58,disjoint
g.31.32,g.62,disjoint
g.31.32,g.60,disjoint
g.31.32,g.64,disjoint
g.31.32,g.82,disjoint
g.31.32,g.80,disjoint
g.31.32,g.88,disjoint
g.31.32,g.84.86,disjoint
g.31.32,g.90,disjoint
g.31.32,g.92,disjoint
g.31.32,g.96,disjoint
g.31.32,g.94,disjoint
g.31.32,g.68,disjoint
g.31.32,g.140,disjoint
g.31.32,g.74,disjoint
g.31.32,g.72,disjoint
g.31.32,g.76,disjoint
g.31.32,g.78,disjoint
g.31.32,g.116,disjoint
g.31.32,g.114,disjoint
g.31.32,g.118,disjoint
g.31.32,g.120,disjoint
g.31.32,g.104,disjoint
g.31.32,g.102,disjoint
g.31.32,g.98,disjoint
g.31.32,g.106.108,disjoint
g.31.32,g.112,disjoint
g.20,g.58,disjoint
g.20,g.62,disjoint
g.20,g.60,disjoint
g.20,g.64,disjoint
g.20,g.82,disjoint
g.20,g.80,disjoint
g.20,g.88,disjoint
g.20,g.84.86,disjoint
g.20,g.90,disjoint
g.20,g.92,disjoint
g.20,g.96,disjoint
g.20,g.94,disjoint
g.20,g.68,disjoint
g.20,g.140,disjoint
g.20,g.74,disjoint
g.20,g.72,disjoint
g.20,g.76,disjoint
g.20,g.78,disjoint
g.20,g.116,disjoint
g.20,g.114,disjoint
g.20,g.118,disjoint
g.20,g.120,disjoint
g.20,g.104,disjoint
g.20,g.102,disjoint
g.20,g.98,disjoint
g.20,g.106.108,disjoint
g.20,g.112,disjoint
g.30.34,g.58,disjoint
g.30.34,g.62,disjoint
g.30.34,g.60,disjoint
g.30.34,g.64,disjoint
g.30.34,g.82,disjoint
g.30.34,g.80,disjoint
g.30.34,g.88,disjoint
g.30.34,g.84.86,disjoint
g.30.34,g.90,disjoint
g.30.34,g.92,disjoint
g.30.34,g.96,disjoint
g.30.34,g.94,disjoint
g.30.34,g.68,disjoint
g.30.34,g.140,disjoint
g.30.34,g.74,disjoint
g.30.34,g.72,disjoint
g.30.34,g.76,disjoint
g.30.34,g.78,disjoint
g.30.34,g.116,disjoint
g.30.34,g.114,disjoint
g.30.34,g.118,disjoint
g.30.34,g.120,disjoint
g.30.34,g.104,disjoint
g.30.34,g.102,disjoint
g.30.34,g.98,disjoint
g.30.34,g.106.108,disjoint
g.30.34,g.112,disjoint
g.21,g.58,disjoint
g.21,g.62,disjoint
g.21,g.60,disjoint
g.21,g.64,disjoint
g.21,g.82,disjoint
g.21,g.80,disjoint
g.21,g.88,disjoint
g.21,g.84.86,disjoint
g.21,g.90,disjoint
g.21,g.92,disjoint
g.21,g.96,disjoint
g.21,g.94,disjoint
g.21,g.68,disjoint
g.21,g.140,disjoint
g.21,g.74,disjoint
g.21,g.72,disjoint
g.21,g.76,disjoint
g.21,g.78,disjoint
g.21,g.116,disjoint
g.21,g.114,disjoint
g.21,g.118,disjoint
g.21,g.120,disjoint
g.21,g.104,disjoint
g.21,g.102,disjoint
g.21,g.98,disjoint
g.21,g.106.108,disjoint
g.21,g.112,disjoint
g.22,g.58,disjoint
g.22,g.62,disjoint
g.22,g.60,disjoint
g.22,g.64,disjoint
g.22,g.82,disjoint
g.22,g.80,disjoint
g.22,g.88,disjoint
g.22,g.84.86,disjoint
g.22,g.90,disjoint
g.22,g.92,disjoint
g.22,g.96,disjoint
g.22,g.94,disjoint
g.22,g.68,disjoint
g.22,g.140,disjoint
g.22,g.74,disjoint
g.22,g.72,disjoint
g.22,g.76,disjoint
g.22,g.78,disjoint
g.22,g.116,disjoint
g.22,g.114,disjoint
g.22,g.118,disjoint
g.22,g.120,disjoint
g.22,g.104,disjoint
g.22,g.102,disjoint
g.22,g.98,disjoint
g.22,g.106.108,disjoint
g.22,g.112,disjoint
 ,leftRight, 
g.0,g.58,left
g.0,g.62,nonAdjacent
g.0,g.60,left
g.0,g.64,nonAdjacent
g.0,g.82,nonAdjacent
g.0,g.80,nonAdjacent
g.0,g.88,nonAdjacent
g.0,g.84.86,nonAdjacent
g.0,g.90,nonAdjacent
g.0,g.92,nonAdjacent
g.0,g.96,nonAdjacent
g.0,g.94,nonAdjacent
g.0,g.68,nonAdjacent
g.0,g.140,nonAdjacent
g.0,g.74,nonAdjacent
g.0,g.72,nonAdjacent
g.0,g.76,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.116,nonAdjacent
g.0,g.114,nonAdjacent
g.0,g.118,nonAdjacent
g.0,g.120,nonAdjacent
g.0,g.104,nonAdjacent
g.0,g.102,nonAdjacent
g.0,g.98,nonAdjacent
g.0,g.106.108,nonAdjacent
g.0,g.112,nonAdjacent
g.2,g.58,left
g.2,g.62,nonAdjacent
g.2,g.60,left
g.2,g.64,left
g.2,g.82,nonAdjacent
g.2,g.80,nonAdjacent
g.2,g.88,nonAdjacent
g.2,g.84.86,nonAdjacent
g.2,g.90,nonAdjacent
g.2,g.92,nonAdjacent
g.2,g.96,nonAdjacent
g.2,g.94,nonAdjacent
g.2,g.68,nonAdjacent
g.2,g.140,nonAdjacent
g.2,g.74,nonAdjacent
g.2,g.72,nonAdjacent
g.2,g.76,right
g.2,g.78,right
g.2,g.116,nonAdjacent
g.2,g.114,nonAdjacent
g.2,g.118,nonAdjacent
g.2,g.120,nonAdjacent
g.2,g.104,nonAdjacent
g.2,g.102,nonAdjacent
g.2,g.98,nonAdjacent
g.2,g.106.108,nonAdjacent
g.2,g.112,nonAdjacent
g.10,g.58,nonAdjacent
g.10,g.62,nonAdjacent
g.10,g.60,left
g.10,g.64,left
g.10,g.82,left
g.10,g.80,left
g.10,g.88,nonAdjacent
g.10,g.84.86,nonAdjacent
g.10,g.90,nonAdjacent
g.10,g.92,nonAdjacent
g.10,g.96,nonAdjacent
g.10,g.94,nonAdjacent
g.10,g.68,nonAdjacent
g.10,g.140,nonAdjacent
g.10,g.74,nonAdjacent
g.10,g.72,nonAdjacent
g.10,g.76,right
g.10,g.78,right
g.10,g.116,nonAdjacent
g.10,g.114,nonAdjacent
g.10,g.118,nonAdjacent
g.10,g.120,nonAdjacent
g.10,g.104,nonAdjacent
g.10,g.102,nonAdjacent
g.10,g.98,nonAdjacent
g.10,g.106.108,nonAdjacent
g.10,g.112,nonAdjacent
g.11,g.58,nonAdjacent
g.11,g.62,nonAdjacent
g.11,g.60,nonAdjacent
g.11,g.64,nonAdjacent
g.11,g.82,left
g.11,g.80,left
g.11,g.88,left
g.11,g.84.86,left
g.11,g.90,nonAdjacent
g.11,g.92,nonAdjacent
g.11,g.96,nonAdjacent
g.11,g.94,nonAdjacent
g.11,g.68,nonAdjacent
g.11,g.140,nonAdjacent
g.11,g.74,nonAdjacent
g.11,g.72,nonAdjacent
g.11,g.76,nonAdjacent
g.11,g.78,nonAdjacent
g.11,g.116,right
g.11,g.114,nonAdjacent
g.11,g.118,nonAdjacent
g.11,g.120,nonAdjacent
g.11,g.104,nonAdjacent
g.11,g.102,nonAdjacent
g.11,g.98,nonAdjacent
g.11,g.106.108,nonAdjacent
g.11,g.112,nonAdjacent
g.50,g.58,nonAdjacent
g.50,g.62,nonAdjacent
g.50,g.60,nonAdjacent
g.50,g.64,nonAdjacent
g.50,g.82,nonAdjacent
g.50,g.80,nonAdjacent
g.50,g.88,left
g.50,g.84.86,nonAdjacent
g.50,g.90,left
g.50,g.92,left
g.50,g.96,nonAdjacent
g.50,g.94,nonAdjacent
g.50,g.68,nonAdjacent
g.50,g.140,nonAdjacent
g.50,g.74,nonAdjacent
g.50,g.72,nonAdjacent
g.50,g.76,nonAdjacent
g.50,g.78,nonAdjacent
g.50,g.116,nonAdjacent
g.50,g.114,nonAdjacent
g.50,g.118,nonAdjacent
g.50,g.120,nonAdjacent
g.50,g.104,right
g.50,g.102,nonAdjacent
g.50,g.98,right
g.50,g.106.108,nonAdjacent
g.50,g.112,nonAdjacent
g.51,g.58,nonAdjacent
g.51,g.62,nonAdjacent
g.51,g.60,nonAdjacent
g.51,g.64,nonAdjacent
g.51,g.82,nonAdjacent
g.51,g.80,nonAdjacent
g.51,g.88,nonAdjacent
g.51,g.84.86,nonAdjacent
g.51,g.90,left
g.51,g.92,left
g.51,g.96,left
g.51,g.94,left
g.51,g.68,nonAdjacent
g.51,g.140,nonAdjacent
g.51,g.74,nonAdjacent
g.51,g.72,nonAdjacent
g.51,g.76,nonAdjacent
g.51,g.78,nonAdjacent
g.51,g.116,nonAdjacent
g.51,g.114,nonAdjacent
g.51,g.118,nonAdjacent
g.51,g.120,nonAdjacent
g.51,g.104,right
g.51,g.102,nonAdjacent
g.51,g.98,right
g.51,g.106.108,nonAdjacent
g.51,g.112,nonAdjacent
g.53,g.58,nonAdjacent
g.53,g.62,nonAdjacent
g.53,g.60,nonAdjacent
g.53,g.64,nonAdjacent
g.53,g.82,nonAdjacent
g.53,g.80,nonAdjacent
g.53,g.88,nonAdjacent
g.53,g.84.86,nonAdjacent
g.53,g.90,nonAdjacent
g.53,g.92,nonAdjacent
g.53,g.96,nonAdjacent
g.53,g.94,nonAdjacent
g.53,g.68,nonAdjacent
g.53,g.140,nonAdjacent
g.53,g.74,nonAdjacent
g.53,g.72,nonAdjacent
g.53,g.76,nonAdjacent
g.53,g.78,nonAdjacent
g.53,g.116,nonAdjacent
g.53,g.114,nonAdjacent
g.53,g.118,nonAdjacent
g.53,g.120,nonAdjacent
g.53,g.104,nonAdjacent
g.53,g.102,nonAdjacent
g.53,g.98,right
g.53,g.106.108,nonAdjacent
g.53,g.112,nonAdjacent
g.54,g.58,nonAdjacent
g.54,g.62,nonAdjacent
g.54,g.60,nonAdjacent
g.54,g.64,nonAdjacent
g.54,g.82,nonAdjacent
g.54,g.80,nonAdjacent
g.54,g.88,nonAdjacent
g.54,g.84.86,nonAdjacent
g.54,g.90,nonAdjacent
g.54,g.92,nonAdjacent
g.54,g.96,nonAdjacent
g.54,g.94,nonAdjacent
g.54,g.68,nonAdjacent
g.54,g.140,nonAdjacent
g.54,g.74,nonAdjacent
g.54,g.72,nonAdjacent
g.54,g.76,nonAdjacent
g.54,g.78,nonAdjacent
g.54,g.116,nonAdjacent
g.54,g.114,nonAdjacent
g.54,g.118,nonAdjacent
g.54,g.120,nonAdjacent
g.54,g.104,nonAdjacent
g.54,g.102,nonAdjacent
g.54,g.98,nonAdjacent
g.54,g.106.108,nonAdjacent
g.54,g.112,right
g.55,g.58,nonAdjacent
g.55,g.62,nonAdjacent
g.55,g.60,nonAdjacent
g.55,g.64,nonAdjacent
g.55,g.82,nonAdjacent
g.55,g.80,nonAdjacent
g.55,g.88,nonAdjacent
g.55,g.84.86,nonAdjacent
g.55,g.90,nonAdjacent
g.55,g.92,nonAdjacent
g.55,g.96,nonAdjacent
g.55,g.94,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.140,nonAdjacent
g.55,g.74,nonAdjacent
g.55,g.72,nonAdjacent
g.55,g.76,nonAdjacent
g.55,g.78,nonAdjacent
g.55,g.116,nonAdjacent
g.55,g.114,nonAdjacent
g.55,g.118,nonAdjacent
g.55,g.120,nonAdjacent
g.55,g.104,nonAdjacent
g.55,g.102,nonAdjacent
g.55,g.98,nonAdjacent
g.55,g.106.108,nonAdjacent
g.55,g.112,nonAdjacent
 ,opra, 
g.0,g.1,left_of
g.0,g.15,right_of
g.0,g.17,nonAdjacent
g.0,g.18,nonAdjacent
g.0,g.19,nonAdjacent
g.0,g.2,front_of
g.0,g.123.126,nonAdjacent
g.0,g.16,nonAdjacent
g.0,g.13,nonAdjacent
g.0,g.7,nonAdjacent
g.0,g.10,nonAdjacent
g.0,g.132.135,nonAdjacent
g.0,g.11,nonAdjacent
g.0,g.12,nonAdjacent
g.0,g.8,nonAdjacent
g.0,g.139,nonAdjacent
g.0,g.38.39,nonAdjacent
g.0,g.50,nonAdjacent
g.0,g.40,nonAdjacent
g.0,g.51,nonAdjacent
g.0,g.49,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.52,nonAdjacent
g.0,g.47,nonAdjacent
g.0,g.42,nonAdjacent
g.0,g.43.45,nonAdjacent
g.0,g.48,nonAdjacent
g.0,g.35.41,nonAdjacent
g.0,g.54,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.24.26,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.14,nonAdjacent
g.0,g.29,nonAdjacent
g.0,g.28,nonAdjacent
g.0,g.31.32,nonAdjacent
g.0,g.20,nonAdjacent
g.0,g.30.34,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.22,nonAdjacent
g.1,g.15,back_of
g.1,g.17,nonAdjacent
g.1,g.18,nonAdjacent
g.1,g.19,nonAdjacent
g.1,g.2,right_of
g.1,g.123.126,nonAdjacent
g.1,g.16,nonAdjacent
g.1,g.13,nonAdjacent
g.1,g.7,nonAdjacent
g.1,g.10,nonAdjacent
g.1,g.132.135,nonAdjacent
g.1,g.11,nonAdjacent
g.1,g.12,nonAdjacent
g.1,g.8,nonAdjacent
g.1,g.139,nonAdjacent
g.1,g.38.39,nonAdjacent
g.1,g.50,nonAdjacent
g.1,g.40,nonAdjacent
g.1,g.51,nonAdjacent
g.1,g.49,nonAdjacent
g.1,g.53,nonAdjacent
g.1,g.52,nonAdjacent
g.1,g.47,nonAdjacent
g.1,g.42,nonAdjacent
g.1,g.43.45,nonAdjacent
g.1,g.48,nonAdjacent
g.1,g.35.41,nonAdjacent
g.1,g.54,nonAdjacent
g.1,g.27,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.24.26,nonAdjacent
g.1,g.23,nonAdjacent
g.1,g.14,nonAdjacent
g.1,g.29,nonAdjacent
g.1,g.28,nonAdjacent
g.1,g.31.32,nonAdjacent
g.1,g.20,nonAdjacent
g.1,g.30.34,nonAdjacent
g.1,g.21,nonAdjacent
g.1,g.22,nonAdjacent
g.15,g.17,front_of
g.15,g.18,nonAdjacent
g.15,g.19,nonAdjacent
g.15,g.2,left_of
g.15,g.123.126,nonAdjacent
g.15,g.16,left_of
g.15,g.13,nonAdjacent
g.15,g.7,nonAdjacent
g.15,g.10,nonAdjacent
g.15,g.132.135,nonAdjacent
g.15,g.11,nonAdjacent
g.15,g.12,nonAdjacent
g.15,g.8,nonAdjacent
g.15,g.139,nonAdjacent
g.15,g.38.39,nonAdjacent
g.15,g.50,nonAdjacent
g.15,g.40,nonAdjacent
g.15,g.51,nonAdjacent
g.15,g.49,nonAdjacent
g.15,g.53,nonAdjacent
g.15,g.52,nonAdjacent
g.15,g.47,nonAdjacent
g.15,g.42,nonAdjacent
g.15,g.43.45,nonAdjacent
g.15,g.48,nonAdjacent
g.15,g.35.41,nonAdjacent
g.15,g.54,nonAdjacent
g.15,g.27,nonAdjacent
g.15,g.55,nonAdjacent
g.15,g.56,nonAdjacent
g.15,g.24.26,nonAdjacent
g.15,g.23,nonAdjacent
g.15,g.14,nonAdjacent
g.15,g.29,nonAdjacent
g.15,g.28,nonAdjacent
g.15,g.31.32,nonAdjacent
g.15,g.20,nonAdjacent
g.15,g.30.34,nonAdjacent
g.15,g.21,nonAdjacent
g.15,g.22,nonAdjacent
g.17,g.18,right_of
g.17,g.19,front_of
g.17,g.2,nonAdjacent
g.17,g.123.126,nonAdjacent
g.17,g.16,left_of
g.17,g.13,nonAdjacent
g.17,g.7,nonAdjacent
g.17,g.10,nonAdjacent
g.17,g.132.135,nonAdjacent
g.17,g.11,nonAdjacent
g.17,g.12,nonAdjacent
g.17,g.8,nonAdjacent
g.17,g.139,nonAdjacent
g.17,g.38.39,nonAdjacent
g.17,g.50,nonAdjacent
g.17,g.40,nonAdjacent
g.17,g.51,nonAdjacent
g.17,g.49,nonAdjacent
g.17,g.53,nonAdjacent
g.17,g.52,nonAdjacent
g.17,g.47,nonAdjacent
g.17,g.42,nonAdjacent
g.17,g.43.45,nonAdjacent
g.17,g.48,nonAdjacent
g.17,g.35.41,nonAdjacent
g.17,g.54,nonAdjacent
g.17,g.27,nonAdjacent
g.17,g.55,nonAdjacent
g.17,g.56,nonAdjacent
g.17,g.24.26,nonAdjacent
g.17,g.23,nonAdjacent
g.17,g.14,nonAdjacent
g.17,g.29,nonAdjacent
g.17,g.28,nonAdjacent
g.17,g.31.32,nonAdjacent
g.17,g.20,left_of
g.17,g.30.34,nonAdjacent
g.17,g.21,nonAdjacent
g.17,g.22,nonAdjacent
g.18,g.19,left_of
g.18,g.2,nonAdjacent
g.18,g.123.126,nonAdjacent
g.18,g.16,nonAdjacent
g.18,g.13,nonAdjacent
g.18,g.7,nonAdjacent
g.18,g.10,nonAdjacent
g.18,g.132.135,nonAdjacent
g.18,g.11,nonAdjacent
g.18,g.12,nonAdjacent
g.18,g.8,nonAdjacent
g.18,g.139,nonAdjacent
g.18,g.38.39,nonAdjacent
g.18,g.50,nonAdjacent
g.18,g.40,nonAdjacent
g.18,g.51,nonAdjacent
g.18,g.49,nonAdjacent
g.18,g.53,nonAdjacent
g.18,g.52,nonAdjacent
g.18,g.47,nonAdjacent
g.18,g.42,nonAdjacent
g.18,g.43.45,nonAdjacent
g.18,g.48,nonAdjacent
g.18,g.35.41,nonAdjacent
g.18,g.54,nonAdjacent
g.18,g.27,nonAdjacent
g.18,g.55,nonAdjacent
g.18,g.56,nonAdjacent
g.18,g.24.26,nonAdjacent
g.18,g.23,nonAdjacent
g.18,g.14,nonAdjacent
g.18,g.29,nonAdjacent
g.18,g.28,nonAdjacent
g.18,g.31.32,nonAdjacent
g.18,g.20,back_of
g.18,g.30.34,nonAdjacent
g.18,g.21,nonAdjacent
g.18,g.22,nonAdjacent
g.19,g.2,nonAdjacent
g.19,g.123.126,nonAdjacent
g.19,g.16,nonAdjacent
g.19,g.13,nonAdjacent
g.19,g.7,nonAdjacent
g.19,g.10,nonAdjacent
g.19,g.132.135,nonAdjacent
g.19,g.11,nonAdjacent
g.19,g.12,nonAdjacent
g.19,g.8,nonAdjacent
g.19,g.139,nonAdjacent
g.19,g.38.39,nonAdjacent
g.19,g.50,nonAdjacent
g.19,g.40,nonAdjacent
g.19,g.51,nonAdjacent
g.19,g.49,nonAdjacent
g.19,g.53,nonAdjacent
g.19,g.52,nonAdjacent
g.19,g.47,nonAdjacent
g.19,g.42,nonAdjacent
g.19,g.43.45,nonAdjacent
g.19,g.48,nonAdjacent
g.19,g.35.41,nonAdjacent
g.19,g.54,nonAdjacent
g.19,g.27,nonAdjacent
g.19,g.55,nonAdjacent
g.19,g.56,nonAdjacent
g.19,g.24.26,nonAdjacent
g.19,g.23,nonAdjacent
g.19,g.14,nonAdjacent
g.19,g.29,nonAdjacent
g.19,g.28,nonAdjacent
g.19,g.31.32,nonAdjacent
g.19,g.20,left_of
g.19,g.30.34,nonAdjacent
g.19,g.21,nonAdjacent
g.19,g.22,nonAdjacent
g.2,g.123.126,half_right
g.2,g.16,nonAdjacent
g.2,g.13,nonAdjacent
g.2,g.7,nonAdjacent
g.2,g.10,front_of
g.2,g.132.135,nonAdjacent
g.2,g.11,nonAdjacent
g.2,g.12,nonAdjacent
g.2,g.8,nonAdjacent
g.2,g.139,nonAdjacent
g.2,g.38.39,nonAdjacent
g.2,g.50,nonAdjacent
g.2,g.40,nonAdjacent
g.2,g.51,nonAdjacent
g.2,g.49,nonAdjacent
g.2,g.53,nonAdjacent
g.2,g.52,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.42,nonAdjacent
g.2,g.43.45,nonAdjacent
g.2,g.48,nonAdjacent
g.2,g.35.41,nonAdjacent
g.2,g.54,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.55,nonAdjacent
g.2,g.56,nonAdjacent
g.2,g.24.26,nonAdjacent
g.2,g.23,nonAdjacent
g.2,g.14,nonAdjacent
g.2,g.29,nonAdjacent
g.2,g.28,nonAdjacent
g.2,g.31.32,nonAdjacent
g.2,g.20,nonAdjacent
g.2,g.30.34,nonAdjacent
g.2,g.21,nonAdjacent
g.2,g.22,nonAdjacent
g.123.126,g.16,nonAdjacent
g.123.126,g.13,front_of
g.123.126,g.7,left_of
g.123.126,g.10,half_left
g.123.126,g.132.135,nonAdjacent
g.123.126,g.11,nonAdjacent
