Object 1 , Object 2, Relations
 ,RCC8, 
g.84.86,g.58,dc
g.84.86,g.62,dc
g.84.86,g.60,dc
g.84.86,g.64,dc
g.84.86,g.68,dc
g.84.86,g.118,dc
g.84.86,g.98,dc
g.84.86,g.90,dc
g.58,g.62,dc
g.58,g.60,dc
g.58,g.64,dc
g.58,g.68,dc
g.58,g.118,dc
g.58,g.98,dc
g.58,g.90,dc
g.62,g.60,null
g.62,g.64,po
g.62,g.68,dc
g.62,g.118,dc
g.62,g.98,dc
g.62,g.90,dc
g.60,g.64,po
g.60,g.68,dc
g.60,g.118,dc
g.60,g.98,dc
g.60,g.90,dc
g.64,g.68,dc
g.64,g.118,dc
g.64,g.98,dc
g.64,g.90,dc
g.68,g.118,dc
g.68,g.98,dc
g.68,g.90,dc
g.118,g.98,dc
g.118,g.90,dc
g.98,g.90,dc
 ,DE9IM : line_polygon, 
g.84.86,g.2.10.11.50.51,disjoint
g.84.86,g.53.54,disjoint
g.84.86,g.20.22.24.26.27,disjoint
g.84.86,g.15.17,disjoint
g.84.86,g.1,disjoint
g.84.86,g.0,disjoint
g.84.86,g.52,disjoint
g.84.86,g.56,disjoint
g.84.86,g.55,disjoint
g.84.86,g.18,disjoint
g.84.86,g.19,disjoint
g.2.10.11.50.51,g.58,disjoint
g.2.10.11.50.51,g.62,disjoint
g.2.10.11.50.51,g.60,disjoint
g.2.10.11.50.51,g.64,disjoint
g.2.10.11.50.51,g.68,disjoint
g.2.10.11.50.51,g.118,disjoint
g.2.10.11.50.51,g.98,disjoint
g.2.10.11.50.51,g.90,disjoint
g.53.54,g.58,disjoint
g.53.54,g.62,disjoint
g.53.54,g.60,disjoint
g.53.54,g.64,disjoint
g.53.54,g.68,disjoint
g.53.54,g.118,disjoint
g.53.54,g.98,disjoint
g.53.54,g.90,disjoint
g.20.22.24.26.27,g.58,disjoint
g.20.22.24.26.27,g.62,disjoint
g.20.22.24.26.27,g.60,disjoint
g.20.22.24.26.27,g.64,disjoint
g.20.22.24.26.27,g.68,disjoint
g.20.22.24.26.27,g.118,disjoint
g.20.22.24.26.27,g.98,disjoint
g.20.22.24.26.27,g.90,disjoint
g.15.17,g.58,disjoint
g.15.17,g.62,disjoint
g.15.17,g.60,disjoint
g.15.17,g.64,disjoint
g.15.17,g.68,disjoint
g.15.17,g.118,disjoint
g.15.17,g.98,disjoint
g.15.17,g.90,disjoint
g.1,g.58,disjoint
g.1,g.62,disjoint
g.1,g.60,disjoint
g.1,g.64,disjoint
g.1,g.68,disjoint
g.1,g.118,disjoint
g.1,g.98,disjoint
g.1,g.90,disjoint
g.0,g.58,disjoint
g.0,g.62,disjoint
