Object 1, Object 2, Relations
 ,RCC8, 
g.60.62.64,g.68,dc
g.60.62.64,g.76,dc
g.60.62.64,g.78,dc
g.60.62.64,g.84.86,dc
g.60.62.64,g.116,dc
g.60.62.64,g.114,dc
g.60.62.64,g.118,dc
g.68,g.76,dc
g.68,g.78,dc
g.68,g.84.86,dc
g.68,g.116,dc
g.68,g.114,dc
g.68,g.118,dc
g.76,g.78,null
g.76,g.84.86,dc
g.76,g.116,dc
g.76,g.114,dc
g.76,g.118,dc
g.78,g.84.86,dc
g.78,g.116,dc
g.78,g.114,dc
g.78,g.118,dc
g.84.86,g.116,dc
g.84.86,g.114,dc
g.84.86,g.118,dc
g.116,g.114,dc
g.116,g.118,dc
g.114,g.118,dc
 ,DE9IM : line_polygon, 
g.1,g.60.62.64,disjoint
g.1,g.68,disjoint
g.1,g.76,disjoint
g.1,g.78,disjoint
g.1,g.84.86,disjoint
g.1,g.116,disjoint
g.1,g.114,disjoint
g.1,g.118,disjoint
g.0,g.60.62.64,disjoint
g.0,g.68,disjoint
g.0,g.76,disjoint
g.0,g.78,disjoint
g.0,g.84.86,disjoint
g.0,g.116,disjoint
g.0,g.114,disjoint
g.0,g.118,disjoint
g.2,g.60.62.64,disjoint
g.2,g.68,disjoint
g.2,g.76,disjoint
g.2,g.78,disjoint
g.2,g.84.86,disjoint
g.2,g.116,disjoint
g.2,g.114,disjoint
g.2,g.118,disjoint
g.123.126,g.60.62.64,disjoint
g.123.126,g.68,disjoint
g.123.126,g.76,disjoint
g.123.126,g.78,disjoint
g.123.126,g.84.86,disjoint
g.123.126,g.116,disjoint
g.123.126,g.114,disjoint
g.123.126,g.118,disjoint
g.15.17,g.60.62.64,disjoint
g.15.17,g.68,disjoint
g.15.17,g.76,disjoint
g.15.17,g.78,disjoint
g.15.17,g.84.86,disjoint
g.15.17,g.116,disjoint
g.15.17,g.114,disjoint
g.15.17,g.118,disjoint
g.13.14.31,g.60.62.64,disjoint
g.13.14.31,g.68,disjoint
g.13.14.31,g.76,disjoint
g.13.14.31,g.78,disjoint
g.13.14.31,g.84.86,disjoint
g.13.14.31,g.116,disjoint
g.13.14.31,g.114,disjoint
g.13.14.31,g.118,disjoint
g.7.8.38.39.49,g.60.62.64,disjoint
g.7.8.38.39.49,g.68,disjoint
g.7.8.38.39.49,g.76,disjoint
g.7.8.38.39.49,g.78,disjoint
g.7.8.38.39.49,g.84.86,disjoint
g.7.8.38.39.49,g.116,disjoint
g.7.8.38.39.49,g.114,disjoint
g.7.8.38.39.49,g.118,disjoint
g.54,g.60.62.64,disjoint
g.54,g.68,disjoint
g.54,g.76,disjoint
g.54,g.78,disjoint
g.54,g.84.86,disjoint
g.54,g.116,disjoint
g.54,g.114,disjoint
g.54,g.118,disjoint
g.53,g.60.62.64,disjoint
g.53,g.68,disjoint
g.53,g.76,disjoint
g.53,g.78,disjoint
g.53,g.84.86,disjoint
g.53,g.116,disjoint
g.53,g.114,disjoint
g.53,g.118,disjoint
g.10.11.50.51,g.60.62.64,disjoint
g.10.11.50.51,g.68,disjoint
g.10.11.50.51,g.76,disjoint
g.10.11.50.51,g.78,disjoint
g.10.11.50.51,g.84.86,disjoint
g.10.11.50.51,g.116,disjoint
g.10.11.50.51,g.114,disjoint
g.10.11.50.51,g.118,disjoint
g.52,g.60.62.64,disjoint
g.52,g.68,disjoint
g.52,g.76,disjoint
g.52,g.78,disjoint
g.52,g.84.86,disjoint
g.52,g.116,disjoint
g.52,g.114,disjoint
g.52,g.118,disjoint
 ,leftRight, 
g.0,g.60.62.64,right
g.0,g.68,left
g.0,g.76,left
g.0,g.78,left
g.0,g.84.86,nonAdjacent
g.0,g.116,nonAdjacent
g.0,g.114,nonAdjacent
g.0,g.118,nonAdjacent
g.2,g.60.62.64,left
g.2,g.68,right
g.2,g.76,right
g.2,g.78,right
g.2,g.84.86,nonAdjacent
g.2,g.116,nonAdjacent
g.2,g.114,nonAdjacent
g.2,g.118,nonAdjacent
g.123.126,g.60.62.64,right
g.123.126,g.68,right
g.123.126,g.76,left
g.123.126,g.78,left
g.123.126,g.84.86,nonAdjacent
g.123.126,g.116,nonAdjacent
g.123.126,g.114,nonAdjacent
g.123.126,g.118,nonAdjacent
g.54,g.60.62.64,nonAdjacent
g.54,g.68,nonAdjacent
g.54,g.76,nonAdjacent
g.54,g.78,nonAdjacent
g.54,g.84.86,nonAdjacent
g.54,g.116,nonAdjacent
g.54,g.114,nonAdjacent
g.54,g.118,nonAdjacent
g.53,g.60.62.64,nonAdjacent
g.53,g.68,nonAdjacent
g.53,g.76,nonAdjacent
g.53,g.78,nonAdjacent
g.53,g.84.86,nonAdjacent
g.53,g.116,nonAdjacent
g.53,g.114,nonAdjacent
g.53,g.118,nonAdjacent
g.10.11.50.51,g.60.62.64,left
g.10.11.50.51,g.68,right
g.10.11.50.51,g.76,right
g.10.11.50.51,g.78,right
g.10.11.50.51,g.84.86,left
g.10.11.50.51,g.116,right
g.10.11.50.51,g.114,nonAdjacent
