Object 1, Object 2, Relations
 ,RCC8, 
g.84.86,g.116,dc
g.84.86,g.114,dc
g.84.86,g.3,dc
g.84.86,g.118,dc
g.84.86,g.60.62.64,dc
g.84.86,g.58,dc
g.84.86,g.68,dc
g.84.86,g.76,dc
g.84.86,g.78,dc
g.84.86,g.90,dc
g.84.86,g.98,dc
g.84.86,g.100,dc
g.84.86,g.106.108,dc
g.84.86,g.110,dc
g.84.86,g.112,dc
g.116,g.114,dc
g.116,g.3,dc
g.116,g.118,dc
g.116,g.60.62.64,dc
g.116,g.58,dc
g.116,g.68,dc
g.116,g.76,dc
g.116,g.78,dc
g.116,g.90,dc
g.116,g.98,dc
g.116,g.100,dc
g.116,g.106.108,dc
g.116,g.110,dc
g.116,g.112,dc
g.114,g.3,dc
g.114,g.118,dc
g.114,g.60.62.64,dc
g.114,g.58,dc
g.114,g.68,dc
g.114,g.76,dc
g.114,g.78,dc
g.114,g.90,dc
g.114,g.98,dc
g.114,g.100,dc
g.114,g.106.108,dc
g.114,g.110,dc
g.114,g.112,dc
g.3,g.118,dc
g.3,g.60.62.64,dc
g.3,g.58,dc
g.3,g.68,dc
g.3,g.76,dc
g.3,g.78,dc
g.3,g.90,dc
g.3,g.98,dc
g.3,g.100,dc
g.3,g.106.108,dc
g.3,g.110,dc
g.3,g.112,dc
g.118,g.60.62.64,dc
g.118,g.58,dc
g.118,g.68,dc
g.118,g.76,dc
g.118,g.78,dc
g.118,g.90,dc
g.118,g.98,dc
g.118,g.100,dc
g.118,g.106.108,dc
g.118,g.110,dc
g.118,g.112,dc
g.60.62.64,g.58,dc
g.60.62.64,g.68,dc
g.60.62.64,g.76,dc
g.60.62.64,g.78,dc
g.60.62.64,g.90,dc
g.60.62.64,g.98,dc
g.60.62.64,g.100,dc
g.60.62.64,g.106.108,dc
g.60.62.64,g.110,dc
g.60.62.64,g.112,dc
g.58,g.68,dc
g.58,g.76,dc
g.58,g.78,dc
g.58,g.90,dc
g.58,g.98,dc
g.58,g.100,dc
g.58,g.106.108,dc
g.58,g.110,dc
g.58,g.112,dc
g.68,g.76,dc
g.68,g.78,dc
g.68,g.90,dc
g.68,g.98,dc
g.68,g.100,dc
g.68,g.106.108,dc
g.68,g.110,dc
g.68,g.112,dc
g.76,g.78,null
g.76,g.90,dc
g.76,g.98,dc
g.76,g.100,dc
g.76,g.106.108,dc
g.76,g.110,dc
g.76,g.112,dc
g.78,g.90,dc
g.78,g.98,dc
g.78,g.100,dc
g.78,g.106.108,dc
g.78,g.110,dc
g.78,g.112,dc
g.90,g.98,dc
