Object 1, Object 2, Relations
 ,RCC8, 
g.106,g.108,dc
g.106,g.98,dc
g.106,g.116,dc
g.106,g.114,dc
g.106,g.84.86,dc
g.106,g.118,dc
g.106,g.58,dc
g.106,g.60.62.64,dc
g.108,g.98,dc
g.108,g.116,dc
g.108,g.114,dc
g.108,g.84.86,dc
g.108,g.118,dc
g.108,g.58,dc
g.108,g.60.62.64,dc
g.98,g.116,dc
g.98,g.114,dc
g.98,g.84.86,dc
g.98,g.118,dc
g.98,g.58,dc
g.98,g.60.62.64,dc
g.116,g.114,dc
g.116,g.84.86,dc
g.116,g.118,dc
g.116,g.58,dc
g.116,g.60.62.64,dc
g.114,g.84.86,dc
g.114,g.118,dc
g.114,g.58,dc
g.114,g.60.62.64,dc
g.84.86,g.118,dc
g.84.86,g.58,dc
g.84.86,g.60.62.64,dc
g.118,g.58,dc
g.118,g.60.62.64,dc
g.58,g.60.62.64,dc
 ,DE9IM : line_polygon, 
g.1,g.106,disjoint
g.1,g.108,disjoint
g.1,g.98,disjoint
g.1,g.116,disjoint
g.1,g.114,disjoint
g.1,g.84.86,disjoint
g.1,g.118,disjoint
g.1,g.58,disjoint
g.1,g.60.62.64,disjoint
g.0,g.106,disjoint
g.0,g.108,disjoint
g.0,g.98,disjoint
g.0,g.116,disjoint
g.0,g.114,disjoint
g.0,g.84.86,disjoint
g.0,g.118,disjoint
g.0,g.58,disjoint
g.0,g.60.62.64,disjoint
g.123.126,g.106,disjoint
g.123.126,g.108,disjoint
g.123.126,g.98,disjoint
g.123.126,g.116,disjoint
g.123.126,g.114,disjoint
g.123.126,g.84.86,disjoint
g.123.126,g.118,disjoint
g.123.126,g.58,disjoint
g.123.126,g.60.62.64,disjoint
g.15.17,g.106,disjoint
g.15.17,g.108,disjoint
g.15.17,g.98,disjoint
g.15.17,g.116,disjoint
g.15.17,g.114,disjoint
g.15.17,g.84.86,disjoint
g.15.17,g.118,disjoint
g.15.17,g.58,disjoint
g.15.17,g.60.62.64,disjoint
g.18,g.106,disjoint
g.18,g.108,disjoint
g.18,g.98,disjoint
g.18,g.116,disjoint
g.18,g.114,disjoint
g.18,g.84.86,disjoint
g.18,g.118,disjoint
g.18,g.58,disjoint
g.18,g.60.62.64,disjoint
g.19,g.106,disjoint
g.19,g.108,disjoint
g.19,g.98,disjoint
g.19,g.116,disjoint
g.19,g.114,disjoint
g.19,g.84.86,disjoint
g.19,g.118,disjoint
g.19,g.58,disjoint
g.19,g.60.62.64,disjoint
g.20,g.106,disjoint
g.20,g.108,disjoint
g.20,g.98,disjoint
g.20,g.116,disjoint
g.20,g.114,disjoint
g.20,g.84.86,disjoint
g.20,g.118,disjoint
g.20,g.58,disjoint
g.20,g.60.62.64,disjoint
g.10,g.106,disjoint
g.10,g.108,disjoint
g.10,g.98,disjoint
g.10,g.116,disjoint
g.10,g.114,disjoint
g.10,g.84.86,disjoint
g.10,g.118,disjoint
g.10,g.58,disjoint
g.10,g.60.62.64,disjoint
g.132.135,g.106,disjoint
g.132.135,g.108,disjoint
g.132.135,g.98,disjoint
g.132.135,g.116,disjoint
g.132.135,g.114,disjoint
g.132.135,g.84.86,disjoint
g.132.135,g.118,disjoint
g.132.135,g.58,disjoint
g.132.135,g.60.62.64,disjoint
g.28.30.34,g.106,disjoint
g.28.30.34,g.108,disjoint
g.28.30.34,g.98,disjoint
g.28.30.34,g.116,disjoint
g.28.30.34,g.114,disjoint
g.28.30.34,g.84.86,disjoint
g.28.30.34,g.118,disjoint
g.28.30.34,g.58,disjoint
g.28.30.34,g.60.62.64,disjoint
g.21,g.106,disjoint
g.21,g.108,disjoint
