Object 1 , Object 2, Relations
g.68,g.100,dc
g.68,g.98,dc
g.68,g.90,dc
g.114,g.116,dc
g.114,g.120,dc
g.114,g.118,dc
g.114,g.110,dc
g.114,g.112,dc
g.114,g.100,dc
g.114,g.98,dc
g.114,g.90,dc
g.116,g.120,dc
g.116,g.118,dc
g.116,g.110,dc
g.116,g.112,dc
g.116,g.100,dc
g.116,g.98,dc
g.116,g.90,dc
g.120,g.118,dc
g.120,g.110,dc
g.120,g.112,dc
g.120,g.100,dc
g.120,g.98,dc
g.120,g.90,dc
g.118,g.110,dc
g.118,g.112,dc
g.118,g.100,dc
g.118,g.98,dc
g.118,g.90,dc
g.110,g.112,dc
g.110,g.100,dc
g.110,g.98,dc
g.110,g.90,dc
g.112,g.100,dc
g.112,g.98,dc
g.112,g.90,dc
g.100,g.98,dc
g.100,g.90,dc
g.98,g.90,dc
 ,DE9IM : line_polygon, 
g.60.62.64,g.15.17,disjoint
g.60.62.64,g.20.22,disjoint
g.60.62.64,g.24.26.27,disjoint
g.60.62.64,g.53.54,disjoint
g.60.62.64,g.50.51,disjoint
g.60.62.64,g.10.11,disjoint
g.60.62.64,g.1,disjoint
g.60.62.64,g.0,disjoint
g.60.62.64,g.2,disjoint
g.60.62.64,g.19,disjoint
g.60.62.64,g.23,disjoint
g.60.62.64,g.55,disjoint
g.60.62.64,g.56,disjoint
g.60.62.64,g.52,disjoint
g.84.86,g.15.17,disjoint
g.84.86,g.20.22,disjoint
g.84.86,g.24.26.27,disjoint
g.84.86,g.53.54,disjoint
g.84.86,g.50.51,disjoint
g.84.86,g.10.11,disjoint
g.84.86,g.1,disjoint
g.84.86,g.0,disjoint
g.84.86,g.2,disjoint
g.84.86,g.19,disjoint
g.84.86,g.23,disjoint
g.84.86,g.55,disjoint
g.84.86,g.56,disjoint
g.84.86,g.52,disjoint
g.106.108,g.15.17,disjoint
g.106.108,g.20.22,disjoint
g.106.108,g.24.26.27,disjoint
g.106.108,g.53.54,disjoint
g.106.108,g.50.51,disjoint
g.106.108,g.10.11,disjoint
g.106.108,g.1,disjoint
g.106.108,g.0,disjoint
g.106.108,g.2,disjoint
g.106.108,g.19,disjoint
g.106.108,g.23,disjoint
g.106.108,g.55,disjoint
g.106.108,g.56,disjoint
g.106.108,g.52,disjoint
g.15.17,g.58,disjoint
g.15.17,g.76,disjoint
g.15.17,g.78,disjoint
g.15.17,g.68,disjoint
g.15.17,g.114,disjoint
g.15.17,g.116,disjoint
g.15.17,g.120,disjoint
g.15.17,g.118,disjoint
g.15.17,g.110,disjoint
g.15.17,g.112,disjoint
g.15.17,g.100,disjoint
g.15.17,g.98,disjoint
g.15.17,g.90,disjoint
g.20.22,g.58,disjoint
g.20.22,g.76,disjoint
g.20.22,g.78,disjoint
g.20.22,g.68,disjoint
g.20.22,g.114,disjoint
g.20.22,g.116,disjoint
g.20.22,g.120,disjoint
g.20.22,g.118,disjoint
g.20.22,g.110,disjoint
g.20.22,g.112,disjoint
g.20.22,g.100,disjoint
g.20.22,g.98,disjoint
g.20.22,g.90,disjoint
g.24.26.27,g.58,disjoint
g.24.26.27,g.76,disjoint
g.24.26.27,g.78,disjoint
g.24.26.27,g.68,disjoint
g.24.26.27,g.114,disjoint
g.24.26.27,g.116,disjoint
g.24.26.27,g.120,disjoint
g.24.26.27,g.118,disjoint
g.24.26.27,g.110,disjoint
g.24.26.27,g.112,disjoint
g.24.26.27,g.100,disjoint
g.24.26.27,g.98,disjoint
g.24.26.27,g.90,disjoint
g.53.54,g.58,disjoint
g.53.54,g.76,disjoint
g.53.54,g.78,disjoint
g.53.54,g.68,disjoint
g.53.54,g.114,disjoint
g.53.54,g.116,disjoint
g.53.54,g.120,disjoint
g.53.54,g.118,disjoint
g.53.54,g.110,disjoint
g.53.54,g.112,disjoint
g.53.54,g.100,disjoint
g.53.54,g.98,disjoint
g.53.54,g.90,disjoint
g.50.51,g.58,disjoint
g.50.51,g.76,disjoint
g.50.51,g.78,disjoint
g.50.51,g.68,disjoint
g.50.51,g.114,disjoint
g.50.51,g.116,disjoint
g.50.51,g.120,disjoint
g.50.51,g.118,disjoint
g.50.51,g.110,disjoint
g.50.51,g.112,disjoint
g.50.51,g.100,disjoint
g.50.51,g.98,disjoint
g.50.51,g.90,disjoint
g.10.11,g.58,disjoint
g.10.11,g.76,disjoint
g.10.11,g.78,disjoint
g.10.11,g.68,disjoint
g.10.11,g.114,disjoint
g.10.11,g.116,disjoint
g.10.11,g.120,disjoint
g.10.11,g.118,disjoint
g.10.11,g.110,disjoint
g.10.11,g.112,disjoint
g.10.11,g.100,disjoint
g.10.11,g.98,disjoint
g.10.11,g.90,disjoint
g.1,g.58,disjoint
g.1,g.76,disjoint
g.1,g.78,disjoint
g.1,g.68,disjoint
g.1,g.114,disjoint
g.1,g.116,disjoint
g.1,g.120,disjoint
g.1,g.118,disjoint
g.1,g.110,disjoint
g.1,g.112,disjoint
g.1,g.100,disjoint
g.1,g.98,disjoint
g.1,g.90,disjoint
g.0,g.58,disjoint
g.0,g.76,disjoint
g.0,g.78,disjoint
g.0,g.68,disjoint
g.0,g.114,disjoint
g.0,g.116,disjoint
g.0,g.120,disjoint
g.0,g.118,disjoint
g.0,g.110,disjoint
g.0,g.112,disjoint
g.0,g.100,disjoint
g.0,g.98,disjoint
g.0,g.90,disjoint
g.2,g.58,disjoint
g.2,g.76,disjoint
g.2,g.78,disjoint
g.2,g.68,disjoint
g.2,g.114,disjoint
g.2,g.116,disjoint
g.2,g.120,disjoint
g.2,g.118,disjoint
g.2,g.110,disjoint
g.2,g.112,disjoint
g.2,g.100,disjoint
g.2,g.98,disjoint
g.2,g.90,disjoint
g.19,g.58,disjoint
g.19,g.76,disjoint
g.19,g.78,disjoint
g.19,g.68,disjoint
g.19,g.114,disjoint
g.19,g.116,disjoint
g.19,g.120,disjoint
g.19,g.118,disjoint
g.19,g.110,disjoint
g.19,g.112,disjoint
g.19,g.100,disjoint
g.19,g.98,disjoint
g.19,g.90,disjoint
g.23,g.58,disjoint
g.23,g.76,disjoint
g.23,g.78,disjoint
g.23,g.68,disjoint
g.23,g.114,disjoint
g.23,g.116,disjoint
g.23,g.120,disjoint
g.23,g.118,disjoint
g.23,g.110,disjoint
g.23,g.112,disjoint
g.23,g.100,disjoint
g.23,g.98,disjoint
g.23,g.90,disjoint
g.55,g.58,disjoint
g.55,g.76,disjoint
g.55,g.78,disjoint
g.55,g.68,disjoint
g.55,g.114,disjoint
g.55,g.116,disjoint
g.55,g.120,disjoint
g.55,g.118,disjoint
g.55,g.110,disjoint
g.55,g.112,disjoint
g.55,g.100,disjoint
g.55,g.98,disjoint
g.55,g.90,disjoint
g.56,g.58,disjoint
g.56,g.76,disjoint
g.56,g.78,disjoint
g.56,g.68,disjoint
g.56,g.114,disjoint
g.56,g.116,disjoint
g.56,g.120,disjoint
g.56,g.118,disjoint
g.56,g.110,disjoint
g.56,g.112,disjoint
g.56,g.100,disjoint
g.56,g.98,disjoint
g.56,g.90,disjoint
g.52,g.58,disjoint
g.52,g.76,disjoint
g.52,g.78,disjoint
g.52,g.68,disjoint
g.52,g.114,disjoint
g.52,g.116,disjoint
g.52,g.120,disjoint
g.52,g.118,disjoint
g.52,g.110,disjoint
g.52,g.112,disjoint
g.52,g.100,disjoint
g.52,g.98,disjoint
g.52,g.90,disjoint
 ,leftRight, 
g.53.54,g.60.62.64,nonAdjacent
g.53.54,g.84.86,nonAdjacent
g.53.54,g.106.108,right
g.53.54,g.58,nonAdjacent
g.53.54,g.76,nonAdjacent
g.53.54,g.78,nonAdjacent
g.53.54,g.68,nonAdjacent
g.53.54,g.114,nonAdjacent
g.53.54,g.116,nonAdjacent
g.53.54,g.120,nonAdjacent
g.53.54,g.118,nonAdjacent
g.53.54,g.110,right
g.53.54,g.112,right
g.53.54,g.100,right
g.53.54,g.98,right
g.53.54,g.90,nonAdjacent
g.50.51,g.60.62.64,nonAdjacent
g.50.51,g.84.86,left
g.50.51,g.106.108,right
g.50.51,g.58,nonAdjacent
g.50.51,g.76,nonAdjacent
g.50.51,g.78,nonAdjacent
g.50.51,g.68,nonAdjacent
g.50.51,g.114,nonAdjacent
g.50.51,g.116,right
g.50.51,g.120,nonAdjacent
g.50.51,g.118,nonAdjacent
g.50.51,g.110,nonAdjacent
g.50.51,g.112,nonAdjacent
g.50.51,g.100,right
g.50.51,g.98,right
g.50.51,g.90,left
g.10.11,g.60.62.64,left
g.10.11,g.84.86,left
g.10.11,g.106.108,nonAdjacent
g.10.11,g.58,left
g.10.11,g.76,right
g.10.11,g.78,right
g.10.11,g.68,right
g.10.11,g.114,right
g.10.11,g.116,right
g.10.11,g.120,nonAdjacent
g.10.11,g.118,nonAdjacent
g.10.11,g.110,nonAdjacent
g.10.11,g.112,nonAdjacent
g.10.11,g.100,nonAdjacent
g.10.11,g.98,nonAdjacent
g.10.11,g.90,left
g.0,g.60.62.64,left
g.0,g.84.86,nonAdjacent
g.0,g.106.108,nonAdjacent
g.0,g.58,left
g.0,g.76,right
g.0,g.78,right
g.0,g.68,right
g.0,g.114,nonAdjacent
g.0,g.116,nonAdjacent
g.0,g.120,nonAdjacent
g.0,g.118,nonAdjacent
g.0,g.110,nonAdjacent
g.0,g.112,nonAdjacent
g.0,g.100,nonAdjacent
g.0,g.98,nonAdjacent
g.0,g.90,nonAdjacent
g.2,g.60.62.64,left
g.2,g.84.86,left
g.2,g.106.108,nonAdjacent
g.2,g.58,left
g.2,g.76,right
g.2,g.78,right
g.2,g.68,right
g.2,g.114,nonAdjacent
g.2,g.116,nonAdjacent
g.2,g.120,nonAdjacent
g.2,g.118,nonAdjacent
g.2,g.110,nonAdjacent
g.2,g.112,nonAdjacent
g.2,g.100,nonAdjacent
g.2,g.98,nonAdjacent
g.2,g.90,nonAdjacent
g.55,g.60.62.64,nonAdjacent
g.55,g.84.86,nonAdjacent
g.55,g.106.108,nonAdjacent
g.55,g.58,nonAdjacent
g.55,g.76,nonAdjacent
g.55,g.78,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.114,nonAdjacent
g.55,g.116,nonAdjacent
g.55,g.120,nonAdjacent
g.55,g.118,nonAdjacent
g.55,g.110,right
g.55,g.112,right
g.55,g.100,nonAdjacent
g.55,g.98,nonAdjacent
g.55,g.90,nonAdjacent
 ,opra, 
g.15.17,g.20.22,sharp_left_of
g.15.17,g.24.26.27,nonAdjacent
g.15.17,g.53.54,nonAdjacent
g.15.17,g.50.51,nonAdjacent
g.15.17,g.10.11,nonAdjacent
g.15.17,g.1,back_of
g.15.17,g.0,left_of
g.15.17,g.2,left_of
g.15.17,g.19,front_of
g.15.17,g.23,nonAdjacent
g.15.17,g.55,nonAdjacent
g.15.17,g.56,nonAdjacent
g.15.17,g.52,nonAdjacent
g.20.22,g.24.26.27,front_of
g.20.22,g.53.54,nonAdjacent
g.20.22,g.50.51,nonAdjacent
g.20.22,g.10.11,nonAdjacent
g.20.22,g.1,nonAdjacent
g.20.22,g.0,nonAdjacent
g.20.22,g.2,nonAdjacent
g.20.22,g.19,sharp_right_of
g.20.22,g.23,right_of
g.20.22,g.55,nonAdjacent
g.20.22,g.56,nonAdjacent
g.20.22,g.52,nonAdjacent
g.24.26.27,g.53.54,right_of
g.24.26.27,g.50.51,nonAdjacent
g.24.26.27,g.10.11,nonAdjacent
g.24.26.27,g.1,nonAdjacent
g.24.26.27,g.0,nonAdjacent
g.24.26.27,g.2,nonAdjacent
g.24.26.27,g.19,nonAdjacent
g.24.26.27,g.23,right_of
g.24.26.27,g.55,right_of
g.24.26.27,g.56,front_of
g.24.26.27,g.52,nonAdjacent
g.53.54,g.50.51,left_of
g.53.54,g.10.11,nonAdjacent
g.53.54,g.1,nonAdjacent
g.53.54,g.0,nonAdjacent
g.53.54,g.2,nonAdjacent
g.53.54,g.19,nonAdjacent
g.53.54,g.23,nonAdjacent
g.53.54,g.55,front_of
g.53.54,g.56,left_of
g.53.54,g.52,front_of
g.50.51,g.10.11,half_right
g.50.51,g.1,nonAdjacent
g.50.51,g.0,nonAdjacent
g.50.51,g.2,nonAdjacent
g.50.51,g.19,nonAdjacent
g.50.51,g.23,nonAdjacent
g.50.51,g.55,nonAdjacent
g.50.51,g.56,nonAdjacent
g.50.51,g.52,right_of
g.10.11,g.1,nonAdjacent
g.10.11,g.0,nonAdjacent
g.10.11,g.2,front_of
g.10.11,g.19,nonAdjacent
g.10.11,g.23,nonAdjacent
g.10.11,g.55,nonAdjacent
g.10.11,g.56,nonAdjacent
g.10.11,g.52,nonAdjacent
g.1,g.0,right_of
g.1,g.2,right_of
g.1,g.19,nonAdjacent
g.1,g.23,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.52,nonAdjacent
g.0,g.2,front_of
g.0,g.19,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.52,nonAdjacent
g.2,g.19,nonAdjacent
g.2,g.23,nonAdjacent
g.2,g.55,nonAdjacent
g.2,g.56,nonAdjacent
g.2,g.52,nonAdjacent
g.19,g.23,nonAdjacent
g.19,g.55,nonAdjacent
g.19,g.56,nonAdjacent
g.19,g.52,nonAdjacent
g.23,g.55,nonAdjacent
g.23,g.56,nonAdjacent
g.23,g.52,nonAdjacent
g.55,g.56,left_of
g.55,g.52,nonAdjacent
g.56,g.52,nonAdjacent
 ,streetTopology, 
g.15.17,g.20.22,connected
g.15.17,g.24.26.27,disconnected
g.15.17,g.53.54,disconnected
g.15.17,g.50.51,disconnected
g.15.17,g.10.11,disconnected
g.15.17,g.1,connected
g.15.17,g.0,connected
g.15.17,g.2,connected
g.15.17,g.19,connected
g.15.17,g.23,disconnected
g.15.17,g.55,disconnected
g.15.17,g.56,disconnected
g.15.17,g.52,disconnected
g.20.22,g.24.26.27,connected
g.20.22,g.53.54,disconnected
g.20.22,g.50.51,disconnected
g.20.22,g.10.11,disconnected
g.20.22,g.1,disconnected
g.20.22,g.0,disconnected
g.20.22,g.2,disconnected
g.20.22,g.19,connected
g.20.22,g.23,connected
g.20.22,g.55,disconnected
g.20.22,g.56,disconnected
g.20.22,g.52,disconnected
g.24.26.27,g.53.54,connected
g.24.26.27,g.50.51,disconnected
g.24.26.27,g.10.11,disconnected
g.24.26.27,g.1,disconnected
g.24.26.27,g.0,disconnected
g.24.26.27,g.2,disconnected
g.24.26.27,g.19,disconnected
g.24.26.27,g.23,connected
g.24.26.27,g.55,connected
g.24.26.27,g.56,connected
g.24.26.27,g.52,disconnected
g.53.54,g.50.51,connected
g.53.54,g.10.11,disconnected
g.53.54,g.1,disconnected
g.53.54,g.0,disconnected
g.53.54,g.2,disconnected
g.53.54,g.19,disconnected
g.53.54,g.23,disconnected
g.53.54,g.55,connected
g.53.54,g.56,connected
g.53.54,g.52,connected
g.50.51,g.10.11,connected
g.50.51,g.1,disconnected
g.50.51,g.0,disconnected
g.50.51,g.2,disconnected
g.50.51,g.19,disconnected
g.50.51,g.23,disconnected
g.50.51,g.55,disconnected
g.50.51,g.56,disconnected
g.50.51,g.52,connected
g.10.11,g.1,disconnected
g.10.11,g.0,disconnected
g.10.11,g.2,connected
g.10.11,g.19,disconnected
g.10.11,g.23,disconnected
g.10.11,g.55,disconnected
g.10.11,g.56,disconnected
g.10.11,g.52,disconnected
g.1,g.0,connected
g.1,g.2,connected
g.1,g.19,disconnected
g.1,g.23,disconnected
g.1,g.55,disconnected
g.1,g.56,disconnected
g.1,g.52,disconnected
g.0,g.2,connected
g.0,g.19,disconnected
g.0,g.23,disconnected
g.0,g.55,disconnected
g.0,g.56,disconnected
g.0,g.52,disconnected
g.2,g.19,disconnected
g.2,g.23,disconnected
g.2,g.55,disconnected
g.2,g.56,disconnected
g.2,g.52,disconnected
g.19,g.23,disconnected
g.19,g.55,disconnected
g.19,g.56,disconnected
g.19,g.52,disconnected
g.23,g.55,disconnected
g.23,g.56,disconnected
g.23,g.52,disconnected
g.55,g.56,connected
g.55,g.52,disconnected
g.56,g.52,disconnected
 ,linearOrdering, 
g.60.62.64,g.84.86,before
g.60.62.64,g.106.108,before
g.60.62.64,g.58,after
g.60.62.64,g.76,overlaps
g.60.62.64,g.78,overlaps
g.60.62.64,g.68,contains
g.60.62.64,g.114,before
g.60.62.64,g.116,before
g.60.62.64,g.110,before
g.60.62.64,g.112,before
g.60.62.64,g.100,before
g.60.62.64,g.98,before
g.60.62.64,g.90,before
g.84.86,g.106.108,before
g.84.86,g.58,after
g.84.86,g.76,after
g.84.86,g.78,after
g.84.86,g.68,after
g.84.86,g.114,contains
g.84.86,g.116,overlaps
g.84.86,g.110,before
g.84.86,g.112,before
g.84.86,g.100,before
g.84.86,g.98,before
g.84.86,g.90,before
g.106.108,g.58,after
g.106.108,g.76,after
g.106.108,g.78,after
g.106.108,g.68,after
g.106.108,g.114,after
g.106.108,g.116,after
g.106.108,g.110,before
g.106.108,g.112,before
g.106.108,g.100,contains
g.106.108,g.98,contains
g.106.108,g.90,after
g.58,g.76,before
g.58,g.78,before
g.58,g.68,before
g.58,g.114,before
g.58,g.116,before
g.58,g.110,before
g.58,g.112,before
g.58,g.100,before
g.58,g.98,before
g.58,g.90,before
g.76,g.78,overlaps
g.76,g.68,after
g.76,g.114,before
g.76,g.116,before
g.76,g.110,before
g.76,g.112,before
g.76,g.100,before
g.76,g.98,before
g.76,g.90,before
g.78,g.68,after
g.78,g.114,before
g.78,g.116,before
g.78,g.110,before
g.78,g.112,before
g.78,g.100,before
g.78,g.98,before
g.78,g.90,before
g.68,g.114,before
g.68,g.116,before
g.68,g.110,before
g.68,g.112,before
g.68,g.100,before
g.68,g.98,before
g.68,g.90,before
g.114,g.116,overlaps
g.114,g.110,before
g.114,g.112,before
g.114,g.100,before
g.114,g.98,before
g.114,g.90,before
g.116,g.110,before
g.116,g.112,before
g.116,g.100,before
g.116,g.98,before
g.116,g.90,before
g.110,g.112,contains
g.110,g.100,after
g.110,g.98,after
g.110,g.90,after
g.112,g.100,after
g.112,g.98,after
g.112,g.90,after
g.100,g.98,overlaps
g.100,g.90,after
g.98,g.90,after
