Object 1, Object 2, Relations
 ,RCC8, 
g.58,g.60.62.64,dc
g.58,g.84.86,dc
g.58,g.116,dc
g.58,g.114,dc
g.58,g.98,dc
g.58,g.106,dc
g.58,g.108,dc
g.58,g.118,dc
g.60.62.64,g.84.86,dc
g.60.62.64,g.116,dc
g.60.62.64,g.114,dc
g.60.62.64,g.98,dc
g.60.62.64,g.106,dc
g.60.62.64,g.108,dc
g.60.62.64,g.118,dc
g.84.86,g.116,dc
g.84.86,g.114,dc
g.84.86,g.98,dc
g.84.86,g.106,dc
g.84.86,g.108,dc
g.84.86,g.118,dc
g.116,g.114,dc
g.116,g.98,dc
g.116,g.106,dc
g.116,g.108,dc
g.116,g.118,dc
g.114,g.98,dc
g.114,g.106,dc
g.114,g.108,dc
g.114,g.118,dc
g.98,g.106,dc
g.98,g.108,dc
g.98,g.118,dc
g.106,g.108,dc
g.106,g.118,dc
g.108,g.118,dc
 ,DE9IM : line_polygon, 
g.1,g.58,disjoint
g.1,g.60.62.64,disjoint
g.1,g.84.86,disjoint
g.1,g.116,disjoint
g.1,g.114,disjoint
g.1,g.98,disjoint
g.1,g.106,disjoint
g.1,g.108,disjoint
g.1,g.118,disjoint
g.0,g.58,disjoint
g.0,g.60.62.64,disjoint
g.0,g.84.86,disjoint
g.0,g.116,disjoint
g.0,g.114,disjoint
g.0,g.98,disjoint
g.0,g.106,disjoint
g.0,g.108,disjoint
g.0,g.118,disjoint
g.2.10,g.58,disjoint
g.2.10,g.60.62.64,disjoint
g.2.10,g.84.86,disjoint
g.2.10,g.116,disjoint
g.2.10,g.114,disjoint
g.2.10,g.98,disjoint
g.2.10,g.106,disjoint
g.2.10,g.108,disjoint
g.2.10,g.118,disjoint
g.11,g.58,disjoint
g.11,g.60.62.64,disjoint
g.11,g.84.86,disjoint
g.11,g.116,disjoint
g.11,g.114,disjoint
g.11,g.98,disjoint
g.11,g.106,disjoint
g.11,g.108,disjoint
g.11,g.118,disjoint
g.50.51,g.58,disjoint
g.50.51,g.60.62.64,disjoint
g.50.51,g.84.86,disjoint
g.50.51,g.116,disjoint
g.50.51,g.114,disjoint
g.50.51,g.98,disjoint
g.50.51,g.106,disjoint
g.50.51,g.108,disjoint
g.50.51,g.118,disjoint
g.52,g.58,disjoint
g.52,g.60.62.64,disjoint
g.52,g.84.86,disjoint
g.52,g.116,disjoint
g.52,g.114,disjoint
g.52,g.98,disjoint
g.52,g.106,disjoint
g.52,g.108,disjoint
g.52,g.118,disjoint
g.53,g.58,disjoint
g.53,g.60.62.64,disjoint
g.53,g.84.86,disjoint
g.53,g.116,disjoint
g.53,g.114,disjoint
g.53,g.98,disjoint
g.53,g.106,disjoint
g.53,g.108,disjoint
g.53,g.118,disjoint
g.54,g.58,disjoint
g.54,g.60.62.64,disjoint
g.54,g.84.86,disjoint
g.54,g.116,disjoint
g.54,g.114,disjoint
g.54,g.98,disjoint
g.54,g.106,disjoint
g.54,g.108,disjoint
g.54,g.118,disjoint
g.56,g.58,disjoint
g.56,g.60.62.64,disjoint
g.56,g.84.86,disjoint
g.56,g.116,disjoint
g.56,g.114,disjoint
g.56,g.98,disjoint
g.56,g.106,disjoint
g.56,g.108,disjoint
g.56,g.118,disjoint
g.55,g.58,disjoint
g.55,g.60.62.64,disjoint
g.55,g.84.86,disjoint
g.55,g.116,disjoint
g.55,g.114,disjoint
g.55,g.98,disjoint
g.55,g.106,disjoint
g.55,g.108,disjoint
g.55,g.118,disjoint
g.24.26.27,g.58,disjoint
