Object 1, Object 2, Relations
g.20,g.28,nonAdjacent
g.20,g.29,nonAdjacent
g.20,g.30,nonAdjacent
g.20,g.36,nonAdjacent
g.20,g.37.67,nonAdjacent
g.20,g.35,nonAdjacent
g.20,g.17,nonAdjacent
g.21,g.23,sharp_left_of
g.21,g.24,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.25,nonAdjacent
g.21,g.22,nonAdjacent
g.21,g.111,nonAdjacent
g.21,g.9,nonAdjacent
g.21,g.10,nonAdjacent
g.21,g.112,nonAdjacent
g.21,g.27,nonAdjacent
g.21,g.28,nonAdjacent
g.21,g.29,nonAdjacent
g.21,g.30,nonAdjacent
g.21,g.36,nonAdjacent
g.21,g.37.67,nonAdjacent
g.21,g.35,nonAdjacent
g.21,g.17,nonAdjacent
g.23,g.24,left_of
g.23,g.26,front_of
g.23,g.25,nonAdjacent
g.23,g.22,nonAdjacent
g.23,g.111,nonAdjacent
g.23,g.9,nonAdjacent
g.23,g.10,nonAdjacent
g.23,g.112,nonAdjacent
g.23,g.27,nonAdjacent
g.23,g.28,nonAdjacent
g.23,g.29,nonAdjacent
g.23,g.30,nonAdjacent
g.23,g.36,nonAdjacent
g.23,g.37.67,nonAdjacent
g.23,g.35,nonAdjacent
g.23,g.17,nonAdjacent
g.24,g.26,right_of
g.24,g.25,half_right
g.24,g.22,half_left
g.24,g.111,nonAdjacent
g.24,g.9,nonAdjacent
g.24,g.10,nonAdjacent
g.24,g.112,nonAdjacent
g.24,g.27,nonAdjacent
g.24,g.28,nonAdjacent
g.24,g.29,nonAdjacent
g.24,g.30,nonAdjacent
g.24,g.36,nonAdjacent
g.24,g.37.67,nonAdjacent
g.24,g.35,nonAdjacent
g.24,g.17,nonAdjacent
g.26,g.25,nonAdjacent
g.26,g.22,nonAdjacent
g.26,g.111,nonAdjacent
g.26,g.9,nonAdjacent
g.26,g.10,nonAdjacent
g.26,g.112,nonAdjacent
g.26,g.27,nonAdjacent
g.26,g.28,right_of
g.26,g.29,nonAdjacent
g.26,g.30,nonAdjacent
g.26,g.36,back_of
g.26,g.37.67,nonAdjacent
g.26,g.35,nonAdjacent
g.26,g.17,nonAdjacent
g.25,g.22,sharp_left_of
g.25,g.111,sharp_right_of
g.25,g.9,nonAdjacent
g.25,g.10,nonAdjacent
g.25,g.112,sharp_left_of
g.25,g.27,nonAdjacent
g.25,g.28,nonAdjacent
g.25,g.29,nonAdjacent
g.25,g.30,nonAdjacent
g.25,g.36,nonAdjacent
g.25,g.37.67,nonAdjacent
g.25,g.35,nonAdjacent
g.25,g.17,nonAdjacent
g.22,g.111,nonAdjacent
g.22,g.9,nonAdjacent
g.22,g.10,nonAdjacent
g.22,g.112,nonAdjacent
g.22,g.27,nonAdjacent
g.22,g.28,nonAdjacent
g.22,g.29,nonAdjacent
g.22,g.30,nonAdjacent
g.22,g.36,nonAdjacent
g.22,g.37.67,nonAdjacent
g.22,g.35,nonAdjacent
g.22,g.17,nonAdjacent
g.111,g.9,left_of
g.111,g.10,nonAdjacent
g.111,g.112,right_of
g.111,g.27,nonAdjacent
g.111,g.28,nonAdjacent
g.111,g.29,nonAdjacent
g.111,g.30,nonAdjacent
g.111,g.36,nonAdjacent
g.111,g.37.67,nonAdjacent
g.111,g.35,nonAdjacent
g.111,g.17,nonAdjacent
g.9,g.10,right_of
g.9,g.112,nonAdjacent
g.9,g.27,nonAdjacent
g.9,g.28,nonAdjacent
g.9,g.29,nonAdjacent
g.9,g.30,nonAdjacent
g.9,g.36,nonAdjacent
g.9,g.37.67,nonAdjacent
g.9,g.35,nonAdjacent
g.9,g.17,nonAdjacent
g.10,g.112,right_of
g.10,g.27,half_left
g.10,g.28,nonAdjacent
g.10,g.29,nonAdjacent
g.10,g.30,nonAdjacent
g.10,g.36,nonAdjacent
g.10,g.37.67,nonAdjacent
g.10,g.35,nonAdjacent
g.10,g.17,nonAdjacent
g.112,g.27,sharp_left_of
g.112,g.28,nonAdjacent
g.112,g.29,nonAdjacent
g.112,g.30,nonAdjacent
g.112,g.36,nonAdjacent
g.112,g.37.67,nonAdjacent
g.112,g.35,nonAdjacent
g.112,g.17,nonAdjacent
g.27,g.28,half_right
g.27,g.29,half_left
g.27,g.30,nonAdjacent
g.27,g.36,nonAdjacent
g.27,g.37.67,nonAdjacent
g.27,g.35,nonAdjacent
g.27,g.17,nonAdjacent
g.28,g.29,sharp_left_of
g.28,g.30,nonAdjacent
g.28,g.36,right_of
g.28,g.37.67,nonAdjacent
g.28,g.35,nonAdjacent
g.28,g.17,nonAdjacent
g.29,g.30,sharp_right_of
g.29,g.36,nonAdjacent
g.29,g.37.67,nonAdjacent
g.29,g.35,half_left
g.29,g.17,nonAdjacent
g.30,g.36,right_of
g.30,g.37.67,left_of
g.30,g.35,back_of
g.30,g.17,nonAdjacent
g.36,g.37.67,back_of
g.36,g.35,nonAdjacent
g.36,g.17,nonAdjacent
g.37.67,g.35,nonAdjacent
g.37.67,g.17,nonAdjacent
g.35,g.17,back_of
 ,streetTopology, 
g.68,g.66,connected
g.68,g.63.64,disconnected
g.68,g.46,disconnected
g.68,g.39.41.43.45,disconnected
g.68,g.34,disconnected
g.68,g.48.52.53.55.59.65.113.115,disconnected
g.68,g.12.14.16,disconnected
g.68,g.33,disconnected
g.68,g.32,disconnected
g.68,g.31,disconnected
g.68,g.5.8,disconnected
g.68,g.4,disconnected
g.68,g.3,disconnected
g.68,g.0,disconnected
g.68,g.1,disconnected
g.68,g.2,disconnected
g.68,g.6.19,disconnected
g.68,g.20,disconnected
g.68,g.21,disconnected
g.68,g.23,disconnected
g.68,g.24,disconnected
g.68,g.26,disconnected
g.68,g.25,disconnected
g.68,g.22,disconnected
g.68,g.111,disconnected
g.68,g.9,disconnected
g.68,g.10,disconnected
g.68,g.112,disconnected
g.68,g.27,disconnected
g.68,g.28,disconnected
g.68,g.29,disconnected
g.68,g.30,disconnected
g.68,g.36,disconnected
g.68,g.37.67,connected
g.68,g.35,disconnected
g.68,g.17,disconnected
g.66,g.63.64,connected
g.66,g.46,disconnected
g.66,g.39.41.43.45,disconnected
g.66,g.34,disconnected
g.66,g.48.52.53.55.59.65.113.115,connected
g.66,g.12.14.16,disconnected
g.66,g.33,disconnected
g.66,g.32,disconnected
g.66,g.31,disconnected
g.66,g.5.8,disconnected
g.66,g.4,disconnected
g.66,g.3,disconnected
g.66,g.0,disconnected
g.66,g.1,disconnected
g.66,g.2,disconnected
g.66,g.6.19,disconnected
g.66,g.20,disconnected
g.66,g.21,disconnected
g.66,g.23,disconnected
g.66,g.24,disconnected
g.66,g.26,disconnected
g.66,g.25,disconnected
g.66,g.22,disconnected
g.66,g.111,disconnected
g.66,g.9,disconnected
g.66,g.10,disconnected
g.66,g.112,disconnected
g.66,g.27,disconnected
g.66,g.28,disconnected
g.66,g.29,disconnected
g.66,g.30,disconnected
g.66,g.36,disconnected
g.66,g.37.67,connected
g.66,g.35,disconnected
g.66,g.17,disconnected
g.63.64,g.46,connected
g.63.64,g.39.41.43.45,connected
g.63.64,g.34,disconnected
g.63.64,g.48.52.53.55.59.65.113.115,connected
g.63.64,g.12.14.16,disconnected
g.63.64,g.33,disconnected
g.63.64,g.32,disconnected
g.63.64,g.31,disconnected
g.63.64,g.5.8,disconnected
g.63.64,g.4,disconnected
g.63.64,g.3,disconnected
g.63.64,g.0,disconnected
g.63.64,g.1,disconnected
g.63.64,g.2,disconnected
g.63.64,g.6.19,disconnected
g.63.64,g.20,disconnected
g.63.64,g.21,disconnected
g.63.64,g.23,disconnected
g.63.64,g.24,disconnected
g.63.64,g.26,disconnected
g.63.64,g.25,disconnected
g.63.64,g.22,disconnected
g.63.64,g.111,disconnected
g.63.64,g.9,disconnected
g.63.64,g.10,disconnected
g.63.64,g.112,disconnected
g.63.64,g.27,disconnected
g.63.64,g.28,disconnected
g.63.64,g.29,disconnected
g.63.64,g.30,disconnected
g.63.64,g.36,disconnected
g.63.64,g.37.67,disconnected
g.63.64,g.35,disconnected
g.63.64,g.17,disconnected
g.46,g.39.41.43.45,connected
g.46,g.34,disconnected
g.46,g.48.52.53.55.59.65.113.115,disconnected
g.46,g.12.14.16,disconnected
g.46,g.33,disconnected
g.46,g.32,disconnected
g.46,g.31,disconnected
g.46,g.5.8,disconnected
g.46,g.4,disconnected
g.46,g.3,disconnected
g.46,g.0,disconnected
g.46,g.1,disconnected
g.46,g.2,disconnected
g.46,g.6.19,disconnected
g.46,g.20,disconnected
g.46,g.21,disconnected
g.46,g.23,disconnected
g.46,g.24,disconnected
g.46,g.26,disconnected
g.46,g.25,disconnected
g.46,g.22,disconnected
g.46,g.111,disconnected
g.46,g.9,disconnected
g.46,g.10,disconnected
g.46,g.112,disconnected
g.46,g.27,disconnected
g.46,g.28,disconnected
g.46,g.29,disconnected
g.46,g.30,disconnected
g.46,g.36,disconnected
g.46,g.37.67,disconnected
g.46,g.35,disconnected
g.46,g.17,disconnected
g.39.41.43.45,g.34,connected
g.39.41.43.45,g.48.52.53.55.59.65.113.115,disconnected
g.39.41.43.45,g.12.14.16,disconnected
g.39.41.43.45,g.33,connected
g.39.41.43.45,g.32,disconnected
g.39.41.43.45,g.31,disconnected
g.39.41.43.45,g.5.8,disconnected
g.39.41.43.45,g.4,disconnected
g.39.41.43.45,g.3,disconnected
g.39.41.43.45,g.0,disconnected
g.39.41.43.45,g.1,disconnected
g.39.41.43.45,g.2,disconnected
g.39.41.43.45,g.6.19,disconnected
g.39.41.43.45,g.20,disconnected
g.39.41.43.45,g.21,disconnected
g.39.41.43.45,g.23,disconnected
g.39.41.43.45,g.24,disconnected
g.39.41.43.45,g.26,disconnected
g.39.41.43.45,g.25,disconnected
g.39.41.43.45,g.22,disconnected
g.39.41.43.45,g.111,disconnected
g.39.41.43.45,g.9,disconnected
g.39.41.43.45,g.10,disconnected
g.39.41.43.45,g.112,disconnected
g.39.41.43.45,g.27,disconnected
g.39.41.43.45,g.28,disconnected
g.39.41.43.45,g.29,disconnected
g.39.41.43.45,g.30,disconnected
g.39.41.43.45,g.36,disconnected
g.39.41.43.45,g.37.67,disconnected
g.39.41.43.45,g.35,disconnected
g.39.41.43.45,g.17,disconnected
g.34,g.48.52.53.55.59.65.113.115,disconnected
g.34,g.12.14.16,connected
g.34,g.33,connected
g.34,g.32,disconnected
g.34,g.31,disconnected
g.34,g.5.8,disconnected
g.34,g.4,disconnected
g.34,g.3,disconnected
g.34,g.0,disconnected
g.34,g.1,disconnected
g.34,g.2,disconnected
g.34,g.6.19,disconnected
g.34,g.20,disconnected
g.34,g.21,disconnected
g.34,g.23,disconnected
g.34,g.24,disconnected
g.34,g.26,disconnected
g.34,g.25,disconnected
g.34,g.22,disconnected
g.34,g.111,disconnected
g.34,g.9,disconnected
g.34,g.10,disconnected
g.34,g.112,disconnected
g.34,g.27,disconnected
g.34,g.28,disconnected
g.34,g.29,disconnected
g.34,g.30,disconnected
g.34,g.36,disconnected
g.34,g.37.67,disconnected
g.34,g.35,disconnected
g.34,g.17,connected
g.48.52.53.55.59.65.113.115,g.12.14.16,disconnected
g.48.52.53.55.59.65.113.115,g.33,disconnected
g.48.52.53.55.59.65.113.115,g.32,disconnected
g.48.52.53.55.59.65.113.115,g.31,disconnected
g.48.52.53.55.59.65.113.115,g.5.8,disconnected
g.48.52.53.55.59.65.113.115,g.4,disconnected
g.48.52.53.55.59.65.113.115,g.3,disconnected
g.48.52.53.55.59.65.113.115,g.0,disconnected
g.48.52.53.55.59.65.113.115,g.1,disconnected
g.48.52.53.55.59.65.113.115,g.2,disconnected
g.48.52.53.55.59.65.113.115,g.6.19,disconnected
g.48.52.53.55.59.65.113.115,g.20,disconnected
g.48.52.53.55.59.65.113.115,g.21,disconnected
g.48.52.53.55.59.65.113.115,g.23,disconnected
g.48.52.53.55.59.65.113.115,g.24,disconnected
g.48.52.53.55.59.65.113.115,g.26,disconnected
g.48.52.53.55.59.65.113.115,g.25,disconnected
g.48.52.53.55.59.65.113.115,g.22,disconnected
g.48.52.53.55.59.65.113.115,g.111,disconnected
g.48.52.53.55.59.65.113.115,g.9,disconnected
g.48.52.53.55.59.65.113.115,g.10,disconnected
g.48.52.53.55.59.65.113.115,g.112,disconnected
g.48.52.53.55.59.65.113.115,g.27,disconnected
g.48.52.53.55.59.65.113.115,g.28,disconnected
g.48.52.53.55.59.65.113.115,g.29,disconnected
g.48.52.53.55.59.65.113.115,g.30,disconnected
g.48.52.53.55.59.65.113.115,g.36,disconnected
g.48.52.53.55.59.65.113.115,g.37.67,disconnected
g.48.52.53.55.59.65.113.115,g.35,connected
g.48.52.53.55.59.65.113.115,g.17,connected
g.12.14.16,g.33,disconnected
g.12.14.16,g.32,disconnected
g.12.14.16,g.31,disconnected
g.12.14.16,g.5.8,disconnected
g.12.14.16,g.4,disconnected
g.12.14.16,g.3,disconnected
g.12.14.16,g.0,disconnected
g.12.14.16,g.1,disconnected
g.12.14.16,g.2,disconnected
g.12.14.16,g.6.19,disconnected
g.12.14.16,g.20,disconnected
g.12.14.16,g.21,disconnected
g.12.14.16,g.23,disconnected
g.12.14.16,g.24,disconnected
g.12.14.16,g.26,disconnected
g.12.14.16,g.25,disconnected
g.12.14.16,g.22,disconnected
g.12.14.16,g.111,disconnected
g.12.14.16,g.9,connected
g.12.14.16,g.10,connected
g.12.14.16,g.112,disconnected
g.12.14.16,g.27,disconnected
g.12.14.16,g.28,disconnected
g.12.14.16,g.29,disconnected
g.12.14.16,g.30,disconnected
g.12.14.16,g.36,disconnected
g.12.14.16,g.37.67,disconnected
g.12.14.16,g.35,disconnected
g.12.14.16,g.17,connected
g.33,g.32,connected
g.33,g.31,connected
g.33,g.5.8,disconnected
g.33,g.4,disconnected
g.33,g.3,disconnected
g.33,g.0,disconnected
g.33,g.1,disconnected
g.33,g.2,disconnected
g.33,g.6.19,disconnected
g.33,g.20,disconnected
g.33,g.21,disconnected
g.33,g.23,disconnected
g.33,g.24,disconnected
g.33,g.26,disconnected
g.33,g.25,disconnected
g.33,g.22,disconnected
g.33,g.111,disconnected
g.33,g.9,disconnected
g.33,g.10,disconnected
g.33,g.112,disconnected
g.33,g.27,disconnected
g.33,g.28,disconnected
g.33,g.29,disconnected
g.33,g.30,disconnected
g.33,g.36,disconnected
g.33,g.37.67,disconnected
g.33,g.35,disconnected
g.33,g.17,disconnected
g.32,g.31,connected
g.32,g.5.8,disconnected
g.32,g.4,disconnected
g.32,g.3,disconnected
g.32,g.0,disconnected
g.32,g.1,disconnected
g.32,g.2,disconnected
g.32,g.6.19,disconnected
g.32,g.20,disconnected
g.32,g.21,disconnected
g.32,g.23,disconnected
g.32,g.24,disconnected
g.32,g.26,disconnected
g.32,g.25,disconnected
g.32,g.22,disconnected
g.32,g.111,disconnected
g.32,g.9,disconnected
g.32,g.10,disconnected
g.32,g.112,disconnected
g.32,g.27,disconnected
g.32,g.28,disconnected
g.32,g.29,disconnected
g.32,g.30,disconnected
g.32,g.36,disconnected
g.32,g.37.67,disconnected
g.32,g.35,disconnected
g.32,g.17,disconnected
g.31,g.5.8,connected
g.31,g.4,connected
g.31,g.3,disconnected
g.31,g.0,disconnected
g.31,g.1,disconnected
g.31,g.2,disconnected
g.31,g.6.19,disconnected
g.31,g.20,disconnected
g.31,g.21,disconnected
g.31,g.23,disconnected
g.31,g.24,disconnected
g.31,g.26,disconnected
g.31,g.25,disconnected
g.31,g.22,disconnected
g.31,g.111,disconnected
g.31,g.9,disconnected
g.31,g.10,disconnected
g.31,g.112,disconnected
g.31,g.27,disconnected
g.31,g.28,disconnected
g.31,g.29,disconnected
g.31,g.30,disconnected
g.31,g.36,disconnected
g.31,g.37.67,disconnected
g.31,g.35,disconnected
g.31,g.17,disconnected
g.5.8,g.4,connected
g.5.8,g.3,disconnected
g.5.8,g.0,disconnected
g.5.8,g.1,disconnected
g.5.8,g.2,disconnected
g.5.8,g.6.19,disconnected
g.5.8,g.20,disconnected
g.5.8,g.21,disconnected
g.5.8,g.23,disconnected
g.5.8,g.24,disconnected
g.5.8,g.26,disconnected
g.5.8,g.25,disconnected
g.5.8,g.22,disconnected
g.5.8,g.111,connected
g.5.8,g.9,connected
g.5.8,g.10,disconnected
g.5.8,g.112,disconnected
g.5.8,g.27,disconnected
g.5.8,g.28,disconnected
g.5.8,g.29,disconnected
g.5.8,g.30,disconnected
g.5.8,g.36,disconnected
g.5.8,g.37.67,disconnected
g.5.8,g.35,disconnected
g.5.8,g.17,disconnected
g.4,g.3,connected
g.4,g.0,disconnected
g.4,g.1,disconnected
g.4,g.2,connected
g.4,g.6.19,disconnected
g.4,g.20,disconnected
g.4,g.21,disconnected
g.4,g.23,disconnected
g.4,g.24,disconnected
g.4,g.26,disconnected
g.4,g.25,disconnected
g.4,g.22,disconnected
g.4,g.111,disconnected
g.4,g.9,disconnected
g.4,g.10,disconnected
g.4,g.112,disconnected
g.4,g.27,disconnected
g.4,g.28,disconnected
g.4,g.29,disconnected
g.4,g.30,disconnected
g.4,g.36,disconnected
g.4,g.37.67,disconnected
g.4,g.35,disconnected
g.4,g.17,disconnected
g.3,g.0,connected
g.3,g.1,connected
g.3,g.2,connected
g.3,g.6.19,disconnected
g.3,g.20,disconnected
g.3,g.21,disconnected
g.3,g.23,disconnected
g.3,g.24,disconnected
g.3,g.26,disconnected
g.3,g.25,disconnected
g.3,g.22,disconnected
g.3,g.111,disconnected
g.3,g.9,disconnected
g.3,g.10,disconnected
g.3,g.112,disconnected
g.3,g.27,disconnected
g.3,g.28,disconnected
g.3,g.29,disconnected
g.3,g.30,disconnected
g.3,g.36,disconnected
g.3,g.37.67,disconnected
g.3,g.35,disconnected
g.3,g.17,disconnected
g.0,g.1,connected
g.0,g.2,disconnected
g.0,g.6.19,disconnected
g.0,g.20,disconnected
g.0,g.21,disconnected
g.0,g.23,disconnected
g.0,g.24,disconnected
g.0,g.26,disconnected
g.0,g.25,disconnected
g.0,g.22,disconnected
g.0,g.111,disconnected
g.0,g.9,disconnected
g.0,g.10,disconnected
g.0,g.112,disconnected
g.0,g.27,disconnected
g.0,g.28,disconnected
g.0,g.29,disconnected
g.0,g.30,disconnected
g.0,g.36,disconnected
g.0,g.37.67,disconnected
g.0,g.35,disconnected
g.0,g.17,disconnected
g.1,g.2,connected
g.1,g.6.19,connected
g.1,g.20,disconnected
g.1,g.21,disconnected
g.1,g.23,disconnected
g.1,g.24,disconnected
g.1,g.26,disconnected
g.1,g.25,disconnected
g.1,g.22,disconnected
g.1,g.111,disconnected
g.1,g.9,disconnected
g.1,g.10,disconnected
g.1,g.112,disconnected
g.1,g.27,disconnected
g.1,g.28,disconnected
g.1,g.29,disconnected
g.1,g.30,disconnected
g.1,g.36,disconnected
g.1,g.37.67,disconnected
g.1,g.35,disconnected
g.1,g.17,disconnected
g.2,g.6.19,connected
g.2,g.20,disconnected
g.2,g.21,disconnected
g.2,g.23,disconnected
g.2,g.24,disconnected
g.2,g.26,disconnected
g.2,g.25,disconnected
g.2,g.22,disconnected
g.2,g.111,disconnected
g.2,g.9,disconnected
g.2,g.10,disconnected
g.2,g.112,disconnected
g.2,g.27,disconnected
g.2,g.28,disconnected
g.2,g.29,disconnected
g.2,g.30,disconnected
g.2,g.36,disconnected
g.2,g.37.67,disconnected
g.2,g.35,disconnected
g.2,g.17,disconnected
g.6.19,g.20,connected
g.6.19,g.21,disconnected
g.6.19,g.23,disconnected
g.6.19,g.24,disconnected
g.6.19,g.26,disconnected
g.6.19,g.25,disconnected
g.6.19,g.22,connected
g.6.19,g.111,disconnected
g.6.19,g.9,disconnected
g.6.19,g.10,disconnected
g.6.19,g.112,disconnected
g.6.19,g.27,disconnected
g.6.19,g.28,disconnected
g.6.19,g.29,disconnected
g.6.19,g.30,disconnected
g.6.19,g.36,disconnected
g.6.19,g.37.67,disconnected
g.6.19,g.35,disconnected
g.6.19,g.17,disconnected
g.20,g.21,connected
g.20,g.23,connected
g.20,g.24,disconnected
g.20,g.26,disconnected
g.20,g.25,disconnected
g.20,g.22,connected
g.20,g.111,disconnected
g.20,g.9,disconnected
g.20,g.10,disconnected
g.20,g.112,disconnected
g.20,g.27,disconnected
g.20,g.28,disconnected
g.20,g.29,disconnected
g.20,g.30,disconnected
g.20,g.36,disconnected
g.20,g.37.67,disconnected
g.20,g.35,disconnected
g.20,g.17,disconnected
g.21,g.23,connected
g.21,g.24,disconnected
g.21,g.26,disconnected
g.21,g.25,disconnected
g.21,g.22,disconnected
g.21,g.111,disconnected
g.21,g.9,disconnected
g.21,g.10,disconnected
g.21,g.112,disconnected
g.21,g.27,disconnected
g.21,g.28,disconnected
g.21,g.29,disconnected
g.21,g.30,disconnected
g.21,g.36,disconnected
g.21,g.37.67,disconnected
g.21,g.35,disconnected
g.21,g.17,disconnected
g.23,g.24,connected
g.23,g.26,connected
g.23,g.25,disconnected
g.23,g.22,disconnected
g.23,g.111,disconnected
g.23,g.9,disconnected
g.23,g.10,disconnected
g.23,g.112,disconnected
g.23,g.27,disconnected
g.23,g.28,disconnected
g.23,g.29,disconnected
g.23,g.30,disconnected
g.23,g.36,disconnected
g.23,g.37.67,disconnected
g.23,g.35,disconnected
g.23,g.17,disconnected
g.24,g.26,connected
g.24,g.25,connected
g.24,g.22,connected
g.24,g.111,disconnected
g.24,g.9,disconnected
g.24,g.10,disconnected
g.24,g.112,disconnected
g.24,g.27,disconnected
g.24,g.28,disconnected
g.24,g.29,disconnected
g.24,g.30,disconnected
g.24,g.36,disconnected
g.24,g.37.67,disconnected
g.24,g.35,disconnected
g.24,g.17,disconnected
g.26,g.25,disconnected
g.26,g.22,disconnected
g.26,g.111,disconnected
g.26,g.9,disconnected
g.26,g.10,disconnected
g.26,g.112,disconnected
g.26,g.27,disconnected
g.26,g.28,connected
g.26,g.29,disconnected
g.26,g.30,disconnected
g.26,g.36,connected
g.26,g.37.67,disconnected
g.26,g.35,disconnected
g.26,g.17,disconnected
g.25,g.22,connected
g.25,g.111,connected
g.25,g.9,disconnected
g.25,g.10,disconnected
g.25,g.112,connected
g.25,g.27,disconnected
g.25,g.28,disconnected
g.25,g.29,disconnected
g.25,g.30,disconnected
g.25,g.36,disconnected
g.25,g.37.67,disconnected
g.25,g.35,disconnected
g.25,g.17,disconnected
g.22,g.111,disconnected
g.22,g.9,disconnected
g.22,g.10,disconnected
g.22,g.112,disconnected
g.22,g.27,disconnected
g.22,g.28,disconnected
g.22,g.29,disconnected
g.22,g.30,disconnected
g.22,g.36,disconnected
g.22,g.37.67,disconnected
g.22,g.35,disconnected
g.22,g.17,disconnected
g.111,g.9,connected
g.111,g.10,disconnected
g.111,g.112,connected
g.111,g.27,disconnected
g.111,g.28,disconnected
g.111,g.29,disconnected
g.111,g.30,disconnected
g.111,g.36,disconnected
g.111,g.37.67,disconnected
g.111,g.35,disconnected
g.111,g.17,disconnected
g.9,g.10,connected
g.9,g.112,disconnected
g.9,g.27,disconnected
g.9,g.28,disconnected
g.9,g.29,disconnected
g.9,g.30,disconnected
g.9,g.36,disconnected
g.9,g.37.67,disconnected
g.9,g.35,disconnected
g.9,g.17,disconnected
g.10,g.112,connected
g.10,g.27,connected
g.10,g.28,disconnected
g.10,g.29,disconnected
g.10,g.30,disconnected
g.10,g.36,disconnected
g.10,g.37.67,disconnected
g.10,g.35,disconnected
g.10,g.17,disconnected
g.112,g.27,connected
g.112,g.28,disconnected
g.112,g.29,disconnected
g.112,g.30,disconnected
g.112,g.36,disconnected
g.112,g.37.67,disconnected
g.112,g.35,disconnected
g.112,g.17,disconnected
g.27,g.28,connected
g.27,g.29,connected
g.27,g.30,disconnected
g.27,g.36,disconnected
g.27,g.37.67,disconnected
g.27,g.35,disconnected
g.27,g.17,disconnected
g.28,g.29,connected
g.28,g.30,disconnected
g.28,g.36,connected
g.28,g.37.67,disconnected
g.28,g.35,disconnected
g.28,g.17,disconnected
g.29,g.30,connected
g.29,g.36,disconnected
g.29,g.37.67,disconnected
g.29,g.35,connected
g.29,g.17,disconnected
g.30,g.36,connected
g.30,g.37.67,connected
g.30,g.35,connected
g.30,g.17,disconnected
g.36,g.37.67,connected
g.36,g.35,disconnected
g.36,g.17,disconnected
g.37.67,g.35,disconnected
g.37.67,g.17,disconnected
g.35,g.17,connected
 ,linearOrdering, 
g.107,g.71,after
g.107,g.110,before
g.71,g.110,before
