Object 1 , Object 2, Relations
 ,RCC8, 
g.71,g.101,dc
g.71,g.77,dc
g.71,g.105,dc
g.71,g.107,dc
g.71,g.108,dc
g.71,g.110,dc
g.101,g.77,dc
g.101,g.105,dc
g.101,g.107,dc
g.101,g.108,dc
g.101,g.110,dc
g.77,g.105,dc
g.77,g.107,dc
g.77,g.108,dc
g.77,g.110,dc
g.105,g.107,dc
g.105,g.108,dc
g.105,g.110,dc
g.107,g.108,dc
g.107,g.110,dc
g.108,g.110,dc
 ,DE9IM : line_polygon, 
g.6.19,g.71,disjoint
g.6.19,g.101,disjoint
g.6.19,g.77,disjoint
g.6.19,g.105,disjoint
g.6.19,g.107,disjoint
g.6.19,g.108,disjoint
g.6.19,g.110,disjoint
g.39.41.43.45,g.71,disjoint
g.39.41.43.45,g.101,disjoint
g.39.41.43.45,g.77,disjoint
g.39.41.43.45,g.105,disjoint
g.39.41.43.45,g.107,disjoint
g.39.41.43.45,g.108,disjoint
g.39.41.43.45,g.110,disjoint
g.63.64,g.71,disjoint
g.63.64,g.101,disjoint
g.63.64,g.77,disjoint
g.63.64,g.105,disjoint
g.63.64,g.107,disjoint
g.63.64,g.108,disjoint
g.63.64,g.110,disjoint
g.48.52.53.55.59.65.113.115,g.71,disjoint
g.48.52.53.55.59.65.113.115,g.101,disjoint
g.48.52.53.55.59.65.113.115,g.77,disjoint
g.48.52.53.55.59.65.113.115,g.105,disjoint
g.48.52.53.55.59.65.113.115,g.107,disjoint
g.48.52.53.55.59.65.113.115,g.108,disjoint
g.48.52.53.55.59.65.113.115,g.110,disjoint
g.37.67,g.71,disjoint
g.37.67,g.101,disjoint
g.37.67,g.77,disjoint
g.37.67,g.105,disjoint
g.37.67,g.107,disjoint
g.37.67,g.108,disjoint
g.37.67,g.110,disjoint
g.5.8,g.71,disjoint
g.5.8,g.101,disjoint
g.5.8,g.77,disjoint
g.5.8,g.105,disjoint
g.5.8,g.107,disjoint
g.5.8,g.108,disjoint
g.5.8,g.110,disjoint
g.12.14.16,g.71,disjoint
g.12.14.16,g.101,disjoint
g.12.14.16,g.77,disjoint
g.12.14.16,g.105,disjoint
g.12.14.16,g.107,disjoint
g.12.14.16,g.108,disjoint
g.12.14.16,g.110,disjoint
g.0,g.71,disjoint
g.0,g.101,disjoint
g.0,g.77,disjoint
g.0,g.105,disjoint
g.0,g.107,disjoint
g.0,g.108,disjoint
g.0,g.110,disjoint
g.3,g.71,disjoint
g.3,g.101,disjoint
g.3,g.77,disjoint
g.3,g.105,disjoint
g.3,g.107,disjoint
g.3,g.108,disjoint
g.3,g.110,disjoint
g.2,g.71,disjoint
g.2,g.101,disjoint
g.2,g.77,disjoint
g.2,g.105,disjoint
g.2,g.107,disjoint
g.2,g.108,disjoint
g.2,g.110,disjoint
g.4,g.71,disjoint
g.4,g.101,disjoint
g.4,g.77,disjoint
g.4,g.105,disjoint
g.4,g.107,disjoint
g.4,g.108,disjoint
g.4,g.110,disjoint
g.1,g.71,disjoint
g.1,g.101,disjoint
g.1,g.77,disjoint
g.1,g.105,disjoint
g.1,g.107,disjoint
g.1,g.108,disjoint
g.1,g.110,disjoint
g.22,g.71,disjoint
g.22,g.101,disjoint
g.22,g.77,disjoint
g.22,g.105,disjoint
g.22,g.107,disjoint
g.22,g.108,disjoint
g.22,g.110,disjoint
g.25,g.71,disjoint
g.25,g.101,disjoint
g.25,g.77,disjoint
g.25,g.105,disjoint
g.25,g.107,disjoint
g.25,g.108,disjoint
g.25,g.110,disjoint
g.24,g.71,disjoint
g.24,g.101,disjoint
g.24,g.77,disjoint
g.24,g.105,disjoint
g.24,g.107,disjoint
g.24,g.108,disjoint
g.24,g.110,disjoint
g.26,g.71,disjoint
g.26,g.101,disjoint
g.26,g.77,disjoint
g.26,g.105,disjoint
g.26,g.107,disjoint
g.26,g.108,disjoint
g.26,g.110,disjoint
g.23,g.71,disjoint
g.23,g.101,disjoint
g.23,g.77,disjoint
g.23,g.105,disjoint
g.23,g.107,disjoint
g.23,g.108,disjoint
g.23,g.110,disjoint
g.21,g.71,disjoint
g.21,g.101,disjoint
g.21,g.77,disjoint
g.21,g.105,disjoint
g.21,g.107,disjoint
g.21,g.108,disjoint
g.21,g.110,disjoint
g.20,g.71,disjoint
g.20,g.101,disjoint
g.20,g.77,disjoint
g.20,g.105,disjoint
g.20,g.107,disjoint
g.20,g.108,disjoint
g.20,g.110,disjoint
g.31,g.71,disjoint
g.31,g.101,disjoint
g.31,g.77,disjoint
g.31,g.105,disjoint
g.31,g.107,disjoint
g.31,g.108,disjoint
g.31,g.110,disjoint
g.32,g.71,disjoint
g.32,g.101,disjoint
g.32,g.77,disjoint
g.32,g.105,disjoint
g.32,g.107,disjoint
g.32,g.108,disjoint
g.32,g.110,disjoint
g.33,g.71,disjoint
g.33,g.101,disjoint
g.33,g.77,disjoint
g.33,g.105,disjoint
g.33,g.107,disjoint
g.33,g.108,disjoint
g.33,g.110,disjoint
g.46,g.71,disjoint
g.46,g.101,disjoint
g.46,g.77,disjoint
g.46,g.105,disjoint
g.46,g.107,disjoint
g.46,g.108,disjoint
g.46,g.110,disjoint
g.66,g.71,disjoint
g.66,g.101,disjoint
g.66,g.77,disjoint
g.66,g.105,disjoint
g.66,g.107,disjoint
g.66,g.108,disjoint
g.66,g.110,disjoint
g.68,g.71,disjoint
g.68,g.101,disjoint
g.68,g.77,disjoint
g.68,g.105,disjoint
g.68,g.107,disjoint
g.68,g.108,disjoint
g.68,g.110,disjoint
g.36,g.71,disjoint
g.36,g.101,disjoint
g.36,g.77,disjoint
g.36,g.105,disjoint
g.36,g.107,disjoint
g.36,g.108,disjoint
g.36,g.110,disjoint
g.30,g.71,disjoint
g.30,g.101,disjoint
g.30,g.77,disjoint
g.30,g.105,disjoint
g.30,g.107,disjoint
g.30,g.108,disjoint
g.30,g.110,disjoint
g.35,g.71,disjoint
g.35,g.101,disjoint
g.35,g.77,disjoint
g.35,g.105,disjoint
g.35,g.107,disjoint
g.35,g.108,disjoint
g.35,g.110,disjoint
g.17,g.71,disjoint
g.17,g.101,disjoint
g.17,g.77,disjoint
g.17,g.105,disjoint
g.17,g.107,disjoint
g.17,g.108,disjoint
g.17,g.110,disjoint
g.34,g.71,disjoint
g.34,g.101,disjoint
g.34,g.77,disjoint
g.34,g.105,disjoint
g.34,g.107,disjoint
g.34,g.108,disjoint
g.34,g.110,disjoint
g.29,g.71,disjoint
g.29,g.101,disjoint
g.29,g.77,disjoint
g.29,g.105,disjoint
g.29,g.107,disjoint
g.29,g.108,disjoint
g.29,g.110,disjoint
g.28,g.71,disjoint
g.28,g.101,disjoint
g.28,g.77,disjoint
g.28,g.105,disjoint
g.28,g.107,disjoint
g.28,g.108,disjoint
g.28,g.110,disjoint
g.27,g.71,disjoint
g.27,g.101,disjoint
g.27,g.77,disjoint
g.27,g.105,disjoint
g.27,g.107,disjoint
g.27,g.108,disjoint
g.27,g.110,disjoint
g.10,g.71,disjoint
g.10,g.101,disjoint
g.10,g.77,disjoint
g.10,g.105,disjoint
g.10,g.107,disjoint
g.10,g.108,disjoint
g.10,g.110,disjoint
g.9,g.71,disjoint
g.9,g.101,disjoint
g.9,g.77,disjoint
g.9,g.105,disjoint
g.9,g.107,disjoint
g.9,g.108,disjoint
g.9,g.110,disjoint
g.111,g.71,disjoint
g.111,g.101,disjoint
g.111,g.77,disjoint
g.111,g.105,disjoint
g.111,g.107,disjoint
g.111,g.108,disjoint
g.111,g.110,disjoint
g.112,g.71,disjoint
g.112,g.101,disjoint
g.112,g.77,disjoint
g.112,g.105,disjoint
g.112,g.107,disjoint
g.112,g.108,disjoint
g.112,g.110,disjoint
 ,leftRight, 
g.39.41.43.45,g.71,nonAdjacent
g.39.41.43.45,g.101,nonAdjacent
g.39.41.43.45,g.77,nonAdjacent
g.39.41.43.45,g.105,nonAdjacent
g.39.41.43.45,g.107,right
g.39.41.43.45,g.108,nonAdjacent
g.39.41.43.45,g.110,nonAdjacent
g.63.64,g.71,nonAdjacent
g.63.64,g.101,nonAdjacent
g.63.64,g.77,nonAdjacent
g.63.64,g.105,nonAdjacent
g.63.64,g.107,nonAdjacent
g.63.64,g.108,nonAdjacent
g.63.64,g.110,nonAdjacent
g.0,g.71,nonAdjacent
g.0,g.101,nonAdjacent
g.0,g.77,nonAdjacent
g.0,g.105,nonAdjacent
g.0,g.107,nonAdjacent
g.0,g.108,nonAdjacent
g.0,g.110,nonAdjacent
g.3,g.71,nonAdjacent
g.3,g.101,nonAdjacent
g.3,g.77,nonAdjacent
g.3,g.105,nonAdjacent
g.3,g.107,nonAdjacent
g.3,g.108,nonAdjacent
g.3,g.110,nonAdjacent
g.4,g.71,nonAdjacent
g.4,g.101,nonAdjacent
g.4,g.77,nonAdjacent
g.4,g.105,nonAdjacent
g.4,g.107,nonAdjacent
g.4,g.108,nonAdjacent
g.4,g.110,nonAdjacent
g.31,g.71,nonAdjacent
g.31,g.101,right
g.31,g.77,nonAdjacent
g.31,g.105,nonAdjacent
g.31,g.107,nonAdjacent
g.31,g.108,nonAdjacent
g.31,g.110,nonAdjacent
g.33,g.71,nonAdjacent
g.33,g.101,right
g.33,g.77,nonAdjacent
g.33,g.105,nonAdjacent
g.33,g.107,right
g.33,g.108,nonAdjacent
g.33,g.110,nonAdjacent
g.66,g.71,nonAdjacent
g.66,g.101,nonAdjacent
g.66,g.77,nonAdjacent
g.66,g.105,nonAdjacent
g.66,g.107,nonAdjacent
g.66,g.108,nonAdjacent
g.66,g.110,right
g.68,g.71,nonAdjacent
g.68,g.101,nonAdjacent
g.68,g.77,nonAdjacent
g.68,g.105,nonAdjacent
g.68,g.107,nonAdjacent
g.68,g.108,nonAdjacent
g.68,g.110,nonAdjacent
 ,opra, 
g.6.19,g.39.41.43.45,nonAdjacent
g.6.19,g.63.64,nonAdjacent
g.6.19,g.48.52.53.55.59.65.113.115,nonAdjacent
g.6.19,g.37.67,nonAdjacent
g.6.19,g.5.8,nonAdjacent
g.6.19,g.12.14.16,nonAdjacent
g.6.19,g.0,nonAdjacent
g.6.19,g.3,nonAdjacent
