Object 1, Object 2, Relations
 ,RCC8, 
g.95,g.77,dc
g.95,g.79,dc
g.95,g.85,dc
g.95,g.87,dc
g.95,g.83,dc
g.95,g.81,dc
g.95,g.93,dc
g.95,g.89,dc
g.95,g.105,dc
g.95,g.104,dc
g.95,g.102.103,dc
g.95,g.101,dc
g.95,g.71,dc
g.95,g.107,dc
g.95,g.108,dc
g.77,g.79,dc
g.77,g.85,dc
g.77,g.87,dc
g.77,g.83,dc
g.77,g.81,dc
g.77,g.93,dc
g.77,g.89,dc
g.77,g.105,dc
g.77,g.104,dc
g.77,g.102.103,dc
g.77,g.101,dc
g.77,g.71,dc
g.77,g.107,dc
g.77,g.108,dc
g.79,g.85,dc
g.79,g.87,dc
g.79,g.83,dc
g.79,g.81,dc
g.79,g.93,dc
g.79,g.89,dc
g.79,g.105,dc
g.79,g.104,dc
g.79,g.102.103,dc
g.79,g.101,dc
g.79,g.71,dc
g.79,g.107,dc
g.79,g.108,dc
g.85,g.87,null
g.85,g.83,dc
g.85,g.81,dc
g.85,g.93,dc
g.85,g.89,dc
g.85,g.105,dc
g.85,g.104,dc
g.85,g.102.103,dc
g.85,g.101,dc
g.85,g.71,dc
g.85,g.107,dc
g.85,g.108,dc
g.87,g.83,dc
g.87,g.81,dc
g.87,g.93,dc
g.87,g.89,dc
g.87,g.105,dc
g.87,g.104,dc
g.87,g.102.103,dc
g.87,g.101,dc
g.87,g.71,dc
g.87,g.107,dc
g.87,g.108,dc
g.83,g.81,null
g.83,g.93,dc
g.83,g.89,dc
g.83,g.105,dc
g.83,g.104,dc
g.83,g.102.103,dc
g.83,g.101,dc
g.83,g.71,dc
g.83,g.107,dc
g.83,g.108,dc
g.81,g.93,dc
g.81,g.89,dc
g.81,g.105,dc
g.81,g.104,dc
g.81,g.102.103,dc
g.81,g.101,dc
g.81,g.71,dc
g.81,g.107,dc
g.81,g.108,dc
g.93,g.89,dc
g.93,g.105,dc
g.93,g.104,dc
g.93,g.102.103,dc
g.93,g.101,dc
g.93,g.71,dc
g.93,g.107,dc
g.93,g.108,dc
g.89,g.105,dc
g.89,g.104,dc
g.89,g.102.103,dc
g.89,g.101,dc
g.89,g.71,dc
g.89,g.107,dc
g.89,g.108,dc
g.105,g.104,null
g.105,g.102.103,dc
g.105,g.101,dc
g.105,g.71,dc
g.105,g.107,dc
g.105,g.108,dc
g.104,g.102.103,dc
g.104,g.101,dc
g.104,g.71,dc
g.104,g.107,dc
g.104,g.108,dc
g.102.103,g.101,dc
g.102.103,g.71,dc
g.102.103,g.107,dc
g.102.103,g.108,dc
g.101,g.71,dc
g.101,g.107,dc
g.101,g.108,dc
g.71,g.107,dc
g.71,g.108,dc
g.107,g.108,dc
 ,DE9IM : line_polygon, 
g.0,g.95,disjoint
g.0,g.77,disjoint
g.0,g.79,disjoint
g.0,g.85,disjoint
g.0,g.87,disjoint
g.0,g.83,disjoint
g.0,g.81,disjoint
g.0,g.93,disjoint
g.0,g.89,disjoint
g.0,g.105,disjoint
g.0,g.104,disjoint
g.0,g.102.103,disjoint
g.0,g.101,disjoint
g.0,g.71,disjoint
g.0,g.107,disjoint
g.0,g.108,disjoint
g.3,g.95,disjoint
g.3,g.77,disjoint
g.3,g.79,disjoint
g.3,g.85,disjoint
g.3,g.87,disjoint
g.3,g.83,disjoint
g.3,g.81,disjoint
g.3,g.93,disjoint
g.3,g.89,disjoint
g.3,g.105,disjoint
g.3,g.104,disjoint
g.3,g.102.103,disjoint
g.3,g.101,disjoint
g.3,g.71,disjoint
g.3,g.107,disjoint
g.3,g.108,disjoint
g.4,g.95,disjoint
g.4,g.77,disjoint
g.4,g.79,disjoint
g.4,g.85,disjoint
g.4,g.87,disjoint
g.4,g.83,disjoint
g.4,g.81,disjoint
g.4,g.93,disjoint
g.4,g.89,disjoint
g.4,g.105,disjoint
g.4,g.104,disjoint
g.4,g.102.103,disjoint
g.4,g.101,disjoint
g.4,g.71,disjoint
g.4,g.107,disjoint
g.4,g.108,disjoint
g.2,g.95,disjoint
g.2,g.77,disjoint
g.2,g.79,disjoint
g.2,g.85,disjoint
g.2,g.87,disjoint
g.2,g.83,disjoint
g.2,g.81,disjoint
g.2,g.93,disjoint
g.2,g.89,disjoint
g.2,g.105,disjoint
g.2,g.104,disjoint
g.2,g.102.103,disjoint
g.2,g.101,disjoint
g.2,g.71,disjoint
g.2,g.107,disjoint
g.2,g.108,disjoint
g.1,g.95,disjoint
g.1,g.77,disjoint
g.1,g.79,disjoint
g.1,g.85,disjoint
g.1,g.87,disjoint
g.1,g.83,disjoint
g.1,g.81,disjoint
g.1,g.93,disjoint
g.1,g.89,disjoint
g.1,g.105,disjoint
g.1,g.104,disjoint
g.1,g.102.103,disjoint
g.1,g.101,disjoint
g.1,g.71,disjoint
g.1,g.107,disjoint
g.1,g.108,disjoint
g.6.19,g.95,disjoint
g.6.19,g.77,disjoint
g.6.19,g.79,disjoint
g.6.19,g.85,disjoint
g.6.19,g.87,disjoint
g.6.19,g.83,disjoint
g.6.19,g.81,disjoint
g.6.19,g.93,disjoint
g.6.19,g.89,disjoint
g.6.19,g.105,disjoint
g.6.19,g.104,disjoint
g.6.19,g.102.103,disjoint
g.6.19,g.101,disjoint
g.6.19,g.71,disjoint
g.6.19,g.107,disjoint
g.6.19,g.108,disjoint
g.20,g.95,disjoint
g.20,g.77,disjoint
g.20,g.79,disjoint
g.20,g.85,disjoint
g.20,g.87,disjoint
g.20,g.83,disjoint
g.20,g.81,disjoint
g.20,g.93,disjoint
g.20,g.89,disjoint
g.20,g.105,disjoint
g.20,g.104,disjoint
g.20,g.102.103,disjoint
g.20,g.101,disjoint
g.20,g.71,disjoint
g.20,g.107,disjoint
g.20,g.108,disjoint
g.21,g.95,disjoint
g.21,g.77,disjoint
g.21,g.79,disjoint
g.21,g.85,disjoint
g.21,g.87,disjoint
g.21,g.83,disjoint
g.21,g.81,disjoint
g.21,g.93,disjoint
g.21,g.89,disjoint
g.21,g.105,disjoint
g.21,g.104,disjoint
g.21,g.102.103,disjoint
g.21,g.101,disjoint
g.21,g.71,disjoint
g.21,g.107,disjoint
g.21,g.108,disjoint
g.23,g.95,disjoint
g.23,g.77,disjoint
g.23,g.79,disjoint
g.23,g.85,disjoint
g.23,g.87,disjoint
g.23,g.83,disjoint
g.23,g.81,disjoint
