Object 1, Object 2, Relations
g.0,g.104,nonAdjacent
g.0,g.102.103,nonAdjacent
g.0,g.71,nonAdjacent
g.0,g.107,nonAdjacent
g.0,g.108,nonAdjacent
g.3,g.95,crosses
g.3,g.79,nonAdjacent
g.3,g.77,nonAdjacent
g.3,g.101,nonAdjacent
g.3,g.85,nonAdjacent
g.3,g.87,nonAdjacent
g.3,g.89,nonAdjacent
g.3,g.93,nonAdjacent
g.3,g.83,nonAdjacent
g.3,g.81,nonAdjacent
g.3,g.105,nonAdjacent
g.3,g.104,nonAdjacent
g.3,g.102.103,nonAdjacent
g.3,g.71,nonAdjacent
g.3,g.107,nonAdjacent
g.3,g.108,nonAdjacent
g.4,g.95,right
g.4,g.79,nonAdjacent
g.4,g.77,nonAdjacent
g.4,g.101,nonAdjacent
g.4,g.85,nonAdjacent
g.4,g.87,nonAdjacent
g.4,g.89,nonAdjacent
g.4,g.93,nonAdjacent
g.4,g.83,nonAdjacent
g.4,g.81,nonAdjacent
g.4,g.105,nonAdjacent
g.4,g.104,nonAdjacent
g.4,g.102.103,nonAdjacent
g.4,g.71,nonAdjacent
g.4,g.107,nonAdjacent
g.4,g.108,nonAdjacent
g.31,g.95,nonAdjacent
g.31,g.79,nonAdjacent
g.31,g.77,nonAdjacent
g.31,g.101,right
g.31,g.85,nonAdjacent
g.31,g.87,nonAdjacent
g.31,g.89,nonAdjacent
g.31,g.93,nonAdjacent
g.31,g.83,nonAdjacent
g.31,g.81,nonAdjacent
g.31,g.105,nonAdjacent
g.31,g.104,nonAdjacent
g.31,g.102.103,nonAdjacent
g.31,g.71,nonAdjacent
g.31,g.107,nonAdjacent
g.31,g.108,nonAdjacent
g.33,g.95,nonAdjacent
g.33,g.79,nonAdjacent
g.33,g.77,nonAdjacent
g.33,g.101,right
g.33,g.85,nonAdjacent
g.33,g.87,nonAdjacent
g.33,g.89,nonAdjacent
g.33,g.93,nonAdjacent
g.33,g.83,nonAdjacent
g.33,g.81,nonAdjacent
g.33,g.105,nonAdjacent
g.33,g.104,nonAdjacent
g.33,g.102.103,nonAdjacent
g.33,g.71,left
g.33,g.107,nonAdjacent
g.33,g.108,nonAdjacent
g.39,g.95,nonAdjacent
g.39,g.79,nonAdjacent
g.39,g.77,nonAdjacent
g.39,g.101,nonAdjacent
g.39,g.85,nonAdjacent
g.39,g.87,nonAdjacent
g.39,g.89,nonAdjacent
g.39,g.93,nonAdjacent
g.39,g.83,nonAdjacent
g.39,g.81,nonAdjacent
g.39,g.105,nonAdjacent
g.39,g.104,nonAdjacent
g.39,g.102.103,nonAdjacent
g.39,g.71,nonAdjacent
g.39,g.107,right
g.39,g.108,nonAdjacent
g.43,g.95,nonAdjacent
g.43,g.79,nonAdjacent
g.43,g.77,nonAdjacent
g.43,g.101,nonAdjacent
g.43,g.85,nonAdjacent
g.43,g.87,nonAdjacent
g.43,g.89,nonAdjacent
g.43,g.93,nonAdjacent
g.43,g.83,nonAdjacent
g.43,g.81,nonAdjacent
g.43,g.105,nonAdjacent
g.43,g.104,nonAdjacent
g.43,g.102.103,nonAdjacent
g.43,g.71,nonAdjacent
g.43,g.107,nonAdjacent
g.43,g.108,nonAdjacent
g.45,g.95,nonAdjacent
g.45,g.79,nonAdjacent
g.45,g.77,nonAdjacent
g.45,g.101,nonAdjacent
g.45,g.85,nonAdjacent
g.45,g.87,nonAdjacent
g.45,g.89,nonAdjacent
g.45,g.93,nonAdjacent
g.45,g.83,nonAdjacent
g.45,g.81,nonAdjacent
g.45,g.105,nonAdjacent
g.45,g.104,nonAdjacent
g.45,g.102.103,nonAdjacent
g.45,g.71,nonAdjacent
g.45,g.107,nonAdjacent
g.45,g.108,nonAdjacent
g.63.64,g.95,nonAdjacent
g.63.64,g.79,nonAdjacent
g.63.64,g.77,nonAdjacent
g.63.64,g.101,nonAdjacent
g.63.64,g.85,nonAdjacent
g.63.64,g.87,nonAdjacent
g.63.64,g.89,nonAdjacent
g.63.64,g.93,nonAdjacent
g.63.64,g.83,nonAdjacent
g.63.64,g.81,nonAdjacent
g.63.64,g.105,nonAdjacent
g.63.64,g.104,nonAdjacent
g.63.64,g.102.103,nonAdjacent
g.63.64,g.71,nonAdjacent
g.63.64,g.107,nonAdjacent
g.63.64,g.108,nonAdjacent
g.66,g.95,nonAdjacent
g.66,g.79,nonAdjacent
g.66,g.77,nonAdjacent
g.66,g.101,nonAdjacent
g.66,g.85,nonAdjacent
g.66,g.87,nonAdjacent
g.66,g.89,nonAdjacent
g.66,g.93,nonAdjacent
g.66,g.83,nonAdjacent
g.66,g.81,nonAdjacent
g.66,g.105,nonAdjacent
g.66,g.104,nonAdjacent
g.66,g.102.103,nonAdjacent
g.66,g.71,nonAdjacent
g.66,g.107,nonAdjacent
g.66,g.108,nonAdjacent
g.68,g.95,nonAdjacent
g.68,g.79,nonAdjacent
g.68,g.77,nonAdjacent
g.68,g.101,nonAdjacent
g.68,g.85,nonAdjacent
g.68,g.87,nonAdjacent
g.68,g.89,nonAdjacent
g.68,g.93,nonAdjacent
g.68,g.83,nonAdjacent
g.68,g.81,nonAdjacent
g.68,g.105,nonAdjacent
g.68,g.104,nonAdjacent
g.68,g.102.103,nonAdjacent
g.68,g.71,nonAdjacent
g.68,g.107,nonAdjacent
g.68,g.108,nonAdjacent
 ,opra, 
g.0,g.1,front_of
g.0,g.3,half_left
g.0,g.2,nonAdjacent
g.0,g.4,nonAdjacent
g.0,g.5.8,nonAdjacent
g.0,g.31,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.33,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.9,nonAdjacent
g.0,g.12.14.16,nonAdjacent
g.0,g.17,nonAdjacent
g.0,g.35,nonAdjacent
g.0,g.30,nonAdjacent
g.0,g.113.115,nonAdjacent
g.0,g.6.19,nonAdjacent
g.0,g.22,nonAdjacent
g.0,g.20,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.24,nonAdjacent
g.0,g.25,nonAdjacent
g.0,g.111,nonAdjacent
g.0,g.112,nonAdjacent
g.0,g.10,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.29,nonAdjacent
g.0,g.28,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.36,nonAdjacent
g.0,g.37,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.39,nonAdjacent
g.0,g.40,nonAdjacent
g.0,g.42,nonAdjacent
g.0,g.49,nonAdjacent
g.0,g.50,nonAdjacent
g.0,g.51,nonAdjacent
g.0,g.56,nonAdjacent
g.0,g.57,nonAdjacent
g.0,g.58,nonAdjacent
g.0,g.60,nonAdjacent
g.0,g.48,nonAdjacent
g.0,g.52,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.67,nonAdjacent
g.0,g.55,nonAdjacent
g.0,g.59,nonAdjacent
g.0,g.65,nonAdjacent
g.0,g.43,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.45,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.63.64,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.68,nonAdjacent
g.0,g.54,nonAdjacent
g.1,g.3,half_left
g.1,g.2,sharp_left_of
g.1,g.4,nonAdjacent
g.1,g.5.8,nonAdjacent
g.1,g.31,nonAdjacent
g.1,g.32,nonAdjacent
g.1,g.33,nonAdjacent
g.1,g.34,nonAdjacent
g.1,g.9,nonAdjacent
g.1,g.12.14.16,nonAdjacent
g.1,g.17,nonAdjacent
g.1,g.35,nonAdjacent
g.1,g.30,nonAdjacent
g.1,g.113.115,nonAdjacent
g.1,g.6.19,front_of
g.1,g.22,nonAdjacent
g.1,g.20,nonAdjacent
g.1,g.21,nonAdjacent
g.1,g.23,nonAdjacent
g.1,g.24,nonAdjacent
g.1,g.25,nonAdjacent
g.1,g.111,nonAdjacent
g.1,g.112,nonAdjacent
g.1,g.10,nonAdjacent
g.1,g.27,nonAdjacent
g.1,g.29,nonAdjacent
g.1,g.28,nonAdjacent
g.1,g.26,nonAdjacent
g.1,g.36,nonAdjacent
g.1,g.37,nonAdjacent
g.1,g.38,nonAdjacent
g.1,g.39,nonAdjacent
g.1,g.40,nonAdjacent
g.1,g.42,nonAdjacent
g.1,g.49,nonAdjacent
g.1,g.50,nonAdjacent
g.1,g.51,nonAdjacent
g.1,g.56,nonAdjacent
g.1,g.57,nonAdjacent
g.1,g.58,nonAdjacent
g.1,g.60,nonAdjacent
g.1,g.48,nonAdjacent
g.1,g.52,nonAdjacent
g.1,g.53,nonAdjacent
g.1,g.67,nonAdjacent
g.1,g.55,nonAdjacent
g.1,g.59,nonAdjacent
g.1,g.65,nonAdjacent
g.1,g.43,nonAdjacent
g.1,g.44,nonAdjacent
g.1,g.45,nonAdjacent
g.1,g.46,nonAdjacent
g.1,g.63.64,nonAdjacent
g.1,g.66,nonAdjacent
g.1,g.68,nonAdjacent
g.1,g.54,nonAdjacent
g.3,g.2,left_of
g.3,g.4,half_left
g.3,g.5.8,nonAdjacent
g.3,g.31,nonAdjacent
g.3,g.32,nonAdjacent
g.3,g.33,nonAdjacent
g.3,g.34,nonAdjacent
g.3,g.9,nonAdjacent
g.3,g.12.14.16,nonAdjacent
g.3,g.17,nonAdjacent
g.3,g.35,nonAdjacent
g.3,g.30,nonAdjacent
g.3,g.113.115,nonAdjacent
g.3,g.6.19,nonAdjacent
g.3,g.22,nonAdjacent
g.3,g.20,nonAdjacent
g.3,g.21,nonAdjacent
g.3,g.23,nonAdjacent
g.3,g.24,nonAdjacent
g.3,g.25,nonAdjacent
g.3,g.111,nonAdjacent
g.3,g.112,nonAdjacent
g.3,g.10,nonAdjacent
g.3,g.27,nonAdjacent
g.3,g.29,nonAdjacent
g.3,g.28,nonAdjacent
g.3,g.26,nonAdjacent
g.3,g.36,nonAdjacent
g.3,g.37,nonAdjacent
g.3,g.38,nonAdjacent
g.3,g.39,nonAdjacent
g.3,g.40,nonAdjacent
g.3,g.42,nonAdjacent
g.3,g.49,nonAdjacent
g.3,g.50,nonAdjacent
g.3,g.51,nonAdjacent
g.3,g.56,nonAdjacent
g.3,g.57,nonAdjacent
g.3,g.58,nonAdjacent
g.3,g.60,nonAdjacent
g.3,g.48,nonAdjacent
g.3,g.52,nonAdjacent
g.3,g.53,nonAdjacent
g.3,g.67,nonAdjacent
g.3,g.55,nonAdjacent
g.3,g.59,nonAdjacent
g.3,g.65,nonAdjacent
g.3,g.43,nonAdjacent
g.3,g.44,nonAdjacent
g.3,g.45,nonAdjacent
g.3,g.46,nonAdjacent
g.3,g.63.64,nonAdjacent
g.3,g.66,nonAdjacent
g.3,g.68,nonAdjacent
g.3,g.54,nonAdjacent
g.2,g.4,half_right
g.2,g.5.8,nonAdjacent
g.2,g.31,nonAdjacent
g.2,g.32,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.9,nonAdjacent
g.2,g.12.14.16,nonAdjacent
g.2,g.17,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.30,nonAdjacent
g.2,g.113.115,nonAdjacent
g.2,g.6.19,sharp_right_of
g.2,g.22,nonAdjacent
g.2,g.20,nonAdjacent
g.2,g.21,nonAdjacent
g.2,g.23,nonAdjacent
g.2,g.24,nonAdjacent
g.2,g.25,nonAdjacent
g.2,g.111,nonAdjacent
g.2,g.112,nonAdjacent
g.2,g.10,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.29,nonAdjacent
g.2,g.28,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.36,nonAdjacent
g.2,g.37,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.39,nonAdjacent
g.2,g.40,nonAdjacent
g.2,g.42,nonAdjacent
g.2,g.49,nonAdjacent
g.2,g.50,nonAdjacent
g.2,g.51,nonAdjacent
g.2,g.56,nonAdjacent
g.2,g.57,nonAdjacent
g.2,g.58,nonAdjacent
g.2,g.60,nonAdjacent
g.2,g.48,nonAdjacent
g.2,g.52,nonAdjacent
g.2,g.53,nonAdjacent
g.2,g.67,nonAdjacent
g.2,g.55,nonAdjacent
g.2,g.59,nonAdjacent
g.2,g.65,nonAdjacent
g.2,g.43,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.45,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.63.64,nonAdjacent
g.2,g.66,nonAdjacent
g.2,g.68,nonAdjacent
g.2,g.54,nonAdjacent
g.4,g.5.8,half_right
g.4,g.31,front_of
g.4,g.32,nonAdjacent
g.4,g.33,nonAdjacent
g.4,g.34,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.12.14.16,nonAdjacent
g.4,g.17,nonAdjacent
g.4,g.35,nonAdjacent
g.4,g.30,nonAdjacent
g.4,g.113.115,nonAdjacent
g.4,g.6.19,nonAdjacent
g.4,g.22,nonAdjacent
g.4,g.20,nonAdjacent
g.4,g.21,nonAdjacent
g.4,g.23,nonAdjacent
g.4,g.24,nonAdjacent
g.4,g.25,nonAdjacent
g.4,g.111,nonAdjacent
g.4,g.112,nonAdjacent
g.4,g.10,nonAdjacent
g.4,g.27,nonAdjacent
g.4,g.29,nonAdjacent
g.4,g.28,nonAdjacent
g.4,g.26,nonAdjacent
g.4,g.36,nonAdjacent
g.4,g.37,nonAdjacent
g.4,g.38,nonAdjacent
g.4,g.39,nonAdjacent
g.4,g.40,nonAdjacent
g.4,g.42,nonAdjacent
g.4,g.49,nonAdjacent
g.4,g.50,nonAdjacent
g.4,g.51,nonAdjacent
g.4,g.56,nonAdjacent
g.4,g.57,nonAdjacent
g.4,g.58,nonAdjacent
g.4,g.60,nonAdjacent
g.4,g.48,nonAdjacent
g.4,g.52,nonAdjacent
g.4,g.53,nonAdjacent
g.4,g.67,nonAdjacent
g.4,g.55,nonAdjacent
g.4,g.59,nonAdjacent
g.4,g.65,nonAdjacent
g.4,g.43,nonAdjacent
g.4,g.44,nonAdjacent
g.4,g.45,nonAdjacent
g.4,g.46,nonAdjacent
g.4,g.63.64,nonAdjacent
g.4,g.66,nonAdjacent
g.4,g.68,nonAdjacent
g.4,g.54,nonAdjacent
g.5.8,g.31,half_left
g.5.8,g.32,nonAdjacent
g.5.8,g.33,nonAdjacent
g.5.8,g.34,nonAdjacent
g.5.8,g.9,half_left
g.5.8,g.12.14.16,nonAdjacent
g.5.8,g.17,nonAdjacent
g.5.8,g.35,nonAdjacent
g.5.8,g.30,nonAdjacent
g.5.8,g.113.115,nonAdjacent
g.5.8,g.6.19,nonAdjacent
g.5.8,g.22,nonAdjacent
g.5.8,g.20,nonAdjacent
g.5.8,g.21,nonAdjacent
g.5.8,g.23,nonAdjacent
g.5.8,g.24,nonAdjacent
g.5.8,g.25,nonAdjacent
g.5.8,g.111,sharp_left_of
g.5.8,g.112,nonAdjacent
g.5.8,g.10,nonAdjacent
g.5.8,g.27,nonAdjacent
g.5.8,g.29,nonAdjacent
g.5.8,g.28,nonAdjacent
g.5.8,g.26,nonAdjacent
g.5.8,g.36,nonAdjacent
g.5.8,g.37,nonAdjacent
g.5.8,g.38,nonAdjacent
g.5.8,g.39,nonAdjacent
g.5.8,g.40,nonAdjacent
g.5.8,g.42,nonAdjacent
g.5.8,g.49,nonAdjacent
g.5.8,g.50,nonAdjacent
g.5.8,g.51,nonAdjacent
g.5.8,g.56,nonAdjacent
g.5.8,g.57,nonAdjacent
g.5.8,g.58,nonAdjacent
g.5.8,g.60,nonAdjacent
g.5.8,g.48,nonAdjacent
g.5.8,g.52,nonAdjacent
g.5.8,g.53,nonAdjacent
g.5.8,g.67,nonAdjacent
g.5.8,g.55,nonAdjacent
g.5.8,g.59,nonAdjacent
g.5.8,g.65,nonAdjacent
g.5.8,g.43,nonAdjacent
g.5.8,g.44,nonAdjacent
g.5.8,g.45,nonAdjacent
g.5.8,g.46,nonAdjacent
g.5.8,g.63.64,nonAdjacent
g.5.8,g.66,nonAdjacent
g.5.8,g.68,nonAdjacent
g.5.8,g.54,nonAdjacent
g.31,g.32,left_of
g.31,g.33,front_of
g.31,g.34,nonAdjacent
g.31,g.9,nonAdjacent
g.31,g.12.14.16,nonAdjacent
g.31,g.17,nonAdjacent
g.31,g.35,nonAdjacent
g.31,g.30,nonAdjacent
g.31,g.113.115,nonAdjacent
g.31,g.6.19,nonAdjacent
g.31,g.22,nonAdjacent
g.31,g.20,nonAdjacent
g.31,g.21,nonAdjacent
g.31,g.23,nonAdjacent
g.31,g.24,nonAdjacent
g.31,g.25,nonAdjacent
g.31,g.111,nonAdjacent
g.31,g.112,nonAdjacent
g.31,g.10,nonAdjacent
g.31,g.27,nonAdjacent
g.31,g.29,nonAdjacent
g.31,g.28,nonAdjacent
g.31,g.26,nonAdjacent
g.31,g.36,nonAdjacent
g.31,g.37,nonAdjacent
g.31,g.38,nonAdjacent
g.31,g.39,nonAdjacent
g.31,g.40,nonAdjacent
g.31,g.42,nonAdjacent
g.31,g.49,nonAdjacent
g.31,g.50,nonAdjacent
g.31,g.51,nonAdjacent
g.31,g.56,nonAdjacent
g.31,g.57,nonAdjacent
g.31,g.58,nonAdjacent
g.31,g.60,nonAdjacent
g.31,g.48,nonAdjacent
g.31,g.52,nonAdjacent
g.31,g.53,nonAdjacent
g.31,g.67,nonAdjacent
g.31,g.55,nonAdjacent
g.31,g.59,nonAdjacent
g.31,g.65,nonAdjacent
g.31,g.43,nonAdjacent
g.31,g.44,nonAdjacent
g.31,g.45,nonAdjacent
g.31,g.46,nonAdjacent
g.31,g.63.64,nonAdjacent
g.31,g.66,nonAdjacent
g.31,g.68,nonAdjacent
g.31,g.54,nonAdjacent
g.32,g.33,right_of
g.32,g.34,nonAdjacent
g.32,g.9,nonAdjacent
g.32,g.12.14.16,nonAdjacent
g.32,g.17,nonAdjacent
g.32,g.35,nonAdjacent
g.32,g.30,nonAdjacent
g.32,g.113.115,nonAdjacent
g.32,g.6.19,nonAdjacent
g.32,g.22,nonAdjacent
g.32,g.20,nonAdjacent
g.32,g.21,nonAdjacent
g.32,g.23,nonAdjacent
g.32,g.24,nonAdjacent
g.32,g.25,nonAdjacent
g.32,g.111,nonAdjacent
g.32,g.112,nonAdjacent
g.32,g.10,nonAdjacent
g.32,g.27,nonAdjacent
g.32,g.29,nonAdjacent
g.32,g.28,nonAdjacent
g.32,g.26,nonAdjacent
g.32,g.36,nonAdjacent
g.32,g.37,nonAdjacent
g.32,g.38,nonAdjacent
g.32,g.39,nonAdjacent
g.32,g.40,nonAdjacent
g.32,g.42,nonAdjacent
g.32,g.49,nonAdjacent
g.32,g.50,nonAdjacent
g.32,g.51,nonAdjacent
g.32,g.56,nonAdjacent
g.32,g.57,nonAdjacent
g.32,g.58,nonAdjacent
g.32,g.60,nonAdjacent
g.32,g.48,nonAdjacent
g.32,g.52,nonAdjacent
g.32,g.53,nonAdjacent
g.32,g.67,nonAdjacent
g.32,g.55,nonAdjacent
g.32,g.59,nonAdjacent
g.32,g.65,nonAdjacent
g.32,g.43,nonAdjacent
g.32,g.44,nonAdjacent
g.32,g.45,nonAdjacent
g.32,g.46,nonAdjacent
g.32,g.63.64,nonAdjacent
g.32,g.66,nonAdjacent
g.32,g.68,nonAdjacent
g.32,g.54,nonAdjacent
g.33,g.34,right_of
g.33,g.9,nonAdjacent
g.33,g.12.14.16,nonAdjacent
g.33,g.17,nonAdjacent
g.33,g.35,nonAdjacent
g.33,g.30,nonAdjacent
g.33,g.113.115,nonAdjacent
g.33,g.6.19,nonAdjacent
g.33,g.22,nonAdjacent
g.33,g.20,nonAdjacent
g.33,g.21,nonAdjacent
g.33,g.23,nonAdjacent
g.33,g.24,nonAdjacent
g.33,g.25,nonAdjacent
g.33,g.111,nonAdjacent
g.33,g.112,nonAdjacent
g.33,g.10,nonAdjacent
g.33,g.27,nonAdjacent
g.33,g.29,nonAdjacent
g.33,g.28,nonAdjacent
g.33,g.26,nonAdjacent
g.33,g.36,nonAdjacent
g.33,g.37,nonAdjacent
g.33,g.38,nonAdjacent
g.33,g.39,front_of
g.33,g.40,nonAdjacent
g.33,g.42,nonAdjacent
g.33,g.49,nonAdjacent
g.33,g.50,nonAdjacent
g.33,g.51,nonAdjacent
g.33,g.56,nonAdjacent
g.33,g.57,nonAdjacent
g.33,g.58,nonAdjacent
g.33,g.60,nonAdjacent
g.33,g.48,nonAdjacent
g.33,g.52,nonAdjacent
g.33,g.53,nonAdjacent
g.33,g.67,nonAdjacent
g.33,g.55,nonAdjacent
g.33,g.59,nonAdjacent
g.33,g.65,nonAdjacent
g.33,g.43,nonAdjacent
g.33,g.44,nonAdjacent
g.33,g.45,nonAdjacent
g.33,g.46,nonAdjacent
g.33,g.63.64,nonAdjacent
g.33,g.66,nonAdjacent
g.33,g.68,nonAdjacent
g.33,g.54,nonAdjacent
g.34,g.9,nonAdjacent
g.34,g.12.14.16,left_of
g.34,g.17,front_of
g.34,g.35,nonAdjacent
g.34,g.30,nonAdjacent
g.34,g.113.115,nonAdjacent
g.34,g.6.19,nonAdjacent
g.34,g.22,nonAdjacent
g.34,g.20,nonAdjacent
g.34,g.21,nonAdjacent
g.34,g.23,nonAdjacent
g.34,g.24,nonAdjacent
g.34,g.25,nonAdjacent
g.34,g.111,nonAdjacent
g.34,g.112,nonAdjacent
g.34,g.10,nonAdjacent
g.34,g.27,nonAdjacent
g.34,g.29,nonAdjacent
g.34,g.28,nonAdjacent
g.34,g.26,nonAdjacent
g.34,g.36,nonAdjacent
g.34,g.37,nonAdjacent
g.34,g.38,nonAdjacent
g.34,g.39,left_of
g.34,g.40,nonAdjacent
g.34,g.42,nonAdjacent
g.34,g.49,nonAdjacent
g.34,g.50,nonAdjacent
g.34,g.51,nonAdjacent
g.34,g.56,nonAdjacent
g.34,g.57,nonAdjacent
g.34,g.58,nonAdjacent
g.34,g.60,nonAdjacent
g.34,g.48,nonAdjacent
g.34,g.52,nonAdjacent
g.34,g.53,nonAdjacent
g.34,g.67,nonAdjacent
g.34,g.55,nonAdjacent
g.34,g.59,nonAdjacent
g.34,g.65,nonAdjacent
g.34,g.43,nonAdjacent
g.34,g.44,nonAdjacent
g.34,g.45,nonAdjacent
g.34,g.46,nonAdjacent
g.34,g.63.64,nonAdjacent
g.34,g.66,nonAdjacent
g.34,g.68,nonAdjacent
g.34,g.54,nonAdjacent
g.9,g.12.14.16,front_of
g.9,g.17,nonAdjacent
g.9,g.35,nonAdjacent
g.9,g.30,nonAdjacent
g.9,g.113.115,nonAdjacent
g.9,g.6.19,nonAdjacent
g.9,g.22,nonAdjacent
g.9,g.20,nonAdjacent
g.9,g.21,nonAdjacent
g.9,g.23,nonAdjacent
g.9,g.24,nonAdjacent
g.9,g.25,nonAdjacent
g.9,g.111,left_of
g.9,g.112,nonAdjacent
g.9,g.10,right_of
g.9,g.27,nonAdjacent
g.9,g.29,nonAdjacent
g.9,g.28,nonAdjacent
g.9,g.26,nonAdjacent
g.9,g.36,nonAdjacent
g.9,g.37,nonAdjacent
g.9,g.38,nonAdjacent
g.9,g.39,nonAdjacent
g.9,g.40,nonAdjacent
g.9,g.42,nonAdjacent
g.9,g.49,nonAdjacent
g.9,g.50,nonAdjacent
g.9,g.51,nonAdjacent
g.9,g.56,nonAdjacent
g.9,g.57,nonAdjacent
g.9,g.58,nonAdjacent
g.9,g.60,nonAdjacent
g.9,g.48,nonAdjacent
g.9,g.52,nonAdjacent
g.9,g.53,nonAdjacent
g.9,g.67,nonAdjacent
g.9,g.55,nonAdjacent
g.9,g.59,nonAdjacent
g.9,g.65,nonAdjacent
g.9,g.43,nonAdjacent
g.9,g.44,nonAdjacent
g.9,g.45,nonAdjacent
g.9,g.46,nonAdjacent
g.9,g.63.64,nonAdjacent
g.9,g.66,nonAdjacent
g.9,g.68,nonAdjacent
g.9,g.54,nonAdjacent
g.12.14.16,g.17,right_of
g.12.14.16,g.35,nonAdjacent
g.12.14.16,g.30,nonAdjacent
g.12.14.16,g.113.115,nonAdjacent
g.12.14.16,g.6.19,nonAdjacent
g.12.14.16,g.22,nonAdjacent
g.12.14.16,g.20,nonAdjacent
g.12.14.16,g.21,nonAdjacent
g.12.14.16,g.23,nonAdjacent
g.12.14.16,g.24,nonAdjacent
g.12.14.16,g.25,nonAdjacent
g.12.14.16,g.111,nonAdjacent
g.12.14.16,g.112,nonAdjacent
g.12.14.16,g.10,right_of
g.12.14.16,g.27,nonAdjacent
g.12.14.16,g.29,nonAdjacent
g.12.14.16,g.28,nonAdjacent
g.12.14.16,g.26,nonAdjacent
g.12.14.16,g.36,nonAdjacent
g.12.14.16,g.37,nonAdjacent
g.12.14.16,g.38,nonAdjacent
g.12.14.16,g.39,nonAdjacent
g.12.14.16,g.40,nonAdjacent
g.12.14.16,g.42,nonAdjacent
g.12.14.16,g.49,nonAdjacent
g.12.14.16,g.50,nonAdjacent
g.12.14.16,g.51,nonAdjacent
g.12.14.16,g.56,nonAdjacent
g.12.14.16,g.57,nonAdjacent
g.12.14.16,g.58,nonAdjacent
g.12.14.16,g.60,nonAdjacent
g.12.14.16,g.48,nonAdjacent
g.12.14.16,g.52,nonAdjacent
g.12.14.16,g.53,nonAdjacent
g.12.14.16,g.67,nonAdjacent
g.12.14.16,g.55,nonAdjacent
g.12.14.16,g.59,nonAdjacent
g.12.14.16,g.65,nonAdjacent
g.12.14.16,g.43,nonAdjacent
g.12.14.16,g.44,nonAdjacent
g.12.14.16,g.45,nonAdjacent
g.12.14.16,g.46,nonAdjacent
g.12.14.16,g.63.64,nonAdjacent
g.12.14.16,g.66,nonAdjacent
g.12.14.16,g.68,nonAdjacent
g.12.14.16,g.54,nonAdjacent
g.17,g.35,front_of
g.17,g.30,nonAdjacent
g.17,g.113.115,left_of
g.17,g.6.19,nonAdjacent
g.17,g.22,nonAdjacent
g.17,g.20,nonAdjacent
g.17,g.21,nonAdjacent
g.17,g.23,nonAdjacent
g.17,g.24,nonAdjacent
g.17,g.25,nonAdjacent
g.17,g.111,nonAdjacent
g.17,g.112,nonAdjacent
g.17,g.10,nonAdjacent
g.17,g.27,nonAdjacent
g.17,g.29,nonAdjacent
g.17,g.28,nonAdjacent
g.17,g.26,nonAdjacent
g.17,g.36,nonAdjacent
g.17,g.37,nonAdjacent
g.17,g.38,nonAdjacent
g.17,g.39,nonAdjacent
g.17,g.40,nonAdjacent
g.17,g.42,nonAdjacent
g.17,g.49,nonAdjacent
g.17,g.50,nonAdjacent
g.17,g.51,nonAdjacent
g.17,g.56,nonAdjacent
g.17,g.57,nonAdjacent
g.17,g.58,nonAdjacent
g.17,g.60,nonAdjacent
g.17,g.48,nonAdjacent
g.17,g.52,nonAdjacent
g.17,g.53,nonAdjacent
g.17,g.67,nonAdjacent
g.17,g.55,nonAdjacent
g.17,g.59,nonAdjacent
g.17,g.65,nonAdjacent
g.17,g.43,nonAdjacent
g.17,g.44,nonAdjacent
g.17,g.45,nonAdjacent
g.17,g.46,nonAdjacent
g.17,g.63.64,nonAdjacent
g.17,g.66,nonAdjacent
g.17,g.68,nonAdjacent
g.17,g.54,nonAdjacent
g.35,g.30,front_of
g.35,g.113.115,left_of
g.35,g.6.19,nonAdjacent
g.35,g.22,nonAdjacent
g.35,g.20,nonAdjacent
g.35,g.21,nonAdjacent
g.35,g.23,nonAdjacent
g.35,g.24,nonAdjacent
g.35,g.25,nonAdjacent
g.35,g.111,nonAdjacent
g.35,g.112,nonAdjacent
g.35,g.10,nonAdjacent
g.35,g.27,nonAdjacent
g.35,g.29,sharp_left_of
g.35,g.28,nonAdjacent
g.35,g.26,nonAdjacent
g.35,g.36,nonAdjacent
g.35,g.37,nonAdjacent
g.35,g.38,nonAdjacent
g.35,g.39,nonAdjacent
g.35,g.40,nonAdjacent
g.35,g.42,nonAdjacent
g.35,g.49,nonAdjacent
g.35,g.50,nonAdjacent
