Object 1, Object 2, Relations
 ,RCC8, 
g.77,g.105,dc
 ,DE9IM : line_polygon, 
g.0,g.77,disjoint
g.0,g.105,disjoint
g.4,g.77,disjoint
g.4,g.105,disjoint
g.31.33.39,g.77,disjoint
g.31.33.39,g.105,disjoint
g.46,g.77,disjoint
g.46,g.105,disjoint
g.63.64,g.77,disjoint
g.63.64,g.105,disjoint
g.66,g.77,disjoint
g.66,g.105,disjoint
g.68,g.77,disjoint
g.68,g.105,disjoint
g.67,g.77,disjoint
g.67,g.105,disjoint
g.38,g.77,disjoint
g.38,g.105,disjoint
g.48.52.53.55.59.65,g.77,disjoint
g.48.52.53.55.59.65,g.105,disjoint
g.41.43.45,g.77,disjoint
g.41.43.45,g.105,disjoint
g.40,g.77,disjoint
g.40,g.105,disjoint
g.12.14.16.113.115,g.77,disjoint
g.12.14.16.113.115,g.105,disjoint
g.9,g.77,disjoint
g.9,g.105,disjoint
g.111,g.77,disjoint
g.111,g.105,disjoint
g.112,g.77,disjoint
g.112,g.105,disjoint
g.10,g.77,disjoint
g.10,g.105,disjoint
g.36.37,g.77,disjoint
g.36.37,g.105,disjoint
g.27.28,g.77,disjoint
g.27.28,g.105,disjoint
g.25,g.77,disjoint
g.25,g.105,disjoint
g.26,g.77,disjoint
g.26,g.105,disjoint
g.21,g.77,disjoint
g.21,g.105,disjoint
g.6.19,g.77,disjoint
g.6.19,g.105,disjoint
g.5.8,g.77,disjoint
g.5.8,g.105,disjoint
 ,leftRight, 
g.0,g.77,nonAdjacent
g.0,g.105,nonAdjacent
g.4,g.77,nonAdjacent
g.4,g.105,nonAdjacent
g.31.33.39,g.77,nonAdjacent
g.31.33.39,g.105,nonAdjacent
g.63.64,g.77,nonAdjacent
g.63.64,g.105,nonAdjacent
g.66,g.77,nonAdjacent
g.66,g.105,nonAdjacent
g.68,g.77,nonAdjacent
g.68,g.105,nonAdjacent
g.41.43.45,g.77,nonAdjacent
g.41.43.45,g.105,nonAdjacent
 ,opra, 
g.0,g.4,half_left
g.0,g.31.33.39,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.63.64,nonAdjacent
g.0,g.66,nonAdjacent
g.0,g.68,nonAdjacent
g.0,g.67,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.48.52.53.55.59.65,nonAdjacent
g.0,g.41.43.45,nonAdjacent
g.0,g.40,nonAdjacent
g.0,g.12.14.16.113.115,nonAdjacent
g.0,g.9,nonAdjacent
g.0,g.111,nonAdjacent
g.0,g.112,nonAdjacent
g.0,g.10,nonAdjacent
g.0,g.36.37,nonAdjacent
g.0,g.27.28,nonAdjacent
g.0,g.25,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.6.19,sharp_left_of
g.0,g.5.8,nonAdjacent
g.4,g.31.33.39,front_of
g.4,g.46,nonAdjacent
g.4,g.63.64,nonAdjacent
g.4,g.66,nonAdjacent
g.4,g.68,nonAdjacent
g.4,g.67,nonAdjacent
g.4,g.38,nonAdjacent
g.4,g.48.52.53.55.59.65,nonAdjacent
g.4,g.41.43.45,nonAdjacent
g.4,g.40,nonAdjacent
g.4,g.12.14.16.113.115,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.111,nonAdjacent
g.4,g.112,nonAdjacent
g.4,g.10,nonAdjacent
g.4,g.36.37,nonAdjacent
g.4,g.27.28,nonAdjacent
g.4,g.25,nonAdjacent
g.4,g.26,nonAdjacent
g.4,g.21,nonAdjacent
g.4,g.6.19,left_of
g.4,g.5.8,right_of
g.31.33.39,g.46,nonAdjacent
g.31.33.39,g.63.64,nonAdjacent
g.31.33.39,g.66,nonAdjacent
g.31.33.39,g.68,nonAdjacent
g.31.33.39,g.67,nonAdjacent
g.31.33.39,g.38,nonAdjacent
g.31.33.39,g.48.52.53.55.59.65,nonAdjacent
g.31.33.39,g.41.43.45,front_of
g.31.33.39,g.40,right_of
g.31.33.39,g.12.14.16.113.115,nonAdjacent
g.31.33.39,g.9,nonAdjacent
g.31.33.39,g.111,nonAdjacent
g.31.33.39,g.112,nonAdjacent
g.31.33.39,g.10,nonAdjacent
g.31.33.39,g.36.37,nonAdjacent
g.31.33.39,g.27.28,nonAdjacent
g.31.33.39,g.25,nonAdjacent
g.31.33.39,g.26,nonAdjacent
g.31.33.39,g.21,nonAdjacent
g.31.33.39,g.6.19,nonAdjacent
g.31.33.39,g.5.8,half_right
g.46,g.63.64,back_of
g.46,g.66,nonAdjacent
g.46,g.68,nonAdjacent
g.46,g.67,nonAdjacent
g.46,g.38,nonAdjacent
g.46,g.48.52.53.55.59.65,nonAdjacent
g.46,g.41.43.45,right_of
g.46,g.40,nonAdjacent
g.46,g.12.14.16.113.115,nonAdjacent
g.46,g.9,nonAdjacent
g.46,g.111,nonAdjacent
g.46,g.112,nonAdjacent
g.46,g.10,nonAdjacent
g.46,g.36.37,nonAdjacent
g.46,g.27.28,nonAdjacent
g.46,g.25,nonAdjacent
g.46,g.26,nonAdjacent
g.46,g.21,nonAdjacent
g.46,g.6.19,nonAdjacent
g.46,g.5.8,nonAdjacent
g.63.64,g.66,front_of
g.63.64,g.68,nonAdjacent
g.63.64,g.67,nonAdjacent
g.63.64,g.38,nonAdjacent
g.63.64,g.48.52.53.55.59.65,left_of
g.63.64,g.41.43.45,left_of
g.63.64,g.40,nonAdjacent
g.63.64,g.12.14.16.113.115,nonAdjacent
g.63.64,g.9,nonAdjacent
g.63.64,g.111,nonAdjacent
g.63.64,g.112,nonAdjacent
g.63.64,g.10,nonAdjacent
g.63.64,g.36.37,nonAdjacent
g.63.64,g.27.28,nonAdjacent
g.63.64,g.25,nonAdjacent
g.63.64,g.26,nonAdjacent
g.63.64,g.21,nonAdjacent
g.63.64,g.6.19,nonAdjacent
g.63.64,g.5.8,nonAdjacent
g.66,g.68,front_of
g.66,g.67,right_of
g.66,g.38,nonAdjacent
g.66,g.48.52.53.55.59.65,left_of
g.66,g.41.43.45,nonAdjacent
g.66,g.40,nonAdjacent
g.66,g.12.14.16.113.115,nonAdjacent
g.66,g.9,nonAdjacent
g.66,g.111,nonAdjacent
g.66,g.112,nonAdjacent
g.66,g.10,nonAdjacent
g.66,g.36.37,nonAdjacent
g.66,g.27.28,nonAdjacent
g.66,g.25,nonAdjacent
g.66,g.26,nonAdjacent
g.66,g.21,nonAdjacent
g.66,g.6.19,nonAdjacent
g.66,g.5.8,nonAdjacent
g.68,g.67,right_of
g.68,g.38,nonAdjacent
g.68,g.48.52.53.55.59.65,nonAdjacent
