Object 1, Object 2, Relations
 ,RCC8, 
g.57,g.49,dc
g.57,g.51,dc
g.57,g.50,dc
g.57,g.48,dc
g.57,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,dc
g.57,g.59,dc
g.57,g.72,dc
g.57,g.71,dc
g.57,g.70,dc
g.57,g.69,dc
g.49,g.51,dc
g.49,g.50,dc
g.49,g.48,dc
g.49,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,dc
g.49,g.59,dc
g.49,g.72,dc
g.49,g.71,dc
g.49,g.70,dc
g.49,g.69,dc
g.51,g.50,dc
g.51,g.48,dc
g.51,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,dc
g.51,g.59,dc
g.51,g.72,dc
g.51,g.71,dc
g.51,g.70,dc
g.51,g.69,dc
g.50,g.48,dc
g.50,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,dc
g.50,g.59,dc
g.50,g.72,dc
g.50,g.71,dc
g.50,g.70,dc
g.50,g.69,dc
g.48,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,dc
g.48,g.59,dc
g.48,g.72,dc
g.48,g.71,dc
g.48,g.70,dc
g.48,g.69,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.59,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.72,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.71,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.70,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.69,dc
g.59,g.72,dc
g.59,g.71,dc
g.59,g.70,dc
g.59,g.69,dc
g.72,g.71,null
g.72,g.70,ec
g.72,g.69,dc
g.71,g.70,dc
g.71,g.69,dc
g.70,g.69,dc
 ,DE9IM : line_polygon, 
g.122.123.124.125,g.57,disjoint
g.122.123.124.125,g.49,disjoint
g.122.123.124.125,g.51,disjoint
g.122.123.124.125,g.50,disjoint
g.122.123.124.125,g.48,disjoint
g.122.123.124.125,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,disjoint
g.122.123.124.125,g.59,disjoint
g.122.123.124.125,g.72,disjoint
g.122.123.124.125,g.71,disjoint
