Object 1, Object 2, Relations
g.0,g.11,nonAdjacent
g.0,g.120.121.142.144,nonAdjacent
g.0,g.12,nonAdjacent
g.0,g.13,nonAdjacent
g.0,g.9,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.20,nonAdjacent
g.0,g.109.110,nonAdjacent
g.0,g.25,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.24,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.14.15,nonAdjacent
g.0,g.8,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.30,nonAdjacent
g.0,g.28.29,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.45,nonAdjacent
g.0,g.46,nonAdjacent
g.0,g.42.44,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.35,back_of
g.122.123.124.125,g.2.7,right_of
g.122.123.124.125,g.126.127.128.130.131.132,front_of
g.122.123.124.125,g.11,nonAdjacent
g.122.123.124.125,g.120.121.142.144,nonAdjacent
g.122.123.124.125,g.12,nonAdjacent
g.122.123.124.125,g.13,nonAdjacent
g.122.123.124.125,g.9,nonAdjacent
g.122.123.124.125,g.38,nonAdjacent
g.122.123.124.125,g.20,nonAdjacent
g.122.123.124.125,g.109.110,nonAdjacent
g.122.123.124.125,g.25,nonAdjacent
g.122.123.124.125,g.21,nonAdjacent
g.122.123.124.125,g.23,nonAdjacent
g.122.123.124.125,g.24,nonAdjacent
g.122.123.124.125,g.26,nonAdjacent
g.122.123.124.125,g.14.15,nonAdjacent
g.122.123.124.125,g.8,nonAdjacent
g.122.123.124.125,g.32,nonAdjacent
g.122.123.124.125,g.30,nonAdjacent
g.122.123.124.125,g.28.29,nonAdjacent
g.122.123.124.125,g.27,nonAdjacent
g.122.123.124.125,g.45,nonAdjacent
g.122.123.124.125,g.46,nonAdjacent
g.122.123.124.125,g.42.44,nonAdjacent
g.122.123.124.125,g.34,nonAdjacent
g.122.123.124.125,g.35,left_of
g.2.7,g.126.127.128.130.131.132,left_of
g.2.7,g.11,nonAdjacent
g.2.7,g.120.121.142.144,nonAdjacent
g.2.7,g.12,nonAdjacent
g.2.7,g.13,nonAdjacent
g.2.7,g.9,nonAdjacent
g.2.7,g.38,nonAdjacent
g.2.7,g.20,nonAdjacent
g.2.7,g.109.110,nonAdjacent
g.2.7,g.25,nonAdjacent
g.2.7,g.21,nonAdjacent
g.2.7,g.23,nonAdjacent
g.2.7,g.24,nonAdjacent
g.2.7,g.26,nonAdjacent
g.2.7,g.14.15,nonAdjacent
g.2.7,g.8,left_of
g.2.7,g.32,front_of
g.2.7,g.30,nonAdjacent
g.2.7,g.28.29,nonAdjacent
g.2.7,g.27,nonAdjacent
g.2.7,g.45,nonAdjacent
g.2.7,g.46,nonAdjacent
g.2.7,g.42.44,nonAdjacent
g.2.7,g.34,left_of
g.2.7,g.35,nonAdjacent
g.126.127.128.130.131.132,g.11,right_of
g.126.127.128.130.131.132,g.120.121.142.144,right_of
g.126.127.128.130.131.132,g.12,front_of
g.126.127.128.130.131.132,g.13,nonAdjacent
g.126.127.128.130.131.132,g.9,nonAdjacent
g.126.127.128.130.131.132,g.38,nonAdjacent
g.126.127.128.130.131.132,g.20,nonAdjacent
g.126.127.128.130.131.132,g.109.110,nonAdjacent
g.126.127.128.130.131.132,g.25,nonAdjacent
g.126.127.128.130.131.132,g.21,nonAdjacent
g.126.127.128.130.131.132,g.23,nonAdjacent
g.126.127.128.130.131.132,g.24,nonAdjacent
g.126.127.128.130.131.132,g.26,nonAdjacent
g.126.127.128.130.131.132,g.14.15,nonAdjacent
g.126.127.128.130.131.132,g.8,nonAdjacent
g.126.127.128.130.131.132,g.32,nonAdjacent
g.126.127.128.130.131.132,g.30,nonAdjacent
g.126.127.128.130.131.132,g.28.29,nonAdjacent
g.126.127.128.130.131.132,g.27,nonAdjacent
g.126.127.128.130.131.132,g.45,nonAdjacent
g.126.127.128.130.131.132,g.46,nonAdjacent
g.126.127.128.130.131.132,g.42.44,nonAdjacent
g.126.127.128.130.131.132,g.34,nonAdjacent
g.126.127.128.130.131.132,g.35,nonAdjacent
g.11,g.120.121.142.144,front_of
g.11,g.12,left_of
g.11,g.13,nonAdjacent
g.11,g.9,nonAdjacent
g.11,g.38,nonAdjacent
g.11,g.20,nonAdjacent
g.11,g.109.110,nonAdjacent
g.11,g.25,nonAdjacent
g.11,g.21,nonAdjacent
g.11,g.23,nonAdjacent
g.11,g.24,nonAdjacent
g.11,g.26,nonAdjacent
g.11,g.14.15,nonAdjacent
g.11,g.8,nonAdjacent
g.11,g.32,nonAdjacent
g.11,g.30,nonAdjacent
g.11,g.28.29,nonAdjacent
g.11,g.27,nonAdjacent
g.11,g.45,nonAdjacent
g.11,g.46,nonAdjacent
g.11,g.42.44,nonAdjacent
g.11,g.34,nonAdjacent
g.11,g.35,nonAdjacent
g.120.121.142.144,g.12,left_of
g.120.121.142.144,g.13,nonAdjacent
g.120.121.142.144,g.9,right_of
g.120.121.142.144,g.38,nonAdjacent
g.120.121.142.144,g.20,nonAdjacent
g.120.121.142.144,g.109.110,front_of
g.120.121.142.144,g.25,nonAdjacent
g.120.121.142.144,g.21,nonAdjacent
g.120.121.142.144,g.23,nonAdjacent
g.120.121.142.144,g.24,nonAdjacent
g.120.121.142.144,g.26,nonAdjacent
g.120.121.142.144,g.14.15,nonAdjacent
g.120.121.142.144,g.8,nonAdjacent
g.120.121.142.144,g.32,nonAdjacent
g.120.121.142.144,g.30,nonAdjacent
g.120.121.142.144,g.28.29,nonAdjacent
g.120.121.142.144,g.27,nonAdjacent
g.120.121.142.144,g.45,nonAdjacent
g.120.121.142.144,g.46,nonAdjacent
g.120.121.142.144,g.42.44,nonAdjacent
g.120.121.142.144,g.34,nonAdjacent
g.120.121.142.144,g.35,nonAdjacent
g.12,g.13,front_of
g.12,g.9,nonAdjacent
g.12,g.38,nonAdjacent
g.12,g.20,nonAdjacent
g.12,g.109.110,nonAdjacent
g.12,g.25,nonAdjacent
g.12,g.21,nonAdjacent
g.12,g.23,nonAdjacent
g.12,g.24,nonAdjacent
g.12,g.26,nonAdjacent
g.12,g.14.15,right_of
g.12,g.8,nonAdjacent
g.12,g.32,nonAdjacent
g.12,g.30,nonAdjacent
g.12,g.28.29,nonAdjacent
g.12,g.27,nonAdjacent
g.12,g.45,nonAdjacent
g.12,g.46,nonAdjacent
g.12,g.42.44,nonAdjacent
g.12,g.34,nonAdjacent
g.12,g.35,nonAdjacent
g.13,g.9,nonAdjacent
g.13,g.38,nonAdjacent
g.13,g.20,nonAdjacent
g.13,g.109.110,nonAdjacent
g.13,g.25,nonAdjacent
g.13,g.21,nonAdjacent
g.13,g.23,nonAdjacent
g.13,g.24,nonAdjacent
g.13,g.26,nonAdjacent
g.13,g.14.15,right_of
g.13,g.8,nonAdjacent
g.13,g.32,nonAdjacent
g.13,g.30,nonAdjacent
g.13,g.28.29,nonAdjacent
g.13,g.27,nonAdjacent
g.13,g.45,nonAdjacent
g.13,g.46,nonAdjacent
g.13,g.42.44,nonAdjacent
g.13,g.34,nonAdjacent
g.13,g.35,nonAdjacent
g.9,g.38,left_of
g.9,g.20,nonAdjacent
g.9,g.109.110,left_of
g.9,g.25,nonAdjacent
g.9,g.21,nonAdjacent
g.9,g.23,nonAdjacent
g.9,g.24,nonAdjacent
g.9,g.26,nonAdjacent
g.9,g.14.15,nonAdjacent
g.9,g.8,back_of
g.9,g.32,nonAdjacent
g.9,g.30,nonAdjacent
g.9,g.28.29,nonAdjacent
g.9,g.27,nonAdjacent
g.9,g.45,nonAdjacent
g.9,g.46,nonAdjacent
g.9,g.42.44,nonAdjacent
g.9,g.34,nonAdjacent
g.9,g.35,nonAdjacent
g.38,g.20,left_of
g.38,g.109.110,nonAdjacent
g.38,g.25,nonAdjacent
g.38,g.21,half_left
g.38,g.23,nonAdjacent
g.38,g.24,nonAdjacent
g.38,g.26,nonAdjacent
g.38,g.14.15,nonAdjacent
g.38,g.8,left_of
g.38,g.32,nonAdjacent
g.38,g.30,left_of
g.38,g.28.29,nonAdjacent
g.38,g.27,nonAdjacent
g.38,g.45,nonAdjacent
g.38,g.46,nonAdjacent
g.38,g.42.44,nonAdjacent
g.38,g.34,nonAdjacent
g.38,g.35,nonAdjacent
g.20,g.109.110,right_of
g.20,g.25,right_of
g.20,g.21,half_right
g.20,g.23,nonAdjacent
g.20,g.24,nonAdjacent
g.20,g.26,nonAdjacent
g.20,g.14.15,nonAdjacent
g.20,g.8,nonAdjacent
g.20,g.32,nonAdjacent
g.20,g.30,front_of
g.20,g.28.29,nonAdjacent
g.20,g.27,nonAdjacent
g.20,g.45,nonAdjacent
g.20,g.46,nonAdjacent
g.20,g.42.44,nonAdjacent
g.20,g.34,nonAdjacent
g.20,g.35,nonAdjacent
g.109.110,g.25,front_of
g.109.110,g.21,nonAdjacent
g.109.110,g.23,nonAdjacent
g.109.110,g.24,nonAdjacent
g.109.110,g.26,nonAdjacent
g.109.110,g.14.15,nonAdjacent
g.109.110,g.8,nonAdjacent
g.109.110,g.32,nonAdjacent
g.109.110,g.30,nonAdjacent
g.109.110,g.28.29,nonAdjacent
g.109.110,g.27,nonAdjacent
g.109.110,g.45,nonAdjacent
g.109.110,g.46,nonAdjacent
g.109.110,g.42.44,nonAdjacent
g.109.110,g.34,nonAdjacent
g.109.110,g.35,nonAdjacent
g.25,g.21,nonAdjacent
g.25,g.23,left_of
g.25,g.24,front_of
g.25,g.26,left_of
g.25,g.14.15,nonAdjacent
g.25,g.8,nonAdjacent
g.25,g.32,nonAdjacent
g.25,g.30,nonAdjacent
g.25,g.28.29,nonAdjacent
g.25,g.27,nonAdjacent
g.25,g.45,nonAdjacent
g.25,g.46,nonAdjacent
g.25,g.42.44,nonAdjacent
g.25,g.34,nonAdjacent
g.25,g.35,nonAdjacent
g.21,g.23,half_left
g.21,g.24,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.14.15,nonAdjacent
g.21,g.8,nonAdjacent
g.21,g.32,nonAdjacent
g.21,g.30,half_left
g.21,g.28.29,nonAdjacent
g.21,g.27,half_left
g.21,g.45,nonAdjacent
g.21,g.46,nonAdjacent
g.21,g.42.44,nonAdjacent
g.21,g.34,nonAdjacent
g.21,g.35,nonAdjacent
g.23,g.24,right_of
g.23,g.26,front_of
g.23,g.14.15,nonAdjacent
g.23,g.8,nonAdjacent
g.23,g.32,nonAdjacent
g.23,g.30,nonAdjacent
g.23,g.28.29,nonAdjacent
g.23,g.27,front_of
g.23,g.45,nonAdjacent
g.23,g.46,nonAdjacent
g.23,g.42.44,nonAdjacent
g.23,g.34,nonAdjacent
g.23,g.35,nonAdjacent
g.24,g.26,left_of
g.24,g.14.15,nonAdjacent
g.24,g.8,nonAdjacent
g.24,g.32,nonAdjacent
g.24,g.30,nonAdjacent
g.24,g.28.29,nonAdjacent
g.24,g.27,nonAdjacent
g.24,g.45,nonAdjacent
g.24,g.46,nonAdjacent
g.24,g.42.44,nonAdjacent
g.24,g.34,nonAdjacent
g.24,g.35,nonAdjacent
g.26,g.14.15,nonAdjacent
g.26,g.8,nonAdjacent
g.26,g.32,nonAdjacent
g.26,g.30,nonAdjacent
g.26,g.28.29,nonAdjacent
g.26,g.27,nonAdjacent
g.26,g.45,nonAdjacent
g.26,g.46,nonAdjacent
g.26,g.42.44,nonAdjacent
g.26,g.34,nonAdjacent
g.26,g.35,nonAdjacent
g.14.15,g.8,nonAdjacent
g.14.15,g.32,nonAdjacent
g.14.15,g.30,nonAdjacent
g.14.15,g.28.29,nonAdjacent
g.14.15,g.27,nonAdjacent
g.14.15,g.45,nonAdjacent
g.14.15,g.46,nonAdjacent
g.14.15,g.42.44,nonAdjacent
g.14.15,g.34,nonAdjacent
g.14.15,g.35,nonAdjacent
g.8,g.32,right_of
g.8,g.30,nonAdjacent
g.8,g.28.29,nonAdjacent
g.8,g.27,nonAdjacent
g.8,g.45,nonAdjacent
g.8,g.46,nonAdjacent
g.8,g.42.44,nonAdjacent
g.8,g.34,front_of
g.8,g.35,nonAdjacent
g.32,g.30,left_of
g.32,g.28.29,front_of
g.32,g.27,nonAdjacent
g.32,g.45,nonAdjacent
g.32,g.46,nonAdjacent
g.32,g.42.44,nonAdjacent
g.32,g.34,left_of
g.32,g.35,nonAdjacent
g.30,g.28.29,right_of
g.30,g.27,nonAdjacent
g.30,g.45,nonAdjacent
g.30,g.46,nonAdjacent
g.30,g.42.44,nonAdjacent
g.30,g.34,nonAdjacent
g.30,g.35,nonAdjacent
g.28.29,g.27,left_of
g.28.29,g.45,right_of
g.28.29,g.46,nonAdjacent
g.28.29,g.42.44,nonAdjacent
g.28.29,g.34,nonAdjacent
g.28.29,g.35,nonAdjacent
g.27,g.45,back_of
g.27,g.46,nonAdjacent
g.27,g.42.44,nonAdjacent
g.27,g.34,nonAdjacent
g.27,g.35,nonAdjacent
g.45,g.46,right_of
g.45,g.42.44,right_of
g.45,g.34,nonAdjacent
g.45,g.35,nonAdjacent
g.46,g.42.44,front_of
g.46,g.34,nonAdjacent
g.46,g.35,nonAdjacent
g.42.44,g.34,right_of
g.42.44,g.35,front_of
g.34,g.35,left_of
 ,streetTopology, 
g.0,g.122.123.124.125,connected
g.0,g.2.7,disconnected
g.0,g.126.127.128.130.131.132,disconnected
g.0,g.11,disconnected
g.0,g.120.121.142.144,disconnected
g.0,g.12,disconnected
g.0,g.13,disconnected
g.0,g.9,disconnected
g.0,g.38,disconnected
g.0,g.20,disconnected
g.0,g.109.110,disconnected
g.0,g.25,disconnected
g.0,g.21,disconnected
g.0,g.23,disconnected
g.0,g.24,disconnected
g.0,g.26,disconnected
g.0,g.14.15,disconnected
g.0,g.8,disconnected
g.0,g.32,disconnected
g.0,g.30,disconnected
g.0,g.28.29,disconnected
g.0,g.27,disconnected
g.0,g.45,disconnected
g.0,g.46,disconnected
g.0,g.42.44,disconnected
g.0,g.34,disconnected
g.0,g.35,connected
g.122.123.124.125,g.2.7,connected
g.122.123.124.125,g.126.127.128.130.131.132,connected
g.122.123.124.125,g.11,disconnected
g.122.123.124.125,g.120.121.142.144,disconnected
g.122.123.124.125,g.12,disconnected
g.122.123.124.125,g.13,disconnected
g.122.123.124.125,g.9,disconnected
g.122.123.124.125,g.38,disconnected
g.122.123.124.125,g.20,disconnected
g.122.123.124.125,g.109.110,disconnected
g.122.123.124.125,g.25,disconnected
g.122.123.124.125,g.21,disconnected
g.122.123.124.125,g.23,disconnected
g.122.123.124.125,g.24,disconnected
g.122.123.124.125,g.26,disconnected
g.122.123.124.125,g.14.15,disconnected
g.122.123.124.125,g.8,disconnected
g.122.123.124.125,g.32,disconnected
g.122.123.124.125,g.30,disconnected
g.122.123.124.125,g.28.29,disconnected
g.122.123.124.125,g.27,disconnected
g.122.123.124.125,g.45,disconnected
g.122.123.124.125,g.46,disconnected
g.122.123.124.125,g.42.44,disconnected
g.122.123.124.125,g.34,disconnected
g.122.123.124.125,g.35,connected
g.2.7,g.126.127.128.130.131.132,connected
g.2.7,g.11,disconnected
g.2.7,g.120.121.142.144,disconnected
g.2.7,g.12,disconnected
g.2.7,g.13,disconnected
g.2.7,g.9,disconnected
g.2.7,g.38,disconnected
g.2.7,g.20,disconnected
g.2.7,g.109.110,disconnected
g.2.7,g.25,disconnected
g.2.7,g.21,disconnected
g.2.7,g.23,disconnected
g.2.7,g.24,disconnected
g.2.7,g.26,disconnected
g.2.7,g.14.15,disconnected
g.2.7,g.8,connected
g.2.7,g.32,connected
g.2.7,g.30,disconnected
g.2.7,g.28.29,disconnected
g.2.7,g.27,disconnected
g.2.7,g.45,disconnected
g.2.7,g.46,disconnected
g.2.7,g.42.44,disconnected
g.2.7,g.34,connected
g.2.7,g.35,disconnected
g.126.127.128.130.131.132,g.11,connected
g.126.127.128.130.131.132,g.120.121.142.144,connected
g.126.127.128.130.131.132,g.12,connected
g.126.127.128.130.131.132,g.13,disconnected
g.126.127.128.130.131.132,g.9,disconnected
g.126.127.128.130.131.132,g.38,disconnected
g.126.127.128.130.131.132,g.20,disconnected
g.126.127.128.130.131.132,g.109.110,disconnected
g.126.127.128.130.131.132,g.25,disconnected
g.126.127.128.130.131.132,g.21,disconnected
g.126.127.128.130.131.132,g.23,disconnected
g.126.127.128.130.131.132,g.24,disconnected
g.126.127.128.130.131.132,g.26,disconnected
g.126.127.128.130.131.132,g.14.15,disconnected
g.126.127.128.130.131.132,g.8,disconnected
g.126.127.128.130.131.132,g.32,disconnected
g.126.127.128.130.131.132,g.30,disconnected
g.126.127.128.130.131.132,g.28.29,disconnected
g.126.127.128.130.131.132,g.27,disconnected
g.126.127.128.130.131.132,g.45,disconnected
g.126.127.128.130.131.132,g.46,disconnected
g.126.127.128.130.131.132,g.42.44,disconnected
g.126.127.128.130.131.132,g.34,disconnected
g.126.127.128.130.131.132,g.35,disconnected
g.11,g.120.121.142.144,connected
g.11,g.12,connected
g.11,g.13,disconnected
g.11,g.9,disconnected
g.11,g.38,disconnected
g.11,g.20,disconnected
g.11,g.109.110,disconnected
g.11,g.25,disconnected
g.11,g.21,disconnected
g.11,g.23,disconnected
g.11,g.24,disconnected
g.11,g.26,disconnected
g.11,g.14.15,disconnected
g.11,g.8,disconnected
g.11,g.32,disconnected
g.11,g.30,disconnected
g.11,g.28.29,disconnected
g.11,g.27,disconnected
g.11,g.45,disconnected
g.11,g.46,disconnected
g.11,g.42.44,disconnected
g.11,g.34,disconnected
g.11,g.35,disconnected
g.120.121.142.144,g.12,connected
g.120.121.142.144,g.13,disconnected
g.120.121.142.144,g.9,connected
g.120.121.142.144,g.38,disconnected
g.120.121.142.144,g.20,disconnected
g.120.121.142.144,g.109.110,connected
g.120.121.142.144,g.25,disconnected
g.120.121.142.144,g.21,disconnected
g.120.121.142.144,g.23,disconnected
g.120.121.142.144,g.24,disconnected
g.120.121.142.144,g.26,disconnected
g.120.121.142.144,g.14.15,disconnected
g.120.121.142.144,g.8,disconnected
g.120.121.142.144,g.32,disconnected
g.120.121.142.144,g.30,disconnected
g.120.121.142.144,g.28.29,disconnected
g.120.121.142.144,g.27,disconnected
g.120.121.142.144,g.45,disconnected
g.120.121.142.144,g.46,disconnected
g.120.121.142.144,g.42.44,disconnected
g.120.121.142.144,g.34,disconnected
g.120.121.142.144,g.35,disconnected
g.12,g.13,connected
g.12,g.9,disconnected
g.12,g.38,disconnected
g.12,g.20,disconnected
g.12,g.109.110,disconnected
g.12,g.25,disconnected
g.12,g.21,disconnected
g.12,g.23,disconnected
g.12,g.24,disconnected
g.12,g.26,disconnected
g.12,g.14.15,connected
g.12,g.8,disconnected
g.12,g.32,disconnected
g.12,g.30,disconnected
g.12,g.28.29,disconnected
g.12,g.27,disconnected
g.12,g.45,disconnected
g.12,g.46,disconnected
g.12,g.42.44,disconnected
g.12,g.34,disconnected
g.12,g.35,disconnected
g.13,g.9,disconnected
g.13,g.38,disconnected
g.13,g.20,disconnected
g.13,g.109.110,disconnected
g.13,g.25,disconnected
g.13,g.21,disconnected
g.13,g.23,disconnected
g.13,g.24,disconnected
g.13,g.26,disconnected
g.13,g.14.15,connected
g.13,g.8,disconnected
g.13,g.32,disconnected
g.13,g.30,disconnected
g.13,g.28.29,disconnected
g.13,g.27,disconnected
g.13,g.45,disconnected
g.13,g.46,disconnected
g.13,g.42.44,disconnected
g.13,g.34,disconnected
g.13,g.35,disconnected
g.9,g.38,connected
g.9,g.20,disconnected
g.9,g.109.110,connected
g.9,g.25,disconnected
g.9,g.21,disconnected
g.9,g.23,disconnected
g.9,g.24,disconnected
g.9,g.26,disconnected
g.9,g.14.15,disconnected
g.9,g.8,connected
g.9,g.32,disconnected
g.9,g.30,disconnected
g.9,g.28.29,disconnected
g.9,g.27,disconnected
g.9,g.45,disconnected
g.9,g.46,disconnected
g.9,g.42.44,disconnected
g.9,g.34,disconnected
g.9,g.35,disconnected
g.38,g.20,connected
g.38,g.109.110,disconnected
g.38,g.25,disconnected
g.38,g.21,connected
g.38,g.23,disconnected
g.38,g.24,disconnected
g.38,g.26,disconnected
g.38,g.14.15,disconnected
g.38,g.8,connected
g.38,g.32,disconnected
g.38,g.30,connected
g.38,g.28.29,disconnected
g.38,g.27,disconnected
g.38,g.45,disconnected
g.38,g.46,disconnected
g.38,g.42.44,disconnected
g.38,g.34,disconnected
g.38,g.35,disconnected
g.20,g.109.110,connected
g.20,g.25,connected
g.20,g.21,connected
g.20,g.23,disconnected
g.20,g.24,disconnected
g.20,g.26,disconnected
g.20,g.14.15,disconnected
g.20,g.8,disconnected
g.20,g.32,disconnected
g.20,g.30,connected
g.20,g.28.29,disconnected
g.20,g.27,disconnected
g.20,g.45,disconnected
g.20,g.46,disconnected
g.20,g.42.44,disconnected
g.20,g.34,disconnected
g.20,g.35,disconnected
g.109.110,g.25,connected
g.109.110,g.21,disconnected
g.109.110,g.23,disconnected
g.109.110,g.24,disconnected
g.109.110,g.26,disconnected
g.109.110,g.14.15,disconnected
g.109.110,g.8,disconnected
g.109.110,g.32,disconnected
g.109.110,g.30,disconnected
g.109.110,g.28.29,disconnected
g.109.110,g.27,disconnected
g.109.110,g.45,disconnected
g.109.110,g.46,disconnected
g.109.110,g.42.44,disconnected
g.109.110,g.34,disconnected
g.109.110,g.35,disconnected
g.25,g.21,disconnected
g.25,g.23,connected
g.25,g.24,connected
g.25,g.26,connected
g.25,g.14.15,disconnected
g.25,g.8,disconnected
g.25,g.32,disconnected
g.25,g.30,disconnected
g.25,g.28.29,disconnected
g.25,g.27,disconnected
g.25,g.45,disconnected
g.25,g.46,disconnected
g.25,g.42.44,disconnected
g.25,g.34,disconnected
g.25,g.35,disconnected
g.21,g.23,connected
g.21,g.24,disconnected
g.21,g.26,disconnected
g.21,g.14.15,disconnected
g.21,g.8,disconnected
g.21,g.32,disconnected
g.21,g.30,connected
g.21,g.28.29,disconnected
g.21,g.27,connected
g.21,g.45,disconnected
g.21,g.46,disconnected
g.21,g.42.44,disconnected
g.21,g.34,disconnected
g.21,g.35,disconnected
g.23,g.24,connected
g.23,g.26,connected
g.23,g.14.15,disconnected
g.23,g.8,disconnected
g.23,g.32,disconnected
g.23,g.30,disconnected
g.23,g.28.29,disconnected
g.23,g.27,connected
g.23,g.45,disconnected
g.23,g.46,disconnected
g.23,g.42.44,disconnected
g.23,g.34,disconnected
g.23,g.35,disconnected
g.24,g.26,connected
g.24,g.14.15,disconnected
g.24,g.8,disconnected
g.24,g.32,disconnected
g.24,g.30,disconnected
g.24,g.28.29,disconnected
g.24,g.27,disconnected
g.24,g.45,disconnected
g.24,g.46,disconnected
g.24,g.42.44,disconnected
g.24,g.34,disconnected
g.24,g.35,disconnected
g.26,g.14.15,disconnected
g.26,g.8,disconnected
g.26,g.32,disconnected
g.26,g.30,disconnected
g.26,g.28.29,disconnected
g.26,g.27,disconnected
g.26,g.45,disconnected
g.26,g.46,disconnected
g.26,g.42.44,disconnected
g.26,g.34,disconnected
g.26,g.35,disconnected
g.14.15,g.8,disconnected
g.14.15,g.32,disconnected
g.14.15,g.30,disconnected
g.14.15,g.28.29,disconnected
g.14.15,g.27,disconnected
g.14.15,g.45,disconnected
g.14.15,g.46,disconnected
g.14.15,g.42.44,disconnected
g.14.15,g.34,disconnected
g.14.15,g.35,disconnected
g.8,g.32,connected
g.8,g.30,disconnected
g.8,g.28.29,disconnected
g.8,g.27,disconnected
g.8,g.45,disconnected
g.8,g.46,disconnected
g.8,g.42.44,disconnected
g.8,g.34,connected
g.8,g.35,disconnected
g.32,g.30,connected
g.32,g.28.29,connected
g.32,g.27,disconnected
g.32,g.45,disconnected
g.32,g.46,disconnected
g.32,g.42.44,disconnected
g.32,g.34,connected
g.32,g.35,disconnected
g.30,g.28.29,connected
g.30,g.27,disconnected
g.30,g.45,disconnected
g.30,g.46,disconnected
g.30,g.42.44,disconnected
g.30,g.34,disconnected
g.30,g.35,disconnected
g.28.29,g.27,connected
g.28.29,g.45,connected
g.28.29,g.46,disconnected
g.28.29,g.42.44,disconnected
g.28.29,g.34,disconnected
g.28.29,g.35,disconnected
g.27,g.45,connected
g.27,g.46,disconnected
g.27,g.42.44,disconnected
g.27,g.34,disconnected
g.27,g.35,disconnected
g.45,g.46,connected
g.45,g.42.44,connected
g.45,g.34,disconnected
g.45,g.35,disconnected
g.46,g.42.44,connected
g.46,g.34,disconnected
g.46,g.35,disconnected
g.42.44,g.34,connected
g.42.44,g.35,connected
g.34,g.35,connected
 ,linearOrdering, 
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.58,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.57,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.49,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.48,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.69,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.61,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.60,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.72,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.71,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.70,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.59,overlaps
g.58,g.57,before
g.58,g.49,after
g.58,g.48,after
g.58,g.69,before
g.58,g.61,before
g.58,g.60,before
g.58,g.72,before
g.58,g.71,before
g.58,g.70,before
g.58,g.59,before
g.57,g.49,after
g.57,g.48,after
g.57,g.69,before
g.57,g.61,before
g.57,g.60,before
g.57,g.72,before
g.57,g.71,before
g.57,g.70,before
g.57,g.59,before
g.49,g.48,after
g.49,g.69,before
g.49,g.61,before
g.49,g.60,before
g.49,g.72,before
g.49,g.71,before
g.49,g.70,before
g.49,g.59,before
g.48,g.69,before
g.48,g.61,before
g.48,g.60,before
g.48,g.72,before
g.48,g.71,before
g.48,g.70,before
g.48,g.59,before
g.69,g.61,before
g.69,g.60,before
g.69,g.72,overlaps
g.69,g.71,overlaps
g.69,g.70,before
g.69,g.59,after
g.61,g.60,overlaps
g.61,g.72,after
g.61,g.71,after
g.61,g.70,during
g.61,g.59,after
g.60,g.72,after
g.60,g.71,after
g.60,g.70,during
g.60,g.59,after
g.72,g.71,overlapped_by
g.72,g.70,overlaps
g.72,g.59,after
g.71,g.70,overlaps
g.71,g.59,after
g.70,g.59,after
