Object 1 , Object 2, Relations
 ,RCC8, 
g.106.108,g.60.62.64,dc
g.106.108,g.68,dc
g.106.108,g.98,dc
g.106.108,g.58,dc
g.106.108,g.76,dc
g.106.108,g.78,dc
g.106.108,g.114,dc
g.106.108,g.118,dc
g.106.108,g.120,dc
g.106.108,g.90,dc
g.60.62.64,g.68,dc
g.60.62.64,g.98,dc
g.60.62.64,g.58,dc
g.60.62.64,g.76,dc
g.60.62.64,g.78,dc
g.60.62.64,g.114,dc
g.60.62.64,g.118,dc
g.60.62.64,g.120,dc
g.60.62.64,g.90,dc
g.68,g.98,dc
g.68,g.58,dc
g.68,g.76,dc
g.68,g.78,dc
g.68,g.114,dc
g.68,g.118,dc
g.68,g.120,dc
g.68,g.90,dc
g.98,g.58,dc
g.98,g.76,dc
g.98,g.78,dc
g.98,g.114,dc
g.98,g.118,dc
g.98,g.120,dc
g.98,g.90,dc
g.58,g.76,dc
g.58,g.78,dc
g.58,g.114,dc
g.58,g.118,dc
g.58,g.120,dc
g.58,g.90,dc
g.76,g.78,null
g.76,g.114,dc
g.76,g.118,dc
g.76,g.120,dc
g.76,g.90,dc
g.78,g.114,dc
g.78,g.118,dc
g.78,g.120,dc
g.78,g.90,dc
g.114,g.118,dc
g.114,g.120,dc
g.114,g.90,dc
g.118,g.120,dc
g.118,g.90,dc
g.120,g.90,dc
 ,DE9IM : line_polygon, 
g.106.108,g.12.23.35.41.42.139,disjoint
g.106.108,g.50.51,disjoint
g.106.108,g.53.54,disjoint
g.106.108,g.24.26.27,disjoint
g.106.108,g.20.22,disjoint
g.106.108,g.15.17,disjoint
g.106.108,g.13.14.31.32.123.126,disjoint
g.106.108,g.10.11,disjoint
g.106.108,g.52,disjoint
g.106.108,g.55,disjoint
g.106.108,g.56,disjoint
g.106.108,g.19,disjoint
g.106.108,g.18,disjoint
g.106.108,g.2,disjoint
g.106.108,g.0,disjoint
g.106.108,g.1,disjoint
g.60.62.64,g.12.23.35.41.42.139,disjoint
g.60.62.64,g.50.51,disjoint
g.60.62.64,g.53.54,disjoint
g.60.62.64,g.24.26.27,disjoint
g.60.62.64,g.20.22,disjoint
g.60.62.64,g.15.17,disjoint
g.60.62.64,g.13.14.31.32.123.126,disjoint
g.60.62.64,g.10.11,disjoint
g.60.62.64,g.52,disjoint
g.60.62.64,g.55,disjoint
g.60.62.64,g.56,disjoint
g.60.62.64,g.19,disjoint
g.60.62.64,g.18,disjoint
g.60.62.64,g.2,disjoint
g.60.62.64,g.0,disjoint
g.60.62.64,g.1,disjoint
g.12.23.35.41.42.139,g.68,disjoint
g.12.23.35.41.42.139,g.98,disjoint
g.12.23.35.41.42.139,g.58,disjoint
g.12.23.35.41.42.139,g.76,disjoint
g.12.23.35.41.42.139,g.78,disjoint
g.12.23.35.41.42.139,g.114,disjoint
g.12.23.35.41.42.139,g.118,disjoint
g.12.23.35.41.42.139,g.120,disjoint
g.12.23.35.41.42.139,g.90,disjoint
g.50.51,g.68,disjoint
g.50.51,g.98,disjoint
g.50.51,g.58,disjoint
g.50.51,g.76,disjoint
g.50.51,g.78,disjoint
g.50.51,g.114,disjoint
g.50.51,g.118,disjoint
g.50.51,g.120,disjoint
g.50.51,g.90,disjoint
g.53.54,g.68,disjoint
g.53.54,g.98,disjoint
g.53.54,g.58,disjoint
g.53.54,g.76,disjoint
g.53.54,g.78,disjoint
g.53.54,g.114,disjoint
g.53.54,g.118,disjoint
g.53.54,g.120,disjoint
g.53.54,g.90,disjoint
g.24.26.27,g.68,disjoint
g.24.26.27,g.98,disjoint
g.24.26.27,g.58,disjoint
g.24.26.27,g.76,disjoint
g.24.26.27,g.78,disjoint
