Object 1 , Object 2, Relations
g.61,g.47,dc
g.61,g.49,dc
g.61,g.51,dc
g.61,g.50,dc
g.61,g.48,dc
g.61,g.53,dc
g.61,g.55,dc
g.61,g.56,dc
g.61,g.54,dc
g.81,g.47,dc
g.81,g.49,dc
g.81,g.51,dc
g.81,g.50,dc
g.81,g.48,dc
g.81,g.53,dc
g.81,g.55,dc
g.81,g.56,dc
g.81,g.54,dc
g.47,g.49,dc
g.47,g.51,dc
g.47,g.50,dc
g.47,g.48,dc
g.47,g.53,dc
g.47,g.55,dc
g.47,g.56,dc
g.47,g.54,dc
g.49,g.51,dc
g.49,g.50,dc
g.49,g.48,dc
g.49,g.53,dc
g.49,g.55,dc
g.49,g.56,dc
g.49,g.54,dc
g.51,g.50,dc
g.51,g.48,dc
g.51,g.53,dc
g.51,g.55,dc
g.51,g.56,dc
g.51,g.54,dc
g.50,g.48,dc
g.50,g.53,dc
g.50,g.55,dc
g.50,g.56,dc
g.50,g.54,dc
g.48,g.53,dc
g.48,g.55,dc
g.48,g.56,dc
g.48,g.54,dc
g.53,g.55,dc
g.53,g.56,dc
g.53,g.54,dc
g.55,g.56,dc
g.55,g.54,dc
g.56,g.54,dc
 ,DE9IM : line_polygon, 
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.122.123.124.125,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.126.127.128,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.130.131.132,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.120.121,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.142.144,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.25.109.110,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.46,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.44,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.42,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.35,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.0,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.2,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.7,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.6,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.4,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.11,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.12,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.13,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.14,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.114,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.15,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.9,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.5,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.24,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.26,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.23,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.27,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.45,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.43,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.28,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.29,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.32,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.34,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.33,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.8,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.30,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.38,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.21,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.20,disjoint
g.122.123.124.125,g.57,disjoint
g.122.123.124.125,g.70,disjoint
g.122.123.124.125,g.72,disjoint
g.122.123.124.125,g.71,disjoint
g.122.123.124.125,g.59,disjoint
g.122.123.124.125,g.60,disjoint
g.122.123.124.125,g.61,disjoint
g.122.123.124.125,g.81,disjoint
g.122.123.124.125,g.47,disjoint
g.122.123.124.125,g.49,disjoint
g.122.123.124.125,g.51,disjoint
g.122.123.124.125,g.50,disjoint
g.122.123.124.125,g.48,disjoint
g.122.123.124.125,g.53,disjoint
g.122.123.124.125,g.55,disjoint
g.122.123.124.125,g.56,disjoint
g.122.123.124.125,g.54,disjoint
g.126.127.128,g.57,disjoint
g.126.127.128,g.70,disjoint
g.126.127.128,g.72,disjoint
g.126.127.128,g.71,disjoint
g.126.127.128,g.59,disjoint
g.126.127.128,g.60,disjoint
g.126.127.128,g.61,disjoint
g.126.127.128,g.81,disjoint
g.126.127.128,g.47,disjoint
g.126.127.128,g.49,disjoint
g.126.127.128,g.51,disjoint
g.126.127.128,g.50,disjoint
g.126.127.128,g.48,disjoint
g.126.127.128,g.53,disjoint
g.126.127.128,g.55,disjoint
g.126.127.128,g.56,disjoint
g.126.127.128,g.54,disjoint
g.130.131.132,g.57,disjoint
g.130.131.132,g.70,disjoint
g.130.131.132,g.72,disjoint
g.130.131.132,g.71,disjoint
g.130.131.132,g.59,disjoint
g.130.131.132,g.60,disjoint
g.130.131.132,g.61,disjoint
g.130.131.132,g.81,disjoint
g.130.131.132,g.47,disjoint
g.130.131.132,g.49,disjoint
g.130.131.132,g.51,disjoint
g.130.131.132,g.50,disjoint
g.130.131.132,g.48,disjoint
g.130.131.132,g.53,disjoint
g.130.131.132,g.55,disjoint
g.130.131.132,g.56,disjoint
g.130.131.132,g.54,disjoint
g.120.121,g.57,disjoint
g.120.121,g.70,disjoint
g.120.121,g.72,disjoint
g.120.121,g.71,disjoint
g.120.121,g.59,disjoint
g.120.121,g.60,disjoint
g.120.121,g.61,disjoint
g.120.121,g.81,disjoint
g.120.121,g.47,disjoint
g.120.121,g.49,disjoint
g.120.121,g.51,disjoint
g.120.121,g.50,disjoint
g.120.121,g.48,disjoint
g.120.121,g.53,disjoint
g.120.121,g.55,disjoint
g.120.121,g.56,disjoint
g.120.121,g.54,disjoint
g.142.144,g.57,disjoint
g.142.144,g.70,disjoint
g.142.144,g.72,disjoint
g.142.144,g.71,disjoint
g.142.144,g.59,disjoint
g.142.144,g.60,disjoint
g.142.144,g.61,disjoint
g.142.144,g.81,disjoint
g.142.144,g.47,disjoint
g.142.144,g.49,disjoint
g.142.144,g.51,disjoint
g.142.144,g.50,disjoint
g.142.144,g.48,disjoint
g.142.144,g.53,disjoint
g.142.144,g.55,disjoint
g.142.144,g.56,disjoint
g.142.144,g.54,disjoint
g.25.109.110,g.57,disjoint
g.25.109.110,g.70,disjoint
g.25.109.110,g.72,disjoint
g.25.109.110,g.71,disjoint
g.25.109.110,g.59,disjoint
g.25.109.110,g.60,disjoint
g.25.109.110,g.61,disjoint
g.25.109.110,g.81,disjoint
g.25.109.110,g.47,disjoint
g.25.109.110,g.49,disjoint
g.25.109.110,g.51,disjoint
g.25.109.110,g.50,disjoint
g.25.109.110,g.48,disjoint
g.25.109.110,g.53,disjoint
g.25.109.110,g.55,disjoint
g.25.109.110,g.56,disjoint
g.25.109.110,g.54,disjoint
g.46,g.57,disjoint
g.46,g.70,disjoint
g.46,g.72,disjoint
g.46,g.71,disjoint
g.46,g.59,disjoint
g.46,g.60,disjoint
g.46,g.61,disjoint
g.46,g.81,disjoint
g.46,g.47,disjoint
g.46,g.49,disjoint
g.46,g.51,disjoint
g.46,g.50,disjoint
g.46,g.48,disjoint
g.46,g.53,disjoint
g.46,g.55,disjoint
g.46,g.56,disjoint
g.46,g.54,disjoint
g.44,g.57,disjoint
g.44,g.70,disjoint
g.44,g.72,disjoint
g.44,g.71,disjoint
g.44,g.59,disjoint
g.44,g.60,disjoint
g.44,g.61,disjoint
g.44,g.81,disjoint
g.44,g.47,disjoint
g.44,g.49,disjoint
g.44,g.51,disjoint
g.44,g.50,disjoint
g.44,g.48,disjoint
g.44,g.53,disjoint
g.44,g.55,disjoint
g.44,g.56,disjoint
g.44,g.54,disjoint
g.42,g.57,disjoint
g.42,g.70,disjoint
g.42,g.72,disjoint
g.42,g.71,disjoint
g.42,g.59,disjoint
g.42,g.60,disjoint
g.42,g.61,disjoint
g.42,g.81,disjoint
g.42,g.47,disjoint
g.42,g.49,disjoint
g.42,g.51,disjoint
g.42,g.50,disjoint
g.42,g.48,disjoint
g.42,g.53,disjoint
g.42,g.55,disjoint
g.42,g.56,disjoint
g.42,g.54,disjoint
g.35,g.57,disjoint
g.35,g.70,disjoint
g.35,g.72,disjoint
g.35,g.71,disjoint
g.35,g.59,disjoint
g.35,g.60,disjoint
g.35,g.61,disjoint
g.35,g.81,disjoint
g.35,g.47,disjoint
g.35,g.49,disjoint
g.35,g.51,disjoint
g.35,g.50,disjoint
g.35,g.48,disjoint
g.35,g.53,disjoint
g.35,g.55,disjoint
g.35,g.56,disjoint
g.35,g.54,disjoint
g.0,g.57,disjoint
g.0,g.70,disjoint
g.0,g.72,disjoint
g.0,g.71,disjoint
g.0,g.59,disjoint
g.0,g.60,disjoint
g.0,g.61,disjoint
g.0,g.81,disjoint
g.0,g.47,disjoint
g.0,g.49,disjoint
g.0,g.51,disjoint
g.0,g.50,disjoint
g.0,g.48,disjoint
g.0,g.53,disjoint
g.0,g.55,disjoint
g.0,g.56,disjoint
g.0,g.54,disjoint
g.2,g.57,disjoint
g.2,g.70,disjoint
g.2,g.72,disjoint
g.2,g.71,disjoint
g.2,g.59,disjoint
g.2,g.60,disjoint
g.2,g.61,disjoint
g.2,g.81,disjoint
g.2,g.47,disjoint
g.2,g.49,disjoint
g.2,g.51,disjoint
g.2,g.50,disjoint
g.2,g.48,disjoint
g.2,g.53,disjoint
g.2,g.55,disjoint
g.2,g.56,disjoint
g.2,g.54,disjoint
g.7,g.57,disjoint
g.7,g.70,disjoint
g.7,g.72,disjoint
g.7,g.71,disjoint
g.7,g.59,disjoint
g.7,g.60,disjoint
g.7,g.61,disjoint
g.7,g.81,disjoint
g.7,g.47,disjoint
g.7,g.49,disjoint
g.7,g.51,disjoint
g.7,g.50,disjoint
g.7,g.48,disjoint
g.7,g.53,disjoint
g.7,g.55,disjoint
g.7,g.56,disjoint
g.7,g.54,disjoint
g.6,g.57,disjoint
g.6,g.70,disjoint
g.6,g.72,disjoint
g.6,g.71,disjoint
g.6,g.59,disjoint
g.6,g.60,disjoint
g.6,g.61,disjoint
g.6,g.81,disjoint
g.6,g.47,disjoint
g.6,g.49,disjoint
g.6,g.51,disjoint
g.6,g.50,disjoint
g.6,g.48,disjoint
g.6,g.53,disjoint
g.6,g.55,disjoint
g.6,g.56,disjoint
g.6,g.54,disjoint
g.4,g.57,disjoint
g.4,g.70,disjoint
g.4,g.72,disjoint
g.4,g.71,disjoint
g.4,g.59,disjoint
g.4,g.60,disjoint
g.4,g.61,disjoint
g.4,g.81,disjoint
g.4,g.47,disjoint
g.4,g.49,disjoint
g.4,g.51,disjoint
g.4,g.50,disjoint
g.4,g.48,disjoint
g.4,g.53,disjoint
g.4,g.55,disjoint
g.4,g.56,disjoint
g.4,g.54,disjoint
g.11,g.57,disjoint
g.11,g.70,disjoint
g.11,g.72,disjoint
g.11,g.71,disjoint
g.11,g.59,disjoint
g.11,g.60,disjoint
g.11,g.61,disjoint
g.11,g.81,disjoint
g.11,g.47,disjoint
g.11,g.49,disjoint
g.11,g.51,disjoint
g.11,g.50,disjoint
g.11,g.48,disjoint
g.11,g.53,disjoint
g.11,g.55,disjoint
g.11,g.56,disjoint
g.11,g.54,disjoint
g.12,g.57,disjoint
g.12,g.70,disjoint
g.12,g.72,disjoint
g.12,g.71,disjoint
g.12,g.59,disjoint
g.12,g.60,disjoint
g.12,g.61,disjoint
g.12,g.81,disjoint
g.12,g.47,disjoint
g.12,g.49,disjoint
g.12,g.51,disjoint
g.12,g.50,disjoint
g.12,g.48,disjoint
g.12,g.53,disjoint
g.12,g.55,disjoint
g.12,g.56,disjoint
g.12,g.54,disjoint
g.13,g.57,disjoint
g.13,g.70,disjoint
g.13,g.72,disjoint
g.13,g.71,disjoint
g.13,g.59,disjoint
g.13,g.60,disjoint
g.13,g.61,disjoint
g.13,g.81,disjoint
g.13,g.47,disjoint
g.13,g.49,disjoint
g.13,g.51,disjoint
g.13,g.50,disjoint
g.13,g.48,disjoint
g.13,g.53,disjoint
g.13,g.55,disjoint
g.13,g.56,disjoint
g.13,g.54,disjoint
g.14,g.57,disjoint
g.14,g.70,disjoint
g.14,g.72,disjoint
g.14,g.71,disjoint
g.14,g.59,disjoint
g.14,g.60,disjoint
g.14,g.61,disjoint
g.14,g.81,disjoint
g.14,g.47,disjoint
g.14,g.49,disjoint
g.14,g.51,disjoint
g.14,g.50,disjoint
g.14,g.48,disjoint
g.14,g.53,disjoint
g.14,g.55,disjoint
g.14,g.56,disjoint
g.14,g.54,disjoint
g.114,g.57,disjoint
g.114,g.70,disjoint
g.114,g.72,disjoint
g.114,g.71,disjoint
g.114,g.59,disjoint
g.114,g.60,disjoint
g.114,g.61,disjoint
g.114,g.81,disjoint
g.114,g.47,disjoint
g.114,g.49,disjoint
g.114,g.51,disjoint
g.114,g.50,disjoint
g.114,g.48,disjoint
g.114,g.53,disjoint
g.114,g.55,disjoint
g.114,g.56,disjoint
g.114,g.54,disjoint
g.15,g.57,disjoint
g.15,g.70,disjoint
g.15,g.72,disjoint
g.15,g.71,disjoint
g.15,g.59,disjoint
g.15,g.60,disjoint
g.15,g.61,disjoint
g.15,g.81,disjoint
g.15,g.47,disjoint
g.15,g.49,disjoint
g.15,g.51,disjoint
g.15,g.50,disjoint
g.15,g.48,disjoint
g.15,g.53,disjoint
g.15,g.55,disjoint
g.15,g.56,disjoint
g.15,g.54,disjoint
g.9,g.57,disjoint
g.9,g.70,disjoint
g.9,g.72,disjoint
g.9,g.71,disjoint
g.9,g.59,disjoint
g.9,g.60,disjoint
g.9,g.61,disjoint
g.9,g.81,disjoint
g.9,g.47,disjoint
g.9,g.49,disjoint
g.9,g.51,disjoint
g.9,g.50,disjoint
g.9,g.48,disjoint
g.9,g.53,disjoint
g.9,g.55,disjoint
g.9,g.56,disjoint
g.9,g.54,disjoint
g.5,g.57,disjoint
g.5,g.70,disjoint
g.5,g.72,disjoint
g.5,g.71,disjoint
g.5,g.59,disjoint
g.5,g.60,disjoint
g.5,g.61,disjoint
g.5,g.81,disjoint
g.5,g.47,disjoint
g.5,g.49,disjoint
g.5,g.51,disjoint
g.5,g.50,disjoint
g.5,g.48,disjoint
g.5,g.53,disjoint
g.5,g.55,disjoint
g.5,g.56,disjoint
g.5,g.54,disjoint
g.24,g.57,disjoint
g.24,g.70,disjoint
g.24,g.72,disjoint
g.24,g.71,disjoint
g.24,g.59,disjoint
g.24,g.60,disjoint
g.24,g.61,disjoint
g.24,g.81,disjoint
g.24,g.47,disjoint
g.24,g.49,disjoint
g.24,g.51,disjoint
g.24,g.50,disjoint
g.24,g.48,disjoint
g.24,g.53,disjoint
g.24,g.55,disjoint
g.24,g.56,disjoint
g.24,g.54,disjoint
g.26,g.57,disjoint
g.26,g.70,disjoint
g.26,g.72,disjoint
g.26,g.71,disjoint
g.26,g.59,disjoint
g.26,g.60,disjoint
g.26,g.61,disjoint
g.26,g.81,disjoint
g.26,g.47,disjoint
g.26,g.49,disjoint
g.26,g.51,disjoint
g.26,g.50,disjoint
g.26,g.48,disjoint
g.26,g.53,disjoint
g.26,g.55,disjoint
g.26,g.56,disjoint
g.26,g.54,disjoint
g.23,g.57,disjoint
g.23,g.70,disjoint
g.23,g.72,disjoint
g.23,g.71,disjoint
g.23,g.59,disjoint
g.23,g.60,disjoint
g.23,g.61,disjoint
g.23,g.81,disjoint
g.23,g.47,disjoint
g.23,g.49,disjoint
g.23,g.51,disjoint
g.23,g.50,disjoint
g.23,g.48,disjoint
g.23,g.53,disjoint
g.23,g.55,disjoint
g.23,g.56,disjoint
g.23,g.54,disjoint
g.27,g.57,disjoint
g.27,g.70,disjoint
g.27,g.72,disjoint
g.27,g.71,disjoint
g.27,g.59,disjoint
g.27,g.60,disjoint
g.27,g.61,disjoint
g.27,g.81,disjoint
g.27,g.47,disjoint
g.27,g.49,disjoint
g.27,g.51,disjoint
g.27,g.50,disjoint
g.27,g.48,disjoint
g.27,g.53,disjoint
g.27,g.55,disjoint
g.27,g.56,disjoint
g.27,g.54,disjoint
g.45,g.57,disjoint
g.45,g.70,disjoint
g.45,g.72,disjoint
g.45,g.71,disjoint
g.45,g.59,disjoint
g.45,g.60,disjoint
g.45,g.61,disjoint
g.45,g.81,disjoint
g.45,g.47,disjoint
g.45,g.49,disjoint
g.45,g.51,disjoint
g.45,g.50,disjoint
g.45,g.48,disjoint
g.45,g.53,disjoint
g.45,g.55,disjoint
g.45,g.56,disjoint
g.45,g.54,disjoint
g.43,g.57,disjoint
g.43,g.70,disjoint
g.43,g.72,disjoint
g.43,g.71,disjoint
g.43,g.59,disjoint
g.43,g.60,disjoint
g.43,g.61,disjoint
g.43,g.81,disjoint
g.43,g.47,disjoint
g.43,g.49,disjoint
g.43,g.51,disjoint
g.43,g.50,disjoint
g.43,g.48,disjoint
g.43,g.53,disjoint
g.43,g.55,disjoint
g.43,g.56,disjoint
g.43,g.54,disjoint
g.28,g.57,disjoint
g.28,g.70,disjoint
g.28,g.72,disjoint
g.28,g.71,disjoint
g.28,g.59,disjoint
g.28,g.60,disjoint
g.28,g.61,disjoint
g.28,g.81,disjoint
g.28,g.47,disjoint
g.28,g.49,disjoint
g.28,g.51,disjoint
g.28,g.50,disjoint
g.28,g.48,disjoint
g.28,g.53,disjoint
g.28,g.55,disjoint
g.28,g.56,disjoint
g.28,g.54,disjoint
g.29,g.57,disjoint
g.29,g.70,disjoint
g.29,g.72,disjoint
g.29,g.71,disjoint
g.29,g.59,disjoint
g.29,g.60,disjoint
g.29,g.61,disjoint
g.29,g.81,disjoint
g.29,g.47,disjoint
g.29,g.49,disjoint
g.29,g.51,disjoint
g.29,g.50,disjoint
g.29,g.48,disjoint
g.29,g.53,disjoint
g.29,g.55,disjoint
g.29,g.56,disjoint
g.29,g.54,disjoint
g.32,g.57,disjoint
g.32,g.70,disjoint
g.32,g.72,disjoint
g.32,g.71,disjoint
g.32,g.59,disjoint
g.32,g.60,disjoint
g.32,g.61,disjoint
g.32,g.81,disjoint
g.32,g.47,disjoint
g.32,g.49,disjoint
g.32,g.51,disjoint
g.32,g.50,disjoint
g.32,g.48,disjoint
g.32,g.53,disjoint
g.32,g.55,disjoint
g.32,g.56,disjoint
g.32,g.54,disjoint
g.34,g.57,disjoint
g.34,g.70,disjoint
g.34,g.72,disjoint
g.34,g.71,disjoint
g.34,g.59,disjoint
g.34,g.60,disjoint
g.34,g.61,disjoint
g.34,g.81,disjoint
g.34,g.47,disjoint
g.34,g.49,disjoint
g.34,g.51,disjoint
g.34,g.50,disjoint
g.34,g.48,disjoint
g.34,g.53,disjoint
g.34,g.55,disjoint
g.34,g.56,disjoint
g.34,g.54,disjoint
g.33,g.57,disjoint
g.33,g.70,disjoint
g.33,g.72,disjoint
g.33,g.71,disjoint
g.33,g.59,disjoint
g.33,g.60,disjoint
g.33,g.61,disjoint
g.33,g.81,disjoint
g.33,g.47,disjoint
g.33,g.49,disjoint
g.33,g.51,disjoint
g.33,g.50,disjoint
g.33,g.48,disjoint
g.33,g.53,disjoint
g.33,g.55,disjoint
g.33,g.56,disjoint
g.33,g.54,disjoint
g.8,g.57,disjoint
g.8,g.70,disjoint
g.8,g.72,disjoint
g.8,g.71,disjoint
g.8,g.59,disjoint
g.8,g.60,disjoint
g.8,g.61,disjoint
g.8,g.81,disjoint
g.8,g.47,disjoint
g.8,g.49,disjoint
g.8,g.51,disjoint
g.8,g.50,disjoint
g.8,g.48,disjoint
g.8,g.53,disjoint
g.8,g.55,disjoint
g.8,g.56,disjoint
g.8,g.54,disjoint
g.30,g.57,disjoint
g.30,g.70,disjoint
g.30,g.72,disjoint
g.30,g.71,disjoint
g.30,g.59,disjoint
g.30,g.60,disjoint
g.30,g.61,disjoint
g.30,g.81,disjoint
g.30,g.47,disjoint
g.30,g.49,disjoint
g.30,g.51,disjoint
g.30,g.50,disjoint
g.30,g.48,disjoint
g.30,g.53,disjoint
g.30,g.55,disjoint
g.30,g.56,disjoint
g.30,g.54,disjoint
g.38,g.57,disjoint
g.38,g.70,disjoint
g.38,g.72,disjoint
g.38,g.71,disjoint
g.38,g.59,disjoint
g.38,g.60,disjoint
g.38,g.61,disjoint
g.38,g.81,disjoint
g.38,g.47,disjoint
g.38,g.49,disjoint
g.38,g.51,disjoint
g.38,g.50,disjoint
g.38,g.48,disjoint
g.38,g.53,disjoint
g.38,g.55,disjoint
g.38,g.56,disjoint
g.38,g.54,disjoint
g.21,g.57,disjoint
g.21,g.70,disjoint
g.21,g.72,disjoint
g.21,g.71,disjoint
g.21,g.59,disjoint
g.21,g.60,disjoint
g.21,g.61,disjoint
g.21,g.81,disjoint
g.21,g.47,disjoint
g.21,g.49,disjoint
g.21,g.51,disjoint
g.21,g.50,disjoint
g.21,g.48,disjoint
g.21,g.53,disjoint
g.21,g.55,disjoint
g.21,g.56,disjoint
g.21,g.54,disjoint
g.20,g.57,disjoint
g.20,g.70,disjoint
g.20,g.72,disjoint
g.20,g.71,disjoint
g.20,g.59,disjoint
g.20,g.60,disjoint
g.20,g.61,disjoint
g.20,g.81,disjoint
g.20,g.47,disjoint
g.20,g.49,disjoint
g.20,g.51,disjoint
g.20,g.50,disjoint
g.20,g.48,disjoint
g.20,g.53,disjoint
g.20,g.55,disjoint
g.20,g.56,disjoint
g.20,g.54,disjoint
 ,leftRight, 
