Object 1 , Object 2, Relations
 ,RCC8, 
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.59,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.51,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.50,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.49,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.48,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.57,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.69,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.72,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.70,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.71,dc
g.59,g.51,dc
g.59,g.50,dc
g.59,g.49,dc
g.59,g.48,dc
g.59,g.57,dc
g.59,g.69,dc
g.59,g.72,dc
g.59,g.70,dc
g.59,g.71,dc
g.51,g.50,dc
g.51,g.49,dc
g.51,g.48,dc
g.51,g.57,dc
g.51,g.69,dc
g.51,g.72,dc
g.51,g.70,dc
g.51,g.71,dc
g.50,g.49,dc
g.50,g.48,dc
g.50,g.57,dc
g.50,g.69,dc
g.50,g.72,dc
g.50,g.70,dc
g.50,g.71,dc
g.49,g.48,dc
g.49,g.57,dc
g.49,g.69,dc
g.49,g.72,dc
g.49,g.70,dc
g.49,g.71,dc
g.48,g.57,dc
g.48,g.69,dc
g.48,g.72,dc
g.48,g.70,dc
g.48,g.71,dc
g.57,g.69,dc
g.57,g.72,dc
g.57,g.70,dc
g.57,g.71,dc
g.69,g.72,dc
g.69,g.70,dc
g.69,g.71,dc
g.72,g.70,ec
g.72,g.71,ec
g.70,g.71,dc
 ,DE9IM : line_polygon, 
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.42.44,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.122.123.124.125,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.2.7,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.28.29,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.126.127.128.130.131.132,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.120.121,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.142.144,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.109.110,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.46,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.34,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.35,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.0,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.32,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.30,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.45,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.11,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.114,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.12,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.14,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.15,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.9,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.38,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.20,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.8,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.21,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.27,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.25,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.23,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.24,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.26,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.13,disjoint
g.42.44,g.59,disjoint
g.42.44,g.51,disjoint
g.42.44,g.50,disjoint
g.42.44,g.49,disjoint
g.42.44,g.48,disjoint
g.42.44,g.57,disjoint
g.42.44,g.69,disjoint
g.42.44,g.72,disjoint
g.42.44,g.70,disjoint
g.42.44,g.71,disjoint
g.122.123.124.125,g.59,disjoint
g.122.123.124.125,g.51,disjoint
g.122.123.124.125,g.50,disjoint
g.122.123.124.125,g.49,disjoint
g.122.123.124.125,g.48,disjoint
g.122.123.124.125,g.57,disjoint
g.122.123.124.125,g.69,disjoint
g.122.123.124.125,g.72,disjoint
g.122.123.124.125,g.70,disjoint
g.122.123.124.125,g.71,disjoint
g.2.7,g.59,disjoint
g.2.7,g.51,disjoint
g.2.7,g.50,disjoint
g.2.7,g.49,disjoint
g.2.7,g.48,disjoint
g.2.7,g.57,disjoint
g.2.7,g.69,disjoint
g.2.7,g.72,disjoint
g.2.7,g.70,disjoint
g.2.7,g.71,disjoint
g.28.29,g.59,disjoint
g.28.29,g.51,disjoint
g.28.29,g.50,disjoint
g.28.29,g.49,disjoint
g.28.29,g.48,disjoint
g.28.29,g.57,disjoint
g.28.29,g.69,disjoint
g.28.29,g.72,disjoint
g.28.29,g.70,disjoint
g.28.29,g.71,disjoint
g.126.127.128.130.131.132,g.59,disjoint
g.126.127.128.130.131.132,g.51,disjoint
g.126.127.128.130.131.132,g.50,disjoint
g.126.127.128.130.131.132,g.49,disjoint
g.126.127.128.130.131.132,g.48,disjoint
g.126.127.128.130.131.132,g.57,disjoint
g.126.127.128.130.131.132,g.69,disjoint
g.126.127.128.130.131.132,g.72,disjoint
g.126.127.128.130.131.132,g.70,disjoint
g.126.127.128.130.131.132,g.71,disjoint
g.120.121,g.59,disjoint
g.120.121,g.51,disjoint
g.120.121,g.50,disjoint
g.120.121,g.49,disjoint
g.120.121,g.48,disjoint
g.120.121,g.57,disjoint
g.120.121,g.69,disjoint
g.120.121,g.72,disjoint
g.120.121,g.70,disjoint
g.120.121,g.71,disjoint
g.142.144,g.59,disjoint
g.142.144,g.51,disjoint
g.142.144,g.50,disjoint
g.142.144,g.49,disjoint
g.142.144,g.48,disjoint
g.142.144,g.57,disjoint
g.142.144,g.69,disjoint
g.142.144,g.72,disjoint
g.142.144,g.70,disjoint
g.142.144,g.71,disjoint
g.109.110,g.59,disjoint
g.109.110,g.51,disjoint
g.109.110,g.50,disjoint
g.109.110,g.49,disjoint
g.109.110,g.48,disjoint
g.109.110,g.57,disjoint
g.109.110,g.69,disjoint
g.109.110,g.72,disjoint
g.109.110,g.70,disjoint
g.109.110,g.71,disjoint
g.46,g.59,disjoint
