Object 1 , Object 2, Relations
 ,RCC8, 
g.53.54.55.56,g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,dc
g.53.54.55.56,g.70.71.72,dc
g.53.54.55.56,g.59,dc
g.53.54.55.56,g.69,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.70.71.72,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.59,dc
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.69,dc
g.70.71.72,g.59,dc
g.70.71.72,g.69,dc
g.59,g.69,dc
 ,DE9IM : line_polygon, 
g.53.54.55.56,g.35.42.44,disjoint
g.53.54.55.56,g.122.123.124.125.126.127.128.130.131.132,disjoint
g.53.54.55.56,g.14.15,disjoint
g.53.54.55.56,g.23.27.45,disjoint
g.53.54.55.56,g.46,disjoint
g.53.54.55.56,g.0,disjoint
g.53.54.55.56,g.11,disjoint
g.53.54.55.56,g.12,disjoint
g.53.54.55.56,g.13,disjoint
g.53.54.55.56,g.24,disjoint
g.53.54.55.56,g.26,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.35.42.44,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.122.123.124.125.126.127.128.130.131.132,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.14.15,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.23.27.45,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.46,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.0,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.11,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.12,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.13,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.24,disjoint
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.26,disjoint
g.70.71.72,g.35.42.44,disjoint
g.70.71.72,g.122.123.124.125.126.127.128.130.131.132,disjoint
g.70.71.72,g.14.15,disjoint
g.70.71.72,g.23.27.45,disjoint
g.70.71.72,g.46,disjoint
g.70.71.72,g.0,disjoint
g.70.71.72,g.11,disjoint
g.70.71.72,g.12,disjoint
g.70.71.72,g.13,disjoint
g.70.71.72,g.24,disjoint
g.70.71.72,g.26,disjoint
g.35.42.44,g.59,disjoint
g.35.42.44,g.69,disjoint
