Object 1, Object 2, Relations
 ,RCC8, 
g.73,g.53,dc
g.73,g.48,dc
g.73,g.55.56,dc
g.73,g.67,dc
g.73,g.65,dc
g.73,g.66,dc
g.53,g.48,dc
g.53,g.55.56,dc
g.53,g.67,dc
g.53,g.65,dc
g.53,g.66,dc
g.48,g.55.56,dc
g.48,g.67,dc
g.48,g.65,dc
g.48,g.66,dc
g.55.56,g.67,dc
g.55.56,g.65,dc
g.55.56,g.66,dc
g.67,g.65,dc
g.67,g.66,dc
g.65,g.66,dc
 ,DE9IM : line_polygon, 
g.25,g.73,disjoint
g.25,g.53,disjoint
g.25,g.48,disjoint
g.25,g.55.56,disjoint
g.25,g.67,disjoint
g.25,g.65,disjoint
g.25,g.66,disjoint
g.3.5.7,g.73,disjoint
g.3.5.7,g.53,disjoint
g.3.5.7,g.48,disjoint
g.3.5.7,g.55.56,disjoint
g.3.5.7,g.67,disjoint
g.3.5.7,g.65,disjoint
g.3.5.7,g.66,disjoint
g.2,g.73,disjoint
g.2,g.53,disjoint
g.2,g.48,disjoint
g.2,g.55.56,disjoint
g.2,g.67,disjoint
g.2,g.65,disjoint
g.2,g.66,disjoint
g.0,g.73,disjoint
g.0,g.53,disjoint
g.0,g.48,disjoint
g.0,g.55.56,disjoint
g.0,g.67,disjoint
g.0,g.65,disjoint
g.0,g.66,disjoint
g.8,g.73,disjoint
g.8,g.53,disjoint
g.8,g.48,disjoint
g.8,g.55.56,disjoint
g.8,g.67,disjoint
g.8,g.65,disjoint
g.8,g.66,disjoint
g.16,g.73,disjoint
g.16,g.53,disjoint
g.16,g.48,disjoint
g.16,g.55.56,disjoint
g.16,g.67,disjoint
g.16,g.65,disjoint
g.16,g.66,disjoint
g.38,g.73,disjoint
g.38,g.53,disjoint
g.38,g.48,disjoint
g.38,g.55.56,disjoint
g.38,g.67,disjoint
g.38,g.65,disjoint
g.38,g.66,disjoint
g.17,g.73,disjoint
g.17,g.53,disjoint
g.17,g.48,disjoint
g.17,g.55.56,disjoint
g.17,g.67,disjoint
g.17,g.65,disjoint
g.17,g.66,disjoint
g.26,g.73,disjoint
g.26,g.53,disjoint
g.26,g.48,disjoint
g.26,g.55.56,disjoint
g.26,g.67,disjoint
g.26,g.65,disjoint
g.26,g.66,disjoint
g.39,g.73,disjoint
g.39,g.53,disjoint
g.39,g.48,disjoint
g.39,g.55.56,disjoint
g.39,g.67,disjoint
g.39,g.65,disjoint
g.39,g.66,disjoint
g.43,g.73,disjoint
g.43,g.53,disjoint
g.43,g.48,disjoint
g.43,g.55.56,disjoint
g.43,g.67,disjoint
g.43,g.65,disjoint
g.43,g.66,disjoint
g.40.42,g.73,disjoint
g.40.42,g.53,disjoint
g.40.42,g.48,disjoint
g.40.42,g.55.56,disjoint
g.40.42,g.67,disjoint
g.40.42,g.65,disjoint
g.40.42,g.66,disjoint
g.37,g.73,disjoint
g.37,g.53,disjoint
g.37,g.48,disjoint
g.37,g.55.56,disjoint
g.37,g.67,disjoint
g.37,g.65,disjoint
g.37,g.66,disjoint
g.41,g.73,disjoint
g.41,g.53,disjoint
g.41,g.48,disjoint
g.41,g.55.56,disjoint
g.41,g.67,disjoint
g.41,g.65,disjoint
g.41,g.66,disjoint
g.34,g.73,disjoint
g.34,g.53,disjoint
g.34,g.48,disjoint
g.34,g.55.56,disjoint
g.34,g.67,disjoint
g.34,g.65,disjoint
g.34,g.66,disjoint
g.35,g.73,disjoint
g.35,g.53,disjoint
g.35,g.48,disjoint
g.35,g.55.56,disjoint
g.35,g.67,disjoint
g.35,g.65,disjoint
g.35,g.66,disjoint
g.44,g.73,disjoint
g.44,g.53,disjoint
g.44,g.48,disjoint
g.44,g.55.56,disjoint
g.44,g.67,disjoint
g.44,g.65,disjoint
g.44,g.66,disjoint
g.27,g.73,disjoint
g.27,g.53,disjoint
g.27,g.48,disjoint
g.27,g.55.56,disjoint
g.27,g.67,disjoint
g.27,g.65,disjoint
g.27,g.66,disjoint
g.32,g.73,disjoint
g.32,g.53,disjoint
g.32,g.48,disjoint
g.32,g.55.56,disjoint
g.32,g.67,disjoint
g.32,g.65,disjoint
g.32,g.66,disjoint
g.33,g.73,disjoint
g.33,g.53,disjoint
g.33,g.48,disjoint
g.33,g.55.56,disjoint
g.33,g.67,disjoint
g.33,g.65,disjoint
g.33,g.66,disjoint
 ,leftRight, 
g.0,g.73,nonAdjacent
g.0,g.53,left
g.0,g.48,right
g.0,g.55.56,nonAdjacent
g.0,g.67,nonAdjacent
g.0,g.65,nonAdjacent
g.0,g.66,nonAdjacent
g.16,g.73,nonAdjacent
g.16,g.53,nonAdjacent
g.16,g.48,nonAdjacent
g.16,g.55.56,left
g.16,g.67,nonAdjacent
g.16,g.65,nonAdjacent
g.16,g.66,nonAdjacent
g.26,g.73,nonAdjacent
g.26,g.53,nonAdjacent
g.26,g.48,nonAdjacent
g.26,g.55.56,nonAdjacent
g.26,g.67,nonAdjacent
g.26,g.65,nonAdjacent
g.26,g.66,nonAdjacent
g.43,g.73,nonAdjacent
g.43,g.53,nonAdjacent
g.43,g.48,nonAdjacent
g.43,g.55.56,nonAdjacent
g.43,g.67,nonAdjacent
g.43,g.65,nonAdjacent
g.43,g.66,nonAdjacent
g.34,g.73,nonAdjacent
g.34,g.53,nonAdjacent
g.34,g.48,nonAdjacent
g.34,g.55.56,nonAdjacent
g.34,g.67,nonAdjacent
g.34,g.65,left
g.34,g.66,nonAdjacent
g.35,g.73,nonAdjacent
g.35,g.53,nonAdjacent
g.35,g.48,nonAdjacent
g.35,g.55.56,nonAdjacent
g.35,g.67,nonAdjacent
g.35,g.65,nonAdjacent
g.35,g.66,nonAdjacent
g.44,g.73,nonAdjacent
g.44,g.53,nonAdjacent
g.44,g.48,nonAdjacent
g.44,g.55.56,nonAdjacent
g.44,g.67,nonAdjacent
g.44,g.65,nonAdjacent
g.44,g.66,nonAdjacent
 ,opra, 
g.25,g.3.5.7,front_of
g.25,g.2,right_of
g.25,g.0,nonAdjacent
g.25,g.8,nonAdjacent
g.25,g.16,nonAdjacent
g.25,g.38,nonAdjacent
g.25,g.17,nonAdjacent
g.25,g.26,nonAdjacent
g.25,g.39,nonAdjacent
g.25,g.43,nonAdjacent
g.25,g.40.42,nonAdjacent
g.25,g.37,nonAdjacent
g.25,g.41,nonAdjacent
g.25,g.34,nonAdjacent
g.25,g.35,nonAdjacent
g.25,g.44,nonAdjacent
g.25,g.27,nonAdjacent
g.25,g.32,nonAdjacent
g.25,g.33,nonAdjacent
g.3.5.7,g.2,right_of
g.3.5.7,g.0,nonAdjacent
g.3.5.7,g.8,nonAdjacent
g.3.5.7,g.16,nonAdjacent
g.3.5.7,g.38,nonAdjacent
g.3.5.7,g.17,nonAdjacent
g.3.5.7,g.26,nonAdjacent
g.3.5.7,g.39,nonAdjacent
g.3.5.7,g.43,nonAdjacent
g.3.5.7,g.40.42,nonAdjacent
g.3.5.7,g.37,nonAdjacent
g.3.5.7,g.41,nonAdjacent
g.3.5.7,g.34,nonAdjacent
g.3.5.7,g.35,nonAdjacent
g.3.5.7,g.44,nonAdjacent
g.3.5.7,g.27,nonAdjacent
g.3.5.7,g.32,nonAdjacent
g.3.5.7,g.33,nonAdjacent
g.2,g.0,left_of
g.2,g.8,left_of
g.2,g.16,front_of
g.2,g.38,nonAdjacent
g.2,g.17,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.39,nonAdjacent
g.2,g.43,nonAdjacent
g.2,g.40.42,nonAdjacent
g.2,g.37,nonAdjacent
g.2,g.41,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.27,nonAdjacent
g.2,g.32,nonAdjacent
g.2,g.33,nonAdjacent
g.0,g.8,front_of
g.0,g.16,right_of
g.0,g.38,nonAdjacent
g.0,g.17,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.39,nonAdjacent
g.0,g.43,nonAdjacent
g.0,g.40.42,nonAdjacent
g.0,g.37,nonAdjacent
g.0,g.41,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.35,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.33,nonAdjacent
g.8,g.16,right_of
g.8,g.38,nonAdjacent
g.8,g.17,nonAdjacent
g.8,g.26,nonAdjacent
g.8,g.39,nonAdjacent
g.8,g.43,nonAdjacent
g.8,g.40.42,nonAdjacent
g.8,g.37,nonAdjacent
g.8,g.41,nonAdjacent
g.8,g.34,nonAdjacent
g.8,g.35,nonAdjacent
g.8,g.44,nonAdjacent
g.8,g.27,nonAdjacent
g.8,g.32,nonAdjacent
g.8,g.33,nonAdjacent
g.16,g.38,left_of
g.16,g.17,right_of
g.16,g.26,front_of
g.16,g.39,nonAdjacent
g.16,g.43,nonAdjacent
g.16,g.40.42,nonAdjacent
g.16,g.37,nonAdjacent
g.16,g.41,nonAdjacent
g.16,g.34,nonAdjacent
g.16,g.35,nonAdjacent
g.16,g.44,nonAdjacent
g.16,g.27,nonAdjacent
g.16,g.32,nonAdjacent
g.16,g.33,nonAdjacent
g.38,g.17,back_of
g.38,g.26,right_of
g.38,g.39,nonAdjacent
g.38,g.43,nonAdjacent
g.38,g.40.42,nonAdjacent
g.38,g.37,nonAdjacent
g.38,g.41,nonAdjacent
g.38,g.34,nonAdjacent
g.38,g.35,nonAdjacent
g.38,g.44,nonAdjacent
g.38,g.27,nonAdjacent
g.38,g.32,nonAdjacent
g.38,g.33,nonAdjacent
g.17,g.26,left_of
g.17,g.39,nonAdjacent
g.17,g.43,nonAdjacent
g.17,g.40.42,nonAdjacent
g.17,g.37,nonAdjacent
g.17,g.41,nonAdjacent
g.17,g.34,nonAdjacent
g.17,g.35,nonAdjacent
g.17,g.44,nonAdjacent
g.17,g.27,nonAdjacent
g.17,g.32,nonAdjacent
g.17,g.33,nonAdjacent
g.26,g.39,left_of
g.26,g.43,half_left
g.26,g.40.42,nonAdjacent
g.26,g.37,nonAdjacent
g.26,g.41,nonAdjacent
g.26,g.34,nonAdjacent
g.26,g.35,nonAdjacent
g.26,g.44,nonAdjacent
g.26,g.27,right_of
g.26,g.32,nonAdjacent
g.26,g.33,nonAdjacent
g.39,g.43,half_right
g.39,g.40.42,nonAdjacent
g.39,g.37,nonAdjacent
g.39,g.41,nonAdjacent
g.39,g.34,nonAdjacent
g.39,g.35,nonAdjacent
g.39,g.44,nonAdjacent
g.39,g.27,back_of
g.39,g.32,nonAdjacent
g.39,g.33,nonAdjacent
g.43,g.40.42,half_left
g.43,g.37,nonAdjacent
g.43,g.41,nonAdjacent
g.43,g.34,nonAdjacent
g.43,g.35,nonAdjacent
g.43,g.44,half_right
g.43,g.27,sharp_right_of
g.43,g.32,nonAdjacent
g.43,g.33,nonAdjacent
g.40.42,g.37,right_of
g.40.42,g.41,front_of
g.40.42,g.34,nonAdjacent
g.40.42,g.35,nonAdjacent
g.40.42,g.44,right_of
g.40.42,g.27,nonAdjacent
g.40.42,g.32,nonAdjacent
g.40.42,g.33,nonAdjacent
g.37,g.41,left_of
g.37,g.34,left_of
g.37,g.35,left_of
g.37,g.44,nonAdjacent
g.37,g.27,nonAdjacent
g.37,g.32,nonAdjacent
g.37,g.33,nonAdjacent
g.41,g.34,nonAdjacent
g.41,g.35,nonAdjacent
g.41,g.44,nonAdjacent
g.41,g.27,nonAdjacent
g.41,g.32,nonAdjacent
g.41,g.33,nonAdjacent
g.34,g.35,front_of
g.34,g.44,right_of
g.34,g.27,nonAdjacent
g.34,g.32,back_of
g.34,g.33,right_of
g.35,g.44,nonAdjacent
g.35,g.27,nonAdjacent
g.35,g.32,nonAdjacent
g.35,g.33,nonAdjacent
g.44,g.27,nonAdjacent
g.44,g.32,right_of
g.44,g.33,front_of
g.27,g.32,nonAdjacent
g.27,g.33,nonAdjacent
g.32,g.33,left_of
 ,streetTopology, 
g.25,g.3.5.7,connected
g.25,g.2,connected
g.25,g.0,disconnected
g.25,g.8,disconnected
g.25,g.16,disconnected
g.25,g.38,disconnected
g.25,g.17,disconnected
g.25,g.26,disconnected
g.25,g.39,disconnected
g.25,g.43,disconnected
g.25,g.40.42,disconnected
g.25,g.37,disconnected
