Object 1 , Object 2, Relations
 ,RCC8, 
g.55.56,g.73,dc
g.55.56,g.53,dc
g.55.56,g.67,dc
g.55.56,g.48,dc
g.55.56,g.66,dc
g.55.56,g.65,dc
g.73,g.53,dc
g.73,g.67,dc
g.73,g.48,dc
g.73,g.66,dc
g.73,g.65,dc
g.53,g.67,dc
g.53,g.48,dc
g.53,g.66,dc
g.53,g.65,dc
g.67,g.48,dc
g.67,g.66,dc
g.67,g.65,dc
g.48,g.66,dc
g.48,g.65,dc
g.66,g.65,dc
 ,DE9IM : line_polygon, 
g.55.56,g.19.21.25,disjoint
g.55.56,g.3.5.7,disjoint
g.55.56,g.27.29,disjoint
g.55.56,g.40.42,disjoint
g.55.56,g.30.32,disjoint
g.55.56,g.2,disjoint
g.55.56,g.0,disjoint
g.55.56,g.8,disjoint
g.55.56,g.16,disjoint
g.55.56,g.17,disjoint
g.55.56,g.38,disjoint
g.55.56,g.26,disjoint
g.55.56,g.39,disjoint
g.55.56,g.43,disjoint
g.55.56,g.41,disjoint
g.55.56,g.37,disjoint
g.55.56,g.35,disjoint
g.55.56,g.34,disjoint
g.55.56,g.44,disjoint
g.55.56,g.33,disjoint
g.19.21.25,g.73,disjoint
g.19.21.25,g.53,disjoint
g.19.21.25,g.67,disjoint
g.19.21.25,g.48,disjoint
g.19.21.25,g.66,disjoint
g.19.21.25,g.65,disjoint
g.3.5.7,g.73,disjoint
g.3.5.7,g.53,disjoint
g.3.5.7,g.67,disjoint
g.3.5.7,g.48,disjoint
g.3.5.7,g.66,disjoint
g.3.5.7,g.65,disjoint
g.27.29,g.73,disjoint
g.27.29,g.53,disjoint
g.27.29,g.67,disjoint
g.27.29,g.48,disjoint
g.27.29,g.66,disjoint
g.27.29,g.65,disjoint
g.40.42,g.73,disjoint
g.40.42,g.53,disjoint
g.40.42,g.67,disjoint
g.40.42,g.48,disjoint
g.40.42,g.66,disjoint
g.40.42,g.65,disjoint
g.30.32,g.73,disjoint
g.30.32,g.53,disjoint
g.30.32,g.67,disjoint
g.30.32,g.48,disjoint
g.30.32,g.66,disjoint
g.30.32,g.65,disjoint
g.2,g.73,disjoint
g.2,g.53,disjoint
g.2,g.67,disjoint
g.2,g.48,disjoint
g.2,g.66,disjoint
g.2,g.65,disjoint
g.0,g.73,disjoint
g.0,g.53,disjoint
g.0,g.67,disjoint
g.0,g.48,disjoint
g.0,g.66,disjoint
g.0,g.65,disjoint
g.8,g.73,disjoint
g.8,g.53,disjoint
g.8,g.67,disjoint
g.8,g.48,disjoint
g.8,g.66,disjoint
g.8,g.65,disjoint
g.16,g.73,disjoint
g.16,g.53,disjoint
g.16,g.67,disjoint
g.16,g.48,disjoint
g.16,g.66,disjoint
g.16,g.65,disjoint
g.17,g.73,disjoint
g.17,g.53,disjoint
g.17,g.67,disjoint
g.17,g.48,disjoint
g.17,g.66,disjoint
g.17,g.65,disjoint
g.38,g.73,disjoint
g.38,g.53,disjoint
g.38,g.67,disjoint
g.38,g.48,disjoint
g.38,g.66,disjoint
g.38,g.65,disjoint
g.26,g.73,disjoint
g.26,g.53,disjoint
g.26,g.67,disjoint
g.26,g.48,disjoint
g.26,g.66,disjoint
g.26,g.65,disjoint
g.39,g.73,disjoint
g.39,g.53,disjoint
g.39,g.67,disjoint
g.39,g.48,disjoint
g.39,g.66,disjoint
g.39,g.65,disjoint
g.43,g.73,disjoint
g.43,g.53,disjoint
g.43,g.67,disjoint
g.43,g.48,disjoint
g.43,g.66,disjoint
g.43,g.65,disjoint
g.41,g.73,disjoint
g.41,g.53,disjoint
g.41,g.67,disjoint
g.41,g.48,disjoint
g.41,g.66,disjoint
g.41,g.65,disjoint
g.37,g.73,disjoint
g.37,g.53,disjoint
g.37,g.67,disjoint
g.37,g.48,disjoint
g.37,g.66,disjoint
g.37,g.65,disjoint
g.35,g.73,disjoint
g.35,g.53,disjoint
g.35,g.67,disjoint
g.35,g.48,disjoint
g.35,g.66,disjoint
g.35,g.65,disjoint
g.34,g.73,disjoint
g.34,g.53,disjoint
g.34,g.67,disjoint
g.34,g.48,disjoint
g.34,g.66,disjoint
g.34,g.65,disjoint
g.44,g.73,disjoint
g.44,g.53,disjoint
g.44,g.67,disjoint
g.44,g.48,disjoint
g.44,g.66,disjoint
g.44,g.65,disjoint
g.33,g.73,disjoint
g.33,g.53,disjoint
g.33,g.67,disjoint
g.33,g.48,disjoint
g.33,g.66,disjoint
g.33,g.65,disjoint
 ,leftRight, 
g.0,g.55.56,nonAdjacent
g.0,g.73,nonAdjacent
g.0,g.53,nonAdjacent
g.0,g.67,nonAdjacent
g.0,g.48,right
g.0,g.66,nonAdjacent
g.0,g.65,nonAdjacent
g.16,g.55.56,left
g.16,g.73,nonAdjacent
g.16,g.53,nonAdjacent
g.16,g.67,nonAdjacent
g.16,g.48,nonAdjacent
g.16,g.66,nonAdjacent
g.16,g.65,nonAdjacent
g.26,g.55.56,nonAdjacent
g.26,g.73,nonAdjacent
g.26,g.53,nonAdjacent
g.26,g.67,right
g.26,g.48,nonAdjacent
g.26,g.66,nonAdjacent
g.26,g.65,nonAdjacent
g.43,g.55.56,nonAdjacent
g.43,g.73,nonAdjacent
g.43,g.53,nonAdjacent
g.43,g.67,nonAdjacent
g.43,g.48,nonAdjacent
g.43,g.66,left
g.43,g.65,nonAdjacent
g.35,g.55.56,nonAdjacent
g.35,g.73,nonAdjacent
g.35,g.53,nonAdjacent
g.35,g.67,nonAdjacent
g.35,g.48,nonAdjacent
g.35,g.66,nonAdjacent
g.35,g.65,left
g.34,g.55.56,nonAdjacent
g.34,g.73,nonAdjacent
g.34,g.53,nonAdjacent
g.34,g.67,nonAdjacent
g.34,g.48,nonAdjacent
g.34,g.66,nonAdjacent
g.34,g.65,left
g.44,g.55.56,nonAdjacent
g.44,g.73,nonAdjacent
g.44,g.53,nonAdjacent
g.44,g.67,nonAdjacent
g.44,g.48,nonAdjacent
g.44,g.66,left
g.44,g.65,nonAdjacent
 ,opra, 
g.19.21.25,g.3.5.7,front_of
g.19.21.25,g.27.29,nonAdjacent
g.19.21.25,g.40.42,nonAdjacent
g.19.21.25,g.30.32,nonAdjacent
g.19.21.25,g.2,left_of
g.19.21.25,g.0,nonAdjacent
g.19.21.25,g.8,nonAdjacent
g.19.21.25,g.16,nonAdjacent
g.19.21.25,g.17,nonAdjacent
g.19.21.25,g.38,nonAdjacent
g.19.21.25,g.26,nonAdjacent
g.19.21.25,g.39,nonAdjacent
g.19.21.25,g.43,nonAdjacent
g.19.21.25,g.41,nonAdjacent
g.19.21.25,g.37,nonAdjacent
g.19.21.25,g.35,nonAdjacent
g.19.21.25,g.34,nonAdjacent
g.19.21.25,g.44,nonAdjacent
g.19.21.25,g.33,nonAdjacent
g.3.5.7,g.27.29,nonAdjacent
g.3.5.7,g.40.42,nonAdjacent
g.3.5.7,g.30.32,nonAdjacent
g.3.5.7,g.2,left_of
g.3.5.7,g.0,nonAdjacent
g.3.5.7,g.8,nonAdjacent
g.3.5.7,g.16,nonAdjacent
g.3.5.7,g.17,nonAdjacent
g.3.5.7,g.38,nonAdjacent
g.3.5.7,g.26,nonAdjacent
g.3.5.7,g.39,nonAdjacent
g.3.5.7,g.43,nonAdjacent
g.3.5.7,g.41,nonAdjacent
g.3.5.7,g.37,nonAdjacent
g.3.5.7,g.35,nonAdjacent
g.3.5.7,g.34,nonAdjacent
g.3.5.7,g.44,nonAdjacent
g.3.5.7,g.33,nonAdjacent
g.27.29,g.40.42,nonAdjacent
g.27.29,g.30.32,nonAdjacent
g.27.29,g.2,nonAdjacent
g.27.29,g.0,nonAdjacent
g.27.29,g.8,nonAdjacent
g.27.29,g.16,nonAdjacent
g.27.29,g.17,nonAdjacent
g.27.29,g.38,nonAdjacent
g.27.29,g.26,left_of
g.27.29,g.39,back_of
g.27.29,g.43,sharp_left_of
g.27.29,g.41,nonAdjacent
g.27.29,g.37,nonAdjacent
g.27.29,g.35,nonAdjacent
g.27.29,g.34,nonAdjacent
g.27.29,g.44,nonAdjacent
g.27.29,g.33,nonAdjacent
g.40.42,g.30.32,nonAdjacent
g.40.42,g.2,nonAdjacent
g.40.42,g.0,nonAdjacent
g.40.42,g.8,nonAdjacent
g.40.42,g.16,nonAdjacent
g.40.42,g.17,nonAdjacent
g.40.42,g.38,nonAdjacent
g.40.42,g.26,nonAdjacent
g.40.42,g.39,nonAdjacent
g.40.42,g.43,half_right
g.40.42,g.41,front_of
g.40.42,g.37,left_of
g.40.42,g.35,nonAdjacent
g.40.42,g.34,nonAdjacent
g.40.42,g.44,half_right
g.40.42,g.33,nonAdjacent
g.30.32,g.2,nonAdjacent
g.30.32,g.0,nonAdjacent
g.30.32,g.8,nonAdjacent
g.30.32,g.16,nonAdjacent
g.30.32,g.17,nonAdjacent
g.30.32,g.38,nonAdjacent
g.30.32,g.26,nonAdjacent
g.30.32,g.39,nonAdjacent
g.30.32,g.43,nonAdjacent
g.30.32,g.41,nonAdjacent
g.30.32,g.37,nonAdjacent
g.30.32,g.35,nonAdjacent
g.30.32,g.34,front_of
g.30.32,g.44,half_right
g.30.32,g.33,right_of
g.2,g.0,right_of
g.2,g.8,right_of
g.2,g.16,back_of
g.2,g.17,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.26,nonAdjacent
g.2,g.39,nonAdjacent
g.2,g.43,nonAdjacent
g.2,g.41,nonAdjacent
g.2,g.37,nonAdjacent
g.2,g.35,nonAdjacent
g.2,g.34,nonAdjacent
g.2,g.44,nonAdjacent
g.2,g.33,nonAdjacent
g.0,g.8,front_of
g.0,g.16,right_of
g.0,g.17,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.39,nonAdjacent
g.0,g.43,nonAdjacent
g.0,g.41,nonAdjacent
g.0,g.37,nonAdjacent
g.0,g.35,nonAdjacent
g.0,g.34,nonAdjacent
g.0,g.44,nonAdjacent
g.0,g.33,nonAdjacent
g.8,g.16,right_of
g.8,g.17,nonAdjacent
g.8,g.38,nonAdjacent
g.8,g.26,nonAdjacent
g.8,g.39,nonAdjacent
g.8,g.43,nonAdjacent
g.8,g.41,nonAdjacent
g.8,g.37,nonAdjacent
g.8,g.35,nonAdjacent
g.8,g.34,nonAdjacent
g.8,g.44,nonAdjacent
g.8,g.33,nonAdjacent
g.16,g.17,left_of
g.16,g.38,left_of
g.16,g.26,front_of
g.16,g.39,nonAdjacent
g.16,g.43,nonAdjacent
g.16,g.41,nonAdjacent
g.16,g.37,nonAdjacent
g.16,g.35,nonAdjacent
g.16,g.34,nonAdjacent
g.16,g.44,nonAdjacent
g.16,g.33,nonAdjacent
g.17,g.38,front_of
g.17,g.26,right_of
g.17,g.39,nonAdjacent
g.17,g.43,nonAdjacent
g.17,g.41,nonAdjacent
g.17,g.37,nonAdjacent
g.17,g.35,nonAdjacent
g.17,g.34,nonAdjacent
g.17,g.44,nonAdjacent
g.17,g.33,nonAdjacent
g.38,g.26,right_of
g.38,g.39,nonAdjacent
g.38,g.43,nonAdjacent
g.38,g.41,nonAdjacent
g.38,g.37,nonAdjacent
g.38,g.35,nonAdjacent
g.38,g.34,nonAdjacent
g.38,g.44,nonAdjacent
g.38,g.33,nonAdjacent
g.26,g.39,left_of
g.26,g.43,half_left
g.26,g.41,nonAdjacent
g.26,g.37,nonAdjacent
g.26,g.35,nonAdjacent
g.26,g.34,nonAdjacent
g.26,g.44,nonAdjacent
g.26,g.33,nonAdjacent
g.39,g.43,front_of
g.39,g.41,nonAdjacent
g.39,g.37,nonAdjacent
g.39,g.35,nonAdjacent
g.39,g.34,nonAdjacent
g.39,g.44,nonAdjacent
g.39,g.33,nonAdjacent
g.43,g.41,nonAdjacent
g.43,g.37,nonAdjacent
g.43,g.35,nonAdjacent
g.43,g.34,nonAdjacent
g.43,g.44,front_of
g.43,g.33,nonAdjacent
g.41,g.37,left_of
g.41,g.35,nonAdjacent
g.41,g.34,nonAdjacent
g.41,g.44,nonAdjacent
g.41,g.33,nonAdjacent
g.37,g.35,right_of
g.37,g.34,right_of
