Object 1, Object 2, Relations
 ,RCC8, 
g.53,g.48,dc
g.53,g.49,dc
g.53,g.67,dc
g.53,g.73,dc
g.53,g.74,dc
g.53,g.76,dc
g.53,g.55,dc
g.53,g.57,dc
g.53,g.58,dc
g.53,g.59,dc
g.53,g.61,dc
g.53,g.63,dc
g.53,g.64,dc
g.53,g.66,dc
g.53,g.65,dc
g.48,g.49,dc
g.48,g.67,dc
g.48,g.73,dc
g.48,g.74,dc
g.48,g.76,dc
g.48,g.55,dc
g.48,g.57,dc
g.48,g.58,dc
g.48,g.59,dc
g.48,g.61,dc
g.48,g.63,dc
g.48,g.64,dc
g.48,g.66,dc
g.48,g.65,dc
g.49,g.67,dc
g.49,g.73,dc
g.49,g.74,dc
g.49,g.76,dc
g.49,g.55,dc
g.49,g.57,dc
g.49,g.58,dc
g.49,g.59,dc
g.49,g.61,dc
g.49,g.63,dc
g.49,g.64,dc
g.49,g.66,dc
g.49,g.65,dc
g.67,g.73,dc
g.67,g.74,dc
g.67,g.76,dc
g.67,g.55,dc
g.67,g.57,dc
g.67,g.58,dc
g.67,g.59,dc
g.67,g.61,dc
g.67,g.63,dc
g.67,g.64,dc
g.67,g.66,dc
g.67,g.65,dc
g.73,g.74,dc
g.73,g.76,dc
g.73,g.55,dc
g.73,g.57,dc
g.73,g.58,dc
g.73,g.59,dc
g.73,g.61,dc
g.73,g.63,dc
g.73,g.64,dc
g.73,g.66,dc
g.73,g.65,dc
g.74,g.76,dc
g.74,g.55,dc
g.74,g.57,dc
g.74,g.58,dc
g.74,g.59,dc
g.74,g.61,dc
g.74,g.63,dc
g.74,g.64,dc
g.74,g.66,dc
g.74,g.65,dc
g.76,g.55,dc
g.76,g.57,dc
g.76,g.58,dc
g.76,g.59,dc
g.76,g.61,dc
g.76,g.63,dc
g.76,g.64,dc
g.76,g.66,dc
g.76,g.65,dc
g.55,g.57,dc
g.55,g.58,dc
g.55,g.59,dc
g.55,g.61,dc
g.55,g.63,dc
g.55,g.64,dc
g.55,g.66,dc
g.55,g.65,dc
g.57,g.58,dc
g.57,g.59,dc
g.57,g.61,dc
g.57,g.63,dc
g.57,g.64,dc
g.57,g.66,dc
g.57,g.65,dc
g.58,g.59,dc
g.58,g.61,dc
g.58,g.63,dc
g.58,g.64,dc
g.58,g.66,dc
g.58,g.65,dc
g.59,g.61,dc
g.59,g.63,dc
g.59,g.64,dc
g.59,g.66,dc
g.59,g.65,dc
g.61,g.63,dc
g.61,g.64,dc
g.61,g.66,dc
g.61,g.65,dc
g.63,g.64,dc
g.63,g.66,dc
g.63,g.65,dc
g.64,g.66,dc
g.64,g.65,dc
g.66,g.65,dc
 ,DE9IM : line_polygon, 
g.25,g.53,disjoint
g.25,g.48,disjoint
g.25,g.49,disjoint
g.25,g.67,disjoint
g.25,g.73,disjoint
g.25,g.74,disjoint
g.25,g.76,disjoint
g.25,g.55,disjoint
g.25,g.57,disjoint
g.25,g.58,disjoint
g.25,g.59,disjoint
g.25,g.61,disjoint
g.25,g.63,disjoint
g.25,g.64,disjoint
g.25,g.66,disjoint
g.25,g.65,disjoint
g.2,g.53,disjoint
g.2,g.48,disjoint
g.2,g.49,disjoint
g.2,g.67,disjoint
g.2,g.73,disjoint
g.2,g.74,disjoint
g.2,g.76,disjoint
g.2,g.55,disjoint
g.2,g.57,disjoint
g.2,g.58,disjoint
g.2,g.59,disjoint
g.2,g.61,disjoint
g.2,g.63,disjoint
g.2,g.64,disjoint
g.2,g.66,disjoint
g.2,g.65,disjoint
g.3.5,g.53,disjoint
g.3.5,g.48,disjoint
g.3.5,g.49,disjoint
g.3.5,g.67,disjoint
g.3.5,g.73,disjoint
g.3.5,g.74,disjoint
g.3.5,g.76,disjoint
g.3.5,g.55,disjoint
g.3.5,g.57,disjoint
g.3.5,g.58,disjoint
g.3.5,g.59,disjoint
g.3.5,g.61,disjoint
g.3.5,g.63,disjoint
g.3.5,g.64,disjoint
g.3.5,g.66,disjoint
g.3.5,g.65,disjoint
g.6,g.53,disjoint
g.6,g.48,disjoint
