Object 1, Object 2, Relations
g.47,g.2,disconnected
g.47,g.16,disconnected
g.47,g.38,connected
g.47,g.40.41,disconnected
g.47,g.42,disconnected
g.47,g.39,disconnected
g.47,g.26,disconnected
g.47,g.43,disconnected
g.47,g.44,disconnected
g.47,g.33,disconnected
g.47,g.30.32,disconnected
g.47,g.17,disconnected
g.47,g.0,disconnected
g.46,g.34.35.45,connected
g.46,g.8,disconnected
g.46,g.2,disconnected
g.46,g.16,disconnected
g.46,g.38,connected
g.46,g.40.41,connected
g.46,g.42,disconnected
g.46,g.39,disconnected
g.46,g.26,disconnected
g.46,g.43,disconnected
g.46,g.44,disconnected
g.46,g.33,disconnected
g.46,g.30.32,disconnected
g.46,g.17,disconnected
g.46,g.0,disconnected
g.34.35.45,g.8,disconnected
g.34.35.45,g.2,disconnected
g.34.35.45,g.16,disconnected
g.34.35.45,g.38,disconnected
g.34.35.45,g.40.41,connected
g.34.35.45,g.42,disconnected
g.34.35.45,g.39,disconnected
g.34.35.45,g.26,disconnected
g.34.35.45,g.43,disconnected
g.34.35.45,g.44,connected
g.34.35.45,g.33,connected
g.34.35.45,g.30.32,connected
g.34.35.45,g.17,disconnected
g.34.35.45,g.0,disconnected
g.8,g.2,connected
g.8,g.16,connected
g.8,g.38,disconnected
g.8,g.40.41,disconnected
g.8,g.42,disconnected
g.8,g.39,disconnected
g.8,g.26,disconnected
g.8,g.43,disconnected
g.8,g.44,disconnected
g.8,g.33,disconnected
g.8,g.30.32,disconnected
g.8,g.17,disconnected
g.8,g.0,connected
g.2,g.16,connected
g.2,g.38,disconnected
g.2,g.40.41,disconnected
g.2,g.42,disconnected
g.2,g.39,disconnected
g.2,g.26,disconnected
g.2,g.43,disconnected
g.2,g.44,disconnected
g.2,g.33,disconnected
g.2,g.30.32,disconnected
g.2,g.17,disconnected
g.2,g.0,connected
g.16,g.38,connected
g.16,g.40.41,disconnected
g.16,g.42,disconnected
g.16,g.39,disconnected
g.16,g.26,connected
g.16,g.43,disconnected
g.16,g.44,disconnected
g.16,g.33,disconnected
g.16,g.30.32,disconnected
g.16,g.17,connected
g.16,g.0,connected
g.38,g.40.41,disconnected
g.38,g.42,disconnected
g.38,g.39,disconnected
g.38,g.26,connected
g.38,g.43,disconnected
g.38,g.44,disconnected
g.38,g.33,disconnected
g.38,g.30.32,disconnected
g.38,g.17,connected
g.38,g.0,disconnected
g.40.41,g.42,connected
g.40.41,g.39,connected
g.40.41,g.26,disconnected
g.40.41,g.43,disconnected
g.40.41,g.44,disconnected
g.40.41,g.33,disconnected
g.40.41,g.30.32,disconnected
g.40.41,g.17,disconnected
g.40.41,g.0,disconnected
g.42,g.39,connected
g.42,g.26,disconnected
g.42,g.43,connected
g.42,g.44,connected
g.42,g.33,disconnected
g.42,g.30.32,disconnected
g.42,g.17,disconnected
g.42,g.0,disconnected
g.39,g.26,connected
g.39,g.43,connected
g.39,g.44,disconnected
g.39,g.33,disconnected
g.39,g.30.32,disconnected
g.39,g.17,disconnected
g.39,g.0,disconnected
g.26,g.43,connected
g.26,g.44,disconnected
g.26,g.33,disconnected
g.26,g.30.32,disconnected
g.26,g.17,connected
g.26,g.0,disconnected
g.43,g.44,connected
g.43,g.33,disconnected
g.43,g.30.32,disconnected
g.43,g.17,disconnected
g.43,g.0,disconnected
g.44,g.33,connected
g.44,g.30.32,connected
g.44,g.17,disconnected
g.44,g.0,disconnected
g.33,g.30.32,connected
g.33,g.17,disconnected
g.33,g.0,disconnected
g.30.32,g.17,disconnected
g.30.32,g.0,disconnected
g.17,g.0,disconnected
 ,linearOrdering, 
g.49,g.48,before
g.49,g.59.60,before
g.49,g.65,before
g.48,g.59.60,before
g.48,g.65,before
g.59.60,g.65,before
