Object 1, Object 2, Relations
 ,RCC8, 
g.48,g.55,dc
g.48,g.58,dc
g.48,g.5,dc
g.48,g.65,dc
g.48,g.73,dc
g.48,g.53,dc
g.55,g.58,dc
g.55,g.5,dc
g.55,g.65,dc
g.55,g.73,dc
g.55,g.53,dc
g.58,g.5,dc
g.58,g.65,dc
g.58,g.73,dc
g.58,g.53,dc
g.5,g.65,dc
g.5,g.73,dc
g.5,g.53,dc
g.65,g.73,dc
g.65,g.53,dc
g.73,g.53,dc
 ,DE9IM : line_polygon, 
g.8,g.48,disjoint
g.8,g.55,disjoint
g.8,g.58,disjoint
g.8,g.5,disjoint
g.8,g.65,disjoint
g.8,g.73,disjoint
g.8,g.53,disjoint
g.2,g.48,disjoint
g.2,g.55,disjoint
g.2,g.58,disjoint
g.2,g.5,disjoint
g.2,g.65,disjoint
g.2,g.73,disjoint
g.2,g.53,disjoint
g.16,g.48,disjoint
g.16,g.55,disjoint
g.16,g.58,disjoint
g.16,g.5,disjoint
g.16,g.65,disjoint
g.16,g.73,disjoint
g.16,g.53,disjoint
g.38,g.48,disjoint
g.38,g.55,disjoint
g.38,g.58,disjoint
g.38,g.5,disjoint
g.38,g.65,disjoint
g.38,g.73,disjoint
g.38,g.53,disjoint
g.47,g.48,disjoint
g.47,g.55,disjoint
g.47,g.58,disjoint
g.47,g.5,disjoint
g.47,g.65,disjoint
g.47,g.73,disjoint
g.47,g.53,disjoint
g.9.10,g.48,disjoint
g.9.10,g.55,disjoint
g.9.10,g.58,disjoint
g.9.10,g.5,disjoint
g.9.10,g.65,disjoint
g.9.10,g.73,disjoint
g.9.10,g.53,disjoint
g.46,g.48,disjoint
g.46,g.55,disjoint
g.46,g.58,disjoint
g.46,g.5,disjoint
g.46,g.65,disjoint
g.46,g.73,disjoint
g.46,g.53,disjoint
g.39.40.41,g.48,disjoint
g.39.40.41,g.55,disjoint
g.39.40.41,g.58,disjoint
g.39.40.41,g.5,disjoint
g.39.40.41,g.65,disjoint
g.39.40.41,g.73,disjoint
g.39.40.41,g.53,disjoint
g.26,g.48,disjoint
g.26,g.55,disjoint
g.26,g.58,disjoint
g.26,g.5,disjoint
g.26,g.65,disjoint
g.26,g.73,disjoint
g.26,g.53,disjoint
g.27,g.48,disjoint
g.27,g.55,disjoint
g.27,g.58,disjoint
g.27,g.5,disjoint
g.27,g.65,disjoint
g.27,g.73,disjoint
g.27,g.53,disjoint
g.17,g.48,disjoint
g.17,g.55,disjoint
g.17,g.58,disjoint
g.17,g.5,disjoint
g.17,g.65,disjoint
g.17,g.73,disjoint
g.17,g.53,disjoint
g.43.44,g.48,disjoint
g.43.44,g.55,disjoint
g.43.44,g.58,disjoint
g.43.44,g.5,disjoint
g.43.44,g.65,disjoint
g.43.44,g.73,disjoint
g.43.44,g.53,disjoint
g.32,g.48,disjoint
g.32,g.55,disjoint
g.32,g.58,disjoint
g.32,g.5,disjoint
g.32,g.65,disjoint
g.32,g.73,disjoint
g.32,g.53,disjoint
g.33,g.48,disjoint
g.33,g.55,disjoint
g.33,g.58,disjoint
g.33,g.5,disjoint
g.33,g.65,disjoint
g.33,g.73,disjoint
g.33,g.53,disjoint
g.34.35,g.48,disjoint
g.34.35,g.55,disjoint
g.34.35,g.58,disjoint
g.34.35,g.5,disjoint
g.34.35,g.65,disjoint
g.34.35,g.73,disjoint
g.34.35,g.53,disjoint
g.45,g.48,disjoint
g.45,g.55,disjoint
g.45,g.58,disjoint
g.45,g.5,disjoint
g.45,g.65,disjoint
g.45,g.73,disjoint
g.45,g.53,disjoint
g.78,g.48,disjoint
g.78,g.55,disjoint
g.78,g.58,disjoint
g.78,g.5,disjoint
g.78,g.65,disjoint
g.78,g.73,disjoint
g.78,g.53,disjoint
g.0,g.48,disjoint
g.0,g.55,disjoint
g.0,g.58,disjoint
g.0,g.5,disjoint
g.0,g.65,disjoint
g.0,g.73,disjoint
g.0,g.53,disjoint
 ,leftRight, 
g.16,g.48,right
g.16,g.55,nonAdjacent
g.16,g.58,nonAdjacent
g.16,g.5,nonAdjacent
g.16,g.65,nonAdjacent
g.16,g.73,nonAdjacent
g.16,g.53,nonAdjacent
g.26,g.48,right
g.26,g.55,nonAdjacent
g.26,g.58,nonAdjacent
g.26,g.5,nonAdjacent
g.26,g.65,nonAdjacent
g.26,g.73,nonAdjacent
g.26,g.53,nonAdjacent
g.43.44,g.48,nonAdjacent
g.43.44,g.55,nonAdjacent
g.43.44,g.58,nonAdjacent
g.43.44,g.5,nonAdjacent
g.43.44,g.65,nonAdjacent
