Object 1 , Object 2, Relations
 ,RCC8, 
g.59.60,g.73,dc
g.59.60,g.74,dc
g.59.60,g.76,dc
g.59.60,g.53,dc
g.59.60,g.49,dc
g.59.60,g.48,dc
g.59.60,g.67,dc
g.59.60,g.55,dc
g.59.60,g.57,dc
g.59.60,g.58,dc
g.59.60,g.61,dc
g.59.60,g.64,dc
g.59.60,g.63,dc
g.59.60,g.66,dc
g.59.60,g.65,dc
g.73,g.74,dc
g.73,g.76,dc
g.73,g.53,dc
g.73,g.49,dc
g.73,g.48,dc
g.73,g.67,dc
g.73,g.55,dc
g.73,g.57,dc
g.73,g.58,dc
g.73,g.61,dc
g.73,g.64,dc
g.73,g.63,dc
g.73,g.66,dc
g.73,g.65,dc
g.74,g.76,dc
g.74,g.53,dc
g.74,g.49,dc
g.74,g.48,dc
g.74,g.67,dc
g.74,g.55,dc
g.74,g.57,dc
g.74,g.58,dc
g.74,g.61,dc
g.74,g.64,dc
g.74,g.63,dc
g.74,g.66,dc
g.74,g.65,dc
g.76,g.53,dc
g.76,g.49,dc
g.76,g.48,dc
g.76,g.67,dc
g.76,g.55,dc
g.76,g.57,dc
g.76,g.58,dc
g.76,g.61,dc
g.76,g.64,dc
g.76,g.63,dc
g.76,g.66,dc
g.76,g.65,dc
g.53,g.49,dc
g.53,g.48,dc
g.53,g.67,dc
g.53,g.55,dc
g.53,g.57,dc
g.53,g.58,dc
g.53,g.61,dc
g.53,g.64,dc
g.53,g.63,dc
g.53,g.66,dc
g.53,g.65,dc
g.49,g.48,dc
g.49,g.67,dc
g.49,g.55,dc
g.49,g.57,dc
g.49,g.58,dc
g.49,g.61,dc
g.49,g.64,dc
g.49,g.63,dc
g.49,g.66,dc
g.49,g.65,dc
g.48,g.67,dc
g.48,g.55,dc
g.48,g.57,dc
g.48,g.58,dc
g.48,g.61,dc
g.48,g.64,dc
g.48,g.63,dc
g.48,g.66,dc
g.48,g.65,dc
g.67,g.55,dc
g.67,g.57,dc
g.67,g.58,dc
g.67,g.61,dc
g.67,g.64,dc
g.67,g.63,dc
g.67,g.66,dc
g.67,g.65,dc
g.55,g.57,dc
g.55,g.58,dc
g.55,g.61,dc
g.55,g.64,dc
g.55,g.63,dc
g.55,g.66,dc
g.55,g.65,dc
g.57,g.58,dc
g.57,g.61,dc
g.57,g.64,dc
g.57,g.63,dc
g.57,g.66,dc
g.57,g.65,dc
g.58,g.61,dc
g.58,g.64,dc
g.58,g.63,dc
g.58,g.66,dc
g.58,g.65,dc
g.61,g.64,dc
g.61,g.63,dc
g.61,g.66,dc
g.61,g.65,dc
g.64,g.63,dc
g.64,g.66,dc
g.64,g.65,dc
