Object 1 , Object 2, Relations
g.55,g.9,disjoint
g.55,g.47,disjoint
g.55,g.46,disjoint
g.55,g.45,disjoint
g.55,g.38,disjoint
g.55,g.16,disjoint
g.55,g.43,disjoint
g.55,g.0,disjoint
g.55,g.17,disjoint
g.4,g.73,disjoint
g.4,g.72,disjoint
g.4,g.48,disjoint
g.4,g.67,disjoint
g.4,g.65,disjoint
g.2,g.73,disjoint
g.2,g.72,disjoint
g.2,g.48,disjoint
g.2,g.67,disjoint
g.2,g.65,disjoint
g.8,g.73,disjoint
g.8,g.72,disjoint
g.8,g.48,disjoint
g.8,g.67,disjoint
g.8,g.65,disjoint
g.9,g.73,disjoint
g.9,g.72,disjoint
g.9,g.48,disjoint
g.9,g.67,disjoint
g.9,g.65,disjoint
g.47,g.73,disjoint
g.47,g.72,disjoint
g.47,g.48,disjoint
g.47,g.67,disjoint
g.47,g.65,disjoint
g.46,g.73,disjoint
g.46,g.72,disjoint
g.46,g.48,disjoint
g.46,g.67,disjoint
g.46,g.65,disjoint
g.45,g.73,disjoint
g.45,g.72,disjoint
g.45,g.48,disjoint
g.45,g.67,disjoint
g.45,g.65,disjoint
g.38,g.73,disjoint
g.38,g.72,disjoint
g.38,g.48,disjoint
g.38,g.67,disjoint
g.38,g.65,disjoint
g.16,g.73,disjoint
g.16,g.72,disjoint
g.16,g.48,disjoint
g.16,g.67,disjoint
g.16,g.65,disjoint
g.43,g.73,disjoint
g.43,g.72,disjoint
g.43,g.48,disjoint
g.43,g.67,disjoint
g.43,g.65,disjoint
g.0,g.73,disjoint
g.0,g.72,disjoint
g.0,g.48,disjoint
g.0,g.67,disjoint
g.0,g.65,disjoint
g.17,g.73,disjoint
g.17,g.72,disjoint
g.17,g.48,disjoint
g.17,g.67,disjoint
g.17,g.65,disjoint
 ,leftRight, 
g.34.44,g.50.51.52,nonAdjacent
g.34.44,g.53,nonAdjacent
g.34.44,g.55,nonAdjacent
g.34.44,g.73,nonAdjacent
g.34.44,g.72,nonAdjacent
g.34.44,g.48,nonAdjacent
g.34.44,g.67,nonAdjacent
g.34.44,g.65,left
g.16,g.50.51.52,nonAdjacent
g.16,g.53,nonAdjacent
g.16,g.55,left
g.16,g.73,nonAdjacent
g.16,g.72,nonAdjacent
g.16,g.48,right
g.16,g.67,right
g.16,g.65,nonAdjacent
g.43,g.50.51.52,nonAdjacent
g.43,g.53,nonAdjacent
g.43,g.55,nonAdjacent
g.43,g.73,nonAdjacent
g.43,g.72,nonAdjacent
g.43,g.48,nonAdjacent
g.43,g.67,right
g.43,g.65,nonAdjacent
g.0,g.50.51.52,right
g.0,g.53,nonAdjacent
g.0,g.55,right
g.0,g.73,nonAdjacent
g.0,g.72,nonAdjacent
g.0,g.48,right
g.0,g.67,nonAdjacent
g.0,g.65,nonAdjacent
 ,opra, 
g.19.21.25,g.5.7,front_of
g.19.21.25,g.11.13,nonAdjacent
g.19.21.25,g.34.44,nonAdjacent
g.19.21.25,g.40.41.42,nonAdjacent
g.19.21.25,g.4,left_of
g.19.21.25,g.2,nonAdjacent
g.19.21.25,g.8,nonAdjacent
g.19.21.25,g.9,nonAdjacent
g.19.21.25,g.47,nonAdjacent
g.19.21.25,g.46,nonAdjacent
g.19.21.25,g.45,nonAdjacent
g.19.21.25,g.38,nonAdjacent
g.19.21.25,g.16,nonAdjacent
g.19.21.25,g.43,nonAdjacent
g.19.21.25,g.0,nonAdjacent
g.19.21.25,g.17,nonAdjacent
g.5.7,g.11.13,nonAdjacent
g.5.7,g.34.44,nonAdjacent
g.5.7,g.40.41.42,nonAdjacent
g.5.7,g.4,nonAdjacent
g.5.7,g.2,left_of
g.5.7,g.8,nonAdjacent
g.5.7,g.9,left_of
g.5.7,g.47,nonAdjacent
g.5.7,g.46,nonAdjacent
g.5.7,g.45,nonAdjacent
g.5.7,g.38,nonAdjacent
g.5.7,g.16,nonAdjacent
g.5.7,g.43,nonAdjacent
g.5.7,g.0,nonAdjacent
g.5.7,g.17,nonAdjacent
g.11.13,g.34.44,nonAdjacent
g.11.13,g.40.41.42,nonAdjacent
g.11.13,g.4,nonAdjacent
g.11.13,g.2,nonAdjacent
g.11.13,g.8,front_of
g.11.13,g.9,left_of
g.11.13,g.47,half_left
g.11.13,g.46,nonAdjacent
g.11.13,g.45,nonAdjacent
g.11.13,g.38,nonAdjacent
g.11.13,g.16,nonAdjacent
g.11.13,g.43,nonAdjacent
g.11.13,g.0,nonAdjacent
g.11.13,g.17,nonAdjacent
g.34.44,g.40.41.42,half_left
g.34.44,g.4,nonAdjacent
g.34.44,g.2,nonAdjacent
g.34.44,g.8,nonAdjacent
g.34.44,g.9,nonAdjacent
g.34.44,g.47,nonAdjacent
g.34.44,g.46,nonAdjacent
g.34.44,g.45,nonAdjacent
g.34.44,g.38,nonAdjacent
g.34.44,g.16,nonAdjacent
g.34.44,g.43,half_right
g.34.44,g.0,nonAdjacent
g.34.44,g.17,nonAdjacent
g.40.41.42,g.4,nonAdjacent
g.40.41.42,g.2,nonAdjacent
g.40.41.42,g.8,nonAdjacent
g.40.41.42,g.9,nonAdjacent
g.40.41.42,g.47,nonAdjacent
g.40.41.42,g.46,left_of
g.40.41.42,g.45,left_of
g.40.41.42,g.38,nonAdjacent
g.40.41.42,g.16,nonAdjacent
g.40.41.42,g.43,half_right
g.40.41.42,g.0,nonAdjacent
g.40.41.42,g.17,nonAdjacent
g.4,g.2,front_of
g.4,g.8,nonAdjacent
g.4,g.9,nonAdjacent
g.4,g.47,nonAdjacent
g.4,g.46,nonAdjacent
g.4,g.45,nonAdjacent
g.4,g.38,nonAdjacent
g.4,g.16,nonAdjacent
g.4,g.43,nonAdjacent
g.4,g.0,nonAdjacent
g.4,g.17,nonAdjacent
g.2,g.8,half_right
g.2,g.9,nonAdjacent
g.2,g.47,nonAdjacent
g.2,g.46,nonAdjacent
g.2,g.45,nonAdjacent
g.2,g.38,nonAdjacent
g.2,g.16,sharp_right_of
g.2,g.43,nonAdjacent
g.2,g.0,half_right
g.2,g.17,nonAdjacent
g.8,g.9,left_of
g.8,g.47,half_left
g.8,g.46,nonAdjacent
g.8,g.45,nonAdjacent
g.8,g.38,nonAdjacent
g.8,g.16,right_of
g.8,g.43,nonAdjacent
g.8,g.0,front_of
g.8,g.17,nonAdjacent
g.9,g.47,front_of
g.9,g.46,nonAdjacent
g.9,g.45,nonAdjacent
g.9,g.38,nonAdjacent
g.9,g.16,nonAdjacent
g.9,g.43,nonAdjacent
g.9,g.0,nonAdjacent
g.9,g.17,nonAdjacent
g.47,g.46,front_of
g.47,g.45,nonAdjacent
g.47,g.38,half_right
g.47,g.16,nonAdjacent
g.47,g.43,nonAdjacent
g.47,g.0,nonAdjacent
g.47,g.17,nonAdjacent
g.46,g.45,front_of
g.46,g.38,right_of
g.46,g.16,nonAdjacent
g.46,g.43,nonAdjacent
g.46,g.0,nonAdjacent
g.46,g.17,nonAdjacent
g.45,g.38,nonAdjacent
g.45,g.16,nonAdjacent
g.45,g.43,nonAdjacent
g.45,g.0,nonAdjacent
g.45,g.17,nonAdjacent
g.38,g.16,nonAdjacent
g.38,g.43,half_right
g.38,g.0,nonAdjacent
g.38,g.17,nonAdjacent
g.16,g.43,half_left
g.16,g.0,left_of
g.16,g.17,nonAdjacent
g.43,g.0,nonAdjacent
g.43,g.17,half_left
g.0,g.17,nonAdjacent
 ,streetTopology, 
g.19.21.25,g.5.7,connected
g.19.21.25,g.11.13,disconnected
g.19.21.25,g.34.44,disconnected
g.19.21.25,g.40.41.42,disconnected
g.19.21.25,g.4,connected
g.19.21.25,g.2,disconnected
g.19.21.25,g.8,disconnected
g.19.21.25,g.9,disconnected
g.19.21.25,g.47,disconnected
g.19.21.25,g.46,disconnected
g.19.21.25,g.45,disconnected
g.19.21.25,g.38,disconnected
g.19.21.25,g.16,disconnected
g.19.21.25,g.43,disconnected
g.19.21.25,g.0,disconnected
g.19.21.25,g.17,disconnected
g.5.7,g.11.13,disconnected
g.5.7,g.34.44,disconnected
g.5.7,g.40.41.42,disconnected
g.5.7,g.4,disconnected
g.5.7,g.2,connected
g.5.7,g.8,disconnected
g.5.7,g.9,connected
g.5.7,g.47,disconnected
g.5.7,g.46,disconnected
g.5.7,g.45,disconnected
g.5.7,g.38,disconnected
g.5.7,g.16,disconnected
g.5.7,g.43,disconnected
g.5.7,g.0,disconnected
g.5.7,g.17,disconnected
g.11.13,g.34.44,disconnected
g.11.13,g.40.41.42,disconnected
g.11.13,g.4,disconnected
g.11.13,g.2,disconnected
g.11.13,g.8,connected
g.11.13,g.9,connected
g.11.13,g.47,connected
g.11.13,g.46,disconnected
g.11.13,g.45,disconnected
g.11.13,g.38,disconnected
g.11.13,g.16,disconnected
g.11.13,g.43,disconnected
g.11.13,g.0,disconnected
g.11.13,g.17,disconnected
g.34.44,g.40.41.42,connected
g.34.44,g.4,disconnected
g.34.44,g.2,disconnected
g.34.44,g.8,disconnected
g.34.44,g.9,disconnected
g.34.44,g.47,disconnected
g.34.44,g.46,disconnected
g.34.44,g.45,disconnected
g.34.44,g.38,disconnected
g.34.44,g.16,disconnected
g.34.44,g.43,connected
g.34.44,g.0,disconnected
g.34.44,g.17,disconnected
g.40.41.42,g.4,disconnected
g.40.41.42,g.2,disconnected
g.40.41.42,g.8,disconnected
g.40.41.42,g.9,disconnected
g.40.41.42,g.47,disconnected
g.40.41.42,g.46,connected
g.40.41.42,g.45,connected
g.40.41.42,g.38,disconnected
g.40.41.42,g.16,disconnected
g.40.41.42,g.43,connected
g.40.41.42,g.0,disconnected
g.40.41.42,g.17,disconnected
g.4,g.2,connected
g.4,g.8,disconnected
g.4,g.9,disconnected
g.4,g.47,disconnected
g.4,g.46,disconnected
g.4,g.45,disconnected
g.4,g.38,disconnected
g.4,g.16,disconnected
g.4,g.43,disconnected
g.4,g.0,disconnected
g.4,g.17,disconnected
g.2,g.8,connected
g.2,g.9,disconnected
g.2,g.47,disconnected
g.2,g.46,disconnected
g.2,g.45,disconnected
g.2,g.38,disconnected
g.2,g.16,connected
g.2,g.43,disconnected
g.2,g.0,connected
g.2,g.17,disconnected
g.8,g.9,connected
g.8,g.47,connected
g.8,g.46,disconnected
g.8,g.45,disconnected
g.8,g.38,disconnected
g.8,g.16,connected
g.8,g.43,disconnected
g.8,g.0,connected
g.8,g.17,disconnected
g.9,g.47,connected
g.9,g.46,disconnected
g.9,g.45,disconnected
g.9,g.38,disconnected
g.9,g.16,disconnected
g.9,g.43,disconnected
g.9,g.0,disconnected
g.9,g.17,disconnected
g.47,g.46,connected
g.47,g.45,disconnected
g.47,g.38,connected
g.47,g.16,disconnected
g.47,g.43,disconnected
g.47,g.0,disconnected
g.47,g.17,disconnected
g.46,g.45,connected
g.46,g.38,connected
g.46,g.16,disconnected
g.46,g.43,disconnected
g.46,g.0,disconnected
g.46,g.17,disconnected
g.45,g.38,disconnected
g.45,g.16,disconnected
g.45,g.43,disconnected
g.45,g.0,disconnected
g.45,g.17,disconnected
g.38,g.16,disconnected
g.38,g.43,connected
g.38,g.0,disconnected
g.38,g.17,disconnected
g.16,g.43,connected
g.16,g.0,connected
g.16,g.17,disconnected
g.43,g.0,disconnected
g.43,g.17,connected
g.0,g.17,disconnected
 ,linearOrdering, 
g.50.51.52,g.55,before
g.50.51.52,g.48,before
g.50.51.52,g.67,before
g.50.51.52,g.65,before
g.55,g.48,during
g.55,g.67,during
g.55,g.65,before
g.48,g.67,during
g.48,g.65,before
g.67,g.65,before
