Object 1, Object 2, Relations
 ,RCC8, 
g.65,g.67,dc
g.65,g.48,dc
g.65,g.73,dc
g.67,g.48,dc
g.67,g.73,dc
g.48,g.73,dc
 ,DE9IM : line_polygon, 
g.2,g.65,disjoint
g.2,g.67,disjoint
g.2,g.48,disjoint
g.2,g.73,disjoint
g.8,g.65,disjoint
g.8,g.67,disjoint
g.8,g.48,disjoint
g.8,g.73,disjoint
g.16,g.65,disjoint
g.16,g.67,disjoint
g.16,g.48,disjoint
g.16,g.73,disjoint
g.17,g.65,disjoint
g.17,g.67,disjoint
g.17,g.48,disjoint
g.17,g.73,disjoint
g.26.43.44,g.65,disjoint
g.26.43.44,g.67,disjoint
g.26.43.44,g.48,disjoint
g.26.43.44,g.73,disjoint
g.32,g.65,disjoint
g.32,g.67,disjoint
g.32,g.48,disjoint
g.32,g.73,disjoint
g.33,g.65,disjoint
g.33,g.67,disjoint
g.33,g.48,disjoint
g.33,g.73,disjoint
g.34,g.65,disjoint
g.34,g.67,disjoint
g.34,g.48,disjoint
g.34,g.73,disjoint
 ,leftRight, 
g.16,g.65,nonAdjacent
g.16,g.67,nonAdjacent
g.16,g.48,nonAdjacent
g.16,g.73,nonAdjacent
g.26.43.44,g.65,nonAdjacent
g.26.43.44,g.67,nonAdjacent
g.26.43.44,g.48,nonAdjacent
g.26.43.44,g.73,nonAdjacent
g.34,g.65,left
g.34,g.67,nonAdjacent
g.34,g.48,nonAdjacent
g.34,g.73,nonAdjacent
 ,opra, 
g.2,g.8,left_of
g.2,g.16,front_of
g.2,g.17,nonAdjacent
g.2,g.26.43.44,nonAdjacent
g.2,g.32,nonAdjacent
g.2,g.33,nonAdjacent
g.2,g.34,nonAdjacent
g.8,g.16,right_of
g.8,g.17,nonAdjacent
g.8,g.26.43.44,nonAdjacent
g.8,g.32,nonAdjacent
g.8,g.33,nonAdjacent
g.8,g.34,nonAdjacent
g.16,g.17,right_of
g.16,g.26.43.44,front_of
g.16,g.32,nonAdjacent
g.16,g.33,nonAdjacent
g.16,g.34,nonAdjacent
g.17,g.26.43.44,left_of
g.17,g.32,nonAdjacent
g.17,g.33,nonAdjacent
g.17,g.34,nonAdjacent
g.26.43.44,g.32,right_of
g.26.43.44,g.33,front_of
g.26.43.44,g.34,left_of
g.32,g.33,left_of
g.32,g.34,back_of
g.33,g.34,left_of
 ,streetTopology, 
g.2,g.8,connected
g.2,g.16,connected
g.2,g.17,disconnected
g.2,g.26.43.44,disconnected
g.2,g.32,disconnected
g.2,g.33,disconnected
g.2,g.34,disconnected
g.8,g.16,connected
g.8,g.17,disconnected
g.8,g.26.43.44,disconnected
g.8,g.32,disconnected
g.8,g.33,disconnected
g.8,g.34,disconnected
g.16,g.17,connected
g.16,g.26.43.44,connected
g.16,g.32,disconnected
g.16,g.33,disconnected
g.16,g.34,disconnected
g.17,g.26.43.44,connected
g.17,g.32,disconnected
g.17,g.33,disconnected
g.17,g.34,disconnected
g.26.43.44,g.32,connected
g.26.43.44,g.33,connected
g.26.43.44,g.34,connected
g.32,g.33,connected
g.32,g.34,connected
g.33,g.34,connected
 ,linearOrdering, 
