Object 1, Object 2, Relations
 ,RCC8, 
g.70.72.73.74.75.76,g.53,dc
g.70.72.73.74.75.76,g.48,dc
g.70.72.73.74.75.76,g.67,dc
g.70.72.73.74.75.76,g.59,dc
g.70.72.73.74.75.76,g.66,dc
g.70.72.73.74.75.76,g.65,dc
g.70.72.73.74.75.76,g.61.62.63.64,dc
g.53,g.48,dc
g.53,g.67,dc
g.53,g.59,dc
g.53,g.66,dc
g.53,g.65,dc
g.53,g.61.62.63.64,dc
g.48,g.67,dc
g.48,g.59,dc
g.48,g.66,dc
g.48,g.65,dc
g.48,g.61.62.63.64,dc
g.67,g.59,dc
g.67,g.66,dc
g.67,g.65,dc
g.67,g.61.62.63.64,dc
g.59,g.66,dc
g.59,g.65,dc
g.59,g.61.62.63.64,dc
g.66,g.65,dc
g.66,g.61.62.63.64,dc
g.65,g.61.62.63.64,dc
 ,DE9IM : line_polygon, 
g.2,g.70.72.73.74.75.76,disjoint
g.2,g.53,disjoint
g.2,g.48,disjoint
g.2,g.67,disjoint
g.2,g.59,disjoint
g.2,g.66,disjoint
g.2,g.65,disjoint
g.2,g.61.62.63.64,disjoint
g.0,g.70.72.73.74.75.76,disjoint
g.0,g.53,disjoint
g.0,g.48,disjoint
g.0,g.67,disjoint
g.0,g.59,disjoint
g.0,g.66,disjoint
g.0,g.65,disjoint
g.0,g.61.62.63.64,disjoint
g.8,g.70.72.73.74.75.76,disjoint
g.8,g.53,disjoint
g.8,g.48,disjoint
g.8,g.67,disjoint
g.8,g.59,disjoint
g.8,g.66,disjoint
g.8,g.65,disjoint
g.8,g.61.62.63.64,disjoint
g.9.10,g.70.72.73.74.75.76,disjoint
g.9.10,g.53,disjoint
g.9.10,g.48,disjoint
g.9.10,g.67,disjoint
g.9.10,g.59,disjoint
g.9.10,g.66,disjoint
g.9.10,g.65,disjoint
g.9.10,g.61.62.63.64,disjoint
g.11,g.70.72.73.74.75.76,disjoint
g.11,g.53,disjoint
g.11,g.48,disjoint
g.11,g.67,disjoint
g.11,g.59,disjoint
g.11,g.66,disjoint
g.11,g.65,disjoint
g.11,g.61.62.63.64,disjoint
g.45.46.47,g.70.72.73.74.75.76,disjoint
g.45.46.47,g.53,disjoint
g.45.46.47,g.48,disjoint
g.45.46.47,g.67,disjoint
g.45.46.47,g.59,disjoint
g.45.46.47,g.66,disjoint
g.45.46.47,g.65,disjoint
g.45.46.47,g.61.62.63.64,disjoint
g.15,g.70.72.73.74.75.76,disjoint
g.15,g.53,disjoint
g.15,g.48,disjoint
g.15,g.67,disjoint
g.15,g.59,disjoint
g.15,g.66,disjoint
g.15,g.65,disjoint
g.15,g.61.62.63.64,disjoint
g.78,g.70.72.73.74.75.76,disjoint
g.78,g.53,disjoint
g.78,g.48,disjoint
g.78,g.67,disjoint
g.78,g.59,disjoint
g.78,g.66,disjoint
g.78,g.65,disjoint
g.78,g.61.62.63.64,disjoint
g.16.26.43.44,g.70.72.73.74.75.76,disjoint
g.16.26.43.44,g.53,disjoint
g.16.26.43.44,g.48,disjoint
g.16.26.43.44,g.67,disjoint
g.16.26.43.44,g.59,disjoint
g.16.26.43.44,g.66,disjoint
g.16.26.43.44,g.65,disjoint
g.16.26.43.44,g.61.62.63.64,disjoint
g.33,g.70.72.73.74.75.76,disjoint
g.33,g.53,disjoint
g.33,g.48,disjoint
g.33,g.67,disjoint
g.33,g.59,disjoint
g.33,g.66,disjoint
g.33,g.65,disjoint
g.33,g.61.62.63.64,disjoint
g.34.35,g.70.72.73.74.75.76,disjoint
g.34.35,g.53,disjoint
g.34.35,g.48,disjoint
g.34.35,g.67,disjoint
g.34.35,g.59,disjoint
g.34.35,g.66,disjoint
g.34.35,g.65,disjoint
g.34.35,g.61.62.63.64,disjoint
g.32,g.70.72.73.74.75.76,disjoint
g.32,g.53,disjoint
g.32,g.48,disjoint
g.32,g.67,disjoint
g.32,g.59,disjoint
g.32,g.66,disjoint
g.32,g.65,disjoint
g.32,g.61.62.63.64,disjoint
 ,leftRight, 
g.0,g.70.72.73.74.75.76,left
g.0,g.53,left
g.0,g.48,right
g.0,g.67,right
g.0,g.59,right
g.0,g.66,nonAdjacent
g.0,g.65,nonAdjacent
g.0,g.61.62.63.64,nonAdjacent
g.15,g.70.72.73.74.75.76,nonAdjacent
g.15,g.53,nonAdjacent
g.15,g.48,nonAdjacent
g.15,g.67,nonAdjacent
g.15,g.59,nonAdjacent
g.15,g.66,nonAdjacent
g.15,g.65,nonAdjacent
g.15,g.61.62.63.64,nonAdjacent
g.16.26.43.44,g.70.72.73.74.75.76,left
g.16.26.43.44,g.53,right
g.16.26.43.44,g.48,right
g.16.26.43.44,g.67,right
g.16.26.43.44,g.59,left
g.16.26.43.44,g.66,nonAdjacent
g.16.26.43.44,g.65,left
g.16.26.43.44,g.61.62.63.64,nonAdjacent
g.34.35,g.70.72.73.74.75.76,nonAdjacent
g.34.35,g.53,nonAdjacent
g.34.35,g.48,nonAdjacent
g.34.35,g.67,nonAdjacent
g.34.35,g.59,nonAdjacent
g.34.35,g.66,left
g.34.35,g.65,left
g.34.35,g.61.62.63.64,nonAdjacent
 ,opra, 
g.2,g.0,left_of
g.2,g.8,sharp_left_of
g.2,g.9.10,nonAdjacent
g.2,g.11,nonAdjacent
g.2,g.45.46.47,nonAdjacent
g.2,g.15,nonAdjacent
g.2,g.78,nonAdjacent
g.2,g.16.26.43.44,front_of
g.2,g.33,nonAdjacent
g.2,g.34.35,nonAdjacent
g.2,g.32,nonAdjacent
g.0,g.8,front_of
g.0,g.9.10,nonAdjacent
g.0,g.11,nonAdjacent
g.0,g.45.46.47,nonAdjacent
g.0,g.15,nonAdjacent
g.0,g.78,nonAdjacent
g.0,g.16.26.43.44,right_of
g.0,g.33,nonAdjacent
g.0,g.34.35,nonAdjacent
g.0,g.32,nonAdjacent
g.8,g.9.10,right_of
g.8,g.11,front_of
g.8,g.45.46.47,right_of
g.8,g.15,nonAdjacent
g.8,g.78,nonAdjacent
g.8,g.16.26.43.44,right_of
g.8,g.33,nonAdjacent
g.8,g.34.35,nonAdjacent
g.8,g.32,nonAdjacent
g.9.10,g.11,sharp_left_of
g.9.10,g.45.46.47,front_of
g.9.10,g.15,nonAdjacent
g.9.10,g.78,nonAdjacent
g.9.10,g.16.26.43.44,nonAdjacent
g.9.10,g.33,nonAdjacent
g.9.10,g.34.35,nonAdjacent
g.9.10,g.32,nonAdjacent
g.11,g.45.46.47,right_of
g.11,g.15,nonAdjacent
g.11,g.78,nonAdjacent
g.11,g.16.26.43.44,nonAdjacent
g.11,g.33,nonAdjacent
g.11,g.34.35,nonAdjacent
g.11,g.32,nonAdjacent
g.45.46.47,g.15,left_of
g.45.46.47,g.78,front_of
g.45.46.47,g.16.26.43.44,nonAdjacent
g.45.46.47,g.33,nonAdjacent
g.45.46.47,g.34.35,left_of
g.45.46.47,g.32,nonAdjacent
g.15,g.78,right_of
g.15,g.16.26.43.44,nonAdjacent
g.15,g.33,nonAdjacent
g.15,g.34.35,front_of
g.15,g.32,nonAdjacent
g.78,g.16.26.43.44,nonAdjacent
g.78,g.33,nonAdjacent
g.78,g.34.35,left_of
g.78,g.32,nonAdjacent
g.16.26.43.44,g.33,front_of
g.16.26.43.44,g.34.35,left_of
g.16.26.43.44,g.32,right_of
g.33,g.34.35,left_of
g.33,g.32,sharp_right_of
g.34.35,g.32,back_of
 ,streetTopology, 
g.2,g.0,connected
g.2,g.8,connected
g.2,g.9.10,disconnected
g.2,g.11,disconnected
g.2,g.45.46.47,disconnected
g.2,g.15,disconnected
g.2,g.78,disconnected
g.2,g.16.26.43.44,connected
g.2,g.33,disconnected
g.2,g.34.35,disconnected
g.2,g.32,disconnected
g.0,g.8,connected
g.0,g.9.10,disconnected
g.0,g.11,disconnected
g.0,g.45.46.47,disconnected
g.0,g.15,disconnected
g.0,g.78,disconnected
g.0,g.16.26.43.44,connected
g.0,g.33,disconnected
g.0,g.34.35,disconnected
g.0,g.32,disconnected
g.8,g.9.10,connected
