Object 1, Object 2, Relations
 ,RCC8, 
g.72,g.50.51.52,dc
g.72,g.48,dc
g.72,g.67,dc
g.72,g.65,dc
g.72,g.73,dc
g.50.51.52,g.48,dc
g.50.51.52,g.67,dc
g.50.51.52,g.65,dc
g.50.51.52,g.73,dc
g.48,g.67,dc
g.48,g.65,dc
g.48,g.73,dc
g.67,g.65,dc
g.67,g.73,dc
g.65,g.73,dc
 ,DE9IM : line_polygon, 
g.4,g.72,disjoint
g.4,g.50.51.52,disjoint
g.4,g.48,disjoint
g.4,g.67,disjoint
g.4,g.65,disjoint
g.4,g.73,disjoint
g.5.7,g.72,disjoint
g.5.7,g.50.51.52,disjoint
g.5.7,g.48,disjoint
g.5.7,g.67,disjoint
g.5.7,g.65,disjoint
g.5.7,g.73,disjoint
g.10,g.72,disjoint
g.10,g.50.51.52,disjoint
g.10,g.48,disjoint
g.10,g.67,disjoint
g.10,g.65,disjoint
g.10,g.73,disjoint
g.9,g.72,disjoint
g.9,g.50.51.52,disjoint
g.9,g.48,disjoint
g.9,g.67,disjoint
g.9,g.65,disjoint
g.9,g.73,disjoint
g.11.13,g.72,disjoint
g.11.13,g.50.51.52,disjoint
g.11.13,g.48,disjoint
g.11.13,g.67,disjoint
g.11.13,g.65,disjoint
g.11.13,g.73,disjoint
g.8,g.72,disjoint
g.8,g.50.51.52,disjoint
g.8,g.48,disjoint
g.8,g.67,disjoint
g.8,g.65,disjoint
g.8,g.73,disjoint
g.2,g.72,disjoint
g.2,g.50.51.52,disjoint
g.2,g.48,disjoint
g.2,g.67,disjoint
g.2,g.65,disjoint
g.2,g.73,disjoint
g.0,g.72,disjoint
g.0,g.50.51.52,disjoint
g.0,g.48,disjoint
g.0,g.67,disjoint
g.0,g.65,disjoint
g.0,g.73,disjoint
g.16,g.72,disjoint
g.16,g.50.51.52,disjoint
g.16,g.48,disjoint
g.16,g.67,disjoint
g.16,g.65,disjoint
g.16,g.73,disjoint
g.17,g.72,disjoint
g.17,g.50.51.52,disjoint
g.17,g.48,disjoint
g.17,g.67,disjoint
g.17,g.65,disjoint
g.17,g.73,disjoint
g.38,g.72,disjoint
g.38,g.50.51.52,disjoint
g.38,g.48,disjoint
g.38,g.67,disjoint
g.38,g.65,disjoint
g.38,g.73,disjoint
g.47,g.72,disjoint
g.47,g.50.51.52,disjoint
g.47,g.48,disjoint
g.47,g.67,disjoint
g.47,g.65,disjoint
g.47,g.73,disjoint
g.46,g.72,disjoint
g.46,g.50.51.52,disjoint
g.46,g.48,disjoint
g.46,g.67,disjoint
g.46,g.65,disjoint
g.46,g.73,disjoint
g.19.21.25,g.72,disjoint
g.19.21.25,g.50.51.52,disjoint
g.19.21.25,g.48,disjoint
g.19.21.25,g.67,disjoint
g.19.21.25,g.65,disjoint
g.19.21.25,g.73,disjoint
g.26.43,g.72,disjoint
g.26.43,g.50.51.52,disjoint
g.26.43,g.48,disjoint
g.26.43,g.67,disjoint
g.26.43,g.65,disjoint
g.26.43,g.73,disjoint
g.44,g.72,disjoint
g.44,g.50.51.52,disjoint
g.44,g.48,disjoint
g.44,g.67,disjoint
g.44,g.65,disjoint
g.44,g.73,disjoint
g.40.41.42,g.72,disjoint
g.40.41.42,g.50.51.52,disjoint
g.40.41.42,g.48,disjoint
g.40.41.42,g.67,disjoint
g.40.41.42,g.65,disjoint
g.40.41.42,g.73,disjoint
g.45,g.72,disjoint
g.45,g.50.51.52,disjoint
g.45,g.48,disjoint
g.45,g.67,disjoint
g.45,g.65,disjoint
g.45,g.73,disjoint
 ,leftRight, 
g.0,g.72,nonAdjacent
g.0,g.50.51.52,right
g.0,g.48,right
g.0,g.67,nonAdjacent
g.0,g.65,nonAdjacent
g.0,g.73,nonAdjacent
g.16,g.72,nonAdjacent
g.16,g.50.51.52,nonAdjacent
g.16,g.48,right
g.16,g.67,nonAdjacent
g.16,g.65,nonAdjacent
