Source,Target,Actual(N/S),Actual(E/W),Observed(N/S),Observed(E/W),Actual D,Actual D ratio,Actual Angle,Observed D,Observed D ratio,Observed Angle,O-A Distance Ratio,O-A Angle,ABS(O-A) Distance Ratio, ABS(O-A) Angle
25_7,32_24,N,W,N,W,318.127332997339,0.41617428034988,91.6211459136534,242.662316810831,0.42407283434901,99.966946784217,0.00789855399912998,8.34580087056361,0.00789855399912998,8.34580087056361
25_7,32_25,N,W,N,W,329.123077282648,0.430558916595166,91.5669709570486,254.489685449136,0.444742157082158,99.4993349803403,0.014183240486992,7.9323640232917,0.014183240486992,7.9323640232917
25_7,32_26,N,W,N,W,341.118747652485,0.446251656468992,91.5118543428268,266.332498955723,0.465438471023314,99.0732827704937,0.019186814554322,7.56142842766691,0.019186814554322,7.56142842766691
25_7,32_27,N,W,N,W,341.708940474199,0.447023746910044,93.6913859864513,268.486498729452,0.469202767026243,101.602895922751,0.022179020116199,7.91150993629971,0.022179020116199,7.91150993629971
25_7,32_28,N,W,N,W,342.791481807819,0.448439927834278,95.8602769814709,271.400073691958,0.474294484638917,104.292255077422,0.025854556804639,8.4319780959511,0.025854556804639,8.4319780959511
25_7,32_29,N,W,N,W,330.856464346701,0.432826534115337,96.0724564072077,259.788375413528,0.454002064022254,104.945623917126,0.021175529906917,8.8731675099183,0.021175529906917,8.8731675099183
25_7,32_30,N,W,N,W,319.920302575501,0.41851984373436,96.2808588922348,248.213617676388,0.43377420011243,105.660029131844,0.01525435637807,9.37917023960919,0.01525435637807,9.37917023960919
25_7,32_31,N,W,N,W,318.760097879267,0.41700206357393,93.9575531141279,245.024488572061,0.428200928431228,102.731713561266,0.011198864857298,8.7741604471381,0.011198864857298,8.7741604471381
25_7,31_32,N,W,N,W,341.287269027135,0.446472116186042,92.3509990606348,263.865496039175,0.46112717566886,99.8193006387579,0.014655059482818,7.46830157812309,0.014655059482818,7.46830157812309
25_7,31_33,N,W,N,W,358.273638438554,0.468693690166966,92.2394759379519,273.72431386342,0.47835629007362,99.4623222080256,0.00966259990665402,7.2228462700737,0.00966259990665402,7.2228462700737
25_7,31_34,N,W,N,W,375.261242336589,0.490916879103683,92.1380494821258,284.580392859382,0.497328202359957,99.0982291455475,0.00641132325627403,6.96017966342171,0.00641132325627403,6.96017966342171
25_7,31_35,N,W,N,W,379.458825170795,0.4964081583307,98.7920815310352,288.877136513086,0.504837123743568,103.410873564382,0.00842896541286803,4.61879203334681,0.00842896541286803,4.61879203334681
25_7,31_36,N,W,N,W,388.6244974265,0.50839869375248,105.216326712023,294.757527469614,0.515113602155166,107.574347333088,0.00671490840268596,2.35802062106499,0.00671490840268596,2.35802062106499
25_7,31_37,N,W,N,W,372.247229674043,0.486973946759636,105.903111200472,284.290344542336,0.496821318499602,108.243751158287,0.00984737173996597,2.340639957815,0.00984737173996597,2.340639957815
25_7,31_38,N,W,N,W,355.928363578965,0.465625600833944,106.652988232595,274.810844036403,0.480255093052666,108.896469861127,0.014629492218722,2.243481628532,0.014629492218722,2.243481628532
25_7,31_39,N,W,N,W,345.897383626994,0.452503069602871,99.652944345287,268.493947790262,0.469215784887329,104.450297900489,0.016712715284458,4.79735355520201,0.016712715284458,4.79735355520201
25_7,28_40,N,W,N,W,437.001144163262,0.571685038725487,112.750976342788,433.756844326404,0.758026614141229,121.711345865238,0.186341575415742,8.96036952245001,0.186341575415742,8.96036952245001
25_7,28_41,N,W,N,W,513.601012460061,0.671893011309793,109.21107570109,470.880027183146,0.822902502499238,118.96005669395,0.151009491189445,9.74898099286,0.151009491189445,9.74898099286
25_7,28_42,N,W,N,W,592.608639829019,0.7752508150943,106.56959504309,509.823498869952,0.890959498882771,116.565051177078,0.115708683788471,9.995456133988,0.115708683788471,9.995456133988
25_7,28_43,N,W,N,W,633.707345704624,0.829016155468981,116.322445233142,522.456696770172,0.913037076113746,119.214379980268,0.084020920644765,2.891934747126,0.084020920644765,2.891934747126
25_7,28_44,N,W,N,W,690.704712594318,0.903580129345928,124.679414374177,536.152963248363,0.936972455210671,121.733519153416,0.0333923258647429,-2.945895220761,0.0333923258647429,2.945895220761
25_7,28_45,N,W,N,W,624.238736382163,0.816629317678082,129.018170978455,499.267463390115,0.872511937908922,124.390314408713,0.05588262023084,-4.62785656974201,0.05588262023084,4.62785656974201
25_7,28_46,N,W,N,W,562.901412327239,0.736387810428031,134.280241638487,464.418991859721,0.811611299157725,127.388062403285,0.075223488729694,-6.89217923520201,0.075223488729694,6.89217923520201
25_7,28_47,N,W,N,W,491.294209206663,0.642711244048799,124.886925506576,448.537623839963,0.783857271099348,124.646679956071,0.141146027050549,-0.240245550505009,0.141146027050549,0.240245550505009
25_7,30_48,N,W,N,W,547.47511358965,0.716207121409298,114.036871435868,498.257965315157,0.870747755008405,120.11572258777,0.154540633599107,6.078851151902,0.154540633599107,6.078851151902
25_7,30_49,N,W,N,W,575.925342383889,0.753425719958108,112.78057126759,509.544894979824,0.890472615122243,119.38225462298,0.137046895164135,6.60168335538999,0.137046895164135,6.60168335538999
25_7,30_50,N,W,N,W,605.555942915269,0.792188481196813,111.608140187296,520.91170077087,0.910337065493666,118.680685804555,0.118148584296853,7.072545617259,0.118148584296853,7.072545617259
25_7,30_51,N,W,N,W,616.824934645155,0.806930579837842,114.113391090224,526.279393478407,0.919717560538451,119.731377696081,0.112786980700609,5.617986605857,0.112786980700609,5.617986605857
25_7,30_52,N,W,N,W,629.229687792939,0.823158481934642,116.524329236875,532.33260279641,0.930296053590565,120.853004518892,0.107137571655923,4.328675282017,0.107137571655923,4.328675282017
25_7,30_53,N,W,N,W,600.767842015533,0.785924686044679,117.887354835215,521.214926877579,0.910866978651221,121.585897503867,0.124942292606542,3.698542668652,0.124942292606542,3.698542668652
25_7,30_54,N,W,N,W,573.551218288306,0.750319890045189,119.335986698169,510.186240504387,0.891593420437105,122.350606041775,0.141273530391916,3.014619343606,0.141273530391916,3.014619343606
25_7,30_55,N,W,N,W,559.914279153515,0.732480041839991,116.748104162921,503.867045955577,0.880550095794303,121.197774752246,0.148070053954312,4.44967058932501,0.148070053954312,4.44967058932501
25_7,29_56,N,W,N,W,528.881839355446,0.691883394017308,130.8598054317,459.200391985895,0.802491356395652,126.944761426646,0.110607962378344,-3.91504400505401,0.110607962378344,3.91504400505401
25_7,29_57,N,W,N,W,585.234995535981,0.765604611235304,126.243311230212,495.072721930829,0.865181273950136,123.882657656153,0.099576662714832,-2.360653574059,0.099576662714832,2.360653574059
25_7,29_58,N,W,N,W,645.554800152551,0.844514999225626,122.409927966375,532.166327382708,0.930005473302296,121.240723982409,0.08549047407667,-1.169203983966,0.08549047407667,1.169203983966
25_7,29_59,N,W,N,W,682.000733137436,0.892193580593519,126.953908992548,538.487697166797,0.941052599351935,122.332461860961,0.0488590187584159,-4.62144713158699,0.0488590187584159,4.62144713158699
25_7,29_60,N,W,N,W,722.94536446401,0.945757360593117,131.074092296316,545.551097515164,0.953396486302494,123.486168815513,0.00763912570937697,-7.587923480803,0.00763912570937697,7.587923480803
25_7,29_61,N,W,N,W,669.633481839133,0.87601473842839,135.181506614093,509.433018168238,0.890277100972329,126.217559283336,0.0142623625439391,-8.96394733075699,0.0142623625439391,8.96394733075699
25_7,29_62,N,W,N,W,620.987117418711,0.812375548694019,139.899092453788,474.647237430073,0.829486019660036,129.357353204219,0.017110470966017,-10.541739249569,0.017110470966017,10.541739249569
25_7,29_63,N,W,N,W,572.800139664787,0.749337328745962,135.707319368544,466.511521829847,0.815268171502199,128.12273599467,0.065930842756237,-7.58458337387401,0.065930842756237,7.58458337387401
25_7,27_64,N,W,N,W,480.554887603903,0.628662060040105,141.675359853559,416.557318985035,0.72796899515518,131.496468355216,0.0993069351150749,-10.178891498343,0.0993069351150749,10.178891498343
25_7,27_65,N,W,N,W,509.011787682761,0.665889385965621,137.786885338472,431.740662898458,0.754503167303881,129.737604600405,0.08861378133826,-8.04928073806698,0.08861378133826,8.04928073806698
25_7,27_66,N,W,N,W,540.275855466446,0.706789049594316,134.250098064933,447.303029276574,0.781699713128877,128.099671830723,0.074910663534561,-6.15042623421002,0.074910663534561,6.15042623421002
25_7,27_67,N,W,N,W,568.90948313418,0.744247570608998,137.136910853757,456.711068401019,0.798141053793566,129.580693942184,0.053893483184568,-7.55621691157299,0.053893483184568,7.55621691157299
25_7,27_68,N,W,N,W,599.610707042494,0.78441092169713,139.802919958649,466.411835184314,0.815093960694055,131.001026156053,0.030683038996925,-8.801893802596,0.030683038996925,8.801893802596
25_7,27_69,N,W,N,W,571.601259620726,0.747768953482944,143.250387228906,451.508582421198,0.789049271418294,132.666353576236,0.0412803179353499,-10.58403365267,0.0412803179353499,10.58403365267
25_7,27_70,N,W,N,W,546.413762637802,0.71481866174938,146.949757221494,437.012585631123,0.763716296252341,134.443747772919,0.048897634502961,-12.506009448575,0.048897634502961,12.506009448575
25_7,27_71,N,W,N,W,512.535852404493,0.670499568579152,144.449327021242,426.643879599837,0.745596109265718,133.005430698758,0.0750965406865659,-11.443896322484,0.0750965406865659,11.443896322484
25_7,26_72,N,F,N,E,211,0.276030268529486,180,232.243406795543,0.405864911672434,-174.06847307508,0.129834643142948,5.93152692492004,0.129834643142948,5.93152692492004
25_7,26_73,N,W,N,W,220.204450454572,0.288071533603618,163.375521856035,233.788365835428,0.408564857702818,171.142041236372,0.1204933240992,7.766519380337,0.1204933240992,7.766519380337
25_7,26_74,N,W,N,W,246.272207120495,0.322173381340376,148.956444383712,250.153952597196,0.437165098791168,157.432990922125,0.114991717450792,8.47654653841298,0.114991717450792,8.47654653841298
25_7,26_75,N,W,N,W,319.339944260031,0.41776061879757,156.565819615415,288.444102037119,0.504080359528969,160.559965171824,0.086319740731399,3.99414555640899,0.086319740731399,3.99414555640899
25_7,26_76,N,W,N,W,395.921709432559,0.517944908868826,161.290472866093,327.391203302715,0.572143698907101,162.948738144447,0.054198790038275,1.65826527835398,0.054198790038275,1.65826527835398
25_7,26_77,N,W,N,W,380.255177479545,0.49744994667965,170.463364241541,315.063485665984,0.550599974162487,173.438900279452,0.053150027482837,2.97553603791101,0.053150027482837,2.97553603791101
25_7,26_78,N,F,N,E,375,0.49057512179411,180,313.918779304456,0.548599503394671,-175.615293124939,0.058024381600561,4.384706875061,0.058024381600561,4.384706875061
25_7,26_79,N,F,N,E,293,0.383302695161798,180,273.056770654016,0.47718970209827,-174.957548930829,0.093887006936472,5.04245106917097,0.093887006936472,5.04245106917097
24_8,33_16,N,W,N,W,170.293863659264,0.222778487747821,93.3664606634298,127.14165328483,0.222190746305075,97.683981829734,-0.000587741442746009,4.31752116630419,0.000587741442746009,4.31752116630419
24_8,33_17,N,W,N,W,186.268623230001,0.24367667340661,93.0774553994244,145,0.253399711124253,96.7329213268596,0.00972303771764302,3.6554659274352,0.00972303771764302,3.6554659274352
24_8,33_18,N,W,N,W,203.246156175215,0.265886687519575,92.8201724724485,163.884105391585,0.286401275614373,95.954107431165,0.020514588094798,3.13393495871649,0.020514588094798,3.13393495871649
24_8,33_19,N,W,N,W,204.298800779642,0.267263757532969,96.4640743193768,166.508258053467,0.290987203383111,101.782325134462,0.023723445850142,5.31825081508519,0.023723445850142,5.31825081508519
24_8,33_20,N,W,N,W,206.344372348751,0.269939774924047,100.329682089019,170.79227148791,0.298473877636492,107.374037132658,0.028534102712445,7.044355043639,0.028534102712445,7.044355043639
24_8,33_21,N,W,N,W,189.64440408301,0.248092871014917,101.250681430495,152.764524677688,0.266968871885241,109.502448506662,0.018876000870324,8.251767076167,0.018876000870324,8.251767076167
24_8,33_22,N,W,N,W,173.979883894662,0.22760054061693,102.278765370963,135.93012911051,0.237549347928867,112.036226940145,0.00994880731193701,9.757461569182,0.00994880731193701,9.757461569182
24_8,33_23,N,W,N,W,171.548826868621,0.224420231025894,97.704997198839,130.506704808604,0.228071457229506,105.101098161385,0.003651226203612,7.396100962546,0.003651226203612,7.396100962546
24_8,32_24,N,W,N,W,203.553432788543,0.26628866688493,94.2259981779585,164.757397406004,0.287927426953553,98.3760054774267,0.021638760068623,4.1500072994682,0.021638760068623,4.1500072994682
24_8,32_25,N,W,N,W,214.525056811553,0.280641748995242,94.0095015414393,176.638047996461,0.308689864385208,97.8089924602957,0.028048115389966,3.79949091885639,0.028048115389966,3.79949091885639
24_8,32_26,N,W,N,W,226.497240601293,0.296303763717358,93.7972478804384,188.533816595326,0.329478721809714,97.3134886280317,0.033174958092356,3.5162407475933,0.033174958092356,3.5162407475933
24_8,32_27,N,W,N,W,227.727907819837,0.297913722972358,97.0626026704158,190.433715502271,0.332798955148922,100.896890755326,0.034885232176564,3.8342880849102,0.034885232176564,3.8342880849102
24_8,32_28,N,W,N,W,229.688920063637,0.300479119826603,100.282535029273,193.313217344288,0.337831127114086,104.683219752396,0.037352007287483,4.40068472312299,0.037352007287483,4.40068472312299
24_8,32_29,N,W,N,W,217.89217516928,0.285046614324408,100.845800398163,181.73056980046,0.317589475102638,105.642246457209,0.03254286077823,4.796446059046,0.03254286077823,4.796446059046
24_8,32_30,N,W,N,W,207.099010137663,0.270926992324596,101.418447078199,170.205757834452,0.297448895634032,106.731487212871,0.026521903309436,5.31304013467201,0.026521903309436,5.31304013467201
24_8,32_31,N,W,N,W,204.921936356262,0.268078943696688,97.8533133019782,166.92812824686,0.291720961905286,102.454349298159,0.023642018208598,4.6010359961808,0.023642018208598,4.6010359961808
24_8,31_32,N,W,N,W,226.883229878279,0.296808715014874,95.0572485325591,185.970427756673,0.324998983939274,98.3479559792531,0.0281902689244,3.290707446694,0.0281902689244,3.290707446694
24_8,31_33,N,W,N,W,243.821656134151,0.31896756974414,94.7050969772663,195.869854750546,0.342299066287847,97.9232592833787,0.023331496543707,3.2181623061124,0.023331496543707,3.2181623061124
24_8,31_34,N,W,N,W,260.768096208106,0.341136908152826,94.3987053549955,206.770404071763,0.361348694212619,97.5030873910496,0.020211786059793,3.1043820360541,0.020211786059793,3.1043820360541
24_8,31_35,N,W,N,W,267.761087538873,0.350285141682949,103.82865097228,210.774761297457,0.368346645690062,103.44286765683,0.018061504007113,-0.385783315449999,0.018061504007113,0.385783315449999
24_8,31_36,N,W,N,W,281.538629676284,0.368308926781839,112.557246634706,216.946998135489,0.379133149357288,109.103090891251,0.010824222575449,-3.454155743455,0.010824222575449,3.454155743455
24_8,31_37,N,W,N,W,265.919160648495,0.347875532326728,113.962488974578,206.584123300896,0.36102315287796,110.101583978165,0.013147620551232,-3.860904996413,0.013147620551232,3.860904996413
24_8,31_38,N,W,N,W,250.479540082618,0.327677415687901,115.54202098841,197.223223784624,0.344664192648398,111.100083748466,0.016986776960497,-4.441937239944,0.016986776960497,4.441937239944
24_8,31_39,N,W,N,W,234.887206973901,0.307279520450933,105.811370930138,190.412709659833,0.332762245670262,104.912034303534,0.025482725219329,-0.899336626603997,0.025482725219329,0.899336626603997
24_8,28_40,N,W,N,W,337,0.440863509452307,121.284492914417,360.4843963336,0.629976840660241,125.630060458632,0.189113331207934,4.345567544215,0.189113331207934,4.345567544215
24_8,28_41,N,W,N,W,409.298179815156,0.535444011767807,115.312883801874,396.227207546377,0.692440413322906,122.005383208084,0.156996401555099,6.69249940621,0.156996401555099,6.69249940621
24_8,28_42,N,W,N,W,485.627429208853,0.635297960615183,111.122217911538,434.165866921848,0.758741415572463,118.926425835254,0.12344345495728,7.80420792371599,0.12344345495728,7.80420792371599
24_8,28_43,N,W,N,W,536.262995180536,0.701539424464975,122.356469773512,447.8493050123,0.782654375981477,121.951138699308,0.0811149515165021,-0.405331074204,0.0811149515165021,0.405331074204
24_8,28_44,N,W,N,W,603.663813724162,0.789713197174473,131.37342821612,462.705089662952,0.808616110733196,124.789132308922,0.018902913558723,-6.584295907198,0.018902913558723,6.584295907198
24_8,28_45,N,W,N,W,544.151633278813,0.711859343387246,137.159675696005,427.307851554357,0.746756456172408,128.157226587369,0.0348971127851621,-9.002449108636,0.0348971127851621,9.002449108636
24_8,28_46,N,W,N,W,492.082310188042,0.643742238008602,144.178079000162,394.391937037257,0.689233123551556,132.019607392202,0.045490885542954,-12.15847160796,0.045490885542954,12.15847160796
